


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Hungary	2020-08-27	200	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
USA	2020-08-31	52	2021-03-06
Italy	2020-09-01	559	2021-06-21
Spain	2020-09-09	317	2021-05-16
Australia	2020-09-09	20	2021-03-29
Finland	2020-09-10	296	2021-04-01
Slovakia	2020-09-10	54	2021-04-13
Japan	2020-09-10	18	2021-01-26
Tunisia	2020-09-13	88	2021-12-31
Greece	2020-09-14	23	2021-02-24
South Korea	2020-09-15	14	2021-02-22
Estonia	2020-09-17	22	2021-02-22
Norway	2020-09-17	183	2021-07-12
Kenya	2020-09-17	4	2021-01-10
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	15	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	35	2021-02-25
Thailand	2020-10-04	10	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Russia	2020-10-14	1	2020-10-14
Mauritius	2020-10-23	5	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Romania	2020-11-03	29	2021-02-03
Madagascar	2020-11-03	3	2021-01-11
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	323	2021-05-05
Croatia	2020-11-13	33	2021-03-05
Bulgaria	2020-11-16	54	2021-06-10
United Arab Emirates	2020-11-17	12	2021-02-03
Cameroon	2020-11-17	1	2020-11-17
Senegal	2020-11-22	5	2021-01-16
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	36	2021-05-06
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	21	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2602	2021-05-13
Belgium	2020-07-02	1521	2021-05-21
United Kingdom	2020-08-03	799	2021-05-23
Spain	2020-08-06	153	2021-04-28
Germany	2020-08-10	2291	2021-07-19
Denmark	2020-08-10	2867	2021-12-22
Austria	2020-08-11	22	2021-05-20
Switzerland	2020-08-16	924	2021-06-18
France	2020-08-18	223	2021-04-20
Slovenia	2020-08-20	49	2021-03-04
Italy	2020-08-26	70	2021-04-12
Croatia	2020-09-08	19	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	5	2021-02-21
Iceland	2020-09-17	34	2021-02-25
South Korea	2020-09-17	13	2020-10-24
Sweden	2020-09-17	1319	2021-05-12
Finland	2020-09-17	30	2021-03-26
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	5	2021-01-09
Norway	2020-09-28	187	2021-03-21
Russia	2020-09-30	2	2020-10-02
Luxembourg	2020-10-02	841	2021-03-12
Czech Republic	2020-10-03	9	2021-10-25
Poland	2020-10-04	413	2021-09-22
Estonia	2020-10-16	115	2021-04-17
USA	2020-10-22	18	2021-05-20
New Zealand	2020-10-22	4	2020-10-30
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	60	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	284	2021-09-13
France	2020-07-24	209	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Germany	2020-08-12	45	2021-02-15
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	62	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17
India	2021-09-01	2	2021-09-14


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	12	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	544	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	173	2021-01-29
Norway	2020-08-04	240	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	9	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	33	2021-03-11
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	36222	2022-04-01
Australia	2020-03-27	24739	2022-04-02
Brazil	2020-04-07	63668	2022-03-24
USA	2020-04-21	929031	2022-04-02
Mexico	2020-05-18	11677	2022-03-24
Spain	2020-05-25	41973	2022-03-29
United Kingdom	2020-06-08	1145188	2022-03-31
Canada	2020-06-08	111604	2022-03-28
Kenya	2020-06-09	2691	2022-02-24
Guinea	2020-06-15	69	2022-01-07
Niger	2020-07-10	28	2021-04-11
Côte d'Ivoire	2020-07-15	236	2021-12-31
Nigeria	2020-07-16	764	2022-03-06
Egypt	2020-07-28	57	2021-12-28
Indonesia	2020-08-06	8494	2022-03-27
Zambia	2020-08-14	336	2022-01-31
South Africa	2020-08-18	13511	2022-03-30
Peru	2020-08-19	5931	2022-03-22
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1446	2022-03-01
Angola	2020-08-25	420	2022-01-13
Mozambique	2020-08-25	392	2022-02-17
United Arab Emirates	2020-08-28	414	2021-02-13
Germany	2020-09-21	251963	2022-03-30
Senegal	2020-09-22	187	2022-03-10
Serbia	2020-09-28	161	2022-02-20
Jordan	2020-10-05	212	2022-01-30
Dominican Republic	2020-10-06	258	2022-02-16
Sudan	2020-10-06	25	2021-12-26
Sweden	2020-10-08	79611	2022-03-27
Pakistan	2020-10-10	425	2022-03-29
Romania	2020-10-11	4072	2022-03-19
India	2020-10-14	25316	2022-03-26
Iran	2020-10-14	485	2022-03-06
Denmark	2020-10-26	226470	2022-04-01
Switzerland	2020-10-27	47610	2022-03-30
France	2020-10-27	89024	2022-03-28
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	11734	2022-03-22
Austria	2020-11-10	8788	2022-03-24
Netherlands	2020-11-12	50957	2022-03-28
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	897	2022-03-15
Saudi Arabia	2020-11-15	191	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	21314	2022-03-20
Iceland	2020-11-21	568	2021-07-29
Botswana	2020-11-21	1305	2022-03-20
Malawi	2020-11-25	438	2022-02-15
Japan	2020-11-29	114198	2022-04-01
Belgium	2020-11-30	36595	2022-04-02
Slovakia	2020-11-30	14461	2022-03-28
Malaysia	2020-12-01	3116	2022-03-23
Thailand	2020-12-05	7291	2022-03-16
Hong Kong	2020-12-06	1262	2022-03-28
Argentina	2020-12-07	4652	2022-03-10
Singapore	2020-12-08	4088	2022-03-30
Norway	2020-12-09	28718	2022-04-01
Albania	2020-12-10	28	2021-07-13
Ghana	2020-12-10	932	2022-02-25
Philippines	2020-12-10	6699	2022-03-17
Greece	2020-12-11	8529	2022-03-19
Mauritius	2020-12-13	361	2022-02-25
Bulgaria	2020-12-13	5420	2022-02-03
South Korea	2020-12-14	7421	2022-03-09
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-16	17263	2022-03-03
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	27247	2022-03-29
Rwanda	2020-12-17	129	2022-01-29
Curacao	2020-12-18	785	2022-03-20
Finland	2020-12-18	10674	2022-03-16
Ethiopia	2020-12-19	96	2022-02-04
New Zealand	2020-12-19	3241	2022-03-21
Turkey	2020-12-21	13331	2022-03-14
Togo	2020-12-21	51	2021-04-26
Jamaica	2020-12-21	431	2022-01-21
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	127	2022-01-22
Chile	2020-12-22	7379	2022-03-20
Poland	2020-12-22	38804	2022-03-28
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	9768	2022-02-06
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Estonia	2020-12-25	4110	2022-03-15
Taiwan	2020-12-26	101	2022-01-19
Qatar	2020-12-27	577	2022-02-09
Iraq	2020-12-27	80	2022-01-02
Gabon	2020-12-28	175	2021-09-30
Lebanon	2020-12-29	545	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Bangladesh	2020-12-31	1198	2022-03-09
Palestine	2020-12-31	33	2022-02-05
Maldives	2020-12-31	118	2022-02-25
Kuwait	2020-12-31	57	2022-03-16
Kosovo	2020-12-31	286	2022-02-25
Venezuela	2021-01-01	172	2022-02-07
Sri Lanka	2021-01-02	1087	2022-03-22
Cabo Verde	2021-01-02	216	2022-01-21
Czech Republic	2021-01-04	8495	2022-03-29
Colombia	2021-01-04	5767	2022-03-10
Guinea-Bissau	2021-01-04	29	2021-02-05
Ecuador	2021-01-05	1502	2022-03-11
Cameroon	2021-01-05	34	2021-12-15
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	121	2022-02-08
North Macedonia	2021-01-09	304	2022-02-06
Panama	2021-01-11	785	2021-12-13
Latvia	2021-01-12	4771	2022-01-13
Equatorial Guinea	2021-01-12	35	2021-04-01
Aruba	2021-01-13	910	2022-02-18
China	2021-01-17	41	2021-12-29
Montenegro	2021-01-17	47	2022-01-17
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	14182	2022-03-26
Liechtenstein	2021-01-21	331	2022-03-29
Democratic Republic of the Congo	2021-01-22	98	2022-02-09
Guadeloupe	2021-01-22	250	2022-03-14
Tunisia	2021-01-27	153	2022-02-07
Moldova	2021-01-27	211	2022-02-26
Belize	2021-01-29	143	2022-01-03
Dominica	2021-01-29	3	2021-04-01
Bahamas	2021-01-29	81	2021-12-15
Vietnam	2021-01-30	245	2022-03-21
Benin	2021-01-30	131	2022-01-22
Paraguay	2021-01-31	359	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	14921	2022-03-19
Cambodia	2021-02-03	1545	2022-03-11
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	199	2022-02-23
Bonaire	2021-02-06	502	2022-02-23
Bolivia	2021-02-06	81	2022-01-06
Costa Rica	2021-02-10	1438	2022-03-17
Sint Maarten	2021-02-12	884	2022-03-19
Djibouti	2021-02-12	469	2022-02-07
Bahrain	2021-02-14	76	2021-11-07
Antigua and Barbuda	2021-02-17	20	2021-12-26
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	161	2022-01-31
Suriname	2021-02-18	518	2022-03-01
Uruguay	2021-02-23	128	2021-05-25
Belarus	2021-02-23	14	2021-05-24
Republic of the Congo	2021-02-25	135	2022-01-06
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	548	2022-01-15
Guatemala	2021-03-11	341	2022-02-10
Namibia	2021-03-17	114	2021-12-28
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	15	2022-01-11
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	745	2022-02-27
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	3	2021-06-02
Guyana	2021-03-31	49	2022-02-05
Papua New Guinea	2021-03-31	229	2022-03-04
South Sudan	2021-03-31	32	2021-12-19
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Algeria	2021-04-12	35	2022-03-10
Nepal	2021-04-14	164	2022-02-17
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	146	2022-01-23
Haiti	2021-05-07	66	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	202	2022-03-14
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	268	2022-03-06
Solomon Islands	2021-12-27	1	2021-12-27
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	5	2022-03-07


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8196	2022-03-09
India	2020-03-01	6705	2022-02-14
Denmark	2020-03-09	2591	2022-03-30
Canada	2020-03-10	17851	2022-03-14
USA	2020-03-15	70920	2022-03-21
Switzerland	2020-03-21	1589	2022-03-07
Spain	2020-03-31	4216	2022-03-20
France	2020-04-13	9852	2022-02-28
Brazil	2020-04-13	48497	2022-02-02
United Kingdom	2020-04-30	4559	2022-03-28
Senegal	2020-05-08	345	2021-12-09
Sweden	2020-05-19	3735	2022-02-17
Colombia	2020-06-03	4406	2021-12-28
Italy	2020-06-15	3357	2022-03-29
Australia	2020-06-26	165	2022-01-14
Côte d'Ivoire	2020-07-15	195	2021-12-06
Germany	2020-07-16	5647	2022-03-23
Nigeria	2020-07-17	540	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5679	2022-02-28
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	687	2022-02-03
Zambia	2020-08-14	230	2021-06-04
Mexico	2020-08-18	3241	2022-02-28
Argentina	2020-08-22	2938	2021-12-28
Angola	2020-08-25	303	2021-07-29
Mozambique	2020-08-25	300	2021-07-15
Peru	2020-08-28	2501	2022-03-14
United Arab Emirates	2020-08-28	52	2021-02-11
Bolivia	2020-09-03	80	2021-09-22
Dominican Republic	2020-09-14	253	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	508	2021-12-09
Kenya	2020-09-30	244	2021-12-28
Bahrain	2020-10-14	47	2021-11-10
Indonesia	2020-11-04	122	2022-01-19
Netherlands	2020-11-07	1698	2022-01-10
Uganda	2020-11-09	71	2021-11-29
Belgium	2020-11-10	3640	2022-01-26
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-06-25
Gabon	2020-11-18	182	2021-07-22
Botswana	2020-11-21	209	2021-10-20
Romania	2020-11-21	47	2021-12-06
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	97	2021-12-24
Malaysia	2020-12-01	247	2022-01-18
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	60	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	362	2021-11-09
Norway	2020-12-14	749	2022-03-14
Singapore	2020-12-14	280	2022-01-05
Portugal	2020-12-15	467	2022-01-04
Lesotho	2020-12-16	8	2021-01-18
Burkina Faso	2020-12-16	16	2021-10-21
Philippines	2020-12-17	3172	2021-08-26
Israel	2020-12-17	276	2021-12-31
Finland	2020-12-19	1142	2022-03-08
Bangladesh	2020-12-19	492	2022-02-08
South Korea	2020-12-26	1991	2022-01-21
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	744	2021-12-14
Hong Kong	2020-12-27	111	2021-12-08
Qatar	2020-12-29	185	2021-11-25
Chile	2020-12-29	4905	2021-12-26
New Zealand	2020-12-29	39	2021-06-30
Venezuela	2021-01-01	124	2021-12-17
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	961	2021-11-17
Cameroon	2021-01-05	105	2021-11-26
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	24	2021-12-31
Uruguay	2021-01-08	154	2021-05-25
Luxembourg	2021-01-08	2152	2022-01-19
South Sudan	2021-01-08	48	2021-05-26
Panama	2021-01-11	622	2021-10-25
Rwanda	2021-01-11	56	2021-07-07
Austria	2021-01-12	736	2022-01-04
Equatorial Guinea	2021-01-12	36	2021-12-03
Lebanon	2021-01-12	4	2022-01-20
Greece	2021-01-14	848	2021-12-11
China	2021-01-15	9	2021-07-12
Slovenia	2021-01-19	121	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	1807	2021-12-30
Democratic Republic of the Congo	2021-01-22	17	2021-11-10
Costa Rica	2021-01-24	152	2022-01-03
Cabo Verde	2021-01-25	68	2021-08-28
Poland	2021-01-25	169	2022-01-27
Togo	2021-01-25	96	2021-06-30
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Paraguay	2021-01-30	321	2021-12-21
Benin	2021-01-30	403	2021-08-25
Thailand	2021-02-03	161	2022-02-09
Croatia	2021-02-03	57	2021-12-30
Seychelles	2021-02-05	24	2021-12-27
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	93	2022-01-21
Tunisia	2021-02-11	29	2021-11-17
Czech Republic	2021-02-11	190	2022-03-14
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	22	2021-08-03
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	742	2021-11-19
Libya	2021-02-18	36	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Mauritania	2021-02-28	12	2021-06-02
Iceland	2021-02-28	17	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	32	2021-12-03
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	270	2022-02-25
Niger	2021-03-03	21	2021-07-01
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	88	2021-05-20
Namibia	2021-03-17	44	2021-06-17
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	37	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	4	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-15	16	2021-07-17
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Algeria	2021-05-03	7	2022-01-02
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	46	2022-01-05
Belize	2021-05-07	22	2021-08-09
Nepal	2021-05-09	11	2021-12-08
Republic of the Congo	2021-05-14	86	2021-07-28
Cambodia	2021-05-16	165	2022-01-17
Honduras	2021-05-19	8	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Kyrgyzstan	2021-07-07	1	2021-07-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	50	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6252	2022-03-16
Malaysia	2020-01-24	1800	2022-03-23
Germany	2020-02-15	198884	2022-03-29
South Korea	2020-03-02	6471	2022-03-08
Slovenia	2020-03-07	26787	2022-03-20
Italy	2020-03-15	38356	2022-04-01
Turkey	2020-03-17	7529	2022-03-14
Taiwan	2020-03-18	92	2022-01-19
France	2020-03-23	80516	2022-03-28
Sweden	2020-03-29	81741	2022-03-25
USA	2020-04-17	907514	2022-03-31
Russia	2020-04-19	832	2022-03-01
United Kingdom	2020-04-20	879348	2022-03-29
Saudi Arabia	2020-04-21	41	2021-12-21
Denmark	2020-04-28	102969	2022-04-01
Senegal	2020-05-09	350	2022-03-10
Australia	2020-05-12	18603	2022-04-01
Brazil	2020-05-18	23185	2022-03-26
India	2020-05-20	5401	2022-03-21
Togo	2020-05-23	94	2021-06-25
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2053	2022-03-18
Côte d'Ivoire	2020-06-10	276	2021-12-31
South Africa	2020-07-02	6904	2022-03-30
Mexico	2020-07-20	12784	2022-03-24
Switzerland	2020-08-01	40149	2022-03-26
Guinea	2020-08-09	103	2022-02-17
Slovakia	2020-08-11	8715	2022-03-27
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	12609	2022-03-28
Iceland	2020-08-15	672	2021-07-29
Japan	2020-08-20	111251	2022-03-23
New Zealand	2020-08-24	1297	2022-03-18
Kenya	2020-08-24	2789	2022-02-24
Croatia	2020-08-24	13135	2022-03-26
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	6651	2022-03-24
Canada	2020-09-01	90025	2022-03-28
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	23037	2022-04-01
Estonia	2020-09-13	3592	2022-03-15
Spain	2020-09-19	37705	2022-03-28
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8193	2022-03-18
Serbia	2020-09-28	162	2022-02-20
United Arab Emirates	2020-10-01	378	2021-02-13
Netherlands	2020-10-01	44749	2022-03-27
Bangladesh	2020-10-07	290	2022-02-28
Romania	2020-10-11	3572	2022-03-19
Luxembourg	2020-10-19	9230	2022-02-06
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	37818	2022-04-05
Liechtenstein	2020-10-23	167	2022-03-25
Belgium	2020-10-27	34954	2022-04-01
Lithuania	2020-10-30	13564	2022-03-19
Argentina	2020-11-04	2487	2022-03-15
Mauritius	2020-11-06	170	2022-02-24
Portugal	2020-11-09	9122	2022-03-22
Georgia	2020-11-14	551	2022-03-09
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Ghana	2020-11-20	995	2022-02-18
Malawi	2020-11-25	125	2022-02-15
Finland	2020-11-30	9392	2022-03-16
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	408	2022-02-04
Singapore	2020-12-08	1930	2022-03-30
Philippines	2020-12-08	2838	2022-02-21
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	147	2022-01-13
Bulgaria	2020-12-13	5484	2022-02-03
Israel	2020-12-16	18338	2022-03-03
Ireland	2020-12-17	22597	2022-03-27
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1356	2022-02-15
Jordan	2020-12-20	190	2022-01-30
Jamaica	2020-12-21	404	2022-01-21
Chile	2020-12-22	3714	2022-03-20
Oman	2020-12-22	171	2022-01-02
Bermuda	2020-12-23	22	2021-12-14
Egypt	2020-12-25	63	2021-12-18
Pakistan	2020-12-25	498	2022-03-28
Iraq	2020-12-27	112	2022-01-14
Qatar	2020-12-27	232	2022-01-22
Dominican Republic	2020-12-27	91	2022-02-16
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	748	2022-02-17
Ukraine	2020-12-29	151	2022-02-09
Barbados	2020-12-30	27	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	4034	2022-03-22
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	249	2022-02-25
Indonesia	2021-01-05	7786	2022-03-24
Ecuador	2021-01-05	1410	2022-03-14
Gambia	2021-01-06	111	2022-01-05
Morocco	2021-01-08	194	2022-02-08
Zambia	2021-01-08	130	2022-02-02
Vietnam	2021-01-08	280	2022-03-18
Iran	2021-01-08	338	2022-03-06
North Macedonia	2021-01-09	338	2022-02-06
Niger	2021-01-09	22	2021-07-01
Latvia	2021-01-12	4810	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	34	2021-12-29
Montenegro	2021-01-17	61	2022-01-17
Cabo Verde	2021-01-18	166	2022-01-24
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	687	2022-02-18
Kuwait	2021-01-21	53	2022-03-08
Guadeloupe	2021-01-22	239	2022-03-14
Curacao	2021-01-23	666	2022-03-20
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	78	2021-12-15
Tunisia	2021-01-27	136	2022-02-07
Moldova	2021-01-27	221	2022-03-15
Democratic Republic of the Congo	2021-01-28	43	2022-02-03
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	176	2022-01-31
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1035	2022-03-08
