


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Arab Emirates	2020-12-28	2	2021-01-02
Ukraine	2020-12-29	1	2020-12-29
Lebanon	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-13	6571	2022-01-04
Japan	2020-11-20	7	2021-05-12
Canada	2020-11-21	51	2021-06-04
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Guadeloupe	2021-01-11	18	2021-03-02
Sint Maarten	2021-01-21	35	2021-02-17
Mexico	2021-01-29	4	2021-03-01
Aruba	2021-02-12	2	2021-02-21
Norway	2021-02-12	1	2021-02-12
Netherlands	2021-02-17	1	2021-02-17
Brazil	2021-11-26	2	2021-11-30
Croatia	2022-01-10	1	2022-01-10


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-05	4900	2021-09-14
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Canada	2020-12-04	8	2021-03-05
Switzerland	2020-12-07	1	2020-12-07
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Guatemala	2021-01-11	3	2021-01-27
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	6044	2021-12-07
Canada	2020-07-15	2922	2021-11-24
Denmark	2020-07-27	5292	2021-05-11
Belgium	2020-08-01	1214	2021-09-22
Luxembourg	2020-08-03	1439	2021-04-06
United Kingdom	2020-08-04	2874	2021-04-04
Germany	2020-08-12	1951	2021-10-22
Switzerland	2020-08-14	5486	2022-02-06
Sweden	2020-08-17	1842	2021-05-28
Iceland	2020-08-17	34	2021-01-11
Slovenia	2020-08-18	813	2021-12-16
Austria	2020-08-19	389	2021-04-27
Netherlands	2020-08-25	1062	2021-04-01
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
USA	2020-08-31	58	2021-03-06
Italy	2020-09-01	613	2021-06-21
Tunisia	2020-09-04	92	2021-12-31
Spain	2020-09-09	320	2021-05-16
Australia	2020-09-09	20	2021-03-29
Slovakia	2020-09-10	54	2021-04-13
Finland	2020-09-10	301	2021-04-01
Japan	2020-09-10	18	2021-01-26
Greece	2020-09-14	24	2021-02-24
South Korea	2020-09-15	14	2021-02-22
Norway	2020-09-17	183	2021-07-12
Estonia	2020-09-17	22	2021-02-22
Kenya	2020-09-17	4	2021-01-10
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	15	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	36	2021-02-25
Thailand	2020-10-04	10	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Russia	2020-10-14	1	2020-10-14
Senegal	2020-10-15	8	2021-01-16
Mauritius	2020-10-23	5	2021-01-17
Singapore	2020-10-29	5	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Romania	2020-11-03	29	2021-02-03
Madagascar	2020-11-03	3	2021-01-11
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	325	2021-08-12
Croatia	2020-11-13	33	2021-03-05
Bulgaria	2020-11-16	55	2021-06-10
United Arab Emirates	2020-11-17	12	2021-02-03
Cameroon	2020-11-17	1	2020-11-17
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	37	2021-05-06
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Mozambique	2020-12-15	2	2020-12-26
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	22	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	2	2021-08-21
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2612	2021-05-13
Belgium	2020-07-02	1540	2021-05-21
United Kingdom	2020-08-03	818	2021-05-23
Spain	2020-08-06	286	2021-05-01
Denmark	2020-08-10	2958	2021-03-22
Germany	2020-08-10	2368	2021-07-19
Austria	2020-08-11	25	2021-05-20
Switzerland	2020-08-16	1018	2021-06-18
France	2020-08-18	246	2021-06-22
Slovenia	2020-08-20	48	2021-03-04
Italy	2020-08-26	100	2021-04-12
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	5	2021-02-21
Iceland	2020-09-17	37	2021-02-27
South Korea	2020-09-17	14	2020-11-28
Finland	2020-09-17	32	2021-03-26
Sweden	2020-09-17	1361	2021-05-12
Canada	2020-09-19	5	2021-01-09
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	196	2021-03-21
Russia	2020-09-29	4	2020-10-02
Luxembourg	2020-10-02	848	2021-03-12
Czech Republic	2020-10-03	75	2021-10-25
Poland	2020-10-04	422	2021-09-22
Estonia	2020-10-16	119	2021-04-17
USA	2020-10-22	20	2021-05-20
New Zealand	2020-10-22	4	2020-10-30
Bulgaria	2020-10-28	10	2021-02-24
Cyprus	2020-10-29	1	2020-10-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Slovakia	2020-11-28	4	2021-01-04
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	284	2021-09-13
France	2020-07-24	233	2021-09-01
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Germany	2020-08-12	45	2021-02-15
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	65	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17
India	2021-09-14	2	2021-09-22


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	16	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	545	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	183	2021-01-29
Norway	2020-08-04	242	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	35	2021-07-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	37794	2022-03-23
Sweden	2020-03-26	80574	2022-03-14
Australia	2020-03-27	28516	2022-03-22
Chile	2020-04-05	7867	2022-03-20
Brazil	2020-04-07	64419	2022-03-19
United Kingdom	2020-04-14	1069472	2022-03-22
USA	2020-04-21	935365	2022-03-22
Netherlands	2020-04-28	49171	2022-03-18
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	83	2022-01-07
Mexico	2020-05-18	12421	2022-03-09
Spain	2020-05-25	46865	2022-03-15
Canada	2020-06-08	107572	2022-03-16
Kenya	2020-06-09	2871	2022-03-13
Seychelles	2020-06-25	224	2022-02-23
Senegal	2020-06-26	277	2022-03-10
South Africa	2020-06-29	14350	2022-03-13
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	36	2021-06-01
Côte d'Ivoire	2020-07-15	234	2021-12-06
Nigeria	2020-07-16	1035	2022-03-06
China	2020-07-28	45	2021-12-29
Egypt	2020-07-28	66	2021-12-28
Indonesia	2020-08-06	8283	2022-03-15
Zambia	2020-08-14	360	2022-01-31
Peru	2020-08-19	5240	2022-02-24
Gambia	2020-08-21	194	2022-01-11
Mozambique	2020-08-22	472	2022-01-20
Russia	2020-08-23	1347	2022-02-22
Angola	2020-08-25	646	2022-01-13
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	490	2021-12-21
Germany	2020-09-21	202825	2022-03-14
Greece	2020-09-24	8694	2022-03-01
Serbia	2020-09-28	165	2022-02-18
Jordan	2020-10-05	208	2022-01-12
Dominican Republic	2020-10-06	284	2022-02-16
Sudan	2020-10-06	28	2021-12-26
France	2020-10-07	93016	2022-03-21
Pakistan	2020-10-10	456	2022-02-20
Romania	2020-10-11	4289	2022-03-08
Iran	2020-10-14	508	2022-03-01
India	2020-10-14	25466	2022-03-16
Slovenia	2020-10-17	17648	2022-02-20
Switzerland	2020-10-23	47226	2022-03-21
Denmark	2020-10-26	206694	2022-03-20
Ireland	2020-10-28	27580	2022-03-10
Uganda	2020-11-09	52	2022-01-07
Portugal	2020-11-09	10750	2022-03-09
Austria	2020-11-10	10410	2022-03-22
Eswatini	2020-11-13	168	2021-12-20
Georgia	2020-11-14	900	2022-03-15
Saudi Arabia	2020-11-15	199	2021-12-21
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1659	2022-03-11
Malawi	2020-11-25	480	2022-02-15
Japan	2020-11-29	93707	2022-03-10
Belgium	2020-11-30	36803	2022-03-22
Slovakia	2020-11-30	13502	2022-03-21
Malaysia	2020-12-01	3009	2022-03-09
Thailand	2020-12-05	7091	2022-03-07
Hong Kong	2020-12-06	1187	2022-03-13
Mauritius	2020-12-06	385	2022-02-24
Argentina	2020-12-07	4711	2022-03-08
Singapore	2020-12-08	3663	2022-03-20
Norway	2020-12-09	27371	2022-03-17
Turkey	2020-12-09	15403	2022-02-24
Ghana	2020-12-10	831	2021-12-31
Philippines	2020-12-10	6931	2022-02-28
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	4063	2022-01-20
South Korea	2020-12-14	6843	2022-03-03
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	20712	2022-03-06
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Rwanda	2020-12-17	143	2022-01-29
Saint Lucia	2020-12-17	59	2021-07-26
Finland	2020-12-18	10797	2022-03-02
Curacao	2020-12-18	757	2022-03-13
New Zealand	2020-12-19	3270	2022-03-21
Ethiopia	2020-12-19	111	2022-02-04
Jamaica	2020-12-21	395	2022-01-07
Togo	2020-12-21	56	2021-04-26
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	640	2022-02-09
Poland	2020-12-22	40526	2022-03-21
Oman	2020-12-22	128	2022-01-02
Estonia	2020-12-23	4444	2022-03-01
Bermuda	2020-12-23	23	2021-12-14
Maldives	2020-12-23	126	2022-02-25
Luxembourg	2020-12-24	9861	2022-02-06
Bosnia and Herzegovina	2020-12-25	177	2022-03-11
Taiwan	2020-12-26	103	2022-01-19
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	84	2022-01-21
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	606	2022-02-18
Bangladesh	2020-12-31	1220	2022-03-06
Kosovo	2020-12-31	120	2022-02-09
Kuwait	2020-12-31	28	2021-07-01
Palestine	2020-12-31	35	2022-02-05
Venezuela	2021-01-01	157	2022-02-01
Cabo Verde	2021-01-01	224	2022-01-21
Sri Lanka	2021-01-02	1173	2022-03-09
Colombia	2021-01-04	7122	2022-03-10
Guinea-Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	8409	2022-03-20
North Macedonia	2021-01-04	350	2022-02-06
Cameroon	2021-01-05	35	2021-12-15
Ecuador	2021-01-05	1452	2022-03-08
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	135	2022-02-08
Panama	2021-01-11	77	2021-12-13
Belize	2021-01-12	102	2022-01-03
Equatorial Guinea	2021-01-12	44	2021-08-27
Trinidad and Tobago	2021-01-12	1166	2022-02-27
Latvia	2021-01-12	4865	2022-01-13
Aruba	2021-01-13	918	2022-02-18
Montenegro	2021-01-17	136	2022-02-23
Guyana	2021-01-18	5	2021-09-07
Central African Republic	2021-01-20	54	2022-01-03
Croatia	2021-01-20	13409	2022-03-11
Liechtenstein	2021-01-21	392	2022-03-06
Guadeloupe	2021-01-22	313	2022-03-07
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
Tunisia	2021-01-27	167	2022-02-07
Moldova	2021-01-27	148	2022-02-26
Vietnam	2021-01-30	237	2022-03-14
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	385	2022-02-02
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	15257	2022-03-12
Cambodia	2021-02-03	1622	2022-03-11
Monaco	2021-02-04	16	2022-02-18
Bonaire	2021-02-06	502	2022-02-23
Bolivia	2021-02-06	82	2021-09-22
Sint Maarten	2021-02-09	858	2022-03-05
Costa Rica	2021-02-10	1553	2022-03-10
Djibouti	2021-02-12	388	2022-01-05
Bahrain	2021-02-14	81	2021-11-07
Antigua and Barbuda	2021-02-14	29	2021-12-26
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	523	2022-03-01
Mauritania	2021-02-18	4	2021-06-02
Ukraine	2021-02-18	153	2022-01-31
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	17	2021-05-24
Republic of the Congo	2021-02-25	165	2021-12-30
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	556	2022-01-15
Guatemala	2021-03-11	223	2022-02-10
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	120	2021-12-28
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	18	2022-01-11
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
Papua New Guinea	2021-03-31	470	2022-03-04
Liberia	2021-03-31	10	2021-05-20
South Sudan	2021-03-31	32	2021-12-19
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	31	2022-02-27
Nepal	2021-04-14	203	2022-02-25
Nicaragua	2021-04-20	55	2021-08-25
Honduras	2021-04-23	50	2022-01-04
El Salvador	2021-04-29	73	2022-01-23
Haiti	2021-05-07	79	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	107	2022-01-04
Chad	2021-11-05	14	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	201	2022-03-01
Union of the Comoros	2021-12-15	4	2021-12-17
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	210	2022-02-27
Solomon Islands	2021-12-27	3	2022-01-06
Syria	2022-01-05	53	2022-02-22
Palau	2022-02-20	5	2022-03-07


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	15	2021-07-12
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8201	2022-02-17
India	2020-03-01	9251	2022-02-25
Denmark	2020-03-09	2910	2022-03-18
Canada	2020-03-10	17904	2022-03-01
USA	2020-03-15	74853	2022-03-06
Switzerland	2020-03-21	1668	2022-03-07
Spain	2020-03-31	4383	2022-03-08
Madagascar	2020-04-01	222	2021-07-18
Chile	2020-04-05	5343	2022-02-10
Senegal	2020-04-08	488	2021-12-13
Guinea	2020-04-10	46	2022-01-07
France	2020-04-13	9948	2022-02-28
Brazil	2020-04-13	49757	2022-02-08
United Kingdom	2020-04-30	4956	2022-03-19
Sweden	2020-05-19	3887	2022-02-17
Colombia	2020-06-03	5537	2022-01-11
Italy	2020-06-15	3625	2022-02-05
Australia	2020-06-26	267	2022-01-14
South Africa	2020-06-29	6723	2022-02-14
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	240	2021-12-06
Germany	2020-07-16	5842	2022-03-02
Nigeria	2020-07-17	692	2021-12-23
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	763	2022-02-03
Zambia	2020-08-14	246	2021-06-04
Mexico	2020-08-18	3335	2022-02-28
Argentina	2020-08-22	2958	2021-12-28
Mozambique	2020-08-22	383	2021-10-07
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	2543	2022-02-14
United Arab Emirates	2020-08-28	54	2021-04-27
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	83	2021-09-22
Dominican Republic	2020-09-14	281	2021-12-27
Gambia	2020-09-22	21	2021-11-11
Latvia	2020-09-28	36	2022-01-06
Ghana	2020-09-30	600	2021-12-09
Kenya	2020-09-30	275	2021-12-28
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	51	2021-11-10
Indonesia	2020-11-04	160	2022-02-14
Bangladesh	2020-11-04	512	2022-02-08
Netherlands	2020-11-07	1735	2022-01-10
Uganda	2020-11-09	76	2021-11-29
Belgium	2020-11-10	3725	2022-01-26
Eswatini	2020-11-13	68	2021-11-28
Botswana	2020-11-21	242	2021-10-26
Romania	2020-11-21	48	2021-12-06
Malawi	2020-11-25	365	2021-06-21
Pakistan	2020-11-26	102	2022-01-09
Ireland	2020-11-28	759	2021-12-14
Malaysia	2020-12-01	324	2022-01-18
Mauritius	2020-12-06	389	2021-11-09
Suriname	2020-12-13	472	2021-09-14
Norway	2020-12-14	754	2022-03-09
Singapore	2020-12-14	305	2022-01-05
Portugal	2020-12-15	487	2022-01-04
Lesotho	2020-12-16	15	2021-01-18
Burkina Faso	2020-12-16	41	2021-11-08
Israel	2020-12-17	324	2021-12-31
Philippines	2020-12-17	3320	2021-08-30
Finland	2020-12-19	1342	2022-03-02
Austria	2020-12-23	789	2022-01-04
South Korea	2020-12-26	2041	2022-01-21
Kuwait	2020-12-26	9	2021-06-05
Hong Kong	2020-12-27	115	2021-12-08
New Zealand	2020-12-29	39	2021-06-30
Qatar	2020-12-29	199	2021-11-25
Venezuela	2021-01-01	123	2022-01-06
Egypt	2021-01-03	22	2021-12-13
Ecuador	2021-01-04	984	2021-11-17
Ukraine	2021-01-05	12	2022-01-22
Uruguay	2021-01-05	148	2021-04-14
Cameroon	2021-01-05	123	2021-11-26
Jordan	2021-01-07	26	2021-12-31
Luxembourg	2021-01-08	2191	2022-01-19
South Sudan	2021-01-08	48	2021-05-26
Panama	2021-01-11	59	2021-04-30
Rwanda	2021-01-11	56	2021-07-07
Lebanon	2021-01-12	5	2022-01-20
Equatorial Guinea	2021-01-12	45	2021-12-03
Greece	2021-01-14	941	2021-12-11
Guyana	2021-01-18	7	2021-09-07
Slovenia	2021-01-19	128	2022-01-12
Georgia	2021-01-21	7	2022-01-12
Turkey	2021-01-22	2235	2021-12-30
Democratic Republic of the Congo	2021-01-22	25	2021-11-10
Costa Rica	2021-01-24	313	2022-01-03
Cabo Verde	2021-01-25	74	2021-08-28
Togo	2021-01-25	113	2021-06-30
Poland	2021-01-25	189	2022-01-27
Antigua and Barbuda	2021-01-26	7	2021-07-22
Oman	2021-01-27	12	2021-07-06
Aruba	2021-01-28	322	2021-08-27
Taiwan	2021-01-28	10	2021-07-07
Mali	2021-01-29	33	2021-08-30
Paraguay	2021-01-30	369	2021-12-21
Benin	2021-01-30	458	2021-08-25
Gabon	2021-02-01	135	2021-07-22
Croatia	2021-02-03	83	2021-12-30
Tunisia	2021-02-03	32	2021-11-17
Thailand	2021-02-03	173	2022-02-09
Seychelles	2021-02-05	26	2021-12-27
Slovakia	2021-02-08	100	2022-01-21
Czech Republic	2021-02-11	204	2022-02-13
Central African Republic	2021-02-12	32	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	25	2021-12-01
Estonia	2021-02-17	66	2022-01-11
Trinidad and Tobago	2021-02-17	1224	2021-11-24
Libya	2021-02-18	39	2021-06-07
Ethiopia	2021-02-22	7	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	2	2022-01-02
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	13	2021-06-02
Iceland	2021-02-28	18	2021-07-19
Jamaica	2021-03-01	42	2021-12-03
Morocco	2021-03-02	6	2021-12-29
Lithuania	2021-03-02	280	2022-02-25
Niger	2021-03-03	37	2021-12-16
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	30	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Liberia	2021-03-10	16	2021-05-29
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Malta	2021-04-01	48	2021-07-26
Iran	2021-04-03	7	2022-01-03
Cambodia	2021-04-05	173	2022-01-17
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	23	2021-12-22
Saudi Arabia	2021-04-13	20	2021-09-06
Bulgaria	2021-04-15	12	2021-10-26
Nicaragua	2021-04-20	53	2021-08-25
Nepal	2021-04-29	12	2021-12-08
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	48	2022-01-05
Belize	2021-05-07	22	2021-08-09
Republic of the Congo	2021-05-14	103	2021-07-28
Honduras	2021-05-19	8	2021-08-30
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Mongolia	2021-07-02	24	2021-08-28
Kyrgyzstan	2021-07-07	1	2021-07-07
Algeria	2021-07-08	6	2022-01-02
Sao Tome and Principe	2021-07-14	1	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Saint Vincent and the Grenadines	2021-07-19	67	2021-12-17
Montenegro	2021-07-27	4	2021-10-22
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	7	2022-01-03
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6528	2022-03-07
Malaysia	2020-01-24	1769	2022-03-02
Germany	2020-02-15	187067	2022-03-14
South Korea	2020-03-02	6312	2022-03-03
Slovenia	2020-03-07	24674	2022-02-20
Italy	2020-03-15	41739	2022-03-23
Turkey	2020-03-17	9458	2022-02-24
Taiwan	2020-03-18	94	2022-01-19
France	2020-03-23	86739	2022-03-22
Sweden	2020-03-29	83982	2022-03-11
Kenya	2020-04-07	3070	2022-03-13
USA	2020-04-17	939182	2022-03-21
Russia	2020-04-19	888	2022-02-21
United Kingdom	2020-04-20	887221	2022-03-20
Saudi Arabia	2020-04-21	50	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	104660	2022-03-20
Senegal	2020-05-09	644	2022-03-15
Australia	2020-05-12	25498	2022-03-21
Brazil	2020-05-18	23325	2022-03-19
India	2020-05-20	8625	2022-02-28
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	2661	2022-03-10
Côte d'Ivoire	2020-06-10	286	2021-12-06
South Africa	2020-07-02	7456	2022-03-12
Guinea	2020-07-06	147	2022-02-17
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	13885	2022-03-10
Spain	2020-07-24	43134	2022-03-16
China	2020-07-28	37	2021-12-29
Switzerland	2020-08-01	41769	2022-03-21
Slovakia	2020-08-11	9139	2022-03-21
Burkina Faso	2020-08-12	35	2022-01-19
Czech Republic	2020-08-14	13175	2022-03-20
Iceland	2020-08-15	708	2021-07-29
Japan	2020-08-20	92289	2022-03-10
Austria	2020-08-24	8009	2022-03-19
Croatia	2020-08-24	12977	2022-03-11
New Zealand	2020-08-24	1305	2022-03-18
Uganda	2020-08-26	104	2022-01-07
Canada	2020-08-30	89304	2022-03-16
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	22908	2022-03-12
Estonia	2020-09-13	4308	2022-03-01
Greece	2020-09-25	8394	2022-03-01
Serbia	2020-09-28	173	2022-01-29
Netherlands	2020-10-01	44601	2022-03-18
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	342	2022-02-28
Romania	2020-10-11	3509	2022-02-21
Luxembourg	2020-10-19	9300	2022-02-06
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39655	2022-03-24
Liechtenstein	2020-10-23	172	2022-03-03
Belgium	2020-10-27	35986	2022-03-22
Ireland	2020-10-28	22179	2022-03-10
Ghana	2020-10-30	1013	2021-12-31
