


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Austria	2021-02-05	60417	2024-02-14
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	510	2023-01-04
Bahrain	2021-02-14	6578	2023-12-10
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1180	2023-08-16
Bangladesh	2021-02-18	1988	2024-01-21
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	441	2024-01-18
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	25388	2024-01-29
Finland	2021-03-02	26031	2024-02-14
Costa Rica	2021-03-03	9713	2024-01-17
New Zealand	2021-03-06	38837	2024-02-11
Dominican Republic	2021-03-09	1975	2024-02-07
Greece	2021-03-12	25177	2024-01-19
Latvia	2021-03-15	14162	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	25576	2024-01-27
Singapore	2021-04-04	35235	2024-02-21
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	23843	2024-01-24
Palestine	2021-04-09	59	2023-09-05
Guatemala	2021-04-11	3770	2024-01-04
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	582	2023-05-23
Curacao	2021-04-24	1319	2024-02-04
Guinea	2021-04-27	330	2024-01-08
El Salvador	2021-05-01	576	2024-01-16
Trinidad and Tobago	2021-05-03	2497	2024-01-20
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	497	2023-10-27
Bulgaria	2021-05-12	7814	2024-01-10
Honduras	2021-05-19	201	2024-01-17
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	908	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	212	2023-12-27
Bonaire	2021-07-07	1081	2024-01-11
Guadeloupe	2021-07-07	508	2024-02-12
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	91	2023-07-19
Montenegro	2021-07-27	579	2024-01-12
Kosovo	2021-08-16	731	2024-01-12
Georgia	2021-08-20	2481	2024-01-12
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1921	2024-01-15
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13579	2024-02-14
Morocco	2021-11-15	1123	2023-11-03
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Uganda	2021-11-23	571	2023-07-14
Mauritius	2021-11-24	4555	2023-12-21
Laos	2021-11-24	989	2024-02-04
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	775	2024-01-02
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	484	2024-01-09
Iraq	2021-11-27	285	2023-09-12
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	140	2023-12-27
Maldives	2021-12-02	324	2022-04-27
Mongolia	2021-12-02	791	2023-08-17
Namibia	2021-12-02	543	2024-01-26
Lebanon	2021-12-03	482	2024-01-03
Bermuda	2021-12-04	201	2023-09-05
Sint Maarten	2021-12-04	916	2024-01-31
Albania	2021-12-06	1007	2023-08-21
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	246	2023-04-20
Jamaica	2021-12-09	3291	2023-09-15
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1629	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Ukraine	2021-12-14	3874	2024-01-30
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1698	2024-01-02
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	573	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	6270	2024-01-07
Central African Republic	2021-12-20	58	2023-08-10
Cabo Verde	2021-12-21	511	2023-10-03
Vietnam	2021-12-21	5706	2023-12-27
Kazakhstan	2021-12-24	2129	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	174	2023-06-16
Palau	2021-12-27	74	2023-07-17
North Macedonia	2021-12-28	396	2023-12-26
Grenada	2021-12-28	100	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	100	2023-08-02
Syria	2022-01-06	61	2023-08-14
Kuwait	2022-01-16	735	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	200	2023-12-07
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-05-17	1	2023-05-17


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4135297	2024-02-26
United Kingdom	2020-03-16	2827497	2024-02-21
Netherlands	2020-03-27	158782	2024-02-11
Canada	2020-03-28	500170	2024-02-21
Spain	2020-03-28	212343	2024-02-23
Japan	2020-04-21	603312	2024-02-13
France	2020-04-27	550357	2024-02-21
Guinea	2020-04-29	510	2024-01-08
Qatar	2020-05-05	3476	2023-12-02
Senegal	2020-05-10	1653	2024-01-25
India	2020-05-10	169937	2024-02-01
United Arab Emirates	2020-05-18	4409	2022-07-10
Brazil	2020-06-02	166586	2024-01-31
Sudan	2020-06-04	331	2023-03-04
Democratic Republic of the Congo	2020-06-08	470	2023-05-06
Bangladesh	2020-06-08	5081	2024-01-21
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1389	2024-01-23
Peru	2020-06-17	45675	2024-01-19
Turkey	2020-06-21	77116	2023-12-11
South Korea	2020-06-26	141143	2024-02-13
Mexico	2020-06-29	78185	2024-02-06
Australia	2020-07-12	185893	2024-02-18
Kenya	2020-07-17	8287	2024-01-26
Bolivia	2020-08-03	250	2023-06-21
Nigeria	2020-08-03	3967	2024-02-08
Philippines	2020-08-06	20373	2024-01-02
Indonesia	2020-08-06	47235	2024-02-12
Ghana	2020-08-12	3044	2023-08-18
Germany	2020-08-18	860274	2024-02-07
Switzerland	2020-08-18	131735	2024-02-14
Russia	2020-08-27	66283	2024-01-16
Chile	2020-08-30	34830	2024-02-18
South Africa	2020-09-01	36421	2024-02-13
Mongolia	2020-09-13	2210	2023-08-17
Finland	2020-09-24	44785	2024-02-14
Luxembourg	2020-09-26	51571	2024-01-09
Oman	2020-09-26	783	2024-02-18
Latvia	2020-10-01	23228	2022-12-20
Italy	2020-10-05	152708	2024-02-20
Ecuador	2020-10-06	7831	2024-02-16
Singapore	2020-10-06	44293	2024-02-21
Sweden	2020-10-08	243826	2024-02-19
Romania	2020-10-11	18265	2024-01-25
Iran	2020-10-14	2251	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16895	2024-02-14
New Zealand	2020-10-19	43913	2024-02-11
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1206	2023-07-05
Slovenia	2020-10-23	68763	2024-01-28
Norway	2020-10-23	73268	2024-02-12
Denmark	2020-10-26	599749	2024-02-12
Poland	2020-10-28	82566	2024-02-20
Greece	2020-10-31	35521	2024-01-19
Argentina	2020-11-03	13721	2024-02-05
Portugal	2020-11-09	44034	2024-01-30
Taiwan	2020-11-10	4596	2024-01-22
Lithuania	2020-11-11	35719	2024-01-25
Dominican Republic	2020-11-12	2757	2024-02-07
Kazakhstan	2020-11-14	2932	2023-09-23
Georgia	2020-11-14	3340	2024-01-12
Pakistan	2020-11-14	4957	2024-02-07
Hong Kong	2020-11-16	14433	2024-02-14
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	592	2023-06-01
Ukraine	2020-11-22	4540	2024-01-30
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	69678	2024-02-14
Ireland	2020-11-24	100948	2024-02-19
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	112	2023-09-05
Cambodia	2020-11-29	3576	2024-01-02
Slovakia	2020-11-30	43607	2024-01-27
Belgium	2020-11-30	163662	2024-02-13
Zambia	2020-12-01	742	2023-01-30
Haiti	2020-12-07	344	2023-10-27
Côte d'Ivoire	2020-12-07	505	2023-12-13
Angola	2020-12-09	529	2022-10-24
Cyprus	2020-12-09	6494	2022-10-31
Czech Republic	2020-12-09	55337	2024-01-23
Israel	2020-12-09	122501	2024-02-19
Albania	2020-12-10	1615	2023-08-21
Serbia	2020-12-13	1928	2023-02-02
Bulgaria	2020-12-13	20724	2024-01-10
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1866	2023-06-05
Central African Republic	2020-12-15	119	2023-08-10
Jordan	2020-12-20	814	2023-12-24
Thailand	2020-12-21	33859	2024-01-24
Malaysia	2020-12-21	39458	2024-01-30
Zimbabwe	2020-12-22	398	2023-01-26
Burkina Faso	2020-12-22	34	2023-03-09
Mauritius	2020-12-23	5280	2023-12-21
Estonia	2020-12-25	13305	2023-01-25
Bosnia and Herzegovina	2020-12-25	1277	2023-04-20
Belize	2020-12-27	979	2023-05-11
Iraq	2020-12-27	881	2023-09-12
Kuwait	2020-12-27	899	2023-11-19
Kosovo	2020-12-27	1602	2024-01-12
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	2018	2023-12-22
Maldives	2020-12-31	1224	2022-04-27
Costa Rica	2021-01-01	10969	2024-01-17
Sri Lanka	2021-01-02	2810	2023-05-08
Vietnam	2021-01-02	8437	2023-12-27
Seychelles	2021-01-03	1103	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	2090	2024-02-03
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	645	2024-01-02
Guatemala	2021-01-07	4549	2024-01-04
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1456	2023-11-03
Colombia	2021-01-08	19095	2024-02-05
Venezuela	2021-01-09	760	2023-12-16
North Macedonia	2021-01-09	728	2023-12-26
Aruba	2021-01-13	3609	2023-08-16
Honduras	2021-01-14	345	2024-01-17
Montenegro	2021-01-17	1032	2024-01-12
China	2021-01-17	68841	2024-02-21
Cabo Verde	2021-01-18	584	2023-10-03
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	40394	2024-01-29
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9943	2023-12-10
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2087	2024-02-12
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	574	2023-06-16
Curacao	2021-01-23	2241	2024-02-04
Moldova	2021-01-27	758	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3908	2023-09-15
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	95	2023-09-25
Bonaire	2021-02-06	2022	2024-01-11
Namibia	2021-02-08	633	2024-01-26
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2679	2024-01-31
Grenada	2021-02-14	168	2024-01-15
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	684	2023-05-23
Antigua and Barbuda	2021-02-17	140	2023-07-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	146	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2368	2024-02-07
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Panama	2021-03-15	4211	2023-12-07
Mozambique	2021-03-15	976	2024-01-09
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	115	2022-01-05
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Bhutan	2021-04-12	132	2023-08-02
Nepal	2021-04-12	2662	2024-01-02
El Salvador	2021-04-29	740	2024-01-16
Lesotho	2021-04-30	135	2023-01-06
Saint Lucia	2021-05-03	229	2023-12-07
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2917	2024-01-15
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	177	2023-12-27
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	236	2023-12-27
Uzbekistan	2021-06-25	74	2022-08-15
Chad	2021-07-05	56	2022-01-13
Saint Vincent and the Grenadines	2021-07-19	101	2024-01-10
Brunei	2021-07-21	6852	2024-01-07
Laos	2021-07-27	2195	2024-02-04
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2619	2024-01-20
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	76	2023-07-17
Uruguay	2021-09-03	329	2024-01-18
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	326	2023-07-18
Syria	2021-12-01	88	2023-08-14
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	410314	2024-02-21
Germany	2020-03-15	654509	2024-02-07
United Kingdom	2020-03-26	1662312	2024-02-21
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2713679	2024-02-26
Senegal	2020-05-08	1189	2024-01-25
Pakistan	2020-05-24	3320	2024-02-07
Democratic Republic of the Congo	2020-06-02	237	2023-05-06
Colombia	2020-06-03	11401	2024-02-05
India	2020-06-10	59927	2024-02-01
Brazil	2020-06-15	162034	2024-01-31
Spain	2020-06-22	154606	2024-02-23
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	152392	2024-02-18
Indonesia	2020-08-06	37291	2024-02-12
Zambia	2020-08-14	618	2023-01-30
South Africa	2020-08-19	30925	2024-02-13
Mozambique	2020-08-26	481	2022-08-18
Peru	2020-09-04	43732	2024-01-19
Nigeria	2020-09-16	2012	2024-02-08
Kenya	2020-09-21	5804	2024-01-26
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	162774	2024-02-19
Romania	2020-10-11	12392	2024-01-25
Iran	2020-10-14	2009	2023-09-23
France	2020-10-27	394470	2024-02-21
Luxembourg	2020-11-06	44262	2024-01-11
Argentina	2020-11-08	13893	2024-02-05
Switzerland	2020-11-08	74058	2024-02-14
Russia	2020-11-09	44787	2024-01-16
Portugal	2020-11-09	29528	2024-01-30
Denmark	2020-11-09	430408	2024-02-12
Ireland	2020-11-09	56796	2024-02-19
Ghana	2020-11-11	2024	2023-08-18
Netherlands	2020-11-12	114893	2024-02-11
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	48614	2024-02-06
Austria	2020-11-23	63269	2024-02-14
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	38039	2024-01-28
Slovakia	2020-11-30	28537	2024-01-27
Belgium	2020-11-30	120340	2024-02-13
Japan	2020-12-01	505740	2024-02-13
Iceland	2020-12-02	5518	2024-02-14
Côte d'Ivoire	2020-12-07	560	2023-12-13
Hong Kong	2020-12-07	13610	2024-02-14
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	35655	2024-02-21
Cyprus	2020-12-09	5087	2022-10-31
Norway	2020-12-09	50925	2024-02-12
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19379	2024-01-02
Greece	2020-12-11	31336	2024-01-19
Serbia	2020-12-13	1757	2023-02-02
Mauritius	2020-12-13	4191	2023-11-06
Bulgaria	2020-12-13	10580	2024-01-10
South Korea	2020-12-14	125307	2024-02-13
Italy	2020-12-14	91559	2024-02-20
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	20	2023-03-09
New Zealand	2020-12-16	37525	2024-02-11
Israel	2020-12-16	106599	2024-02-19
Saint Lucia	2020-12-17	247	2023-12-07
Finland	2020-12-18	32548	2024-02-14
Turkey	2020-12-20	21485	2023-12-11
Jordan	2020-12-20	339	2023-12-24
Jamaica	2020-12-21	3498	2023-09-15
Chile	2020-12-22	31864	2024-02-18
Oman	2020-12-22	670	2024-02-18
Poland	2020-12-22	57734	2024-02-20
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	382	2023-06-01
Estonia	2020-12-25	9301	2023-01-25
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	4558	2024-01-22
Iraq	2020-12-27	380	2023-09-12
Qatar	2020-12-27	2032	2023-12-02
Dominican Republic	2020-12-27	1972	2024-02-07
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	30988	2024-01-30
Lebanon	2020-12-29	1280	2024-01-03
Barbados	2020-12-30	238	2023-12-27
Palestine	2020-12-31	59	2023-09-05
Bangladesh	2020-12-31	2551	2024-01-21
China	2020-12-31	64894	2024-02-21
Venezuela	2021-01-01	711	2023-12-16
Sri Lanka	2021-01-02	1334	2023-05-08
Vietnam	2021-01-02	5763	2023-12-27
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	37367	2024-01-23
Ecuador	2021-01-04	7012	2024-02-16
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	782	2024-01-12
Cameroon	2021-01-05	1199	2024-01-23
Tunisia	2021-01-05	1395	2024-02-03
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	548	2024-01-02
Grenada	2021-01-06	105	2024-01-15
Morocco	2021-01-08	1248	2023-11-03
Thailand	2021-01-08	25860	2024-01-24
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	654	2023-12-26
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16825	2022-12-20
Panama	2021-01-12	3070	2023-12-07
Montenegro	2021-01-17	608	2024-01-12
Cabo Verde	2021-01-18	538	2023-10-03
Georgia	2021-01-18	2507	2024-01-12
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1833	2023-08-16
Croatia	2021-01-20	29323	2024-01-29
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	691	2023-11-19
Bahrain	2021-01-21	6672	2023-12-10
Guadeloupe	2021-01-22	637	2024-02-12
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1615	2024-02-04
Antigua and Barbuda	2021-01-26	107	2023-07-19
Guinea	2021-01-26	366	2024-01-08
Honduras	2021-01-26	262	2024-01-17
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	717	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2278	2024-02-07
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	21495	2024-01-25
Bolivia	2021-02-03	247	2023-06-21
Monaco	2021-02-04	21	2023-09-25
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	241	2023-03-04
Bonaire	2021-02-06	1200	2024-01-11
Kazakhstan	2021-02-09	2292	2023-09-23
Costa Rica	2021-02-10	9772	2024-01-17
Djibouti	2021-02-12	802	2023-01-23
Sint Maarten	2021-02-12	1356	2024-01-31
Uganda	2021-02-13	621	2023-06-14
Algeria	2021-02-17	612	2023-05-23
Ethiopia	2021-02-17	194	2023-06-16
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	3987	2024-01-30
Cambodia	2021-02-19	2475	2024-01-02
Guatemala	2021-02-19	3858	2024-01-04
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	440	2024-01-17
Kyrgyzstan	2021-02-28	77	2022-01-05
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1358	2023-08-17
Namibia	2021-03-17	586	2024-01-26
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2627	2024-01-20
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	400	2024-01-02
Egypt	2021-04-16	1663	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	594	2024-01-16
Haiti	2021-05-12	500	2023-10-27
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	41	2022-08-15
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	993	2024-02-04
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	140	2023-12-27
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Brunei	2021-12-19	6223	2024-01-07
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Chad	2021-12-30	21	2022-01-24
Syria	2022-01-06	61	2023-08-14
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2507	2022-12-15
Mexico	2021-01-03	8	2021-03-31
Spain	2021-01-08	4	2021-01-22
Canada	2021-01-08	4	2021-02-28
France	2021-01-11	24	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07
Thailand	2022-11-30	1	2022-11-30


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	620	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Czech Republic	2021-01-07	1	2021-01-07
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	2	2021-03-04
Canada	2021-03-09	3	2021-05-10
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	102	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	88	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	9	2021-01-26
USA	2020-08-17	631	2022-04-20
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	2	2022-12-30
Mexico	2021-03-16	1	2021-03-16
Italy	2021-04-06	1	2021-04-06
France	2021-08-17	3	2022-08-16
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28
Bulgaria	2021-12-13	1	2021-12-13
China	2023-10-16	1	2023-10-16


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1299	2021-09-14
Mexico	2020-08-21	25	2021-03-24
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	934	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	666	2022-01-13
Germany	2021-05-03	753	2021-12-26
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-13	62	2022-02-12
Israel	2021-06-28	9	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	498	2021-12-27
Belgium	2021-07-03	1272	2022-04-12
United Kingdom	2021-07-05	308	2022-01-09
France	2021-07-06	2359	2022-01-04
Canada	2021-07-08	332	2021-12-03
Italy	2021-07-09	198	2021-12-13
Spain	2021-07-14	782	2022-01-24
Switzerland	2021-07-15	121	2022-01-27
Sweden	2021-07-16	101	2021-12-26
Denmark	2021-07-20	507	2021-12-06
South Korea	2021-07-20	49	2021-12-14
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Bahrain	2021-07-28	6	2021-10-26
Finland	2021-07-28	5	2021-11-21
Norway	2021-08-02	105	2021-11-09
Romania	2021-08-04	2	2021-12-23
Gibraltar	2021-08-10	11	2021-08-28
Iceland	2021-08-12	1	2021-08-12
Estonia	2021-08-12	30	2021-12-31
Qatar	2021-08-13	14	2021-09-17
