


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
USA	2020-04-21	350294	2022-01-07
Netherlands	2020-04-28	32404	2022-01-04
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	5120	2022-01-06
Spain	2020-05-25	29414	2022-01-03
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	51340	2021-12-28
Kenya	2020-06-09	1515	2021-12-16
Seychelles	2020-06-25	37	2021-11-29
South Africa	2020-06-29	8212	2022-01-01
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	31	2021-05-11
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	311	2021-12-16
Egypt	2020-07-28	57	2021-12-09
China	2020-07-28	38	2021-12-29
Indonesia	2020-08-06	506	2022-01-06
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2347	2021-12-18
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	400	2021-12-12
Russia	2020-08-23	579	2021-12-24
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	435	2021-12-12
Germany	2020-09-21	109072	2022-01-01
Greece	2020-09-24	5779	2021-12-20
Serbia	2020-09-28	115	2021-07-13
Jordan	2020-10-05	191	2021-12-22
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	41073	2022-01-04
Pakistan	2020-10-10	380	2021-12-28
Romania	2020-10-11	1881	2021-12-30
India	2020-10-14	4701	2022-01-06
Iran	2020-10-14	124	2021-12-19
Slovenia	2020-10-17	8967	2021-12-26
Switzerland	2020-10-23	24015	2022-01-04
Denmark	2020-10-26	75491	2022-01-05
Ireland	2020-10-28	16946	2021-12-18
Uganda	2020-11-09	42	2021-12-02
Portugal	2020-11-09	5813	2021-12-28
Austria	2020-11-10	3839	2021-12-15
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	231	2022-01-04
Saudi Arabia	2020-11-15	184	2021-07-17
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	622	2021-12-19
Malawi	2020-11-25	363	2021-12-30
Japan	2020-11-29	50424	2022-01-08
Belgium	2020-11-30	25293	2022-01-06
Slovakia	2020-11-30	4607	2021-12-26
Malaysia	2020-12-01	550	2021-12-28
Thailand	2020-12-05	2262	2021-12-26
Hong Kong	2020-12-06	229	2022-01-06
Mauritius	2020-12-06	21	2021-12-26
Argentina	2020-12-07	3123	2021-12-24
Singapore	2020-12-08	1099	2022-01-05
Norway	2020-12-09	14735	2022-01-04
Turkey	2020-12-09	8463	2021-12-31
Philippines	2020-12-10	5808	2021-12-31
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	452	2021-12-16
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3071	2021-12-06
South Korea	2020-12-14	890	2021-12-08
Israel	2020-12-16	9441	2022-01-04
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	50	2021-11-08
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	34	2021-07-26
Finland	2020-12-18	7506	2021-12-16
Curacao	2020-12-18	361	2021-12-19
Ethiopia	2020-12-19	49	2021-07-20
New Zealand	2020-12-19	243	2021-12-31
Jamaica	2020-12-21	244	2021-08-18
Togo	2020-12-21	56	2021-04-26
Qatar	2020-12-22	490	2021-10-23
Poland	2020-12-22	15740	2022-01-05
Oman	2020-12-22	120	2021-12-06
Cyprus	2020-12-22	20	2021-01-28
Maldives	2020-12-23	17	2021-11-20
Estonia	2020-12-23	3168	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	7054	2021-12-24
Bosnia and Herzegovina	2020-12-25	96	2021-12-27
Taiwan	2020-12-26	64	2021-07-28
Dominican Republic	2020-12-27	211	2021-10-15
Iraq	2020-12-27	72	2022-01-02
Mali	2020-12-27	3	2021-07-31
Gabon	2020-12-28	61	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Kosovo	2020-12-31	28	2021-11-20
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	673	2022-01-03
Kuwait	2020-12-31	28	2021-07-01
Cabo Verde	2021-01-01	90	2021-08-28
Venezuela	2021-01-01	73	2021-12-14
Sri Lanka	2021-01-02	428	2021-12-28
North Macedonia	2021-01-04	310	2021-07-13
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	5124	2022-01-03
Czech Republic	2021-01-04	4749	2022-01-02
Ecuador	2021-01-05	876	2021-12-27
Cameroon	2021-01-05	23	2021-09-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	97	2021-12-22
Panama	2021-01-11	77	2021-12-13
Trinidad and Tobago	2021-01-12	536	2021-12-22
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	50	2021-08-09
Latvia	2021-01-12	4293	2021-10-13
Aruba	2021-01-13	884	2021-12-18
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	3	2021-09-07
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4249	2021-12-16
Liechtenstein	2021-01-21	51	2021-12-26
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	123	2021-12-20
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	17	2021-12-25
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	274	2021-10-07
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9356	2021-12-24
Cambodia	2021-02-03	858	2021-12-31
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	22	2021-06-02
Bonaire	2021-02-06	178	2021-12-21
Sint Maarten	2021-02-09	445	2021-12-16
Costa Rica	2021-02-10	504	2021-12-28
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	22	2021-07-25
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	441	2021-12-29
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	103	2021-12-28
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	69	2021-09-02
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Papua New Guinea	2021-03-31	1	2021-03-31
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	29	2021-12-31
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	27	2021-12-18
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-19	5	2021-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
French Guiana	2022-01-04	3	2022-01-04


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	13	2021-07-12
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8103	2021-11-17
India	2020-03-01	7852	2021-12-30
Denmark	2020-03-09	2888	2022-01-02
Canada	2020-03-10	17642	2021-12-14
USA	2020-03-15	73293	2022-01-03
Switzerland	2020-03-21	1622	2021-12-31
Spain	2020-03-31	4100	2021-12-24
Madagascar	2020-04-01	222	2021-07-18
Chile	2020-04-05	5332	2021-12-26
Senegal	2020-04-08	487	2021-12-13
Guinea	2020-04-10	39	2021-07-16
France	2020-04-13	9308	2021-12-29
Brazil	2020-04-13	48342	2021-12-13
United Kingdom	2020-04-30	4719	2022-01-02
Sweden	2020-05-19	3761	2021-12-28
Colombia	2020-06-03	5184	2021-12-28
Italy	2020-06-15	3470	2021-12-27
Australia	2020-06-26	260	2021-12-15
South Africa	2020-06-29	6524	2021-12-03
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5690	2021-12-30
Nigeria	2020-07-17	611	2021-12-12
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	726	2021-12-18
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3317	2021-12-14
Mozambique	2020-08-22	382	2021-10-07
Argentina	2020-08-22	2825	2021-12-14
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	2390	2021-12-11
United Arab Emirates	2020-08-28	54	2021-04-27
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	23	2021-06-02
Gambia	2020-09-22	21	2021-11-11
Latvia	2020-09-28	24	2021-07-01
Kenya	2020-09-30	263	2021-12-01
Ghana	2020-09-30	408	2021-11-28
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Bangladesh	2020-11-04	471	2022-01-03
Indonesia	2020-11-04	131	2021-12-26
Netherlands	2020-11-07	1726	2021-12-23
Uganda	2020-11-09	75	2021-11-29
Belgium	2020-11-10	3714	2022-01-03
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	240	2021-10-26
Romania	2020-11-21	46	2021-10-25
Malawi	2020-11-25	288	2021-06-21
Pakistan	2020-11-26	94	2021-12-25
Ireland	2020-11-28	743	2021-12-07
Malaysia	2020-12-01	310	2021-12-17
Mauritius	2020-12-06	270	2021-10-24
Suriname	2020-12-13	472	2021-09-14
Norway	2020-12-14	693	2021-12-11
Singapore	2020-12-14	304	2022-01-05
Portugal	2020-12-15	486	2021-12-27
Burkina Faso	2020-12-16	41	2021-11-08
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	322	2021-12-11
Philippines	2020-12-17	3294	2021-08-30
Finland	2020-12-19	1326	2021-11-12
Austria	2020-12-23	733	2021-11-05
South Korea	2020-12-26	2038	2021-12-07
Kuwait	2020-12-26	9	2021-06-05
Hong Kong	2020-12-27	110	2021-11-27
Qatar	2020-12-29	199	2021-11-25
New Zealand	2020-12-29	39	2021-06-30
Venezuela	2021-01-01	64	2021-08-16
Egypt	2021-01-03	20	2021-10-28
Ecuador	2021-01-04	984	2021-11-17
Cameroon	2021-01-05	65	2021-09-17
Ukraine	2021-01-05	9	2021-12-08
Uruguay	2021-01-05	148	2021-04-14
Jordan	2021-01-07	25	2021-12-05
Luxembourg	2021-01-08	2189	2021-12-21
South Sudan	2021-01-08	48	2021-05-26
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	59	2021-04-30
Lebanon	2021-01-12	2	2021-07-15
Equatorial Guinea	2021-01-12	44	2021-08-27
Greece	2021-01-14	940	2021-11-02
Dominican Republic	2021-01-14	262	2021-10-19
Guyana	2021-01-18	5	2021-09-07
Slovenia	2021-01-19	127	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2235	2021-12-30
Democratic Republic of the Congo	2021-01-22	20	2021-07-11
Costa Rica	2021-01-24	308	2021-12-14
Poland	2021-01-25	166	2021-12-31
Togo	2021-01-25	113	2021-06-30
Cabo Verde	2021-01-25	74	2021-08-28
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Aruba	2021-01-28	322	2021-08-27
Mali	2021-01-29	33	2021-08-30
Paraguay	2021-01-30	347	2021-10-07
Benin	2021-01-30	452	2021-08-25
Gabon	2021-02-01	80	2021-07-22
Thailand	2021-02-03	148	2021-12-30
Croatia	2021-02-03	78	2021-10-05
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	91	2021-12-27
Czech Republic	2021-02-11	191	2021-12-06
Central African Republic	2021-02-12	32	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	22	2021-12-01
Estonia	2021-02-17	54	2021-12-14
Trinidad and Tobago	2021-02-17	692	2021-11-24
Libya	2021-02-18	39	2021-06-07
Ethiopia	2021-02-22	7	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	2	2022-01-02
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	18	2021-07-19
Jamaica	2021-03-01	31	2021-08-12
Morocco	2021-03-02	5	2021-07-04
Lithuania	2021-03-02	244	2021-12-17
Niger	2021-03-03	30	2021-07-01
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
Liberia	2021-03-10	16	2021-05-29
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Malta	2021-04-01	48	2021-07-26
Iran	2021-04-03	5	2021-05-08
Cambodia	2021-04-05	172	2021-12-03
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	22	2021-12-22
Saudi Arabia	2021-04-13	20	2021-09-06
Bulgaria	2021-04-15	12	2021-10-26
Nepal	2021-04-29	7	2021-11-30
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	1	2021-05-02
Moldova	2021-05-04	1	2021-05-04
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	46	2021-08-07
Republic of the Congo	2021-05-14	104	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Mongolia	2021-07-02	22	2021-08-28
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	4	2021-10-22
Saint Vincent and the Grenadines	2021-08-09	25	2021-12-17
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Maldives	2021-12-01	1	2021-12-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2386	2021-12-26
Malaysia	2020-01-24	388	2021-12-28
Germany	2020-02-15	107065	2022-01-03
Slovenia	2020-03-07	16338	2021-12-26
Italy	2020-03-15	27869	2022-01-05
Turkey	2020-03-17	3280	2021-12-31
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	36497	2022-01-04
Sweden	2020-03-29	71468	2022-01-02
Kenya	2020-04-07	1336	2021-12-16
USA	2020-04-17	319507	2022-01-07
Russia	2020-04-19	469	2021-12-24
United Kingdom	2020-04-20	388523	2022-01-09
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	83838	2022-01-05
Senegal	2020-05-09	611	2022-01-05
Australia	2020-05-12	4249	2022-01-05
Brazil	2020-05-18	1582	2022-01-05
India	2020-05-20	4125	2022-01-06
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	507	2022-01-03
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	2538	2022-01-01
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	62	2021-12-09
Mexico	2020-07-20	2781	2022-01-06
Spain	2020-07-24	26824	2022-01-03
China	2020-07-28	31	2021-12-29
Switzerland	2020-08-01	24518	2022-01-04
Slovakia	2020-08-11	2108	2021-12-29
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	5438	2022-01-04
Iceland	2020-08-15	708	2021-07-29
Croatia	2020-08-24	4662	2021-12-16
New Zealand	2020-08-24	218	2021-12-31
Austria	2020-08-24	3746	2021-12-15
Uganda	2020-08-26	94	2021-12-14
Canada	2020-08-30	38889	2021-12-28
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14688	2022-01-04
Estonia	2020-09-13	3368	2021-11-15
South Korea	2020-09-20	1247	2021-12-08
Greece	2020-09-25	5700	2021-12-20
Serbia	2020-09-28	124	2021-08-26
United Arab Emirates	2020-10-01	384	2021-02-13
Netherlands	2020-10-01	31593	2022-01-04
Bangladesh	2020-10-07	176	2022-01-03
Romania	2020-10-11	1921	2021-12-30
Japan	2020-10-17	50480	2022-01-08
Luxembourg	2020-10-19	5234	2021-12-24
Poland	2020-10-21	14880	2022-01-10
Liechtenstein	2020-10-23	70	2021-12-26
Belgium	2020-10-27	22820	2022-01-06
Ireland	2020-10-28	14677	2021-12-18
Ghana	2020-10-30	570	2021-12-16
Lithuania	2020-10-30	9613	2021-12-24
Argentina	2020-11-04	547	2021-12-24
Mauritius	2020-11-06	9	2021-12-26
Portugal	2020-11-09	5343	2021-12-28
Georgia	2020-11-14	255	2022-01-04
Israel	2020-11-15	11591	2022-01-03
Bosnia and Herzegovina	2020-11-20	104	2021-12-27
Malawi	2020-11-25	94	2021-12-30
Finland	2020-11-30	7030	2021-12-16
Zambia	2020-12-01	46	2021-12-14
Belarus	2020-12-01	6	2021-03-25
Hong Kong	2020-12-07	130	2022-01-06
Philippines	2020-12-07	2846	2021-12-27
Singapore	2020-12-08	885	2022-01-05
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Barbados	2020-12-12	49	2021-12-16
Lebanon	2020-12-12	802	2021-12-06
Bulgaria	2020-12-13	3120	2021-12-22
Nigeria	2020-12-14	970	2021-12-16
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	187	2021-12-22
Jamaica	2020-12-21	216	2021-08-18
Qatar	2020-12-22	217	2021-10-23
Chile	2020-12-22	719	2021-12-28
Oman	2020-12-22	154	2021-12-18
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	478	2021-12-28
Dominican Republic	2020-12-27	31	2021-10-18
Iraq	2020-12-27	91	2022-01-02
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Gabon	2020-12-28	61	2021-09-30
Ukraine	2020-12-29	120	2021-09-16
Peru	2020-12-31	235	2021-12-18
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	355	2021-12-23
Sri Lanka	2021-01-02	459	2021-12-28
Kosovo	2021-01-04	29	2021-07-29
Guinea-Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	550	2022-01-06
Ecuador	2021-01-05	327	2021-12-30
Gambia	2021-01-06	109	2021-12-29
Vietnam	2021-01-08	15	2021-12-22
Morocco	2021-01-08	118	2021-12-24
Iran	2021-01-08	112	2021-07-19
Mozambique	2021-01-09	27	2021-12-12
Niger	2021-01-09	33	2021-07-01
Trinidad and Tobago	2021-01-12	19	2021-12-22
Latvia	2021-01-12	4308	2021-10-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	74	2021-12-20
Cabo Verde	2021-01-18	42	2021-09-02
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	659	2021-12-18
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	123	2021-12-20
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	314	2021-12-19
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	41	2022-01-06
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	300	2021-08-02
Azerbaijan	2021-02-01	15	2022-01-10
Cambodia	2021-02-03	855	2021-12-31
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	166	2021-12-21
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	443	2021-12-16
Djibouti	2021-02-12	80	2021-05-20
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	22	2021-12-17
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	60	2021-12-29
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	201	2021-12-28
Republic of the Congo	2021-02-25	155	2021-12-28
Paraguay	2021-02-28	10	2021-09-06
Venezuela	2021-02-28	16	2021-12-14
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	233	2021-08-10
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	178	2021-12-24
Panama	2021-03-25	32	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	2	2021-12-26
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	15	2021-11-29
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	161	2021-12-12
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
French Guiana	2022-01-04	3	2022-01-04


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
Lebanon	2020-01-10	13	2021-07-09
USA	2020-03-03	29228	2022-01-02
Brazil	2020-03-09	2397	2021-12-25
Sweden	2020-03-20	890	2021-12-21
Australia	2020-03-20	90	2021-11-30
Spain	2020-03-20	1189	2021-12-30
United Kingdom	2020-03-26	9063	2022-01-04
Germany	2020-03-27	5027	2022-01-03
Mexico	2020-03-28	291	2021-12-13
Canada	2020-04-01	2510	2021-12-20
India	2020-04-06	1823	2021-12-30
Indonesia	2020-04-09	118	2021-12-18
Romania	2020-04-11	57	2021-12-22
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	803	2021-12-10
Italy	2020-04-21	1931	2021-12-31
Egypt	2020-04-26	439	2021-10-13
Austria	2020-04-26	382	2021-12-06
Qatar	2020-05-08	57	2021-11-18
Senegal	2020-05-08	1190	2021-10-25
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	73	2021-10-01
Bangladesh	2020-05-17	46	2021-12-10
South Africa	2020-05-28	169	2021-11-20
Malaysia	2020-05-29	60	2021-11-27
Guinea	2020-06-02	30	2021-07-16
South Korea	2020-06-08	25	2021-11-24
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1281	2022-01-06
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	59	2021-12-17
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	6	2021-09-14
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	17	2021-12-03
France	2020-08-13	5268	2022-01-01
Netherlands	2020-08-16	979	2021-12-29
Denmark	2020-08-17	2356	2022-01-03
Russia	2020-08-18	59	2021-12-12
Chile	2020-08-21	245	2021-12-28
Peru	2020-08-21	200	2021-12-09
Switzerland	2020-08-25	1889	2022-01-03
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	21	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	55	2021-11-30
Argentina	2020-10-19	35	2021-09-18
Czech Republic	2020-10-23	114	2021-12-23
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	284	2021-12-25
Poland	2020-11-09	172	2022-01-10
Luxembourg	2020-11-12	707	2021-12-24
Portugal	2020-11-12	175	2021-12-21
Mozambique	2020-11-25	6	2021-09-25
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	688	2021-12-19
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	186	2021-12-10
Nigeria	2020-12-03	452	2021-12-12
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	354	2021-12-30
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Bosnia and Herzegovina	2020-12-17	9	2021-12-04
Niger	2020-12-17	27	2021-07-01
Bulgaria	2020-12-17	66	2021-12-06
Serbia	2020-12-18	6	2021-10-04
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Finland	2021-01-06	412	2021-12-14
Ghana	2021-01-06	109	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	18	2021-12-10
Guadeloupe	2021-01-11	25	2021-11-09
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Turkey	2021-01-20	296	2021-12-30
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	327	2021-12-13
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Cameroon	2021-01-27	45	2021-09-25
Gambia	2021-01-27	279	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	237	2021-08-19
Thailand	2021-01-31	19	2021-12-24
Cabo Verde	2021-01-31	43	2021-09-02
Liechtenstein	2021-02-07	7	2021-12-12
Côte d'Ivoire	2021-02-08	46	2021-10-21
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-17	40	2021-06-07
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	11	2021-08-14
Sri Lanka	2021-03-02	13	2021-12-22
Morocco	2021-03-02	8	2021-11-18
Estonia	2021-03-04	69	2021-12-10
Sudan	2021-03-04	23	2021-03-28
Gabon	2021-03-08	28	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	45	2021-12-28
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	8	2021-10-23
Latvia	2021-03-25	39	2021-08-05
Djibouti	2021-03-26	10	2021-05-20
Malta	2021-04-01	14	2021-12-19
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	22	2021-11-29
Croatia	2021-04-21	175	2021-12-16
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	8	2021-10-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
