


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	4	2021-03-18
Norway	2020-11-29	619	2021-09-09
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	123	2021-09-02
Nigeria	2020-12-03	415	2021-09-08
Angola	2020-12-07	18	2021-06-28
Israel	2020-12-07	240	2021-08-10
Republic of the Congo	2020-12-10	25	2021-07-05
Bulgaria	2020-12-17	18	2021-07-28
Bosnia and Herzegovina	2020-12-17	4	2021-07-22
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Ukraine	2020-12-29	2	2020-12-31
Mauritius	2021-01-04	1	2021-01-04
Finland	2021-01-06	76	2021-09-04
Ghana	2021-01-06	68	2021-08-16
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2021-08-16
Guatemala	2021-01-11	5	2021-06-28
Guadeloupe	2021-01-11	24	2021-08-17
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	219	2021-08-20
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	162	2021-08-26
South Sudan	2021-01-23	44	2021-05-26
Madagascar	2021-01-23	9	2021-03-29
Togo	2021-01-25	75	2021-07-31
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	14	2021-04-09
Gambia	2021-01-27	21	2021-07-12
Aruba	2021-01-28	3	2021-02-21
Benin	2021-01-30	12	2021-03-03
Thailand	2021-01-31	11	2021-08-13
Cabo Verde	2021-01-31	1	2021-01-31
Liechtenstein	2021-02-07	3	2021-08-22
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	1	2021-02-12
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	1	2021-02-17
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	9	2021-08-14
Morocco	2021-03-02	3	2021-04-10
Sri Lanka	2021-03-02	9	2021-06-22
Estonia	2021-03-04	64	2021-07-21
Gabon	2021-03-08	16	2021-07-27
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	24	2021-08-26
Mali	2021-03-20	33	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-26	10	2021-05-20
Malta	2021-04-01	13	2021-06-21
Niger	2021-04-01	6	2021-04-01
Bahrain	2021-04-10	5	2021-08-27
Ecuador	2021-04-10	10	2021-07-13
Latvia	2021-04-13	24	2021-05-25
Croatia	2021-04-21	14	2021-08-16
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	5	2021-07-02
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	2	2021-07-26
Eswatini	2021-06-29	1	2021-06-29
Trinidad and Tobago	2021-07-28	1	2021-07-28
Dominican Republic	2021-07-29	1	2021-07-29
Montenegro	2021-08-02	1	2021-08-02
Suriname	2021-08-05	1	2021-08-05
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	1	2021-08-09


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	7	2021-08-11
Denmark	2020-06-08	1592	2021-01-18
South Africa	2020-06-17	11	2021-07-06
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	82	2021-08-20
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	6	2021-06-23
United Kingdom	2021-03-11	7	2021-09-13
India	2021-03-11	2	2021-04-02
Canada	2021-03-12	1	2021-03-12
France	2021-08-31	1	2021-08-31


## S:S477
	first_seq	num_seqs	last_seq
Australia	2020-03-19	10491	2021-09-14
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	5895	2021-08-31
Colombia	2020-03-25	6	2021-05-07
Luxembourg	2020-03-26	1597	2021-06-10
USA	2020-03-28	17540	2021-09-13
United Kingdom	2020-04-01	4000	2021-09-15
Japan	2020-04-04	39	2021-08-01
Canada	2020-04-14	3227	2021-07-11
Argentina	2020-05-09	14	2021-08-25
Sweden	2020-05-29	1900	2021-09-09
Denmark	2020-06-01	6328	2021-09-08
Mexico	2020-06-03	178	2021-09-07
Russia	2020-07-08	393	2021-06-16
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	20	2021-08-25
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1332	2021-09-13
India	2020-08-03	165	2021-07-26
Brazil	2020-08-03	69	2021-08-30
Germany	2020-08-12	4013	2021-09-09
Indonesia	2020-08-13	10	2021-08-24
Switzerland	2020-08-14	5857	2021-09-06
Iceland	2020-08-17	40	2021-05-07
Slovenia	2020-08-18	709	2021-09-02
Austria	2020-08-19	575	2021-08-28
South Korea	2020-08-23	414	2021-08-04
Netherlands	2020-08-25	1111	2021-09-05
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	600	2021-08-23
Singapore	2020-09-04	12	2021-04-12
Spain	2020-09-09	380	2021-09-13
Finland	2020-09-10	402	2021-08-31
Slovakia	2020-09-10	68	2021-08-27
Mozambique	2020-09-10	82	2021-02-12
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	33	2021-06-17
Estonia	2020-09-17	48	2021-04-03
Norway	2020-09-17	230	2021-08-23
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	11	2021-02-21
Ireland	2020-10-01	257	2021-08-19
Czech Republic	2020-10-03	84	2021-09-03
Thailand	2020-10-04	16	2021-09-07
Hong Kong	2020-10-11	21	2021-06-05
Kenya	2020-10-19	3	2020-11-03
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	19	2021-05-14
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	4	2021-07-27
Belarus	2020-11-03	1	2020-11-03
Iran	2020-11-04	57	2021-02-23
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	373	2021-08-29
Madagascar	2020-11-09	4	2021-02-01
Croatia	2020-11-12	146	2021-08-19
Bulgaria	2020-11-16	58	2021-07-28
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	10	2021-04-10
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	14	2021-03-09
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	34	2021-07-20
Israel	2020-12-15	39	2021-08-10
Morocco	2020-12-15	1	2020-12-15
Botswana	2020-12-18	2	2021-07-02
Turkey	2020-12-20	138	2021-08-27
Nigeria	2020-12-20	6	2021-08-02
Poland	2020-12-22	82	2021-08-31
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Dominican Republic	2021-01-15	11	2021-07-26
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	231	2021-08-16
Benin	2021-02-01	1	2021-02-01
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	8	2021-09-14
Sint Maarten	2021-02-22	3	2021-08-18
Monaco	2021-02-22	2	2021-02-22
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	79	2021-08-25
Latvia	2021-03-16	6	2021-05-20
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	1	2021-04-04
Chile	2021-05-10	1	2021-05-10
Republic of the Congo	2021-05-14	54	2021-07-12
Democratic Republic of the Congo	2021-07-11	1	2021-07-11
Liechtenstein	2021-08-10	1	2021-08-10
Nepal	2021-08-12	1	2021-08-12


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	419	2021-09-16
Australia	2020-03-23	15	2021-09-05
Spain	2020-03-25	71	2021-09-08
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	1177	2021-09-11
Brazil	2020-04-20	40	2021-08-31
Mexico	2020-04-24	27	2021-08-27
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1655	2021-08-22
South Korea	2020-06-22	4	2021-08-23
India	2020-06-26	35	2021-08-25
Italy	2020-07-07	89	2021-09-06
Nigeria	2020-07-09	3	2021-09-02
Japan	2020-07-09	1175	2021-08-07
Bangladesh	2020-07-12	7	2021-07-15
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-08-04	10	2021-06-21
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	166	2021-09-07
Finland	2020-10-09	12	2021-08-06
France	2020-10-09	58	2021-08-29
Switzerland	2020-10-14	66	2021-08-29
Slovenia	2020-10-17	8	2021-06-11
Belgium	2020-10-20	24	2021-08-20
Canada	2020-10-22	288	2021-06-21
Netherlands	2020-11-13	39	2021-08-17
Portugal	2020-11-13	10	2021-09-07
Thailand	2020-11-18	2	2020-11-20
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	3	2021-07-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	12	2021-05-05
Pakistan	2020-12-10	2	2021-06-01
Turkey	2020-12-12	48	2021-08-08
Chile	2020-12-21	7	2021-07-12
Norway	2020-12-25	20	2021-09-10
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	111	2021-08-05
Ghana	2021-01-07	2	2021-01-10
Czech Republic	2021-01-08	3	2021-03-11
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	26	2021-08-20
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	35	2021-06-24
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	2	2021-06-28
Poland	2021-03-15	26	2021-08-30
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	13	2021-07-01
Slovakia	2021-04-01	2	2021-08-24
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	2	2021-06-15
Ecuador	2021-05-04	5	2021-07-14
Latvia	2021-05-07	4	2021-05-16
Peru	2021-05-18	10	2021-08-24
Dominican Republic	2021-05-21	1	2021-05-21
Oman	2021-06-09	3	2021-06-09
Argentina	2021-06-24	2	2021-07-26
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	1	2021-08-13
Sri Lanka	2021-08-28	2	2021-08-28


## S:L18
	first_seq	num_seqs	last_seq
China	2019-06-25	8	2021-04-17
Georgia	2020-02-24	25	2021-08-06
United Kingdom	2020-02-27	55124	2021-09-16
Iceland	2020-02-27	65	2021-08-14
India	2020-03-01	516	2021-08-23
Brazil	2020-03-01	24994	2021-09-15
Australia	2020-03-10	71	2021-08-23
USA	2020-03-12	32310	2021-09-13
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	2913	2021-09-14
Luxembourg	2020-03-22	2114	2021-07-31
Switzerland	2020-03-24	779	2021-09-11
Guinea	2020-03-31	12	2021-04-27
Czech Republic	2020-04-01	144	2021-08-03
Canada	2020-04-03	14805	2021-08-25
Finland	2020-04-04	737	2021-08-17
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	580	2021-08-18
Italy	2020-04-13	2623	2021-09-02
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2900	2021-09-15
France	2020-04-20	4683	2021-09-06
Netherlands	2020-04-26	1346	2021-09-06
Peru	2020-05-19	1365	2021-08-26
Colombia	2020-05-19	420	2021-08-16
Argentina	2020-05-21	1314	2021-08-20
Singapore	2020-05-23	164	2021-07-10
Sweden	2020-05-24	2447	2021-09-07
Japan	2020-05-27	288	2021-09-02
Chile	2020-05-31	3654	2021-09-11
Mexico	2020-06-02	2805	2021-09-06
United Arab Emirates	2020-06-02	6	2021-04-27
Senegal	2020-06-14	74	2021-08-06
Turkey	2020-06-15	507	2021-08-10
Djibouti	2020-06-15	129	2021-05-07
Ecuador	2020-07-01	184	2021-08-10
Hong Kong	2020-07-01	20	2021-04-09
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	381	2021-07-13
South Africa	2020-07-25	2315	2021-08-30
South Korea	2020-08-02	55	2021-08-20
Denmark	2020-08-10	3034	2021-09-10
Germany	2020-08-14	6370	2021-09-08
Russia	2020-08-24	42	2021-06-12
Indonesia	2020-08-25	171	2021-07-25
Greece	2020-08-27	427	2021-07-25
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3011	2021-08-19
Latvia	2020-09-10	993	2021-05-26
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	21	2021-04-30
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	776	2021-08-30
Kenya	2020-10-27	178	2021-08-28
Estonia	2020-10-28	242	2021-08-19
Slovenia	2020-10-31	95	2021-07-06
Austria	2020-11-02	205	2021-08-22
Portugal	2020-11-07	321	2021-09-05
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	64	2021-09-07
Philippines	2020-11-21	59	2021-05-04
Mauritius	2020-11-24	5	2021-06-17
Malawi	2020-11-25	105	2021-06-10
Poland	2020-11-25	142	2021-08-15
Pakistan	2020-11-26	8	2021-06-01
Mozambique	2020-11-26	118	2021-04-22
Taiwan	2020-12-05	8	2021-03-30
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	4	2021-03-17
Angola	2020-12-11	40	2021-06-28
Bulgaria	2020-12-11	28	2021-06-15
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Israel	2020-12-17	263	2021-08-06
Rwanda	2020-12-17	39	2021-07-06
Slovakia	2020-12-22	42	2021-08-25
Malaysia	2020-12-24	232	2021-08-17
Botswana	2020-12-24	31	2021-07-26
Tunisia	2020-12-24	11	2021-04-26
Zambia	2020-12-30	11	2021-04-28
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	29	2021-08-13
Romania	2021-01-05	24	2021-08-27
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	26	2021-08-02
Cabo Verde	2021-01-08	6	2021-01-31
Serbia	2021-01-08	1	2021-01-08
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	52	2021-06-29
Guyana	2021-01-18	4	2021-06-21
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	1	2021-01-20
Uruguay	2021-01-20	107	2021-04-14
Belize	2021-01-20	8	2021-06-30
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	92	2021-08-14
Gambia	2021-01-27	17	2021-03-24
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	3	2021-03-03
Oman	2021-02-05	6	2021-04-23
Madagascar	2021-02-09	195	2021-04-26
Honduras	2021-02-10	8	2021-05-19
Costa Rica	2021-02-10	148	2021-08-24
Uganda	2021-02-10	14	2021-06-14
Central African Republic	2021-02-11	2	2021-02-12
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	358	2021-08-17
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	12	2021-04-28
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	39	2021-07-26
Bolivia	2021-03-19	16	2021-06-02
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	13	2021-07-24
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	15	2021-06-28
Trinidad and Tobago	2021-04-17	293	2021-08-12
Malta	2021-04-18	34	2021-06-27
Haiti	2021-05-15	56	2021-08-07
Barbados	2021-05-22	4	2021-07-04
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Andorra	2021-07-15	2	2021-07-19
Sint Maarten	2021-07-22	2	2021-08-04
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Ethiopia	2021-08-09	1	2021-08-09


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	3263	2021-08-03
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	42108	2021-09-09
United Kingdom	2020-03-01	259164	2021-09-15
Netherlands	2020-03-05	29364	2021-09-09
Slovenia	2020-03-06	7935	2021-08-17
Switzerland	2020-03-09	21146	2021-09-06
Jordan	2020-03-16	105	2021-05-04
Saudi Arabia	2020-03-18	37	2021-04-26
Spain	2020-03-19	21911	2021-09-02
Italy	2020-03-19	25336	2021-09-03
USA	2020-03-21	230257	2021-09-13
Germany	2020-03-23	96998	2021-09-08
Iceland	2020-03-25	610	2021-07-28
Canada	2020-03-26	28947	2021-08-25
Portugal	2020-03-27	4716	2021-09-07
France	2020-03-28	31670	2021-08-31
Ireland	2020-04-01	13928	2021-08-20
Australia	2020-04-02	561	2021-08-23
Bahrain	2020-04-07	72	2021-07-31
Chile	2020-04-09	309	2021-09-04
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	55870	2021-09-03
Kenya	2020-04-16	709	2021-08-04
Hungary	2020-04-20	30	2021-02-26
Democratic Republic of the Congo	2020-04-25	18	2021-07-11
Senegal	2020-04-25	58	2021-06-10
Egypt	2020-04-26	5	2021-04-21
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	276	2021-08-20
Nigeria	2020-05-04	810	2021-09-08
Mexico	2020-05-12	1891	2021-08-22
Brazil	2020-05-12	825	2021-08-30
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20224	2021-08-30
Bangladesh	2020-05-23	132	2021-07-21
Russia	2020-05-29	605	2021-07-30
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	63610	2021-09-02
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	17	2021-06-28
South Africa	2020-07-15	512	2021-08-27
Zambia	2020-07-31	4	2021-02-11
Paraguay	2020-08-08	11	2021-07-20
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	3070	2021-08-03
Serbia	2020-09-28	45	2021-07-02
Austria	2020-10-13	3376	2021-08-09
South Korea	2020-11-02	1245	2021-09-03
Philippines	2020-11-03	1053	2021-05-15
Indonesia	2020-11-04	76	2021-07-26
Costa Rica	2020-11-06	137	2021-08-03
Argentina	2020-11-06	267	2021-08-06
Uganda	2020-11-08	63	2021-06-15
Georgia	2020-11-14	98	2021-08-09
Israel	2020-11-15	8248	2021-07-19
Turkey	2020-11-20	2502	2021-08-27
Malawi	2020-11-25	13	2021-06-21
Slovakia	2020-11-30	4393	2021-08-31
Angola	2020-12-07	171	2021-07-09
Hong Kong	2020-12-07	43	2021-08-02
Norway	2020-12-09	13958	2021-08-21
Ghana	2020-12-10	559	2021-08-18
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	81	2021-08-19
Greece	2020-12-11	6250	2021-08-13
Luxembourg	2020-12-11	5023	2021-07-28
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
New Zealand	2020-12-16	141	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4366	2021-08-03
Burkina Faso	2020-12-16	30	2021-04-23
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6752	2021-08-06
Jamaica	2020-12-21	155	2021-05-05
Thailand	2020-12-21	1466	2021-09-08
Poland	2020-12-22	14342	2021-08-24
Oman	2020-12-22	104	2021-07-06
Estonia	2020-12-23	3210	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	437	2021-08-04
Taiwan	2020-12-26	52	2021-07-28
Iraq	2020-12-27	54	2021-04-27
Dominican Republic	2020-12-27	76	2021-08-03
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	35	2021-06-26
Gabon	2020-12-28	102	2021-05-14
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	106	2021-06-23
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	417	2021-09-08
Venezuela	2021-01-03	10	2021-07-03
Romania	2021-01-04	873	2021-09-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Kosovo	2021-01-05	23	2021-07-28
Ecuador	2021-01-05	199	2021-08-20
Iran	2021-01-08	63	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	83	2021-07-12
Mozambique	2021-01-09	3	2021-04-21
Niger	2021-01-09	7	2021-04-01
North Macedonia	2021-01-09	299	2021-07-13
Mauritius	2021-01-10	216	2021-08-11
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	135	2021-06-30
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3200	2021-05-28
Croatia	2021-01-20	4204	2021-08-16
Aruba	2021-01-20	552	2021-07-16
Central African Republic	2021-01-20	32	2021-04-26
Guadeloupe	2021-01-21	120	2021-08-17
Liechtenstein	2021-01-21	31	2021-06-10
Republic of the Congo	2021-01-21	86	2021-07-12
Kuwait	2021-01-21	31	2021-07-05
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Guinea	2021-01-26	41	2021-07-07
Antigua and Barbuda	2021-01-26	20	2021-07-25
Cameroon	2021-01-26	36	2021-04-12
Moldova	2021-01-27	24	2021-06-24
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	24	2021-06-30
Benin	2021-01-30	32	2021-03-03
Lithuania	2021-02-02	9455	2021-08-27
Cambodia	2021-02-03	673	2021-09-13
Madagascar	2021-02-03	25	2021-04-20
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	429	2021-08-30
Djibouti	2021-02-12	76	2021-05-20
Suriname	2021-02-18	51	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	181	2021-04-27
Guatemala	2021-03-11	21	2021-07-15
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	4	2021-06-14
El Salvador	2021-04-29	4	2021-04-29
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08


## S:K417
	first_seq	num_seqs	last_seq
China	2019-06-25	7	2021-04-26
United Kingdom	2020-04-16	1132	2021-09-16
Canada	2020-04-18	551	2021-08-24
Germany	2020-04-19	2032	2021-09-04
USA	2020-05-20	6373	2021-09-14
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	15	2021-08-12
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	177	2021-08-19
South Africa	2020-08-17	6633	2021-08-05
Mozambique	2020-08-22	371	2021-04-22
Angola	2020-08-25	358	2021-07-08
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	336	2021-08-10
Bangladesh	2020-10-27	408	2021-07-13
India	2020-11-01	268	2021-08-10
Denmark	2020-11-02	143	2021-09-03
Sweden	2020-11-08	2527	2021-08-28
Switzerland	2020-11-12	368	2021-08-29
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	420	2021-08-14
Malawi	2020-11-25	335	2021-06-21
Zambia	2020-12-01	161	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	95	2021-07-19
Kenya	2020-12-15	204	2021-07-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	242	2021-08-10
Finland	2020-12-19	118	2021-06-23
Belgium	2020-12-20	1121	2021-09-08
Netherlands	2020-12-22	695	2021-08-31
Ireland	2020-12-22	83	2021-07-13
France	2020-12-22	5590	2021-08-27
Austria	2020-12-23	274	2021-07-26
Spain	2020-12-24	1542	2021-09-07
United Arab Emirates	2020-12-26	7	2021-04-27
South Korea	2020-12-26	38	2021-07-31
Hong Kong	2020-12-27	84	2021-06-04
Qatar	2020-12-29	521	2021-06-06
New Zealand	2020-12-29	29	2021-08-20
Portugal	2021-01-02	185	2021-08-10
Rwanda	2021-01-04	46	2021-07-06
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	8	2021-03-01
Ghana	2021-01-06	19	2021-08-06
Luxembourg	2021-01-09	916	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	58	2021-07-25
Russia	2021-01-19	25	2021-06-21
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	11	2021-05-13
Turkey	2021-01-21	1109	2021-09-01
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	25	2021-06-02
Oman	2021-01-27	6	2021-04-23
Italy	2021-01-29	115	2021-08-29
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-04-11
Malaysia	2021-02-01	178	2021-08-01
Thailand	2021-02-03	65	2021-09-04
Togo	2021-02-03	5	2021-04-01
Philippines	2021-02-03	1197	2021-05-16
Nigeria	2021-02-05	4	2021-08-02
Singapore	2021-02-07	203	2021-08-18
