


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Paraguay	2021-02-20	6	2021-02-22
Sri Lanka	2021-03-02	9	2021-06-22
Morocco	2021-03-02	3	2021-04-10
Estonia	2021-03-04	63	2021-05-15
Gabon	2021-03-08	15	2021-04-20
Slovakia	2021-03-13	14	2021-08-04
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Mali	2021-04-04	3	2021-04-04
Ecuador	2021-04-10	10	2021-07-13
Bahrain	2021-04-10	3	2021-07-29
Latvia	2021-04-13	24	2021-05-25
Croatia	2021-04-21	13	2021-07-15
Georgia	2021-05-01	3	2021-05-16
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	2	2021-07-26
Trinidad and Tobago	2021-07-28	1	2021-07-28
Montenegro	2021-08-02	1	2021-08-02


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	7	2021-08-11
Denmark	2020-06-08	1592	2021-01-18
South Africa	2020-06-17	11	2021-07-06
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	78	2021-08-18
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	6	2021-06-23
United Kingdom	2021-03-11	5	2021-08-16
India	2021-03-11	2	2021-04-02
Canada	2021-03-12	1	2021-03-12
Sweden	2021-04-15	47	2021-04-28


## S:S477
	first_seq	num_seqs	last_seq
Australia	2020-03-19	10488	2021-03-29
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	5846	2021-08-14
Colombia	2020-03-25	6	2021-05-07
Luxembourg	2020-03-26	1597	2021-06-10
USA	2020-03-28	17167	2021-08-30
United Kingdom	2020-04-01	3842	2021-08-27
Japan	2020-04-04	39	2021-08-01
Canada	2020-04-14	3213	2021-07-08
Argentina	2020-05-09	7	2021-04-21
Sweden	2020-05-29	1867	2021-08-19
Denmark	2020-06-01	6319	2021-08-30
Mexico	2020-06-03	170	2021-08-20
Russia	2020-07-08	392	2021-06-16
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	18	2021-08-02
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1327	2021-08-30
India	2020-08-03	163	2021-07-26
Brazil	2020-08-03	65	2021-08-06
Germany	2020-08-12	3755	2021-08-31
Indonesia	2020-08-13	10	2021-08-24
Switzerland	2020-08-14	5830	2021-08-30
Iceland	2020-08-17	40	2021-05-07
Slovenia	2020-08-18	642	2021-08-22
Austria	2020-08-19	509	2021-08-08
South Korea	2020-08-23	414	2021-08-04
Netherlands	2020-08-25	1098	2021-08-21
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	583	2021-08-10
Singapore	2020-09-04	12	2021-04-12
Finland	2020-09-10	388	2021-07-17
Slovakia	2020-09-10	60	2021-08-17
Mozambique	2020-09-10	82	2021-02-12
Spain	2020-09-11	376	2021-08-24
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	33	2021-06-17
Norway	2020-09-17	178	2021-07-29
Estonia	2020-09-17	48	2021-04-03
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	11	2021-02-21
Ireland	2020-10-01	255	2021-08-05
Czech Republic	2020-10-03	70	2021-08-12
Thailand	2020-10-04	10	2021-07-08
Hong Kong	2020-10-11	21	2021-06-05
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	19	2021-05-14
Bangladesh	2020-11-02	4	2021-07-27
Belarus	2020-11-03	1	2020-11-03
Iran	2020-11-04	57	2021-02-23
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	371	2021-08-09
Madagascar	2020-11-09	4	2021-02-01
Croatia	2020-11-12	120	2021-08-13
Bulgaria	2020-11-16	58	2021-07-28
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	9	2021-04-10
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	14	2021-03-09
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	33	2021-06-22
Israel	2020-12-15	39	2021-08-10
Morocco	2020-12-15	1	2020-12-15
Botswana	2020-12-18	2	2021-07-02
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	136	2021-08-18
Poland	2020-12-22	78	2021-08-18
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	1	2021-01-07
Dominican Republic	2021-01-15	10	2021-05-21
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Burkina Faso	2021-01-22	1	2021-01-22
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	230	2021-08-06
Pakistan	2021-02-01	1	2021-02-01
Benin	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	7	2021-04-21
Sint Maarten	2021-02-22	3	2021-08-18
Monaco	2021-02-22	2	2021-02-22
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	79	2021-08-25
Latvia	2021-03-16	6	2021-05-20
Guatemala	2021-04-04	1	2021-04-04
Anguilla	2021-04-21	1	2021-04-21
Chile	2021-05-10	1	2021-05-10
Republic of the Congo	2021-05-14	54	2021-07-12
Democratic Republic of the Congo	2021-07-11	1	2021-07-11
Liechtenstein	2021-08-10	1	2021-08-10


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	359	2021-08-25
Australia	2020-03-23	11	2021-08-15
Spain	2020-03-25	67	2021-08-17
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	1067	2021-08-30
Brazil	2020-04-20	34	2021-08-24
Mexico	2020-04-24	27	2021-08-27
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1655	2021-08-22
South Korea	2020-06-22	4	2021-08-23
India	2020-06-26	30	2021-07-03
Italy	2020-07-07	88	2021-08-24
Nigeria	2020-07-09	2	2020-12-19
Japan	2020-07-09	1174	2021-08-07
Bangladesh	2020-07-12	7	2021-07-15
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-08-04	10	2021-06-21
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	158	2021-08-21
France	2020-10-09	55	2021-07-30
Finland	2020-10-09	10	2021-08-06
Switzerland	2020-10-14	64	2021-08-29
Slovenia	2020-10-17	8	2021-06-11
Belgium	2020-10-20	22	2021-08-17
Canada	2020-10-22	286	2021-06-21
Portugal	2020-11-13	6	2021-06-11
Netherlands	2020-11-13	38	2021-08-17
Thailand	2020-11-18	2	2020-11-20
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	3	2021-07-03
Republic of the Congo	2020-12-05	2	2020-12-09
Luxembourg	2020-12-10	12	2021-05-05
Pakistan	2020-12-10	2	2021-06-01
Turkey	2020-12-12	46	2021-08-08
Chile	2020-12-21	7	2021-07-12
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	111	2021-08-05
Ghana	2021-01-07	2	2021-01-10
Czech Republic	2021-01-08	3	2021-03-11
Zimbabwe	2021-01-11	1	2021-01-11
Norway	2021-01-12	13	2021-08-27
Sweden	2021-01-17	25	2021-08-20
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	35	2021-06-24
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	2	2021-06-28
Poland	2021-03-15	24	2021-06-08
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	13	2021-07-01
Slovakia	2021-04-01	1	2021-04-01
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	2	2021-06-15
Ecuador	2021-05-04	5	2021-07-14
Latvia	2021-05-07	4	2021-05-16
Dominican Republic	2021-05-21	1	2021-05-21
Peru	2021-05-22	6	2021-06-26
Argentina	2021-06-24	2	2021-07-26
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Srilanka	2021-08-28	2	2021-08-28


## S:L18
	first_seq	num_seqs	last_seq
China	2019-06-25	8	2021-04-17
Georgia	2020-02-24	25	2021-05-20
United Kingdom	2020-02-27	54574	2021-08-26
Iceland	2020-02-27	65	2021-08-14
Brazil	2020-03-01	22619	2021-08-24
India	2020-03-01	502	2021-08-11
Australia	2020-03-10	70	2021-08-23
USA	2020-03-12	31185	2021-08-30
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	2836	2021-08-21
Luxembourg	2020-03-22	2114	2021-07-31
Switzerland	2020-03-24	764	2021-08-23
Guinea	2020-03-31	11	2021-03-16
Czech Republic	2020-04-01	144	2021-08-03
Canada	2020-04-03	14622	2021-08-13
Finland	2020-04-04	722	2021-08-01
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	578	2021-08-07
Italy	2020-04-13	2614	2021-08-21
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2887	2021-08-26
France	2020-04-20	4543	2021-08-20
Netherlands	2020-04-26	1328	2021-08-25
Colombia	2020-05-19	370	2021-08-04
Peru	2020-05-19	436	2021-07-27
Argentina	2020-05-21	369	2021-08-02
Singapore	2020-05-23	164	2021-07-10
Sweden	2020-05-24	2603	2021-08-23
Chile	2020-05-31	3250	2021-08-28
Mexico	2020-06-02	2766	2021-08-22
United Arab Emirates	2020-06-02	6	2021-04-27
Senegal	2020-06-14	73	2021-02-26
Djibouti	2020-06-15	129	2021-05-07
Turkey	2020-06-15	507	2021-08-10
Hong Kong	2020-07-01	20	2021-04-09
Ecuador	2020-07-01	184	2021-08-10
Bangladesh	2020-07-10	380	2021-07-13
South Africa	2020-07-25	2269	2021-08-04
South Korea	2020-08-02	54	2021-08-20
Denmark	2020-08-10	3027	2021-08-28
Germany	2020-08-14	6325	2021-08-24
Russia	2020-08-24	42	2021-06-12
Indonesia	2020-08-25	160	2021-07-25
Greece	2020-08-27	429	2021-07-25
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3006	2021-08-12
Latvia	2020-09-10	993	2021-05-26
Côte d'Ivoire	2020-09-14	23	2021-04-20
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	702	2021-08-12
Estonia	2020-10-28	241	2021-06-12
Slovenia	2020-10-31	95	2021-07-06
Austria	2020-11-02	203	2021-07-29
Portugal	2020-11-07	318	2021-08-16
Japan	2020-11-09	284	2021-08-11
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	60	2021-08-17
Philippines	2020-11-21	59	2021-05-04
Mauritius	2020-11-24	5	2021-06-17
Poland	2020-11-25	140	2021-08-15
Malawi	2020-11-25	105	2021-06-10
Mozambique	2020-11-26	118	2021-04-22
Taiwan	2020-12-05	8	2021-03-30
Zimbabwe	2020-12-07	51	2021-07-11
Pakistan	2020-12-10	7	2021-06-01
Bulgaria	2020-12-11	28	2021-06-15
Angola	2020-12-11	40	2021-06-28
Nigeria	2020-12-11	3	2021-03-17
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Israel	2020-12-17	262	2021-08-06
Rwanda	2020-12-17	39	2021-07-06
Slovakia	2020-12-22	40	2021-06-27
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	31	2021-07-26
Malaysia	2020-12-24	227	2021-08-17
Burkina Faso	2020-12-28	14	2021-02-09
Zambia	2020-12-30	11	2021-04-28
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	23	2021-07-29
Romania	2021-01-05	23	2021-06-16
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	25	2021-05-20
Cabo Verde	2021-01-08	6	2021-01-31
Serbia	2021-01-08	1	2021-01-08
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	52	2021-06-29
Guyana	2021-01-18	4	2021-06-21
Kenya	2021-01-19	170	2021-06-29
Brunei	2021-01-20	1	2021-01-20
Uruguay	2021-01-20	107	2021-04-14
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	60	2021-05-04
Gambia	2021-01-27	17	2021-03-24
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	3	2021-03-03
Oman	2021-02-08	4	2021-04-13
Madagascar	2021-02-09	17	2021-03-01
Honduras	2021-02-10	6	2021-04-24
Costa Rica	2021-02-10	117	2021-08-14
Uganda	2021-02-10	14	2021-06-14
Central African Republic	2021-02-11	2	2021-02-12
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	125	2021-07-13
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Monaco	2021-02-22	1	2021-02-22
Suriname	2021-02-22	322	2021-08-02
Somalia	2021-02-28	4	2021-02-28
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Jordan	2021-03-07	7	2021-04-28
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	37	2021-06-10
Bolivia	2021-03-19	16	2021-06-02
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	13	2021-07-24
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	15	2021-06-28
Trinidad and Tobago	2021-04-17	267	2021-08-02
Malta	2021-04-18	34	2021-06-27
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	4	2021-07-04
Guadeloupe	2021-05-25	2	2021-06-22
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Andorra	2021-07-15	2	2021-07-19
Antigua and Barbuda	2021-07-22	2	2021-07-22
Sint Maarten	2021-07-22	2	2021-08-04
Montenegro	2021-07-27	3	2021-08-01


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	3260	2021-08-03
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	41756	2021-08-17
United Kingdom	2020-03-01	258961	2021-08-25
Netherlands	2020-03-05	29337	2021-08-21
Slovenia	2020-03-06	7935	2021-08-17
Switzerland	2020-03-09	21103	2021-08-26
Jordan	2020-03-16	94	2021-05-04
Saudi Arabia	2020-03-18	37	2021-04-26
Spain	2020-03-19	21677	2021-08-13
Italy	2020-03-19	25101	2021-09-03
USA	2020-03-21	224271	2021-08-27
Germany	2020-03-23	96910	2021-08-30
Iceland	2020-03-25	610	2021-07-28
Canada	2020-03-26	27909	2021-08-09
Portugal	2020-03-27	4679	2021-08-17
France	2020-03-28	31557	2021-08-27
Ireland	2020-04-01	13915	2021-08-12
Australia	2020-04-02	550	2021-08-13
Bahrain	2020-04-07	72	2021-07-31
Chile	2020-04-09	289	2021-08-22
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	55784	2021-08-27
Kenya	2020-04-16	532	2021-07-10
Hungary	2020-04-20	30	2021-02-26
Democratic Republic of the Congo	2020-04-25	18	2021-07-11
Senegal	2020-04-25	57	2021-06-10
Egypt	2020-04-26	5	2021-04-21
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	243	2021-07-15
Nigeria	2020-05-04	494	2021-08-05
Mexico	2020-05-12	1886	2021-08-05
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20073	2021-08-25
Bangladesh	2020-05-23	130	2021-07-21
Russia	2020-05-29	600	2021-07-05
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	63008	2021-08-16
Brazil	2020-06-19	781	2021-08-20
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	17	2021-06-28
South Africa	2020-07-15	466	2021-08-10
Zambia	2020-07-31	4	2021-02-11
Paraguay	2020-08-08	9	2021-04-08
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	3065	2021-07-26
Serbia	2020-09-28	45	2021-07-02
Austria	2020-10-13	3354	2021-08-08
South Korea	2020-11-02	1244	2021-08-17
Philippines	2020-11-03	1053	2021-05-15
Indonesia	2020-11-04	74	2021-07-26
Costa Rica	2020-11-06	137	2021-08-03
Argentina	2020-11-06	143	2021-06-27
Uganda	2020-11-08	63	2021-06-15
Georgia	2020-11-14	87	2021-08-01
Israel	2020-11-15	8247	2021-07-19
Turkey	2020-11-20	2500	2021-08-13
Malawi	2020-11-25	13	2021-06-21
Slovakia	2020-11-30	4381	2021-08-01
Angola	2020-12-07	171	2021-07-09
Hong Kong	2020-12-07	43	2021-08-02
Norway	2020-12-09	8892	2021-08-08
Ghana	2020-12-10	540	2021-07-20
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5023	2021-07-28
Greece	2020-12-11	6245	2021-07-28
Peru	2020-12-11	48	2021-07-07
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
New Zealand	2020-12-16	141	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4267	2021-08-03
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6733	2021-08-06
Thailand	2020-12-21	1338	2021-08-16
Jamaica	2020-12-21	155	2021-05-05
Oman	2020-12-22	32	2021-05-13
Poland	2020-12-22	14004	2021-08-18
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3208	2021-07-21
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	381	2021-08-04
Taiwan	2020-12-26	49	2021-06-25
Iraq	2020-12-27	54	2021-04-27
Dominican Republic	2020-12-27	67	2021-06-11
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	102	2021-05-14
Malaysia	2020-12-28	35	2021-06-26
Ukraine	2020-12-29	76	2021-06-23
Lebanon	2020-12-29	776	2021-07-14
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	413	2021-08-23
Venezuela	2021-01-03	9	2021-07-03
Azerbaijan	2021-01-04	4	2021-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	863	2021-08-03
Ecuador	2021-01-05	198	2021-08-05
Kosovo	2021-01-05	23	2021-07-28
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	80	2021-07-08
Iran	2021-01-08	63	2021-05-08
Niger	2021-01-09	7	2021-04-01
Mozambique	2021-01-09	3	2021-04-21
North Macedonia	2021-01-09	299	2021-07-13
Mauritius	2021-01-10	216	2021-08-11
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	135	2021-06-30
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3200	2021-05-28
Aruba	2021-01-20	552	2021-07-16
Central African Republic	2021-01-20	32	2021-04-26
Croatia	2021-01-20	4200	2021-08-12
Liechtenstein	2021-01-21	31	2021-06-10
Kuwait	2021-01-21	31	2021-07-05
Republic of the Congo	2021-01-21	86	2021-07-12
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Guadeloupe	2021-01-26	113	2021-08-03
Cameroon	2021-01-26	33	2021-03-03
Antigua and Barbuda	2021-01-26	20	2021-07-25
Guinea	2021-01-26	18	2021-03-30
Moldova	2021-01-27	24	2021-06-24
Benin	2021-01-30	32	2021-03-03
Lithuania	2021-02-02	9450	2021-08-11
Madagascar	2021-02-03	1	2021-02-03
Cambodia	2021-02-03	582	2021-08-23
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Djibouti	2021-02-12	76	2021-05-20
Sint Maarten	2021-02-12	412	2021-08-18
Suriname	2021-02-18	49	2021-07-31
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	7	2021-05-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	181	2021-04-27
Guatemala	2021-03-11	19	2021-06-30
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	16	2021-07-06
Anguilla	2021-03-18	2	2021-03-23
Bahamas	2021-03-18	26	2021-04-14
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Mali	2021-04-04	3	2021-04-04
Algeria	2021-04-12	4	2021-06-14
El Salvador	2021-04-29	4	2021-04-29
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25


## S:K417
	first_seq	num_seqs	last_seq
China	2019-06-25	7	2021-04-26
United Kingdom	2020-04-16	1090	2021-08-26
Canada	2020-04-18	534	2021-08-06
Germany	2020-04-19	2021	2021-08-19
USA	2020-05-20	5501	2021-08-30
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	14	2021-08-12
Japan	2020-07-12	173	2021-08-13
South Africa	2020-08-17	6554	2021-08-05
Mozambique	2020-08-22	371	2021-04-22
Angola	2020-08-25	358	2021-07-08
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	336	2021-08-10
Bangladesh	2020-10-27	407	2021-07-13
India	2020-11-01	259	2021-07-17
Denmark	2020-11-02	142	2021-08-27
Sweden	2020-11-08	2500	2021-08-05
Switzerland	2020-11-12	365	2021-08-02
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	374	2021-06-28
Malawi	2020-11-25	335	2021-06-21
Zambia	2020-12-01	161	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	95	2021-07-19
Kenya	2020-12-15	193	2021-07-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	241	2021-08-10
Finland	2020-12-19	108	2021-05-28
Belgium	2020-12-20	1113	2021-08-01
France	2020-12-22	5443	2021-08-06
Ireland	2020-12-22	83	2021-07-13
Netherlands	2020-12-22	692	2021-08-15
Austria	2020-12-23	273	2021-07-26
Spain	2020-12-24	1491	2021-08-17
South Korea	2020-12-26	38	2021-07-31
United Arab Emirates	2020-12-26	7	2021-04-27
Hong Kong	2020-12-27	84	2021-06-04
New Zealand	2020-12-29	29	2021-08-20
Qatar	2020-12-29	521	2021-06-06
Portugal	2021-01-02	185	2021-08-10
Rwanda	2021-01-04	46	2021-07-06
Cameroon	2021-01-05	8	2021-03-01
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	19	2021-08-06
Luxembourg	2021-01-09	916	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	58	2021-07-25
Russia	2021-01-19	25	2021-06-21
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	11	2021-05-13
Turkey	2021-01-21	1108	2021-08-07
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	20	2021-06-02
Oman	2021-01-27	4	2021-04-13
Italy	2021-01-29	113	2021-08-07
Malaysia	2021-02-01	174	2021-07-07
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-04-11
Thailand	2021-02-03	64	2021-08-17
Togo	2021-02-03	5	2021-04-01
Philippines	2021-02-03	1197	2021-05-16
Singapore	2021-02-07	203	2021-08-18
Poland	2021-02-08	95	2021-08-18
Slovakia	2021-02-08	31	2021-07-22
Mexico	2021-02-08	91	2021-08-08
Slovenia	2021-02-09	34	2021-06-05
Madagascar	2021-02-09	16	2021-03-01
Croatia	2021-02-09	42	2021-04-24
Costa Rica	2021-02-10	15	2021-07-15
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	79	2021-08-03
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	13	2021-08-16
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	4	2021-04-18
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	6	2021-06-07
Taiwan	2021-03-30	3	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	5	2021-06-23
Pakistan	2021-04-09	70	2021-07-22
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	3	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nepal	2021-04-30	14	2021-07-09
Georgia	2021-05-23	2	2021-07-11
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	4	2021-08-05
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Ecuador	2021-06-30	3	2021-07-20
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Nigeria	2021-08-02	1	2021-08-02


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	1487	2021-08-20
China	2020-01-26	9	2021-06-15
South Korea	2020-02-21	22	2021-07-26
USA	2020-03-01	26702	2021-08-30
United Kingdom	2020-03-13	2017	2021-08-25
Brazil	2020-03-17	22649	2021-08-24
Taiwan	2020-03-19	5	2021-01-28
Israel	2020-03-24	62	2021-07-06
Portugal	2020-04-02	224	2021-08-17
Belize	2020-04-09	1	2020-04-09
Romania	2020-04-09	21	2021-06-16
Denmark	2020-04-13	167	2021-08-25
Sweden	2020-04-13	816	2021-08-13
Indonesia	2020-04-17	19	2021-07-06
Guinea	2020-04-17	3	2020-10-20
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	233	2021-08-10
Japan	2020-05-01	194	2021-08-06
Netherlands	2020-05-07	646	2021-08-17
