


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Slovakia	2021-04-01	22085	2022-10-10
Singapore	2021-04-04	12900	2022-10-09
Mali	2021-04-05	13	2022-01-13
Thailand	2021-04-05	14151	2022-09-19
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1096	2022-09-01
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	257	2022-09-11
Curacao	2021-04-24	990	2022-09-25
Guinea	2021-04-27	236	2022-09-09
El Salvador	2021-05-01	293	2022-07-26
Trinidad and Tobago	2021-05-03	1887	2022-09-26
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	214	2022-01-14
Bulgaria	2021-05-12	6115	2022-08-09
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	74	2022-10-04
Sri Lanka	2021-06-16	871	2022-08-20
Barbados	2021-07-03	84	2022-09-08
Bonaire	2021-07-07	854	2022-09-25
Guadeloupe	2021-07-07	334	2022-09-26
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	295	2022-08-12
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	581	2022-09-06
Georgia	2021-08-20	1269	2022-09-06
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	25	2022-02-15
Liechtenstein	2021-10-24	774	2022-10-08
Botswana	2021-11-11	1834	2022-09-01
Lesotho	2021-11-12	88	2022-06-20
Hong Kong	2021-11-13	6356	2022-09-27
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	155	2022-08-08
Mauritius	2021-11-24	2795	2022-08-29
Seychelles	2021-11-25	402	2022-04-29
Nepal	2021-11-25	562	2022-09-15
Zimbabwe	2021-11-26	204	2022-06-01
Mozambique	2021-11-26	247	2022-08-18
Iraq	2021-11-27	234	2022-09-15
Uganda	2021-11-29	201	2022-07-11
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	304	2022-08-26
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	513	2022-05-13
Mongolia	2021-12-02	484	2022-09-16
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	119	2022-08-09
Sint Maarten	2021-12-04	796	2022-09-21
Morocco	2021-12-07	748	2022-09-16
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	1653	2022-09-27
Jamaica	2021-12-09	1690	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1039	2022-09-19
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	560	2022-09-18
Djibouti	2021-12-16	450	2022-07-05
Cambodia	2021-12-16	1390	2022-10-10
Andorra	2021-12-17	200	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	374	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2949	2022-09-21
Cabo Verde	2021-12-20	352	2022-08-25
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	3444	2022-09-16
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	296	2022-08-04
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3348142	2022-10-13
United Kingdom	2020-03-16	2614643	2022-10-09
Netherlands	2020-03-27	126584	2022-10-09
Canada	2020-03-28	330781	2022-10-05
Spain	2020-03-28	124026	2022-10-09
Japan	2020-04-21	391712	2022-10-11
France	2020-04-27	440781	2022-10-10
Guinea	2020-04-29	415	2022-09-09
Qatar	2020-05-05	2340	2022-09-01
Senegal	2020-05-09	1578	2022-09-14
United Arab Emirates	2020-05-18	451	2022-07-10
Brazil	2020-06-02	115890	2022-09-13
Sudan	2020-06-04	182	2022-01-19
Democratic Republic of the Congo	2020-06-08	435	2022-08-08
Bangladesh	2020-06-08	4521	2022-09-20
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	742	2022-02-03
Peru	2020-06-17	25205	2022-09-21
Turkey	2020-06-21	73933	2022-09-26
South Korea	2020-06-26	54314	2022-10-02
Mexico	2020-06-29	65205	2022-09-28
India	2020-07-03	154901	2022-09-29
Australia	2020-07-12	119118	2022-10-10
Kenya	2020-07-17	6941	2022-08-31
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3644	2022-09-11
Philippines	2020-08-06	14765	2022-08-29
Indonesia	2020-08-06	32398	2022-10-07
Ghana	2020-08-12	2373	2022-07-13
Germany	2020-08-18	726670	2022-10-02
Switzerland	2020-08-18	119410	2022-10-09
Russia	2020-08-27	22888	2022-10-03
Chile	2020-08-30	22436	2022-10-03
South Africa	2020-09-01	29055	2022-10-03
Mongolia	2020-09-13	1372	2022-09-16
Finland	2020-09-24	31712	2022-09-18
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	39982	2022-10-02
Latvia	2020-10-01	14093	2022-06-13
Italy	2020-10-05	115725	2022-10-12
Singapore	2020-10-06	21951	2022-10-09
Sweden	2020-10-08	189789	2022-10-04
Romania	2020-10-11	14315	2022-09-20
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5939	2022-10-11
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	23035	2022-10-05
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	795	2022-07-11
Norway	2020-10-23	65891	2022-10-01
Slovenia	2020-10-23	58329	2022-10-03
Denmark	2020-10-26	518059	2022-10-10
Poland	2020-10-28	76624	2022-10-12
Greece	2020-10-31	19098	2022-09-07
Argentina	2020-11-03	9191	2022-09-28
Portugal	2020-11-09	37328	2022-09-27
Taiwan	2020-11-10	2309	2022-10-04
Lithuania	2020-11-11	33244	2022-05-01
Dominican Republic	2020-11-12	1508	2022-09-22
Kazakhstan	2020-11-14	748	2022-07-02
Georgia	2020-11-14	2138	2022-09-06
Pakistan	2020-11-14	3669	2022-09-27
Hong Kong	2020-11-16	7197	2022-09-27
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	424	2022-02-21
Ukraine	2020-11-22	1219	2022-09-18
Djibouti	2020-11-23	606	2022-07-05
Austria	2020-11-23	32019	2022-10-05
Ireland	2020-11-24	83114	2022-10-10
Malawi	2020-11-25	569	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3307	2022-10-10
Slovakia	2020-11-30	40452	2022-10-10
Belgium	2020-11-30	145880	2022-10-10
Zambia	2020-12-01	662	2022-08-26
Haiti	2020-12-07	61	2022-01-14
Angola	2020-12-09	531	2022-01-13
Israel	2020-12-09	105773	2022-09-23
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	47779	2022-10-04
Iran	2020-12-12	1399	2022-09-03
Bulgaria	2020-12-13	19062	2022-08-09
Serbia	2020-12-13	1330	2022-09-19
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	763	2022-07-26
Thailand	2020-12-21	24110	2022-09-19
Malaysia	2020-12-21	26343	2022-10-01
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	492	2022-04-04
Mauritius	2020-12-23	3524	2022-08-29
Bosnia and Herzegovina	2020-12-25	1142	2022-07-04
Egypt	2020-12-25	541	2022-07-17
Estonia	2020-12-25	12004	2022-09-22
Zimbabwe	2020-12-27	329	2022-06-26
Belize	2020-12-27	751	2022-07-14
Kuwait	2020-12-27	464	2022-08-04
Kosovo	2020-12-27	1457	2022-09-06
Iraq	2020-12-27	816	2022-09-15
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1756	2022-02-18
Maldives	2020-12-31	1218	2022-04-27
Costa Rica	2021-01-01	5961	2022-09-27
Sri Lanka	2021-01-02	2669	2022-08-20
Seychelles	2021-01-03	1055	2022-04-29
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5339	2022-09-29
Hungary	2021-01-06	150	2022-07-11
Gambia	2021-01-06	642	2022-08-12
Guatemala	2021-01-07	1801	2022-09-01
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	278	2022-08-25
Vietnam	2021-01-08	5917	2022-09-16
Morocco	2021-01-08	1045	2022-09-16
North Macedonia	2021-01-09	462	2022-07-08
Venezuela	2021-01-09	377	2022-08-01
Colombia	2021-01-11	14474	2022-09-23
Tunisia	2021-01-13	507	2022-08-01
Aruba	2021-01-13	3164	2022-09-26
Honduras	2021-01-14	130	2022-01-04
China	2021-01-17	1155	2022-07-10
Montenegro	2021-01-17	772	2022-08-12
Cabo Verde	2021-01-18	414	2022-08-25
Armenia	2021-01-19	93	2022-06-30
Bahrain	2021-01-19	9070	2022-08-23
Croatia	2021-01-20	35954	2022-09-29
Liechtenstein	2021-01-21	1231	2022-10-08
Papua New Guinea	2021-01-22	2579	2022-03-07
Guadeloupe	2021-01-22	1919	2022-09-26
Ethiopia	2021-01-23	486	2022-02-04
Curacao	2021-01-23	1919	2022-09-25
Moldova	2021-01-27	559	2022-09-10
Bahamas	2021-01-29	223	2021-12-15
Jamaica	2021-01-29	2309	2022-07-22
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	90	2022-05-22
Bonaire	2021-02-06	1795	2022-09-25
Namibia	2021-02-08	604	2022-05-13
Republic of the Congo	2021-02-09	320	2022-10-04
Sint Maarten	2021-02-12	2560	2022-09-21
Antigua and Barbuda	2021-02-17	107	2022-05-10
Libya	2021-02-17	34	2022-07-12
Algeria	2021-02-17	352	2022-09-11
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	191	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	33	2022-05-12
Paraguay	2021-02-28	1106	2022-06-30
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	87	2022-02-25
Panama	2021-03-15	3213	2022-09-09
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	74	2022-04-05
Malta	2021-03-25	678	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	59	2021-12-21
Mali	2021-04-08	17	2022-01-13
Nepal	2021-04-12	2474	2022-09-15
Mozambique	2021-04-21	606	2022-08-18
El Salvador	2021-04-29	432	2022-07-26
Lesotho	2021-04-30	131	2022-06-20
Saint Lucia	2021-05-03	103	2022-08-10
Sierra Leone	2021-05-07	51	2021-11-24
Botswana	2021-05-10	2843	2022-09-01
Myanmar	2021-05-26	83	2022-07-29
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	754	2022-07-07
Andorra	2021-06-07	262	2022-09-11
Barbados	2021-06-18	108	2022-09-08
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	3548	2022-09-21
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1948	2022-09-26
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	318	2022-08-21
Syria	2021-12-01	90	2022-08-25
Laos	2021-12-06	458	2022-08-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	121	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	241409	2022-10-05
Germany	2020-03-15	526361	2022-10-02
United Kingdom	2020-03-26	1468363	2022-10-09
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1936472	2022-10-13
Senegal	2020-05-08	1086	2022-09-14
Spain	2020-05-12	77526	2022-10-09
Democratic Republic of the Congo	2020-06-02	234	2022-08-08
India	2020-06-10	47431	2022-09-29
Brazil	2020-06-15	113074	2022-09-13
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	87285	2022-10-10
Indonesia	2020-08-06	22471	2022-10-07
Zambia	2020-08-14	551	2022-08-26
South Africa	2020-08-19	23657	2022-10-03
Mozambique	2020-08-26	499	2022-08-18
Peru	2020-09-04	23814	2022-09-21
Kenya	2020-09-21	4515	2022-08-31
Angola	2020-09-24	350	2022-01-13
Sweden	2020-10-08	115465	2022-10-04
Nigeria	2020-10-09	1661	2022-09-11
Romania	2020-10-11	8529	2022-09-20
France	2020-10-27	286937	2022-10-10
Luxembourg	2020-11-06	32494	2022-10-02
Argentina	2020-11-08	9220	2022-09-28
Portugal	2020-11-09	22866	2022-09-27
Russia	2020-11-09	15501	2022-10-03
Switzerland	2020-11-09	61296	2022-10-09
Ireland	2020-11-09	43977	2022-10-10
Denmark	2020-11-09	354503	2022-10-10
Taiwan	2020-11-10	2276	2022-10-04
Ghana	2020-11-11	1601	2022-07-13
Netherlands	2020-11-12	82765	2022-10-09
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	464	2022-06-26
Colombia	2020-11-16	7665	2022-09-23
Mexico	2020-11-20	34457	2022-09-28
Botswana	2020-11-21	221	2022-09-01
Austria	2020-11-23	25517	2022-10-05
Malawi	2020-11-25	618	2022-07-30
Lesotho	2020-11-26	111	2022-06-20
Slovenia	2020-11-27	26198	2022-10-03
Slovakia	2020-11-30	25090	2022-10-10
Belgium	2020-11-30	102483	2022-10-10
Japan	2020-12-01	295411	2022-10-11
Iceland	2020-12-02	2229	2022-10-11
Côte d'Ivoire	2020-12-07	342	2021-12-31
Hong Kong	2020-12-07	6528	2022-09-27
Republic of the Congo	2020-12-08	210	2022-10-04
Singapore	2020-12-08	13299	2022-10-09
Norway	2020-12-09	44595	2022-10-01
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13856	2022-08-29
Greece	2020-12-11	14677	2022-09-07
Bulgaria	2020-12-13	8931	2022-08-09
Mauritius	2020-12-13	3022	2022-08-29
Serbia	2020-12-13	1157	2022-09-19
South Korea	2020-12-14	39131	2022-10-02
Italy	2020-12-14	59259	2022-10-12
Burkina Faso	2020-12-16	13	2021-04-19
Israel	2020-12-16	88925	2022-09-23
New Zealand	2020-12-16	18144	2022-10-05
Saint Lucia	2020-12-17	121	2022-08-10
Finland	2020-12-18	19585	2022-09-18
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	17859	2022-09-26
Jamaica	2020-12-21	1900	2022-07-22
Cyprus	2020-12-22	435	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	19609	2022-10-03
Poland	2020-12-22	51412	2022-10-12
Bermuda	2020-12-23	121	2022-08-09
Togo	2020-12-24	279	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	7971	2022-09-22
Pakistan	2020-12-25	2318	2022-09-27
Qatar	2020-12-27	939	2022-09-01
Iraq	2020-12-27	330	2022-09-15
Dominican Republic	2020-12-27	896	2022-09-22
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	347	2022-06-29
Malaysia	2020-12-28	18232	2022-10-01
Lebanon	2020-12-29	1014	2022-02-18
Barbados	2020-12-30	110	2022-09-08
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	224	2022-07-10
Bangladesh	2020-12-31	1985	2022-09-20
Venezuela	2021-01-01	289	2022-08-01
Sri Lanka	2021-01-02	1242	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	4554	2022-09-29
Czech Republic	2021-01-04	30034	2022-10-04
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	540	2022-02-12
Kosovo	2021-01-05	637	2022-09-06
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	65	2022-07-11
Gambia	2021-01-06	240	2022-08-12
Iran	2021-01-08	1350	2022-09-03
Vietnam	2021-01-08	3397	2022-09-16
Morocco	2021-01-08	842	2022-09-16
Thailand	2021-01-08	16196	2022-09-19
Niger	2021-01-09	81	2022-04-25
North Macedonia	2021-01-09	397	2022-07-08
Equatorial Guinea	2021-01-12	38	2022-01-15
Latvia	2021-01-12	7426	2022-06-13
Panama	2021-01-12	2236	2022-09-09
Montenegro	2021-01-17	327	2022-08-12
Cabo Verde	2021-01-18	368	2022-08-25
Georgia	2021-01-18	1306	2022-09-06
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1386	2022-09-26
Croatia	2021-01-20	22635	2022-09-29
Kuwait	2021-01-21	317	2022-08-04
Bahrain	2021-01-21	5680	2022-08-23
Liechtenstein	2021-01-21	812	2022-10-08
Guadeloupe	2021-01-22	463	2022-09-26
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1293	2022-09-25
Antigua and Barbuda	2021-01-26	71	2022-05-10
Guinea	2021-01-26	297	2022-09-09
Tunisia	2021-01-27	341	2022-08-01
Moldova	2021-01-27	398	2022-09-10
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	526	2022-07-14
Benin	2021-01-30	880	2022-01-22
Paraguay	2021-01-31	1025	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18967	2022-05-01
Bolivia	2021-02-03	123	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	428	2022-04-29
Sudan	2021-02-06	169	2022-01-19
Bonaire	2021-02-06	1016	2022-09-25
Honduras	2021-02-10	45	2022-01-04
Costa Rica	2021-02-10	4896	2022-09-27
Djibouti	2021-02-12	641	2022-07-05
Sint Maarten	2021-02-12	1249	2022-09-21
Uganda	2021-02-13	269	2022-07-11
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	67	2022-07-12
Algeria	2021-02-17	288	2022-09-11
Suriname	2021-02-18	595	2022-05-09
Ukraine	2021-02-18	671	2022-09-18
Guatemala	2021-02-19	1105	2022-09-01
Cambodia	2021-02-19	2169	2022-10-10
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	202	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	31	2022-05-12
Kazakhstan	2021-03-02	510	2022-07-02
Mongolia	2021-03-08	945	2022-09-16
Namibia	2021-03-17	557	2022-05-13
Bahamas	2021-03-18	76	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	43	2022-01-13
Afghanistan	2021-03-21	55	2022-04-05
Trinidad and Tobago	2021-03-23	2039	2022-09-26
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	50	2022-02-05
Saudi Arabia	2021-04-04	56	2021-12-21
Liberia	2021-04-04	14	2021-12-28
Nepal	2021-04-14	195	2022-07-12
Egypt	2021-04-16	314	2022-07-17
Nicaragua	2021-04-20	179	2022-08-25
El Salvador	2021-04-29	286	2022-07-26
Haiti	2021-05-12	217	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	207	2022-09-11
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Chad	2021-11-05	7	2022-01-04
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	2949	2022-09-21
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2506	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Spain	2021-01-08	4	2021-01-22
Canada	2021-01-08	4	2021-02-28
France	2021-01-11	25	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	702	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	4	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	2	2021-03-04
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	100	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	89	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	10	2021-02-24
USA	2020-08-17	625	2021-12-04
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	2	2021-06-10
Italy	2021-04-06	1	2021-04-06
France	2021-08-17	3	2022-08-16
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28
Bulgaria	2021-12-13	1	2021-12-13


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1211	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	940	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	670	2022-01-26
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	59	2022-02-12
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	480	2021-12-27
Belgium	2021-07-03	1271	2022-04-12
Germany	2021-07-04	748	2021-12-26
United Kingdom	2021-07-05	321	2022-01-09
France	2021-07-06	2363	2022-01-04
Canada	2021-07-08	323	2021-12-03
Italy	2021-07-09	197	2021-12-13
Spain	2021-07-14	408	2022-01-24
Switzerland	2021-07-15	118	2022-01-27
Sweden	2021-07-16	102	2021-12-26
Denmark	2021-07-20	501	2021-12-06
South Korea	2021-07-20	49	2021-12-14
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Bahrain	2021-07-28	6	2021-10-26
Finland	2021-07-28	5	2021-11-21
Norway	2021-08-02	101	2021-11-09
Romania	2021-08-04	2	2021-12-23
Iceland	2021-08-12	1	2021-08-12
Estonia	2021-08-12	30	2021-12-31
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	3	2021-12-06
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
Greece	2022-01-08	1	2022-01-08


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	999	2022-01-26
Turkey	2021-03-09	395	2021-12-30
Italy	2021-03-16	220	2022-01-05
Slovakia	2021-04-09	10	2022-01-10
Israel	2021-05-06	55	2021-12-10
Sweden	2021-06-02	1979	2022-01-25
Switzerland	2021-06-07	272	2022-01-27
Iraq	2021-06-08	206	2022-01-14
Belgium	2021-06-09	1591	2022-04-12
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1017	2022-01-09
Jordan	2021-06-16	4	2021-09-20
Sri Lanka	2021-06-19	3	2021-11-18
Germany	2021-06-20	3234	2022-02-07
Morocco	2021-06-20	72	2022-02-12
France	2021-06-21	2806	2022-01-04
Denmark	2021-06-21	3690	2022-01-20
United Kingdom	2021-06-22	909	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	298	2022-01-05
Lebanon	2021-06-25	142	2022-01-17
Canada	2021-07-01	361	2021-12-11
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	41	2021-11-01
Finland	2021-07-10	181	2022-01-17
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	7	2021-10-04
Spain	2021-07-14	561	2022-03-04
Benin	2021-07-18	1	2021-07-18
