


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	79	2021-03-19
Poland	2020-10-21	296	2021-05-31
Liechtenstein	2020-10-23	29	2020-12-31
Mauritius	2020-11-06	1	2020-11-06
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	3	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Portugal	2020-12-05	24	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
Argentina	2020-12-22	1	2020-12-22
India	2020-12-22	4	2020-12-26
Israel	2020-12-24	62	2021-02-02
United Arab Emirates	2020-12-28	2	2021-01-02
Ukraine	2020-12-29	1	2020-12-29
Lebanon	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
North Macedonia	2021-01-09	40	2021-04-26
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-13	6315	2021-08-24
Japan	2020-11-20	7	2021-05-12
Canada	2020-11-21	52	2021-06-04
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Guadeloupe	2021-01-11	18	2021-03-02
Sint Maarten	2021-01-21	34	2021-02-17
Mexico	2021-01-29	4	2021-03-01
Aruba	2021-02-12	2	2021-02-21
Norway	2021-02-12	1	2021-02-12
Netherlands	2021-02-17	1	2021-02-17
Brazil	2021-11-26	2	2021-11-30
Croatia	2022-01-10	1	2022-01-10


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-13	4618	2021-09-14
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Canada	2020-12-04	8	2021-03-05
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	5891	2021-10-04
Canada	2020-07-15	2919	2021-07-19
Denmark	2020-07-27	5280	2021-05-11
Belgium	2020-08-01	1194	2021-09-22
Luxembourg	2020-08-03	1440	2021-04-06
United Kingdom	2020-08-04	2857	2021-04-04
Germany	2020-08-12	1926	2021-10-22
Switzerland	2020-08-14	5206	2021-08-09
Sweden	2020-08-17	1833	2021-05-28
Iceland	2020-08-17	34	2021-01-11
Slovenia	2020-08-18	807	2021-12-16
Austria	2020-08-19	384	2021-04-27
Netherlands	2020-08-25	1058	2021-04-01
Hungary	2020-08-27	200	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
USA	2020-08-31	52	2021-03-06
Italy	2020-09-01	560	2021-06-21
Australia	2020-09-09	20	2021-03-29
Spain	2020-09-09	317	2021-05-16
Finland	2020-09-10	298	2021-04-01
Slovakia	2020-09-10	54	2021-04-13
Japan	2020-09-10	18	2021-01-26
Tunisia	2020-09-13	88	2021-12-31
Greece	2020-09-14	23	2021-02-24
South Korea	2020-09-15	14	2021-02-22
Estonia	2020-09-17	22	2021-02-22
Norway	2020-09-17	183	2021-07-12
Kenya	2020-09-17	4	2021-01-10
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	15	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	35	2021-02-25
Thailand	2020-10-04	10	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Russia	2020-10-14	1	2020-10-14
Mauritius	2020-10-23	5	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Romania	2020-11-03	29	2021-02-03
Madagascar	2020-11-03	3	2021-01-11
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	325	2021-05-05
Croatia	2020-11-13	33	2021-03-05
Bulgaria	2020-11-16	55	2021-06-10
United Arab Emirates	2020-11-17	12	2021-02-03
Cameroon	2020-11-17	1	2020-11-17
Senegal	2020-11-22	5	2021-01-16
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	36	2021-05-06
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	21	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2599	2021-05-13
Belgium	2020-07-02	1410	2021-05-21
United Kingdom	2020-08-03	799	2021-05-23
Spain	2020-08-06	151	2021-04-28
Germany	2020-08-10	2288	2021-07-19
Denmark	2020-08-10	2882	2021-12-22
Austria	2020-08-11	22	2021-05-20
Switzerland	2020-08-16	916	2021-06-18
France	2020-08-18	223	2021-04-20
Slovenia	2020-08-20	49	2021-03-04
Italy	2020-08-26	70	2021-04-12
Croatia	2020-09-08	19	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	5	2021-02-21
Iceland	2020-09-17	34	2021-02-25
South Korea	2020-09-17	13	2020-10-24
Sweden	2020-09-17	1318	2021-05-12
Finland	2020-09-17	30	2021-03-26
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	6	2021-01-09
Norway	2020-09-28	187	2021-03-21
Russia	2020-09-30	2	2020-10-02
Luxembourg	2020-10-02	827	2021-03-12
Czech Republic	2020-10-03	9	2021-10-25
Poland	2020-10-04	407	2021-09-22
Estonia	2020-10-16	115	2021-04-17
USA	2020-10-22	18	2021-05-20
New Zealand	2020-10-22	4	2020-10-30
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	59	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	4	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	284	2021-09-13
France	2020-07-24	209	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	110	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Germany	2020-08-12	45	2021-02-15
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	61	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17
India	2021-09-01	3	2021-09-22


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	12	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	543	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	180	2021-01-29
Norway	2020-08-04	240	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	33	2021-03-11
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	39445	2022-04-26
Australia	2020-03-27	35426	2022-04-25
Brazil	2020-04-07	70316	2022-04-10
USA	2020-04-21	1026276	2022-04-26
Mexico	2020-05-18	12396	2022-04-20
Spain	2020-05-25	46310	2022-04-27
United Kingdom	2020-06-08	1230305	2022-04-28
Canada	2020-06-08	139156	2022-04-21
Kenya	2020-06-09	2861	2022-02-24
Guinea	2020-06-15	147	2022-03-08
Côte d'Ivoire	2020-07-15	260	2021-12-31
Nigeria	2020-07-16	784	2022-03-06
Egypt	2020-07-28	52	2021-12-28
Indonesia	2020-08-06	9352	2022-04-17
Zambia	2020-08-14	353	2022-02-28
South Africa	2020-08-18	15437	2022-04-23
Peru	2020-08-19	6473	2022-04-11
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1726	2022-04-08
Mozambique	2020-08-25	390	2022-02-17
Angola	2020-08-25	406	2022-01-13
United Arab Emirates	2020-08-28	415	2021-04-27
Germany	2020-09-21	300275	2022-04-25
Senegal	2020-09-22	199	2022-03-29
Jordan	2020-10-05	219	2022-02-27
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	258	2022-02-16
Sweden	2020-10-08	83674	2022-04-15
Pakistan	2020-10-10	475	2022-04-20
Romania	2020-10-11	4984	2022-04-07
India	2020-10-14	26550	2022-04-23
Iran	2020-10-14	718	2022-04-05
Denmark	2020-10-26	261227	2022-04-24
France	2020-10-27	106085	2022-04-20
Switzerland	2020-10-27	50372	2022-04-18
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	13375	2022-04-12
Austria	2020-11-10	9961	2022-04-21
Netherlands	2020-11-12	55697	2022-04-18
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	900	2022-03-15
Zimbabwe	2020-11-15	435	2021-12-15
Saudi Arabia	2020-11-15	193	2021-12-21
Slovenia	2020-11-16	23371	2022-04-10
Botswana	2020-11-21	1352	2022-04-21
Iceland	2020-11-21	569	2021-07-29
Malawi	2020-11-25	446	2022-02-15
Niger	2020-11-27	52	2021-04-11
Japan	2020-11-29	119395	2022-04-25
Belgium	2020-11-30	41761	2022-04-26
Slovakia	2020-11-30	17683	2022-04-22
Malaysia	2020-12-01	6493	2022-04-18
Algeria	2020-12-02	74	2022-03-10
Thailand	2020-12-05	8619	2022-04-20
Hong Kong	2020-12-06	3541	2022-04-26
Argentina	2020-12-07	4815	2022-04-18
Singapore	2020-12-08	5141	2022-04-24
Norway	2020-12-09	31617	2022-04-21
Philippines	2020-12-10	6735	2022-04-04
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	934	2022-02-25
Greece	2020-12-11	8530	2022-03-19
Bulgaria	2020-12-13	5434	2022-02-03
Serbia	2020-12-13	170	2022-02-20
Mauritius	2020-12-13	558	2022-03-25
South Korea	2020-12-14	10214	2022-04-13
Burkina Faso	2020-12-16	24	2021-03-16
Israel	2020-12-16	28609	2022-04-24
Lesotho	2020-12-16	8	2021-01-18
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	30625	2022-04-19
Finland	2020-12-18	12080	2022-03-16
Curacao	2020-12-18	840	2022-04-03
New Zealand	2020-12-19	3890	2022-04-20
Ethiopia	2020-12-19	95	2022-02-04
Turkey	2020-12-21	14115	2022-04-10
Jamaica	2020-12-21	778	2022-03-03
Togo	2020-12-21	52	2021-04-26
Oman	2020-12-22	135	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Chile	2020-12-22	7748	2022-03-20
Poland	2020-12-22	39623	2022-04-26
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	9837	2022-03-15
Estonia	2020-12-25	4297	2022-03-22
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Taiwan	2020-12-26	105	2022-03-24
Qatar	2020-12-27	580	2022-03-14
Iraq	2020-12-27	136	2022-01-19
Gabon	2020-12-28	179	2021-09-30
Lebanon	2020-12-29	544	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Kosovo	2020-12-31	286	2022-02-25
Kuwait	2020-12-31	57	2022-03-16
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	118	2022-02-25
Bangladesh	2020-12-31	1345	2022-03-21
Venezuela	2021-01-01	172	2022-02-07
Sri Lanka	2021-01-02	1102	2022-04-04
Cabo Verde	2021-01-02	218	2022-01-21
Czech Republic	2021-01-04	11119	2022-04-20
Colombia	2021-01-04	6089	2022-04-02
Guinea-Bissau	2021-01-04	29	2021-02-05
Cameroon	2021-01-05	70	2022-02-01
Ecuador	2021-01-05	1565	2022-04-08
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	126	2022-02-08
North Macedonia	2021-01-09	304	2022-02-06
Panama	2021-01-11	1492	2022-03-19
Latvia	2021-01-12	4809	2022-01-13
Equatorial Guinea	2021-01-12	37	2021-08-10
Aruba	2021-01-13	921	2022-03-21
China	2021-01-17	113	2022-04-12
Montenegro	2021-01-17	167	2022-04-19
Croatia	2021-01-20	15077	2022-04-09
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	417	2022-04-07
Democratic Republic of the Congo	2021-01-22	98	2022-02-09
Guadeloupe	2021-01-22	292	2022-03-28
Tunisia	2021-01-27	199	2022-03-17
Moldova	2021-01-27	211	2022-02-26
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	145	2022-01-03
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	131	2022-01-22
Vietnam	2021-01-30	458	2022-04-17
Paraguay	2021-01-31	360	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	17592	2022-04-17
Cambodia	2021-02-03	1708	2022-04-23
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	237	2022-03-31
Bolivia	2021-02-06	84	2022-01-06
Bonaire	2021-02-06	569	2022-03-30
Costa Rica	2021-02-10	1745	2022-04-17
Djibouti	2021-02-12	476	2022-02-07
Sint Maarten	2021-02-12	908	2022-03-29
Bahrain	2021-02-14	76	2021-11-07
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	20	2021-12-26
Suriname	2021-02-18	518	2022-03-01
Ukraine	2021-02-18	172	2022-02-18
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	128	2021-05-25
Republic of the Congo	2021-02-25	135	2022-01-06
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	341	2022-02-10
Namibia	2021-03-17	114	2021-12-28
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	994	2022-04-05
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Liberia	2021-03-31	17	2021-12-28
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	49	2022-02-05
Papua New Guinea	2021-03-31	533	2022-03-07
Kyrgyzstan	2021-04-03	8	2021-07-08
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	185	2022-03-17
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	147	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	87	2022-04-04
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	223	2022-03-28
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	319	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	2	2022-03-27
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	8	2022-03-28


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8205	2022-03-26
India	2020-03-01	7878	2022-04-11
Denmark	2020-03-09	2907	2022-04-06
Canada	2020-03-10	18146	2022-04-19
USA	2020-03-15	71549	2022-04-24
Switzerland	2020-03-21	1573	2022-03-29
Spain	2020-03-31	4245	2022-03-31
France	2020-04-13	9887	2022-04-08
Brazil	2020-04-13	50142	2022-03-28
United Kingdom	2020-04-30	4714	2022-04-25
Senegal	2020-05-08	348	2021-12-09
Sweden	2020-05-19	3776	2022-03-30
Colombia	2020-06-03	4476	2022-03-08
Italy	2020-06-15	3380	2022-03-29
Australia	2020-06-26	261	2022-04-05
Côte d'Ivoire	2020-07-15	219	2021-12-06
Germany	2020-07-16	5697	2022-04-13
Nigeria	2020-07-17	537	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5719	2022-03-11
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	690	2022-02-03
Zambia	2020-08-14	231	2021-06-04
Mexico	2020-08-18	3237	2022-03-07
Argentina	2020-08-22	2940	2021-12-28
Angola	2020-08-25	287	2021-07-29
Mozambique	2020-08-25	298	2021-07-15
United Arab Emirates	2020-08-28	52	2021-04-27
Peru	2020-08-28	2505	2022-03-26
Bolivia	2020-09-03	82	2021-09-22
Dominican Republic	2020-09-14	253	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	515	2021-12-09
Kenya	2020-09-30	257	2021-12-28
Bahrain	2020-10-14	49	2021-11-10
Indonesia	2020-11-04	123	2022-01-19
Netherlands	2020-11-07	1695	2022-03-30
Uganda	2020-11-09	72	2021-11-29
Belgium	2020-11-10	3653	2022-04-06
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-06-25
Gabon	2020-11-18	186	2021-07-22
Botswana	2020-11-21	209	2021-10-20
Romania	2020-11-21	48	2021-12-06
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	100	2021-12-24
Malaysia	2020-12-01	248	2022-01-18
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	60	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	362	2021-11-09
Norway	2020-12-14	750	2022-03-14
Singapore	2020-12-14	291	2022-01-05
Portugal	2020-12-15	468	2022-01-04
Lesotho	2020-12-16	8	2021-01-18
Burkina Faso	2020-12-16	16	2021-10-21
Israel	2020-12-17	283	2021-12-31
Philippines	2020-12-17	3164	2022-03-17
Bangladesh	2020-12-19	508	2022-02-08
Finland	2020-12-19	802	2022-03-08
South Korea	2020-12-26	2018	2022-01-21
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	751	2022-04-14
Hong Kong	2020-12-27	111	2021-12-08
New Zealand	2020-12-29	39	2021-06-30
Chile	2020-12-29	5196	2021-12-26
Qatar	2020-12-29	187	2021-11-25
Venezuela	2021-01-01	125	2021-12-17
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	969	2021-11-17
Cameroon	2021-01-05	110	2021-11-26
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
Uruguay	2021-01-08	154	2021-05-25
Luxembourg	2021-01-08	2167	2021-12-20
South Sudan	2021-01-08	48	2021-05-26
Niger	2021-01-09	25	2021-07-01
Panama	2021-01-11	632	2021-12-01
Rwanda	2021-01-11	56	2021-07-07
Austria	2021-01-12	737	2022-01-04
Equatorial Guinea	2021-01-12	38	2021-12-03
Lebanon	2021-01-12	4	2022-01-20
Greece	2021-01-14	848	2021-12-11
China	2021-01-15	9	2021-07-12
Slovenia	2021-01-19	120	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Democratic Republic of the Congo	2021-01-22	17	2021-11-10
Turkey	2021-01-22	1813	2021-12-30
Costa Rica	2021-01-24	152	2022-01-03
Togo	2021-01-25	97	2021-06-30
Poland	2021-01-25	170	2022-01-27
Cabo Verde	2021-01-25	70	2021-08-28
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Benin	2021-01-30	403	2021-08-25
Paraguay	2021-01-30	322	2021-12-21
Thailand	2021-02-03	158	2022-02-09
Croatia	2021-02-03	56	2021-12-30
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	94	2022-01-21
Aruba	2021-02-08	316	2021-08-27
Czech Republic	2021-02-11	192	2022-03-14
Tunisia	2021-02-11	30	2021-11-17
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	23	2021-08-03
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	744	2021-11-19
Libya	2021-02-18	36	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	23	2021-06-02
Iceland	2021-02-28	17	2021-07-19
Algeria	2021-03-01	15	2022-01-02
Jamaica	2021-03-01	32	2021-12-03
Lithuania	2021-03-02	270	2022-02-25
Morocco	2021-03-02	4	2021-07-04
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	95	2021-05-20
Namibia	2021-03-17	44	2021-06-17
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Liberia	2021-03-31	8	2021-05-20
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-13	18	2021-07-17
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2022-01-05
Bonaire	2021-05-07	11	2021-09-24
Belize	2021-05-07	22	2021-08-09
Nepal	2021-05-09	11	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	165	2022-04-03
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Kyrgyzstan	2021-07-07	1	2021-07-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	50	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	5	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6480	2022-04-13
Malaysia	2020-01-24	2281	2022-03-29
Germany	2020-02-15	204972	2022-04-23
South Korea	2020-03-02	7107	2022-04-11
Slovenia	2020-03-07	27657	2022-04-10
Italy	2020-03-15	40112	2022-04-25
Turkey	2020-03-17	7668	2022-03-14
Taiwan	2020-03-18	94	2022-02-26
France	2020-03-23	83043	2022-04-19
Sweden	2020-03-29	84114	2022-04-12
USA	2020-04-17	955103	2022-04-26
Russia	2020-04-19	1005	2022-04-06
United Kingdom	2020-04-20	896496	2022-04-25
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	103834	2022-04-24
Senegal	2020-05-09	353	2022-03-25
Australia	2020-05-12	19747	2022-04-24
Brazil	2020-05-18	28540	2022-04-08
India	2020-05-20	5488	2022-04-18
Togo	2020-05-23	94	2021-06-25
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2465	2022-04-02
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	7887	2022-04-24
Mexico	2020-07-20	13511	2022-04-20
Switzerland	2020-08-01	40410	2022-04-12
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9040	2022-04-16
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13014	2022-04-13
Iceland	2020-08-15	672	2021-07-29
Japan	2020-08-20	113268	2022-04-25
New Zealand	2020-08-24	1331	2022-04-01
Kenya	2020-08-24	2996	2022-02-24
Croatia	2020-08-24	13261	2022-04-07
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	7173	2022-04-21
Canada	2020-09-01	103881	2022-04-20
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	23281	2022-04-11
Estonia	2020-09-13	3611	2022-03-22
Spain	2020-09-19	39220	2022-04-27
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8196	2022-03-18
United Arab Emirates	2020-10-01	378	2021-02-13
Netherlands	2020-10-01	45593	2022-04-17
Bangladesh	2020-10-07	409	2022-03-03
Romania	2020-10-11	3951	2022-04-05
Serbia	2020-10-13	177	2022-02-20
Luxembourg	2020-10-19	9289	2022-03-15
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	38304	2022-04-27
Liechtenstein	2020-10-23	181	2022-03-28
Belgium	2020-10-27	37164	2022-04-25
