


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	30856	2022-12-04
Tunisia	2021-02-02	227	2022-08-01
Austria	2021-02-05	26826	2022-12-21
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	400	2022-09-17
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	902	2022-12-06
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	20951	2022-12-13
Finland	2021-03-02	18395	2022-12-14
New Zealand	2021-03-06	21912	2022-11-29
Dominican Republic	2021-03-09	1267	2022-12-16
Greece	2021-03-12	9771	2022-12-16
Latvia	2021-03-15	4995	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23314	2022-11-19
Singapore	2021-04-04	16843	2022-12-21
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	16965	2022-12-21
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2032	2022-12-12
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	403	2022-12-08
Curacao	2021-04-24	1108	2022-12-04
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	2040	2022-12-14
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	213	2022-01-14
Bulgaria	2021-05-12	6714	2022-10-21
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	78	2022-10-04
Sri Lanka	2021-06-16	862	2022-11-07
Eswatini	2021-06-17	457	2022-07-07
Barbados	2021-07-04	96	2022-10-17
Bonaire	2021-07-07	973	2022-12-05
Guadeloupe	2021-07-07	394	2022-12-05
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	359	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1498	2022-11-24
Saint Vincent and the Grenadines	2021-08-28	65	2022-11-23
Guyana	2021-09-07	48	2022-02-05
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	823	2022-12-17
Botswana	2021-11-11	1809	2022-12-14
Lesotho	2021-11-12	88	2022-10-21
Hong Kong	2021-11-13	10020	2022-12-06
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Mauritius	2021-11-24	3276	2022-11-14
Laos	2021-11-24	528	2022-12-03
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	789	2022-11-06
Zimbabwe	2021-11-26	210	2022-06-01
Mozambique	2021-11-26	287	2022-11-25
Iraq	2021-11-27	247	2022-11-11
Uganda	2021-11-29	310	2022-11-14
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	508	2022-06-29
Mongolia	2021-12-02	518	2022-11-09
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	823	2022-11-21
Morocco	2021-12-07	930	2022-12-06
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1852	2022-12-05
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1457	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	112	2022-11-16
Ukraine	2021-12-14	708	2022-12-11
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1548	2022-12-16
Andorra	2021-12-17	201	2022-11-21
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	461	2022-12-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	4064	2022-12-14
Cyprus	2021-12-21	390	2022-03-31
Cabo Verde	2021-12-21	359	2022-11-16
Vietnam	2021-12-21	4198	2022-12-09
Kazakhstan	2021-12-24	584	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	303	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
North Macedonia	2021-12-28	204	2022-11-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	385	2022-11-06
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	124	2022-11-19
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3569930	2022-12-27
United Kingdom	2020-03-16	2683982	2022-12-22
Netherlands	2020-03-27	137622	2022-12-19
Spain	2020-03-28	161235	2022-12-20
Canada	2020-03-28	369182	2022-12-22
Japan	2020-04-21	461046	2022-12-23
France	2020-04-27	477958	2022-12-26
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3329	2022-10-23
Senegal	2020-05-10	1535	2022-09-14
India	2020-05-10	156993	2022-12-27
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	131419	2022-12-12
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4690	2022-11-06
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	785	2022-09-29
Peru	2020-06-17	32774	2022-12-14
Turkey	2020-06-21	75971	2022-11-14
South Korea	2020-06-26	70301	2022-12-20
Mexico	2020-06-29	68805	2022-12-14
Australia	2020-07-12	139868	2022-12-27
Kenya	2020-07-17	7191	2022-12-07
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3742	2022-10-12
Philippines	2020-08-06	17547	2022-11-07
Indonesia	2020-08-06	39217	2022-12-19
Ghana	2020-08-12	2737	2022-11-10
Switzerland	2020-08-18	124459	2022-12-17
Germany	2020-08-18	794288	2022-12-26
Russia	2020-08-27	50285	2022-12-16
Chile	2020-08-30	24315	2022-12-15
South Africa	2020-09-01	30724	2022-12-11
Mongolia	2020-09-13	1400	2022-11-09
Finland	2020-09-24	37322	2022-12-14
Oman	2020-09-26	351	2022-11-26
Luxembourg	2020-09-26	44291	2022-12-04
Latvia	2020-10-01	14177	2022-06-13
Italy	2020-10-05	126181	2022-12-27
Singapore	2020-10-06	25836	2022-12-21
Sweden	2020-10-08	203159	2022-12-18
Romania	2020-10-11	15921	2022-12-13
Iran	2020-10-14	1662	2022-09-03
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	7093	2022-12-27
Côte d'Ivoire	2020-10-19	402	2022-11-06
New Zealand	2020-10-19	26973	2022-11-29
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	891	2022-11-14
Norway	2020-10-23	68006	2022-12-11
Slovenia	2020-10-23	63520	2022-12-12
Denmark	2020-10-26	556748	2022-12-23
Poland	2020-10-28	77650	2022-12-22
Greece	2020-10-31	20240	2022-12-16
Argentina	2020-11-03	9538	2022-12-17
Portugal	2020-11-09	39307	2022-12-13
Taiwan	2020-11-10	2410	2022-12-19
Lithuania	2020-11-11	33388	2022-11-21
Dominican Republic	2020-11-12	2051	2022-12-16
Kazakhstan	2020-11-14	961	2022-10-22
Georgia	2020-11-14	2364	2022-11-24
Pakistan	2020-11-14	3886	2022-12-05
Hong Kong	2020-11-16	10867	2022-12-06
Bermuda	2020-11-17	153	2022-09-29
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1383	2022-12-11
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	36164	2022-12-21
Ireland	2020-11-24	89358	2022-12-19
Malawi	2020-11-25	564	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3438	2022-12-16
Slovakia	2020-11-30	41665	2022-11-19
Belgium	2020-11-30	151640	2022-12-26
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	534	2022-10-10
Israel	2020-12-09	113176	2022-12-13
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	51589	2022-12-08
Bulgaria	2020-12-13	19636	2022-10-21
Serbia	2020-12-13	1747	2022-11-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-07-26
Malaysia	2020-12-21	31632	2022-12-19
Thailand	2020-12-21	26494	2022-12-21
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	4002	2022-11-14
Bosnia and Herzegovina	2020-12-25	1201	2022-07-04
Estonia	2020-12-25	13256	2022-10-12
Egypt	2020-12-25	633	2022-12-01
Zimbabwe	2020-12-27	335	2022-06-26
Belize	2020-12-27	837	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
Kuwait	2020-12-27	550	2022-11-06
Iraq	2020-12-27	848	2022-11-11
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1750	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Saint Kitts and Nevis	2021-01-01	3	2021-12-20
Antigua and Barbuda	2021-01-01	104	2022-05-10
Costa Rica	2021-01-01	7174	2022-11-18
Trinidad and Tobago	2021-01-01	2143	2022-12-14
Sri Lanka	2021-01-02	2646	2022-11-07
Seychelles	2021-01-03	1116	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5908	2022-12-15
Gambia	2021-01-06	645	2022-09-08
Hungary	2021-01-06	215	2022-11-16
Guatemala	2021-01-07	2813	2022-12-12
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Morocco	2021-01-08	1226	2022-12-06
Vietnam	2021-01-08	6737	2022-12-09
Colombia	2021-01-08	16110	2022-12-19
Venezuela	2021-01-09	428	2022-09-06
North Macedonia	2021-01-09	537	2022-11-24
Tunisia	2021-01-13	837	2022-08-01
Aruba	2021-01-13	3335	2022-12-06
Honduras	2021-01-14	190	2022-06-22
Montenegro	2021-01-17	833	2022-08-12
China	2021-01-17	2583	2022-12-24
Cabo Verde	2021-01-18	423	2022-11-16
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38292	2022-12-13
Bahrain	2021-01-21	9038	2022-08-23
Liechtenstein	2021-01-21	1268	2022-12-17
Papua New Guinea	2021-01-22	2542	2022-03-07
Guadeloupe	2021-01-22	1975	2022-12-05
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	2035	2022-12-04
Moldova	2021-01-27	646	2022-12-12
Bahamas	2021-01-29	211	2021-12-15
Jamaica	2021-01-29	2302	2022-07-22
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	1914	2022-12-05
Namibia	2021-02-08	598	2022-06-29
Republic of the Congo	2021-02-09	320	2022-10-04
Sint Maarten	2021-02-12	2586	2022-11-21
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	507	2022-12-08
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1728	2022-09-08
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	4125	2022-12-13
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	325	2022-11-29
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	464	2022-09-17
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2681	2022-11-06
Mozambique	2021-04-21	642	2022-11-25
El Salvador	2021-04-29	460	2022-07-26
Lesotho	2021-04-30	131	2022-10-21
Saint Lucia	2021-05-03	153	2022-11-19
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2810	2022-12-16
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	81	2022-07-29
Eswatini	2021-06-02	746	2022-07-07
Andorra	2021-06-07	262	2022-11-21
Barbados	2021-06-18	120	2022-10-17
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	78	2022-11-23
Brunei	2021-07-21	4663	2022-12-14
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	875	2022-12-03
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	47	2022-10-06
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	96	2022-02-05
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	321	2022-10-24
Syria	2021-12-01	91	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	279575	2022-12-22
Germany	2020-03-15	588332	2022-12-26
United Kingdom	2020-03-26	1532144	2022-12-22
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	2155048	2022-12-27
Senegal	2020-05-08	1055	2022-09-14
Spain	2020-05-12	106241	2022-12-20
Democratic Republic of the Congo	2020-06-02	214	2022-10-07
Colombia	2020-06-03	8821	2022-12-19
India	2020-06-10	51047	2022-12-26
Djibouti	2020-06-15	694	2022-08-11
Brazil	2020-06-15	127346	2022-12-12
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	108452	2022-12-27
Indonesia	2020-08-06	29256	2022-12-19
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	25214	2022-12-11
Mozambique	2020-08-26	482	2022-08-18
Peru	2020-09-04	30906	2022-12-14
Kenya	2020-09-21	4734	2022-12-07
Angola	2020-09-24	352	2022-10-10
Sweden	2020-10-08	128168	2022-12-18
Nigeria	2020-10-09	1783	2022-10-12
Romania	2020-10-11	10069	2022-12-13
Iran	2020-10-14	1432	2022-09-03
France	2020-10-27	321187	2022-12-26
Luxembourg	2020-11-06	36773	2022-12-04
Argentina	2020-11-08	9583	2022-12-17
Portugal	2020-11-09	24787	2022-12-13
Russia	2020-11-09	33690	2022-12-16
Switzerland	2020-11-09	66534	2022-12-17
Ireland	2020-11-09	45822	2022-12-19
Denmark	2020-11-09	389829	2022-12-23
Taiwan	2020-11-10	2377	2022-12-19
Ghana	2020-11-11	1947	2022-11-10
Netherlands	2020-11-12	93761	2022-12-19
Zimbabwe	2020-11-15	467	2022-06-26
Mexico	2020-11-20	38592	2022-12-14
Botswana	2020-11-21	179	2022-11-24
Eswatini	2020-11-23	527	2022-07-07
Austria	2020-11-23	29699	2022-12-21
Malawi	2020-11-25	612	2022-07-30
Lesotho	2020-11-26	111	2022-10-21
Slovenia	2020-11-27	31371	2022-12-12
Slovakia	2020-11-30	26317	2022-11-19
Belgium	2020-11-30	108100	2022-12-26
Japan	2020-12-01	364672	2022-12-23
Iceland	2020-12-02	3384	2022-12-27
Côte d'Ivoire	2020-12-07	456	2022-11-06
Hong Kong	2020-12-07	10178	2022-12-06
Republic of the Congo	2020-12-08	210	2022-10-04
Singapore	2020-12-08	17230	2022-12-21
Norway	2020-12-09	46427	2022-12-11
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	16598	2022-11-06
Greece	2020-12-11	15947	2022-12-16
Bulgaria	2020-12-13	9494	2022-10-21
Mauritius	2020-12-13	3507	2022-11-14
Serbia	2020-12-13	1574	2022-11-29
South Korea	2020-12-14	54578	2022-12-20
Italy	2020-12-14	67600	2022-12-27
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	22027	2022-11-29
Israel	2020-12-16	96813	2022-12-13
Saint Lucia	2020-12-17	171	2022-11-19
Finland	2020-12-18	25476	2022-12-14
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	19907	2022-11-14
Jamaica	2020-12-21	1894	2022-07-22
Cyprus	2020-12-22	433	2022-04-05
Oman	2020-12-22	238	2022-11-26
Chile	2020-12-22	21221	2022-12-15
Poland	2020-12-22	52430	2022-12-22
Bermuda	2020-12-23	130	2022-09-29
Togo	2020-12-24	276	2022-05-28
Bosnia and Herzegovina	2020-12-25	208	2022-07-04
Estonia	2020-12-25	9227	2022-10-12
Pakistan	2020-12-25	2526	2022-12-05
Qatar	2020-12-27	1872	2022-10-23
Iraq	2020-12-27	343	2022-11-11
Dominican Republic	2020-12-27	1314	2022-12-16
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	23424	2022-12-19
Lebanon	2020-12-29	1009	2022-02-18
Barbados	2020-12-30	122	2022-10-17
Palestine	2020-12-31	6	2022-02-05
Bangladesh	2020-12-31	2192	2022-11-06
China	2020-12-31	1211	2022-12-24
Saint Kitts and Nevis	2021-01-01	26	2021-12-20
Venezuela	2021-01-01	343	2022-09-06
Sri Lanka	2021-01-02	1230	2022-11-07
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	33922	2022-12-08
Ecuador	2021-01-04	5075	2022-12-15
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	636	2022-09-06
Cameroon	2021-01-05	585	2022-09-29
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	270	2022-09-08
Hungary	2021-01-06	140	2022-11-16
Morocco	2021-01-08	1024	2022-12-06
Vietnam	2021-01-08	4161	2022-12-09
Thailand	2021-01-08	19010	2022-12-21
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	466	2022-11-24
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	7676	2022-06-13
Panama	2021-01-12	2971	2022-12-13
Montenegro	2021-01-17	391	2022-08-12
Cabo Verde	2021-01-18	376	2022-11-16
Georgia	2021-01-18	1535	2022-11-24
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1556	2022-12-06
Croatia	2021-01-20	24937	2022-12-13
Bahrain	2021-01-21	5669	2022-08-23
Kuwait	2021-01-21	405	2022-11-06
Liechtenstein	2021-01-21	860	2022-12-17
Guadeloupe	2021-01-22	523	2022-12-05
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1408	2022-12-04
Antigua and Barbuda	2021-01-26	70	2022-05-10
Honduras	2021-01-26	107	2022-06-22
Guinea	2021-01-26	316	2022-10-12
Tunisia	2021-01-27	341	2022-08-01
Moldova	2021-01-27	485	2022-12-12
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	611	2022-08-18
Benin	2021-01-30	877	2022-01-22
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19129	2022-11-21
Bolivia	2021-02-03	121	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	507	2022-09-30
Sudan	2021-02-06	166	2022-01-19
Bonaire	2021-02-06	1104	2022-12-05
Costa Rica	2021-02-10	6065	2022-11-18
Sint Maarten	2021-02-12	1263	2022-11-21
Uganda	2021-02-13	374	2022-11-14
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	63	2022-07-12
Algeria	2021-02-17	434	2022-12-08
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	824	2022-12-11
Guatemala	2021-02-19	2119	2022-12-12
Cambodia	2021-02-19	2327	2022-12-16
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	198	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	746	2022-10-22
Mongolia	2021-03-08	954	2022-11-09
Namibia	2021-03-17	552	2022-06-29
Bahamas	2021-03-18	67	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	67	2022-09-10
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2167	2022-12-14
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	49	2022-02-05
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	459	2022-09-17
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	439	2022-12-01
Nicaragua	2021-04-20	171	2022-08-25
El Salvador	2021-04-29	308	2022-07-26
Haiti	2021-05-12	216	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	208	2022-11-21
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	65	2022-11-23
Chad	2021-11-05	7	2022-01-04
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	528	2022-12-03
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Brunei	2021-12-19	4016	2022-12-14
Papua New Guinea	2021-12-26	303	2022-03-07
Solomon Islands	2021-12-27	235	2022-11-29
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2529	2022-12-15
Mexico	2021-01-03	8	2021-03-31
Spain	2021-01-08	4	2021-01-22
Canada	2021-01-08	4	2021-02-28
France	2021-01-11	24	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	682	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	4	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	2	2021-03-04
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	99	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	89	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	10	2021-02-24
USA	2020-08-17	625	2022-04-20
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	2	2021-06-10
Italy	2021-04-06	1	2021-04-06
France	2021-08-17	3	2022-08-16
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28
Bulgaria	2021-12-13	1	2021-12-13


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1211	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	938	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	667	2022-01-26
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	59	2022-02-12
Israel	2021-06-28	9	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	497	2021-12-27
Belgium	2021-07-03	1271	2022-04-12
Germany	2021-07-04	750	2021-12-26
United Kingdom	2021-07-05	321	2022-01-09
France	2021-07-06	2361	2022-01-04
Canada	2021-07-08	332	2021-12-03
Italy	2021-07-09	196	2021-12-13
Spain	2021-07-14	762	2022-01-24
Switzerland	2021-07-15	117	2022-01-27
Sweden	2021-07-16	101	2021-12-26
Denmark	2021-07-20	501	2021-12-06
South Korea	2021-07-20	49	2021-12-14
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Bahrain	2021-07-28	6	2021-10-26
Finland	2021-07-28	5	2021-11-21
Norway	2021-08-02	101	2021-11-09
Romania	2021-08-04	2	2021-12-23
Iceland	2021-08-12	1	2021-08-12
Estonia	2021-08-12	30	2021-12-31
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	3	2021-12-06
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
Greece	2022-01-08	1	2022-01-08


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	989	2022-01-26
Turkey	2021-03-09	387	2021-12-30
Italy	2021-03-16	221	2022-01-05
Slovakia	2021-04-09	10	2022-01-10
