


## 20E (EU1)
	first_seq	num_seqs	last_seq
Netherlands	2021-01-13	1	2021-01-13
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	1	2021-03-16


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	66	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	79	2021-04-03


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	4	2020-06-18
USA	2020-08-17	467	2021-04-03
Japan	2020-12-13	1	2020-12-13
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	1	2021-03-16


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	776	2021-04-06
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	6	2020-12-27
Mexico	2020-12-10	15	2021-03-24
Spain	2021-01-27	2	2021-02-08
Guam	2021-02-05	1	2021-02-05


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
USA	2020-11-07	791	2021-04-07
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
