


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	284	2021-09-13
France	2020-07-24	233	2021-09-01
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Germany	2020-08-12	46	2021-12-07
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	65	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17
India	2021-09-14	2	2021-09-22


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	16	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	545	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	183	2021-01-29
Norway	2020-08-04	242	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	33	2021-07-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	32422	2022-01-24
Sweden	2020-03-26	73079	2022-01-20
Australia	2020-03-27	10118	2022-01-26
Chile	2020-04-05	6573	2022-01-20
Brazil	2020-04-07	51070	2022-01-18
United Kingdom	2020-04-14	561422	2022-01-28
USA	2020-04-21	508563	2022-01-27
Netherlands	2020-04-28	35705	2022-01-25
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	7253	2022-01-28
Spain	2020-05-25	34010	2022-01-25
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	66498	2022-01-24
Kenya	2020-06-09	1205	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	9886	2022-01-18
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	35	2021-05-11
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	364	2021-12-24
Egypt	2020-07-28	66	2021-12-28
China	2020-07-28	38	2021-12-29
Indonesia	2020-08-06	2492	2022-01-22
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2757	2022-01-06
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	405	2021-12-27
Russia	2020-08-23	628	2022-01-12
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	486	2021-12-21
Germany	2020-09-21	130465	2022-01-24
Greece	2020-09-24	6096	2021-12-29
Serbia	2020-09-28	120	2021-12-21
Jordan	2020-10-05	193	2022-01-10
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	49688	2022-01-24
Pakistan	2020-10-10	392	2022-01-03
Romania	2020-10-11	2372	2022-01-17
Iran	2020-10-14	134	2021-12-19
India	2020-10-14	6039	2022-01-26
Slovenia	2020-10-17	10285	2022-01-09
Switzerland	2020-10-23	29601	2022-01-24
Denmark	2020-10-26	104140	2022-01-24
Ireland	2020-10-28	19185	2022-01-10
Portugal	2020-11-09	7277	2022-01-18
Uganda	2020-11-09	43	2021-12-18
Austria	2020-11-10	4422	2022-01-23
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	387	2022-01-17
Saudi Arabia	2020-11-15	199	2021-12-21
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1446	2022-01-22
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	56906	2022-01-27
Belgium	2020-11-30	27350	2022-01-24
Slovakia	2020-11-30	4937	2022-01-26
Malaysia	2020-12-01	946	2022-01-21
Thailand	2020-12-05	3233	2022-01-21
Mauritius	2020-12-06	47	2022-01-09
Hong Kong	2020-12-06	271	2022-01-17
Argentina	2020-12-07	3795	2022-01-18
Singapore	2020-12-08	1838	2022-01-23
Turkey	2020-12-09	10293	2022-01-13
Norway	2020-12-09	17137	2022-01-25
Philippines	2020-12-10	6638	2022-01-06
Ghana	2020-12-10	453	2021-12-23
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	3145	2022-01-06
South Korea	2020-12-14	1440	2022-01-12
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	11908	2022-01-25
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	59	2021-07-26
Finland	2020-12-18	7890	2021-12-27
Curacao	2020-12-18	442	2022-01-09
New Zealand	2020-12-19	771	2022-01-26
Ethiopia	2020-12-19	49	2021-07-20
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	257	2021-11-30
Poland	2020-12-22	20095	2022-01-26
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	547	2021-12-31
Oman	2020-12-22	120	2021-12-06
Maldives	2020-12-23	17	2021-11-20
Estonia	2020-12-23	3191	2021-12-22
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	8026	2022-01-16
Bosnia and Herzegovina	2020-12-25	148	2022-01-10
Taiwan	2020-12-26	68	2021-12-24
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	81	2022-01-02
Dominican Republic	2020-12-27	211	2021-10-15
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Kuwait	2020-12-31	28	2021-07-01
Bangladesh	2020-12-31	740	2022-01-09
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	28	2021-11-20
Venezuela	2021-01-01	75	2021-12-14
Cabo Verde	2021-01-01	90	2021-08-28
Sri Lanka	2021-01-02	760	2022-01-25
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	5710	2022-01-17
Czech Republic	2021-01-04	5112	2022-01-24
North Macedonia	2021-01-04	310	2021-07-13
Ecuador	2021-01-05	918	2022-01-10
Cameroon	2021-01-05	23	2021-09-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	100	2021-12-22
Panama	2021-01-11	77	2021-12-13
Equatorial Guinea	2021-01-12	44	2021-08-27
Latvia	2021-01-12	4389	2021-10-13
Trinidad and Tobago	2021-01-12	1068	2022-01-14
Belize	2021-01-12	50	2021-08-09
Aruba	2021-01-13	911	2022-01-08
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	5	2021-09-07
Croatia	2021-01-20	4875	2022-01-08
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	91	2022-01-01
Guadeloupe	2021-01-22	155	2022-01-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	34	2021-12-31
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	291	2021-10-07
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	17	2021-12-02
Lithuania	2021-02-02	10383	2022-01-15
Cambodia	2021-02-03	971	2022-01-14
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	339	2022-01-10
Bolivia	2021-02-06	82	2021-09-22
Sint Maarten	2021-02-09	671	2022-01-07
Costa Rica	2021-02-10	768	2022-01-13
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	29	2021-12-26
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	441	2021-12-29
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	14	2021-05-24
Republic of the Congo	2021-02-25	109	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	131	2022-01-10
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	18	2022-01-11
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Papua New Guinea	2021-03-31	1	2021-03-31
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	29	2021-12-31
Nicaragua	2021-04-20	51	2021-08-23
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	18	2021-12-29
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	98	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
American Samoa	2021-12-09	1	2021-12-09
Saint Martin	2021-12-14	37	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	5	2021-12-19
French Guiana	2022-01-24	2	2022-01-24


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	15	2021-07-12
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8119	2022-01-11
India	2020-03-01	8441	2022-01-14
Denmark	2020-03-09	2898	2022-01-19
Canada	2020-03-10	17664	2022-01-04
USA	2020-03-15	73800	2022-01-18
Switzerland	2020-03-21	1663	2022-01-16
Spain	2020-03-31	4330	2022-01-18
Madagascar	2020-04-01	222	2021-07-18
Chile	2020-04-05	5334	2021-12-26
Senegal	2020-04-08	488	2021-12-13
Guinea	2020-04-10	39	2021-07-16
France	2020-04-13	9390	2022-01-10
Brazil	2020-04-13	48949	2021-12-30
United Kingdom	2020-04-30	4786	2022-01-23
Sweden	2020-05-19	3766	2022-01-08
Colombia	2020-06-03	5471	2021-12-29
Italy	2020-06-15	3585	2022-01-04
Australia	2020-06-26	265	2022-01-14
South Africa	2020-06-29	6534	2021-12-14
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5798	2022-01-18
Nigeria	2020-07-17	624	2021-12-12
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	745	2022-01-06
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3330	2021-12-27
Argentina	2020-08-22	2895	2021-12-28
Mozambique	2020-08-22	383	2021-10-07
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	2457	2021-12-24
United Arab Emirates	2020-08-28	54	2021-04-27
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	83	2021-09-22
Gambia	2020-09-22	21	2021-11-11
Latvia	2020-09-28	24	2021-07-01
Kenya	2020-09-30	263	2021-12-01
Ghana	2020-09-30	408	2021-11-28
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Bangladesh	2020-11-04	482	2022-01-03
Indonesia	2020-11-04	148	2022-01-19
Netherlands	2020-11-07	1732	2022-01-10
Uganda	2020-11-09	75	2021-11-29
Belgium	2020-11-10	3717	2022-01-03
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	240	2021-10-26
Romania	2020-11-21	48	2021-12-06
Malawi	2020-11-25	304	2021-06-21
Pakistan	2020-11-26	96	2022-01-09
Ireland	2020-11-28	753	2021-12-14
Malaysia	2020-12-01	313	2021-12-18
Mauritius	2020-12-06	381	2021-10-24
Suriname	2020-12-13	472	2021-09-14
Singapore	2020-12-14	305	2022-01-05
Norway	2020-12-14	704	2021-12-28
Portugal	2020-12-15	487	2022-01-04
Lesotho	2020-12-16	15	2021-01-18
Burkina Faso	2020-12-16	41	2021-11-08
Philippines	2020-12-17	3294	2021-08-30
Israel	2020-12-17	324	2021-12-31
Finland	2020-12-19	1329	2021-12-20
Austria	2020-12-23	736	2022-01-04
South Korea	2020-12-26	2038	2021-12-07
Kuwait	2020-12-26	9	2021-06-05
Hong Kong	2020-12-27	112	2021-12-08
New Zealand	2020-12-29	39	2021-06-30
Qatar	2020-12-29	199	2021-11-25
Venezuela	2021-01-01	66	2021-11-14
Egypt	2021-01-03	22	2021-12-13
Ecuador	2021-01-04	984	2021-11-17
Cameroon	2021-01-05	65	2021-09-17
Ukraine	2021-01-05	10	2021-12-08
Uruguay	2021-01-05	148	2021-04-14
Jordan	2021-01-07	25	2021-12-05
Luxembourg	2021-01-08	2190	2021-12-24
South Sudan	2021-01-08	48	2021-05-26
Panama	2021-01-11	59	2021-04-30
Rwanda	2021-01-11	56	2021-07-07
Equatorial Guinea	2021-01-12	44	2021-08-27
Lebanon	2021-01-12	2	2021-07-15
Greece	2021-01-14	940	2021-11-02
Dominican Republic	2021-01-14	267	2021-12-09
Guyana	2021-01-18	7	2021-09-07
Slovenia	2021-01-19	127	2021-12-22
Georgia	2021-01-21	7	2022-01-12
Turkey	2021-01-22	2235	2021-12-30
Democratic Republic of the Congo	2021-01-22	23	2021-07-17
Costa Rica	2021-01-24	312	2022-01-03
Poland	2021-01-25	186	2022-01-17
Togo	2021-01-25	113	2021-06-30
Cabo Verde	2021-01-25	74	2021-08-28
Antigua and Barbuda	2021-01-26	7	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Aruba	2021-01-28	322	2021-08-27
Mali	2021-01-29	33	2021-08-30
Benin	2021-01-30	452	2021-08-25
Paraguay	2021-01-30	364	2021-10-07
Gabon	2021-02-01	135	2021-07-22
Thailand	2021-02-03	160	2022-01-18
Croatia	2021-02-03	83	2021-12-30
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	97	2022-01-13
Czech Republic	2021-02-11	199	2021-12-31
Central African Republic	2021-02-12	32	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	25	2021-12-01
Estonia	2021-02-17	60	2021-12-20
Trinidad and Tobago	2021-02-17	1208	2021-11-24
Libya	2021-02-18	39	2021-06-07
Ethiopia	2021-02-22	7	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	2	2022-01-02
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	41	2021-08-12
Morocco	2021-03-02	5	2021-07-04
Lithuania	2021-03-02	277	2021-12-31
Niger	2021-03-03	32	2021-07-01
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
North Macedonia	2021-03-10	1	2021-03-10
Liberia	2021-03-10	16	2021-05-29
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Malta	2021-04-01	48	2021-07-26
Iran	2021-04-03	6	2021-07-01
Cambodia	2021-04-05	172	2021-12-03
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	23	2021-12-22
Saudi Arabia	2021-04-13	20	2021-09-06
Bulgaria	2021-04-15	12	2021-10-26
Nicaragua	2021-04-20	49	2021-08-23
Nepal	2021-04-29	7	2021-11-30
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	46	2021-08-07
Republic of the Congo	2021-05-14	104	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Mongolia	2021-07-02	22	2021-08-28
Kyrgyzstan	2021-07-07	1	2021-07-07
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Saint Vincent and the Grenadines	2021-07-19	67	2021-12-17
Montenegro	2021-07-27	4	2021-10-22
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	3	2021-11-09
Maldives	2021-12-01	1	2021-12-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	3399	2022-01-19
Malaysia	2020-01-24	688	2022-01-21
Germany	2020-02-15	131506	2022-01-24
Slovenia	2020-03-07	17658	2022-01-09
Italy	2020-03-15	32457	2022-01-25
Turkey	2020-03-17	5219	2022-01-13
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	46506	2022-01-24
Sweden	2020-03-29	72979	2022-01-20
Kenya	2020-04-07	1184	2021-12-22
USA	2020-04-17	490227	2022-01-27
Russia	2020-04-19	532	2022-01-11
United Kingdom	2020-04-20	572335	2022-01-28
Saudi Arabia	2020-04-21	49	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	97632	2022-01-24
Senegal	2020-05-09	629	2022-01-25
Australia	2020-05-12	9972	2022-01-26
Brazil	2020-05-18	7602	2022-01-18
India	2020-05-20	4985	2022-01-24
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	985	2022-01-17
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	4277	2022-01-18
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	6191	2022-01-28
Spain	2020-07-24	31303	2022-01-25
China	2020-07-28	31	2021-12-29
Switzerland	2020-08-01	30273	2022-01-24
Slovakia	2020-08-11	2506	2022-01-26
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	7491	2022-01-25
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	586	2022-01-26
Austria	2020-08-24	4256	2022-01-23
Croatia	2020-08-24	5288	2022-01-08
Uganda	2020-08-26	95	2021-12-18
Canada	2020-08-30	53345	2022-01-24
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	17032	2022-01-25
Estonia	2020-09-13	3392	2021-12-22
South Korea	2020-09-20	1805	2022-01-12
Greece	2020-09-25	6018	2021-12-29
Serbia	2020-09-28	129	2021-12-21
United Arab Emirates	2020-10-01	384	2021-02-13
Netherlands	2020-10-01	34969	2022-01-25
Bangladesh	2020-10-07	209	2022-01-09
Romania	2020-10-11	2521	2022-01-17
Japan	2020-10-17	56915	2022-01-27
Luxembourg	2020-10-19	6782	2022-01-16
Azerbaijan	2020-10-20	26	2022-01-10
Poland	2020-10-21	19737	2022-01-29
Liechtenstein	2020-10-23	102	2022-01-02
Belgium	2020-10-27	26035	2022-01-25
Ireland	2020-10-28	16790	2022-01-10
Lithuania	2020-10-30	10675	2022-01-15
Ghana	2020-10-30	571	2021-12-23
Argentina	2020-11-04	1343	2022-01-18
Mauritius	2020-11-06	19	2022-01-09
Portugal	2020-11-09	6785	2022-01-18
Georgia	2020-11-14	391	2022-01-17
Israel	2020-11-15	15685	2022-01-25
Bosnia and Herzegovina	2020-11-20	156	2022-01-10
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	7414	2021-12-27
Zambia	2020-12-01	47	2021-12-24
Belarus	2020-12-01	12	2021-09-03
Hong Kong	2020-12-07	160	2022-01-16
Philippines	2020-12-07	3077	2022-01-05
Singapore	2020-12-08	1319	2022-01-23
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	53	2021-12-16
Bulgaria	2020-12-13	3245	2022-01-06
Nigeria	2020-12-14	1049	2021-12-24
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	60	2021-07-26
Jordan	2020-12-20	192	2022-01-10
Jamaica	2020-12-21	220	2021-11-30
Qatar	2020-12-22	271	2021-12-31
Oman	2020-12-22	154	2021-12-18
Chile	2020-12-22	2105	2022-01-20
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	505	2022-01-09
Dominican Republic	2020-12-27	31	2021-10-18
Iraq	2020-12-27	100	2022-01-02
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Gabon	2020-12-28	141	2021-09-30
Ukraine	2020-12-29	120	2021-09-16
Peru	2020-12-31	618	2022-01-06
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	355	2021-12-23
Sri Lanka	2021-01-02	671	2022-01-25
Kosovo	2021-01-04	29	2021-07-29
Guinea-Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	2539	2022-01-22
Ecuador	2021-01-05	430	2022-01-10
Gambia	2021-01-06	109	2021-12-29
Vietnam	2021-01-08	71	2022-01-12
Iran	2021-01-08	117	2021-08-04
Morocco	2021-01-08	121	2021-12-24
Niger	2021-01-09	34	2021-07-01
Mozambique	2021-01-09	31	2021-12-27
Trinidad and Tobago	2021-01-12	64	2022-01-14
Latvia	2021-01-12	4398	2021-10-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	78	2021-12-20
Cabo Verde	2021-01-18	42	2021-09-02
Aruba	2021-01-20	686	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	155	2022-01-10
Curacao	2021-01-23	395	2022-01-09
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	51	2022-01-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	951	2022-01-14
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	330	2022-01-10
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	669	2022-01-07
Djibouti	2021-02-12	80	2021-05-20
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	27	2021-12-26
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	60	2021-12-29
Tunisia	2021-02-20	10	2021-12-02
Costa Rica	2021-02-22	458	2022-01-13
Republic of the Congo	2021-02-25	161	2021-12-30
Paraguay	2021-02-28	10	2021-09-06
Somalia	2021-02-28	6	2021-03-05
Venezuela	2021-02-28	16	2021-12-14
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	233	2021-08-10
Guatemala	2021-03-11	80	2022-01-10
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	31	2022-01-11
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	241	2022-01-05
Panama	2021-03-25	32	2021-12-13
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	3	2022-01-12
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	13	2021-12-29
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	189	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
American Samoa	2021-12-09	1	2021-12-09
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	36	2022-01-04
Saint Kitts and Nevis	2021-12-19	10	2022-01-04


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
Lebanon	2020-01-10	13	2021-07-09
USA	2020-03-03	29636	2022-01-20
Brazil	2020-03-09	2635	2022-01-14
Spain	2020-03-20	1453	2022-01-12
Sweden	2020-03-20	896	2022-01-09
Australia	2020-03-20	94	2021-12-20
United Kingdom	2020-03-26	9248	2022-01-25
Germany	2020-03-27	5430	2022-01-19
Mexico	2020-03-28	296	2022-01-09
Canada	2020-04-01	2525	2022-01-06
India	2020-04-06	1925	2021-12-30
Indonesia	2020-04-09	123	2022-01-13
Romania	2020-04-11	61	2022-01-13
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	809	2022-01-07
Italy	2020-04-21	1970	2022-01-17
Austria	2020-04-26	393	2021-12-27
Egypt	2020-04-26	448	2021-12-28
Qatar	2020-05-08	58	2021-12-01
Senegal	2020-05-08	1191	2021-10-25
Guinea-Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	46	2021-12-10
Kenya	2020-05-17	73	2021-10-01
South Africa	2020-05-28	172	2022-01-11
Malaysia	2020-05-29	61	2021-12-18
Guinea	2020-06-02	30	2021-07-16
South Korea	2020-06-08	25	2021-11-24
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1302	2022-01-11
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	62	2021-12-31
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	6	2021-09-14
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	17	2021-12-03
France	2020-08-13	5475	2022-01-17
Netherlands	2020-08-16	1004	2022-01-10
Denmark	2020-08-17	2361	2022-01-10
Russia	2020-08-18	66	2021-12-12
Peru	2020-08-21	257	2022-01-06
Chile	2020-08-21	261	2022-01-13
Switzerland	2020-08-25	1924	2022-01-10
New Zealand	2020-08-30	9	2021-08-31
