


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Angola	2021-01-20	92	2022-01-13
Norway	2021-01-22	25800	2022-07-12
Costa Rica	2021-01-22	2942	2022-06-24
Slovenia	2021-01-25	18419	2022-06-26
Benin	2021-01-31	58	2022-01-22
Paraguay	2021-01-31	1008	2022-06-29
Luxembourg	2021-02-01	19334	2022-07-03
Cameroon	2021-02-03	331	2022-02-12
Austria	2021-02-05	14430	2022-07-12
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	353	2022-06-20
Gabon	2021-02-15	3	2021-03-22
Côte d'Ivoire	2021-02-17	49	2021-12-31
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	13365	2022-06-18
Finland	2021-03-02	8936	2022-06-20
New Zealand	2021-03-06	10372	2022-07-07
Dominican Republic	2021-03-09	205	2022-07-04
Greece	2021-03-12	4712	2022-06-27
Latvia	2021-03-15	4706	2022-06-13
Nicaragua	2021-03-20	49	2021-08-23
Iceland	2021-03-20	23	2022-04-30
Slovakia	2021-04-01	16996	2022-07-11
Singapore	2021-04-04	8531	2022-07-06
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	11002	2022-07-09
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	678	2022-06-14
Malta	2021-04-18	168	2022-02-08
Curacao	2021-04-24	823	2022-06-30
El Salvador	2021-05-01	197	2022-06-02
Trinidad and Tobago	2021-05-03	1163	2022-06-28
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Algeria	2021-05-24	116	2022-07-08
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	782	2022-07-01
Barbados	2021-07-03	16	2022-05-14
Bonaire	2021-07-07	617	2022-07-01
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	33	2022-04-26
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	325	2022-05-20
Tunisia	2021-08-18	52	2022-03-17
Georgia	2021-08-20	989	2022-07-04
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	23	2022-02-15
Liechtenstein	2021-10-24	489	2022-06-06
Guadeloupe	2021-11-02	254	2022-06-20
Botswana	2021-11-11	1607	2022-07-04
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4903	2022-07-05
Democratic Republic of the Congo	2021-11-19	115	2022-06-24
Eswatini	2021-11-23	385	2022-05-09
Mauritius	2021-11-24	1650	2022-06-22
Nepal	2021-11-25	422	2022-06-28
Seychelles	2021-11-25	402	2022-04-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	138	2022-03-30
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	144	2022-07-01
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	237	2022-05-26
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	390	2022-02-09
Lebanon	2021-12-03	56	2022-02-18
Sint Maarten	2021-12-04	669	2022-06-21
Bermuda	2021-12-04	23	2021-12-14
Morocco	2021-12-07	321	2022-06-23
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	624	2022-07-14
Jamaica	2021-12-09	1194	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	552	2022-06-29
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	276	2022-06-27
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Ukraine	2021-12-14	104	2022-06-03
Cambodia	2021-12-16	982	2022-07-08
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	129	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	326	2022-05-10
Brunei	2021-12-19	1786	2022-06-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	201	2022-06-07
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	2142	2022-07-11
Guinea	2021-12-21	130	2022-03-08
Kazakhstan	2021-12-24	308	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	228	2022-06-21
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Saint Lucia	2022-03-26	37	2022-06-19
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15


## S:P681
	first_seq	num_seqs	last_seq
USA	2020-03-12	2936241	2022-07-14
United Kingdom	2020-03-16	2544092	2022-07-13
Netherlands	2020-03-27	113299	2022-07-10
Spain	2020-03-28	106012	2022-07-12
Canada	2020-03-28	286140	2022-07-12
Japan	2020-04-21	269628	2022-07-12
France	2020-04-27	293471	2022-07-11
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2191	2022-05-19
Senegal	2020-05-09	905	2022-06-05
United Arab Emirates	2020-05-18	441	2022-07-10
Brazil	2020-06-02	97212	2022-07-08
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	355	2022-06-24
Bangladesh	2020-06-08	4304	2022-06-27
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	647	2022-02-03
Peru	2020-06-17	17066	2022-07-04
Turkey	2020-06-21	70520	2022-07-01
South Korea	2020-06-26	36294	2022-06-27
Mexico	2020-06-29	53975	2022-06-30
India	2020-07-03	128916	2022-07-06
Australia	2020-07-12	96734	2022-07-13
Nigeria	2020-08-03	3402	2022-07-11
Bolivia	2020-08-03	127	2022-02-07
Philippines	2020-08-06	12960	2022-07-05
Indonesia	2020-08-06	24929	2022-07-11
Ghana	2020-08-12	2285	2022-06-18
Switzerland	2020-08-18	112844	2022-07-08
Germany	2020-08-18	651347	2022-07-18
Russia	2020-08-27	10199	2022-06-29
Chile	2020-08-30	18597	2022-07-13
South Africa	2020-09-01	26753	2022-07-07
Kenya	2020-09-11	6504	2022-06-23
Mongolia	2020-09-13	1000	2022-02-28
Finland	2020-09-24	27959	2022-06-20
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	32802	2022-07-03
Latvia	2020-10-01	14046	2022-06-13
Italy	2020-10-05	100038	2022-07-13
Singapore	2020-10-06	16058	2022-07-06
Sweden	2020-10-08	171827	2022-07-11
Romania	2020-10-11	12662	2022-07-15
Rwanda	2020-10-17	435	2022-01-29
Iceland	2020-10-18	4314	2022-04-30
Côte d'Ivoire	2020-10-19	294	2021-12-31
New Zealand	2020-10-19	15371	2022-07-07
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	741	2022-07-01
Slovenia	2020-10-23	53291	2022-06-26
Norway	2020-10-23	61991	2022-07-12
Denmark	2020-10-26	476145	2022-07-13
Poland	2020-10-28	72579	2022-07-12
Greece	2020-10-31	15208	2022-06-27
Argentina	2020-11-03	7731	2022-06-29
Portugal	2020-11-09	33916	2022-07-05
Taiwan	2020-11-10	224	2022-07-11
Lithuania	2020-11-11	33243	2022-05-01
Dominican Republic	2020-11-12	896	2022-07-04
Pakistan	2020-11-14	2026	2022-07-14
Georgia	2020-11-14	1858	2022-07-04
Kazakhstan	2020-11-14	704	2022-07-02
Hong Kong	2020-11-16	5730	2022-07-05
Bermuda	2020-11-17	48	2021-12-14
Togo	2020-11-20	426	2022-02-21
Ukraine	2020-11-22	716	2022-06-03
Djibouti	2020-11-23	491	2022-04-30
Austria	2020-11-23	23779	2022-07-12
Ireland	2020-11-24	71614	2022-07-12
Malawi	2020-11-25	508	2022-02-15
Cambodia	2020-11-28	2802	2022-07-08
Timor-Leste	2020-11-29	295	2021-08-08
Palestine	2020-11-29	60	2022-02-05
Slovakia	2020-11-30	35306	2022-07-11
Belgium	2020-11-30	121307	2022-07-13
Zambia	2020-12-01	595	2022-05-26
Niger	2020-12-04	70	2022-04-25
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	528	2022-01-13
Israel	2020-12-09	83214	2022-07-12
Czech Republic	2020-12-10	41098	2022-07-13
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	1088	2022-06-22
Bulgaria	2020-12-13	17519	2022-03-24
Serbia	2020-12-13	841	2022-06-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	748	2022-05-23
Thailand	2020-12-21	19391	2022-07-09
Malaysia	2020-12-21	19139	2022-07-04
Burkina Faso	2020-12-22	26	2021-12-07
Cyprus	2020-12-22	492	2022-04-04
Mauritius	2020-12-23	2375	2022-06-22
Estonia	2020-12-25	10571	2022-06-19
Bosnia and Herzegovina	2020-12-25	1148	2022-07-04
Egypt	2020-12-25	332	2022-03-17
Belize	2020-12-27	596	2022-04-04
Iraq	2020-12-27	811	2022-02-21
Kosovo	2020-12-27	1200	2022-05-20
Kuwait	2020-12-27	393	2022-06-21
Zimbabwe	2020-12-27	301	2021-12-15
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1581	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Costa Rica	2021-01-01	4149	2022-06-24
Sri Lanka	2021-01-02	2578	2022-07-01
Seychelles	2021-01-03	1054	2022-04-29
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3650	2022-07-11
Gambia	2021-01-06	533	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	1454	2022-06-14
Nicaragua	2021-01-08	134	2021-08-25
Vietnam	2021-01-08	4606	2022-07-11
South Sudan	2021-01-08	120	2021-12-19
Morocco	2021-01-08	614	2022-06-23
North Macedonia	2021-01-09	464	2022-07-08
Venezuela	2021-01-09	248	2022-02-07
Colombia	2021-01-11	12261	2022-07-14
Aruba	2021-01-13	2787	2022-06-20
Tunisia	2021-01-13	512	2022-03-16
Honduras	2021-01-14	179	2022-01-04
Montenegro	2021-01-17	605	2022-04-19
China	2021-01-17	1153	2022-07-10
Cabo Verde	2021-01-18	246	2022-06-07
Armenia	2021-01-19	93	2022-06-30
Croatia	2021-01-20	30712	2022-06-18
Liechtenstein	2021-01-21	946	2022-06-06
Papua New Guinea	2021-01-22	2579	2022-03-07
Guadeloupe	2021-01-22	701	2022-06-20
Curacao	2021-01-23	1752	2022-06-30
Ethiopia	2021-01-23	486	2022-02-04
Moldova	2021-01-27	512	2022-05-10
Bahamas	2021-01-29	220	2021-12-15
Jamaica	2021-01-29	1813	2022-05-13
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	89	2022-02-18
Bonaire	2021-02-06	1558	2022-07-01
Namibia	2021-02-08	481	2022-02-18
Republic of the Congo	2021-02-09	316	2022-06-28
Sint Maarten	2021-02-12	2434	2022-06-21
Bahrain	2021-02-14	1947	2021-11-14
Algeria	2021-02-17	208	2022-07-08
Antigua and Barbuda	2021-02-17	86	2022-04-26
Libya	2021-02-17	7	2022-04-22
Suriname	2021-02-18	513	2022-05-09
Belarus	2021-02-23	176	2022-02-15
Mauritania	2021-02-28	32	2021-11-05
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	1035	2022-06-29
Liberia	2021-03-09	66	2021-12-28
Panama	2021-03-15	2695	2022-06-11
Madagascar	2021-03-15	87	2022-02-25
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	677	2022-02-08
Solomon Islands	2021-03-26	221	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Mali	2021-04-04	3	2021-08-11
Saudi Arabia	2021-04-06	56	2021-12-21
Nepal	2021-04-12	2335	2022-06-28
Mozambique	2021-04-21	487	2022-03-30
El Salvador	2021-04-29	337	2022-06-02
Lesotho	2021-04-30	104	2022-01-14
Saint Lucia	2021-05-03	68	2022-06-19
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2608	2022-07-04
Myanmar	2021-05-26	73	2022-03-14
Burundi	2021-05-27	70	2021-12-27
Eswatini	2021-06-02	680	2022-05-09
Andorra	2021-06-07	191	2022-06-27
Barbados	2021-06-18	40	2022-05-14
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	63	2022-01-03
Brunei	2021-07-21	2385	2022-06-18
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1225	2022-06-28
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	92	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	303	2022-06-27
Syria	2021-12-01	74	2022-02-22
Laos	2021-12-08	331	2022-06-15
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	18	2022-01-24
Marshall Islands	2022-04-11	3	2022-04-15


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	196740	2022-07-12
Germany	2020-03-15	452975	2022-07-18
United Kingdom	2020-03-26	1402746	2022-07-13
United Arab Emirates	2020-04-20	422	2022-07-10
USA	2020-05-02	1491622	2022-07-14
Senegal	2020-05-08	434	2022-06-05
Spain	2020-05-12	62097	2022-07-12
Democratic Republic of the Congo	2020-06-02	187	2022-06-24
India	2020-06-10	32477	2022-07-06
Brazil	2020-06-15	95013	2022-06-28
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	64745	2022-07-13
Indonesia	2020-08-06	15047	2022-07-11
Zambia	2020-08-14	475	2022-05-26
South Africa	2020-08-19	21326	2022-07-07
Mozambique	2020-08-26	392	2022-03-30
Peru	2020-09-04	15729	2022-07-04
Angola	2020-09-24	347	2022-01-13
Sweden	2020-10-08	99202	2022-07-11
Romania	2020-10-11	6870	2022-07-15
France	2020-10-27	176438	2022-07-11
Luxembourg	2020-11-06	25277	2022-07-03
Argentina	2020-11-08	7804	2022-06-29
Ireland	2020-11-09	36602	2022-07-12
Portugal	2020-11-09	19610	2022-07-05
Denmark	2020-11-09	312485	2022-07-13
Russia	2020-11-09	2868	2022-06-29
Switzerland	2020-11-09	55032	2022-07-08
Ghana	2020-11-11	1520	2022-06-18
Netherlands	2020-11-12	69466	2022-07-10
Eswatini	2020-11-13	458	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	5511	2022-07-14
Mexico	2020-11-20	24136	2022-06-30
Botswana	2020-11-21	164	2022-07-04
Austria	2020-11-23	17326	2022-07-12
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	85	2022-01-14
Slovenia	2020-11-27	21572	2022-06-26
Belgium	2020-11-30	76953	2022-07-13
Slovakia	2020-11-30	19998	2022-07-11
Japan	2020-12-01	173411	2022-07-12
Iceland	2020-12-02	604	2022-04-30
Hong Kong	2020-12-07	5088	2022-07-05
Côte d'Ivoire	2020-12-07	341	2021-12-31
Singapore	2020-12-08	8929	2022-07-06
Norway	2020-12-09	40612	2022-07-12
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	12519	2022-07-05
Greece	2020-12-11	10894	2022-06-27
Serbia	2020-12-13	669	2022-06-29
Bulgaria	2020-12-13	7811	2022-03-24
Mauritius	2020-12-13	1921	2022-06-22
Italy	2020-12-14	47813	2022-07-13
South Korea	2020-12-14	22533	2022-06-27
Israel	2020-12-16	66970	2022-07-12
New Zealand	2020-12-16	10548	2022-07-07
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1569	2022-07-11
Saint Lucia	2020-12-17	86	2022-06-19
Finland	2020-12-18	15943	2022-06-20
Kenya	2020-12-20	4136	2022-06-23
Jordan	2020-12-20	270	2022-05-23
Turkey	2020-12-20	14708	2022-07-01
Jamaica	2020-12-21	1401	2022-05-13
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	435	2022-04-05
Poland	2020-12-22	47555	2022-07-12
Chile	2020-12-22	15835	2022-07-13
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Estonia	2020-12-25	6536	2022-06-19
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Pakistan	2020-12-25	1039	2022-07-14
Taiwan	2020-12-26	204	2022-07-11
Qatar	2020-12-27	800	2022-05-19
Iraq	2020-12-27	327	2022-02-21
Dominican Republic	2020-12-27	232	2022-07-04
Malaysia	2020-12-28	11444	2022-07-04
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	344	2021-09-30
Lebanon	2020-12-29	852	2022-02-18
Barbados	2020-12-30	42	2022-05-14
Bangladesh	2020-12-31	1782	2022-06-27
China	2020-12-31	223	2022-07-10
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	123	2022-02-07
Sri Lanka	2021-01-02	1155	2022-07-01
Czech Republic	2021-01-04	23250	2022-07-13
Guinea-Bissau	2021-01-04	29	2021-02-05
Cameroon	2021-01-05	448	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ecuador	2021-01-05	2500	2022-07-11
Kosovo	2021-01-05	382	2022-05-20
Hungary	2021-01-06	57	2022-01-14
Gambia	2021-01-06	132	2022-01-05
Morocco	2021-01-08	415	2022-06-23
Vietnam	2021-01-08	2128	2022-07-11
Iran	2021-01-08	1040	2022-06-22
Thailand	2021-01-08	13018	2022-07-09
Niger	2021-01-09	81	2022-04-25
North Macedonia	2021-01-09	399	2022-07-08
Latvia	2021-01-12	7411	2022-06-13
Panama	2021-01-12	1746	2022-06-11
Equatorial Guinea	2021-01-12	37	2022-01-03
Montenegro	2021-01-17	158	2022-04-19
Cabo Verde	2021-01-18	217	2022-06-07
Georgia	2021-01-18	1026	2022-07-04
Croatia	2021-01-20	17392	2022-06-18
Aruba	2021-01-20	911	2022-06-20
Central African Republic	2021-01-20	59	2022-01-03
Kuwait	2021-01-21	250	2022-06-21
Liechtenstein	2021-01-21	528	2022-06-06
Guadeloupe	2021-01-22	375	2022-06-20
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1125	2022-06-30
Honduras	2021-01-26	90	2022-01-04
Guinea	2021-01-26	191	2022-03-08
Antigua and Barbuda	2021-01-26	49	2022-04-26
Moldova	2021-01-27	350	2022-05-10
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	375	2022-04-04
Benin	2021-01-30	491	2022-01-22
Republic of the Congo	2021-01-30	200	2022-06-28
Paraguay	2021-01-31	952	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18954	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	779	2022-07-01
Costa Rica	2021-02-10	3088	2022-06-24
Sint Maarten	2021-02-12	1105	2022-06-21
Djibouti	2021-02-12	529	2022-04-30
Uganda	2021-02-13	211	2022-07-01
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	43	2022-04-22
Ethiopia	2021-02-17	105	2022-02-04
Algeria	2021-02-17	151	2022-07-08
Ukraine	2021-02-18	215	2022-06-03
Suriname	2021-02-18	578	2022-05-09
Cambodia	2021-02-19	1760	2022-07-08
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	35	2022-02-15
Mauritania	2021-02-28	30	2021-06-08
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Kazakhstan	2021-03-02	471	2022-07-02
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Guatemala	2021-03-11	745	2022-06-14
Namibia	2021-03-17	434	2022-02-09
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	74	2021-12-15
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1315	2022-06-28
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	48	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	176	2022-03-07
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	206	2022-06-02
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	136	2022-06-27
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	276	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1786	2022-06-18
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2486	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	24	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	659	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	4	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	99	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	89	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	10	2021-02-24
USA	2020-08-17	611	2021-12-04
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	1	2021-03-16
Italy	2021-04-06	1	2021-04-06
France	2021-08-17	1	2021-08-17
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1188	2021-09-14
Mexico	2020-08-21	24	2021-03-24
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	939	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	669	2022-01-13
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	59	2022-02-12
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	480	2021-12-27
Belgium	2021-07-03	1271	2022-04-12
Germany	2021-07-04	748	2021-12-26
United Kingdom	2021-07-05	321	2022-01-09
France	2021-07-06	1963	2022-01-04
Canada	2021-07-08	323	2021-12-03
Italy	2021-07-09	196	2021-12-13
Spain	2021-07-14	403	2022-01-24
Switzerland	2021-07-15	118	2022-01-27
Sweden	2021-07-16	102	2021-12-26
South Korea	2021-07-20	49	2021-12-14
Denmark	2021-07-20	501	2021-12-06
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	5	2021-11-21
Norway	2021-08-02	101	2021-11-09
Romania	2021-08-04	2	2021-12-23
Estonia	2021-08-12	30	2021-12-31
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	3	2021-12-06
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
Greece	2022-01-08	1	2022-01-08


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	991	2022-01-13
Turkey	2021-03-09	387	2021-12-30
Italy	2021-03-16	219	2022-01-05
Slovakia	2021-04-09	8	2022-01-10
Israel	2021-05-06	55	2021-12-10
Sweden	2021-06-02	1979	2022-01-25
Switzerland	2021-06-07	259	2022-01-27
Iraq	2021-06-08	204	2022-01-14
Belgium	2021-06-09	1587	2022-04-12
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1016	2022-01-09
Jordan	2021-06-16	4	2021-09-20
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	72	2022-02-12
Germany	2021-06-20	3215	2022-02-07
France	2021-06-21	2341	2022-01-04
Denmark	2021-06-21	3719	2022-01-20
United Kingdom	2021-06-22	899	2022-01-15
