


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Mexico	2020-05-12	17898	2023-02-10
Haiti	2020-05-15	39	2022-07-13
Belgium	2020-05-19	44171	2023-02-18
Bangladesh	2020-05-23	760	2023-01-10
Russia	2020-05-29	5985	2023-01-23
Singapore	2020-06-04	5479	2023-02-12
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	89332	2023-02-11
Côte d'Ivoire	2020-06-23	322	2023-01-24
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	4580	2023-01-11
Paraguay	2020-08-12	417	2022-08-01
South Africa	2020-08-12	8358	2023-02-13
Qatar	2020-08-14	375	2022-10-23
Gambia	2020-08-21	97	2022-08-09
Venezuela	2020-09-16	102	2023-01-09
Bulgaria	2020-09-21	7137	2022-10-14
Sudan	2020-10-06	133	2022-01-19
Romania	2020-10-11	4048	2023-01-19
Austria	2020-10-13	11353	2023-02-18
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	9313	2023-02-01
Indonesia	2020-11-04	12084	2023-02-07
Argentina	2020-11-06	3290	2023-01-24
Costa Rica	2020-11-06	1894	2023-02-02
Uganda	2020-11-08	175	2023-02-01
Taiwan	2020-11-10	289	2023-02-08
Georgia	2020-11-14	605	2023-02-03
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1477	2023-01-02
Malawi	2020-11-25	153	2022-07-30
Slovakia	2020-11-30	11595	2023-01-05
Cyprus	2020-12-06	972	2022-03-31
Angola	2020-12-07	224	2022-01-13
Hong Kong	2020-12-07	861	2023-02-02
Norway	2020-12-09	24951	2023-01-29
Albania	2020-12-10	499	2022-02-28
Greece	2020-12-11	9580	2022-12-22
Peru	2020-12-11	11165	2023-01-18
Luxembourg	2020-12-11	12594	2023-02-04
Serbia	2020-12-13	238	2022-11-29
Zimbabwe	2020-12-14	229	2021-12-15
New Zealand	2020-12-16	2630	2023-02-07
Israel	2020-12-16	23306	2023-02-14
Saint Lucia	2020-12-17	61	2023-01-28
Finland	2020-12-18	13047	2023-02-08
Jamaica	2020-12-21	924	2023-01-11
Thailand	2020-12-21	7376	2023-02-02
Oman	2020-12-22	163	2022-12-07
Poland	2020-12-22	38426	2023-02-22
Bermuda	2020-12-23	42	2022-12-28
Estonia	2020-12-25	4143	2022-10-12
Bosnia and Herzegovina	2020-12-25	169	2023-01-19
Pakistan	2020-12-25	1151	2023-02-07
Iraq	2020-12-27	299	2022-11-27
Dominican Republic	2020-12-27	537	2023-01-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	4833	2023-02-06
Lebanon	2020-12-29	984	2022-11-15
Ukraine	2020-12-29	215	2023-01-27
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	74	2022-04-02
Barbados	2020-12-30	34	2023-01-09
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	666	2022-12-13
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	13484	2023-02-21
Kosovo	2021-01-05	263	2022-09-02
Tunisia	2021-01-05	593	2022-11-19
Vietnam	2021-01-05	714	2022-12-16
Ecuador	2021-01-05	2266	2023-02-08
Morocco	2021-01-08	249	2023-01-02
North Macedonia	2021-01-09	305	2023-01-11
Togo	2021-01-12	196	2022-02-22
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	184	2023-01-30
Cabo Verde	2021-01-18	181	2022-11-30
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6710	2022-12-20
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	714	2023-01-22
Croatia	2021-01-20	13248	2023-02-02
Republic of the Congo	2021-01-21	166	2022-01-06
Kuwait	2021-01-21	77	2022-12-13
Liechtenstein	2021-01-21	175	2022-12-30
Guadeloupe	2021-01-22	249	2022-11-21
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	695	2023-01-20
Mauritius	2021-01-24	750	2022-12-29
Cameroon	2021-01-26	476	2022-07-21
Guinea	2021-01-26	209	2022-10-06
Antigua and Barbuda	2021-01-26	26	2023-01-25
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	265	2023-01-30
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	346	2022-12-02
Benin	2021-01-30	418	2022-01-22
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	13992	2023-02-03
Cambodia	2021-02-03	1094	2023-01-18
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	585	2023-01-17
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	859	2023-01-03
Algeria	2021-02-17	73	2022-12-08
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	35	2022-01-04
Kazakhstan	2021-03-02	240	2022-10-21
Mongolia	2021-03-08	659	2022-12-01
Guatemala	2021-03-11	1532	2023-02-07
Botswana	2021-03-12	86	2022-02-25
Bahamas	2021-03-18	63	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	43	2022-09-08
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	436	2023-02-01
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	43	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	9	2023-01-10
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	158	2022-07-18
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	239	2022-05-13
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	55	2022-11-11
Nepal	2021-08-23	22	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	4	2022-07-09
Namibia	2021-12-02	373	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	26	2022-12-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1103	2023-02-01
Palau	2021-12-27	14	2022-03-21
Solomon Islands	2021-12-27	24	2022-11-29
Uruguay	2021-12-27	39	2023-01-15
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-19	46	2022-08-11
Vanuatu	2022-02-16	54	2022-06-16
Laos	2022-02-25	37	2022-11-16
Marshall Islands	2022-10-16	1	2022-10-16
Micronesia	2022-12-28	2	2022-12-28


## S:K417
	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1072970	2023-02-17
USA	2020-04-17	1701150	2023-02-17
Canada	2020-04-18	237049	2023-02-16
Germany	2020-04-19	416490	2023-02-20
Brazil	2020-06-26	76845	2023-02-06
Japan	2020-07-12	373924	2023-02-20
India	2020-08-01	66767	2023-02-14
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	23402	2023-02-13
Mozambique	2020-08-26	578	2023-01-09
United Arab Emirates	2020-08-28	667	2022-07-10
Botswana	2020-09-09	2113	2023-01-23
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1736	2023-01-07
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	334204	2023-02-17
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	78315	2023-02-11
Zimbabwe	2020-11-15	396	2022-11-02
Norway	2020-11-19	29330	2023-01-30
Eswatini	2020-11-23	505	2022-08-17
Malawi	2020-11-25	601	2022-11-22
Switzerland	2020-11-30	36231	2023-02-12
Malaysia	2020-12-01	24712	2023-02-06
Mauritius	2020-12-13	3504	2023-01-17
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	58522	2023-02-14
Finland	2020-12-19	20192	2023-02-08
Belgium	2020-12-20	83314	2023-02-18
Netherlands	2020-12-22	68068	2023-02-13
France	2020-12-22	286891	2023-02-14
Ireland	2020-12-22	49094	2023-02-17
Australia	2020-12-24	113257	2023-02-18
Spain	2020-12-24	69793	2023-02-19
Kenya	2020-12-25	2646	2022-12-20
South Korea	2020-12-26	54691	2023-02-01
Hong Kong	2020-12-27	11160	2023-02-06
Qatar	2020-12-29	1901	2022-10-23
China	2020-12-31	14924	2023-02-17
Portugal	2021-01-02	19325	2023-02-07
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	441	2022-09-29
Ghana	2021-01-06	773	2022-11-10
New Zealand	2021-01-06	26070	2023-02-07
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	29957	2023-02-05
Panama	2021-01-11	2164	2023-01-24
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	44901	2023-02-19
Greece	2021-01-14	12899	2022-12-23
Russia	2021-01-19	32293	2023-01-24
Latvia	2021-01-21	12918	2022-12-20
Turkey	2021-01-21	16408	2022-12-26
Democratic Republic of the Congo	2021-01-22	150	2023-01-14
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	28016	2023-02-08
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	103	2023-01-07
Italy	2021-01-29	60338	2023-02-17
Philippines	2021-01-31	14888	2023-01-15
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	17121	2023-02-02
Togo	2021-02-05	151	2022-05-28
Seychelles	2021-02-05	345	2022-09-30
Singapore	2021-02-07	18940	2023-02-12
Slovakia	2021-02-08	13645	2023-01-09
Mexico	2021-02-08	32674	2023-02-09
Poland	2021-02-08	36438	2023-02-22
Croatia	2021-02-09	22421	2023-02-02
Slovenia	2021-02-09	24939	2023-02-12
Côte d'Ivoire	2021-02-10	187	2023-01-24
Costa Rica	2021-02-10	6916	2023-02-02
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	168	2023-01-31
Czech Republic	2021-02-16	26534	2023-02-21
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	401	2023-01-31
Aruba	2021-02-25	975	2023-01-22
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	8361	2023-02-08
Sri Lanka	2021-03-02	875	2023-01-08
Lithuania	2021-03-02	9015	2023-02-03
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	354	2022-12-01
Jordan	2021-03-07	172	2023-02-04
North Macedonia	2021-03-10	233	2023-01-16
Djibouti	2021-03-15	602	2022-08-11
Pakistan	2021-03-15	1479	2023-02-07
Namibia	2021-03-17	381	2023-01-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Sint Maarten	2021-03-24	840	2023-01-10
Romania	2021-03-24	7378	2023-01-23
Taiwan	2021-03-24	2339	2023-02-08
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	59	2023-01-19
Iran	2021-04-03	1275	2023-01-07
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	13401	2023-02-13
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	396	2022-09-17
Guatemala	2021-04-19	1944	2023-02-01
Tunisia	2021-04-20	223	2022-11-24
Antigua and Barbuda	2021-04-20	70	2023-02-02
Argentina	2021-04-24	4150	2023-01-24
Nepal	2021-04-30	646	2022-11-06
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Vietnam	2021-05-08	4312	2023-01-12
Georgia	2021-05-23	915	2023-02-07
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	183	2023-01-20
Bulgaria	2021-06-09	6663	2022-10-21
Morocco	2021-06-17	964	2023-01-02
Mongolia	2021-06-30	529	2022-12-01
Ecuador	2021-06-30	3250	2023-02-08
Colombia	2021-07-01	5473	2023-01-25
Kuwait	2021-07-07	297	2022-12-13
Albania	2021-07-09	521	2022-04-07
Peru	2021-07-22	24340	2023-01-18
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	761	2022-10-24
Cambodia	2021-08-01	1580	2023-01-18
Paraguay	2021-08-19	1234	2022-09-08
Laos	2021-08-29	662	2022-12-22
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	81	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	884	2023-01-30
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	371	2023-01-30
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	284	2022-11-28
Venezuela	2021-12-11	304	2023-01-05
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1446	2022-11-29
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	124	2023-01-03
Ukraine	2021-12-14	1059	2023-01-27
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1164	2023-01-20
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	555	2023-01-31
Bonaire	2021-12-19	1063	2023-01-17
Brunei	2021-12-19	4500	2023-02-01
Gambia	2021-12-20	178	2022-09-08
Belize	2021-12-21	361	2022-12-02
Cabo Verde	2021-12-21	393	2022-12-02
Jamaica	2021-12-21	978	2023-01-11
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	220	2022-10-13
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	29	2022-02-07
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	405	2022-12-08
Haiti	2021-12-27	111	2022-08-06
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Uruguay	2021-12-27	117	2023-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-11-22
Kazakhstan	2022-01-05	756	2022-11-30
Syria	2022-01-09	40	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Trinidad and Tobago	2022-01-18	1717	2023-02-01
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	136	2023-01-28
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	23	2022-10-27
Barbados	2022-05-05	114	2023-01-11
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	52	2022-12-28
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	18	2023-01-08
Saint Kitts and Nevis	2022-12-29	1	2022-12-29


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	304726	2023-02-14
China	2020-01-26	14964	2023-02-17
South Korea	2020-02-21	62422	2023-02-01
USA	2020-03-01	2054676	2023-02-17
India	2020-03-02	76960	2023-02-14
United Kingdom	2020-03-13	1330956	2023-02-17
Taiwan	2020-03-19	2400	2023-02-09
Portugal	2020-04-02	20809	2023-02-07
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	92101	2023-02-14
Belize	2020-04-09	616	2022-12-02
Romania	2020-04-09	8625	2023-01-23
Sweden	2020-04-13	91663	2023-02-12
Denmark	2020-04-13	347034	2023-02-17
Indonesia	2020-04-17	31324	2023-02-08
Turkey	2020-04-26	16600	2022-12-26
Japan	2020-05-01	377781	2023-02-20
Netherlands	2020-05-07	69285	2023-02-13
Hungary	2020-05-11	168	2023-01-03
United Arab Emirates	2020-05-15	649	2022-07-10
Canada	2020-05-15	266271	2023-02-16
Russia	2020-05-24	32619	2023-01-24
Qatar	2020-05-26	1431	2022-10-23
Iran	2020-05-27	1280	2023-01-07
Brazil	2020-06-01	146630	2023-02-12
Mexico	2020-06-04	40139	2023-02-10
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	685	2022-09-14
Pakistan	2020-06-10	2032	2023-02-07
Panama	2020-07-02	2874	2023-01-26
South Africa	2020-07-02	20783	2023-02-13
Peru	2020-07-09	30839	2023-01-18
Bangladesh	2020-07-12	1659	2023-01-10
Argentina	2020-07-19	8373	2023-01-24
Italy	2020-07-21	68434	2023-02-17
Egypt	2020-07-28	440	2022-12-01
Australia	2020-07-31	115638	2023-02-18
Nigeria	2020-08-06	1466	2022-10-24
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12136	2023-01-15
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	30538	2023-02-21
Ghana	2020-11-06	1453	2023-01-02
Spain	2020-11-07	84450	2023-02-19
Germany	2020-11-13	520248	2023-02-20
Kenya	2020-11-17	3681	2022-12-20
Malawi	2020-11-25	201	2022-11-24
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9660	2023-02-03
Ecuador	2020-12-10	4808	2023-02-08
Poland	2020-12-15	38551	2023-02-22
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	9534	2023-02-08
Switzerland	2020-12-26	49616	2023-02-12
Venezuela	2021-01-01	444	2023-01-09
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	190	2023-02-04
Oman	2021-01-04	100	2023-01-07
Colombia	2021-01-04	9343	2023-01-25
Malaysia	2021-01-05	25172	2023-02-06
Ireland	2021-01-07	50301	2023-02-17
Slovenia	2021-01-08	31043	2023-02-12
Chile	2021-01-08	21115	2023-02-14
Côte d'Ivoire	2021-01-11	214	2023-01-24
Belgium	2021-01-11	88041	2023-02-18
Angola	2021-01-20	114	2022-10-24
Cameroon	2021-01-21	464	2022-09-29
Norway	2021-01-22	32488	2023-01-30
Costa Rica	2021-01-22	7183	2023-02-02
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	33322	2023-02-05
Tunisia	2021-02-02	248	2022-11-24
Austria	2021-02-05	44932	2023-02-19
Bolivia	2021-02-07	128	2022-12-07
Saudi Arabia	2021-02-08	463	2022-09-17
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1092	2023-01-22
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	325	2023-01-15
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	22087	2023-02-02
Finland	2021-03-02	20197	2023-02-08
New Zealand	2021-03-06	26029	2023-02-07
Dominican Republic	2021-03-09	1355	2023-01-30
Greece	2021-03-12	13879	2022-12-23
Latvia	2021-03-15	13585	2022-12-20
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23602	2023-01-10
Singapore	2021-04-04	18829	2023-02-12
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	19195	2023-02-02
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2702	2023-02-07
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	425	2022-12-08
Curacao	2021-04-24	1180	2023-01-20
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	2272	2023-02-01
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	319	2022-08-06
Bulgaria	2021-05-12	6714	2022-10-21
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	81	2022-10-04
Sri Lanka	2021-06-16	875	2023-01-08
Eswatini	2021-06-17	527	2022-08-17
Barbados	2021-07-04	124	2023-01-11
Bonaire	2021-07-07	1067	2023-01-17
Guadeloupe	2021-07-07	406	2023-01-31
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	74	2023-02-02
Montenegro	2021-07-27	369	2023-01-30
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1857	2023-02-07
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Guyana	2021-09-07	50	2022-11-22
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1841	2023-01-23
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	11141	2023-02-06
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	136	2023-01-14
Laos	2021-11-24	542	2022-12-22
Mauritius	2021-11-24	3856	2023-01-17
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	789	2022-11-06
Zimbabwe	2021-11-26	252	2022-11-02
Mozambique	2021-11-26	362	2023-01-12
Iraq	2021-11-27	254	2022-11-27
Uganda	2021-11-29	404	2023-02-01
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	533	2022-12-01
Namibia	2021-12-02	523	2023-01-29
Lebanon	2021-12-03	376	2022-11-28
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	844	2023-01-10
Morocco	2021-12-07	996	2023-01-02
Bosnia and Herzegovina	2021-12-08	182	2023-01-20
Jamaica	2021-12-09	1817	2023-01-11
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1457	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Ukraine	2021-12-14	1067	2023-01-27
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1605	2023-01-18
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	556	2023-01-31
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4497	2023-02-01
Cabo Verde	2021-12-21	409	2022-12-02
Vietnam	2021-12-21	4581	2023-01-12
Kazakhstan	2021-12-24	784	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
North Macedonia	2021-12-28	236	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	399	2022-12-13
Kiribati	2022-01-19	117	2022-08-11
Albania	2022-01-20	519	2022-04-07
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Saint Lucia	2022-03-26	140	2023-01-28
Bhutan	2022-04-04	56	2023-01-19
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	53	2022-12-28
Union of the Comoros	2022-07-01	4	2022-07-05


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3713921	2023-02-17
United Kingdom	2020-03-16	2722306	2023-02-17
Netherlands	2020-03-27	143274	2023-02-13
Canada	2020-03-28	398385	2023-02-16
Spain	2020-03-28	170912	2023-02-19
Japan	2020-04-21	525639	2023-02-20
France	2020-04-27	498618	2023-02-14
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3332	2022-10-23
Senegal	2020-05-10	1575	2022-09-14
India	2020-05-10	158349	2023-02-14
United Arab Emirates	2020-05-18	4528	2022-07-10
Brazil	2020-06-02	145069	2023-02-12
Sudan	2020-06-04	178	2022-01-19
Bangladesh	2020-06-08	4711	2023-01-10
Democratic Republic of the Congo	2020-06-08	439	2023-01-14
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	781	2022-09-29
Peru	2020-06-17	36771	2023-01-18
Turkey	2020-06-21	77049	2022-12-26
South Korea	2020-06-26	80144	2023-02-01
Mexico	2020-06-29	73117	2023-02-10
Australia	2020-07-12	148110	2023-02-18
Kenya	2020-07-17	7373	2022-12-20
Nigeria	2020-08-03	3764	2022-10-24
Bolivia	2020-08-03	133	2022-12-07
Philippines	2020-08-06	18627	2023-01-15
Indonesia	2020-08-06	41611	2023-02-08
Ghana	2020-08-12	2998	2023-01-02
Switzerland	2020-08-18	126505	2023-02-12
Germany	2020-08-18	821515	2023-02-20
Russia	2020-08-27	50832	2023-01-24
Chile	2020-08-30	26028	2023-02-14
South Africa	2020-09-01	32484	2023-02-13
Mongolia	2020-09-13	1416	2022-12-01
Finland	2020-09-24	39129	2023-02-08
Oman	2020-09-26	355	2023-01-07
Luxembourg	2020-09-26	46768	2023-02-05
Latvia	2020-10-01	22768	2022-12-20
Italy	2020-10-05	132164	2023-02-17
Singapore	2020-10-06	27829	2023-02-12
Sweden	2020-10-08	213260	2023-02-12
Romania	2020-10-11	16163	2023-01-23
Iran	2020-10-14	1705	2023-01-07
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	15406	2023-02-08
Côte d'Ivoire	2020-10-19	412	2023-01-24
New Zealand	2020-10-19	31093	2023-02-07
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	985	2023-02-01
Norway	2020-10-23	68881	2023-01-30
Slovenia	2020-10-23	66330	2023-02-12
Denmark	2020-10-26	568736	2023-02-17
Poland	2020-10-28	78387	2023-02-22
Greece	2020-10-31	24352	2022-12-23
Argentina	2020-11-03	9920	2023-01-24
Portugal	2020-11-09	40309	2023-02-07
Taiwan	2020-11-10	2601	2023-02-09
Lithuania	2020-11-11	33980	2023-02-03
Dominican Republic	2020-11-12	2139	2023-01-30
Kazakhstan	2020-11-14	1241	2022-11-30
Georgia	2020-11-14	2735	2023-02-07
Pakistan	2020-11-14	4089	2023-02-07
Hong Kong	2020-11-16	12010	2023-02-06
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1742	2023-01-27
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	54272	2023-02-19
Ireland	2020-11-24	93817	2023-02-17
Malawi	2020-11-25	655	2022-11-24
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3495	2023-01-18
Slovakia	2020-11-30	41954	2023-01-10
Belgium	2020-11-30	153915	2023-02-18
Zambia	2020-12-01	649	2022-08-03
