


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Latvia	2021-03-16	4	2021-04-20
Ecuador	2021-04-03	75	2021-09-21
Panama	2021-04-29	1	2021-04-29
Republic of the Congo	2021-05-21	2	2021-05-28
Argentina	2022-01-08	2	2022-01-12


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2601	2021-05-13
Belgium	2020-07-02	1529	2021-05-21
United Kingdom	2020-08-03	818	2021-05-23
Spain	2020-08-06	286	2021-05-01
Denmark	2020-08-10	2958	2021-03-22
Germany	2020-08-10	2370	2021-12-08
Austria	2020-08-11	24	2021-05-20
Switzerland	2020-08-16	1018	2021-06-18
France	2020-08-18	246	2021-06-22
Slovenia	2020-08-20	48	2021-03-04
Italy	2020-08-26	100	2021-04-12
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	5	2021-02-21
Iceland	2020-09-17	37	2021-02-27
South Korea	2020-09-17	14	2020-11-28
Finland	2020-09-17	32	2021-03-26
Sweden	2020-09-17	1361	2021-05-12
Canada	2020-09-19	5	2021-01-09
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	196	2021-03-21
Russia	2020-09-29	4	2020-10-02
Luxembourg	2020-10-02	848	2021-03-12
Czech Republic	2020-10-03	75	2021-10-25
Poland	2020-10-04	393	2021-09-22
Estonia	2020-10-16	119	2021-04-17
USA	2020-10-22	20	2021-05-20
New Zealand	2020-10-22	4	2020-10-30
Bulgaria	2020-10-28	10	2021-02-24
Cyprus	2020-10-29	1	2020-10-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Slovakia	2020-11-28	4	2021-01-04
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	86	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	284	2021-09-13
France	2020-07-24	233	2021-09-01
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	111	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Germany	2020-08-12	46	2021-12-07
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	65	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17
India	2021-09-14	2	2021-09-22


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	16	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	545	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	183	2021-01-29
Norway	2020-08-04	242	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	26	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	33	2021-07-15
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	33541	2022-02-02
Sweden	2020-03-26	74789	2022-01-30
Australia	2020-03-27	12113	2022-02-06
Chile	2020-04-05	6573	2022-01-20
Brazil	2020-04-07	53594	2022-01-31
United Kingdom	2020-04-14	632012	2022-02-05
USA	2020-04-21	591758	2022-02-07
Netherlands	2020-04-28	38267	2022-02-01
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	70	2021-12-30
Mexico	2020-05-18	8037	2022-01-28
Spain	2020-05-25	36860	2022-02-02
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	72238	2022-01-31
Kenya	2020-06-09	1205	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	10831	2022-02-03
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	36	2021-06-01
Côte d'Ivoire	2020-07-15	82	2021-08-24
Nigeria	2020-07-16	592	2021-12-31
China	2020-07-28	38	2021-12-29
Egypt	2020-07-28	66	2021-12-28
Indonesia	2020-08-06	4109	2022-01-31
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2923	2022-01-11
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	438	2022-01-20
Russia	2020-08-23	763	2022-01-21
Angola	2020-08-25	611	2021-11-25
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	490	2021-12-21
Germany	2020-09-21	137214	2022-02-02
Greece	2020-09-24	6096	2021-12-29
Serbia	2020-09-28	150	2022-01-21
Jordan	2020-10-05	193	2022-01-10
Sudan	2020-10-06	27	2021-07-03
Dominican Republic	2020-10-06	219	2021-12-02
France	2020-10-07	58688	2022-02-02
Pakistan	2020-10-10	392	2022-01-03
Romania	2020-10-11	2543	2022-01-19
India	2020-10-14	10210	2022-02-06
Iran	2020-10-14	137	2022-01-09
Slovenia	2020-10-17	12102	2022-01-17
Switzerland	2020-10-23	31579	2022-02-01
Denmark	2020-10-26	121567	2022-02-03
Ireland	2020-10-28	20996	2022-01-24
Uganda	2020-11-09	52	2022-01-07
Portugal	2020-11-09	7766	2022-01-25
Austria	2020-11-10	5194	2022-01-28
Eswatini	2020-11-13	168	2021-12-20
Georgia	2020-11-14	478	2022-02-01
Saudi Arabia	2020-11-15	199	2021-12-21
Botswana	2020-11-21	1447	2022-01-22
Iceland	2020-11-21	581	2021-07-31
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	58557	2022-02-03
Slovakia	2020-11-30	5339	2022-02-02
Belgium	2020-11-30	29289	2022-02-02
Malaysia	2020-12-01	1038	2022-01-28
Thailand	2020-12-05	3724	2022-01-26
Hong Kong	2020-12-06	370	2022-02-02
Mauritius	2020-12-06	77	2022-01-19
Argentina	2020-12-07	3858	2022-01-25
Singapore	2020-12-08	2099	2022-02-02
Norway	2020-12-09	19203	2022-02-03
Turkey	2020-12-09	11702	2022-01-20
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	6638	2022-01-06
Ghana	2020-12-10	473	2021-12-23
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	3360	2022-01-20
South Korea	2020-12-14	1679	2022-01-15
Burkina Faso	2020-12-16	50	2021-11-08
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	14836	2022-02-01
Saint Lucia	2020-12-17	59	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Curacao	2020-12-18	568	2022-01-23
Finland	2020-12-18	8375	2022-01-17
New Zealand	2020-12-19	1199	2022-02-05
Ethiopia	2020-12-19	49	2021-07-20
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	257	2021-11-30
Oman	2020-12-22	120	2021-12-06
Qatar	2020-12-22	547	2021-12-31
Poland	2020-12-22	26424	2022-02-05
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	23	2021-12-14
Maldives	2020-12-23	42	2022-01-19
Estonia	2020-12-23	3675	2022-01-19
Luxembourg	2020-12-24	8649	2022-01-23
Bosnia and Herzegovina	2020-12-25	167	2022-01-31
Taiwan	2020-12-26	68	2021-12-24
Iraq	2020-12-27	82	2022-01-21
Mali	2020-12-27	3	2021-07-31
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	958	2022-01-30
Kuwait	2020-12-31	28	2021-07-01
Kosovo	2020-12-31	39	2021-12-29
Venezuela	2021-01-01	102	2021-12-14
Cabo Verde	2021-01-01	90	2021-08-28
Sri Lanka	2021-01-02	853	2022-01-29
Colombia	2021-01-04	6177	2022-01-26
Guinea-Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	5571	2022-01-25
North Macedonia	2021-01-04	312	2022-01-28
Ecuador	2021-01-05	983	2022-01-17
Cameroon	2021-01-05	24	2021-09-17
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	101	2021-12-29
Panama	2021-01-11	77	2021-12-13
Equatorial Guinea	2021-01-12	44	2021-08-27
Latvia	2021-01-12	4453	2021-12-31
Trinidad and Tobago	2021-01-12	1128	2022-01-24
Belize	2021-01-12	50	2021-08-09
Aruba	2021-01-13	911	2022-01-08
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	5	2021-09-07
Croatia	2021-01-20	7252	2022-01-21
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	93	2022-01-23
Guadeloupe	2021-01-22	197	2022-01-24
Democratic Republic of the Congo	2021-01-22	106	2021-12-18
Moldova	2021-01-27	30	2022-01-25
Vietnam	2021-01-30	40	2022-01-17
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	363	2021-12-27
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	17	2021-12-02
Lithuania	2021-02-02	10611	2022-01-29
Cambodia	2021-02-03	1171	2022-02-05
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	396	2022-01-18
Bolivia	2021-02-06	82	2021-09-22
Sint Maarten	2021-02-09	730	2022-01-21
Costa Rica	2021-02-10	850	2022-01-21
Djibouti	2021-02-12	174	2021-05-07
Antigua and Barbuda	2021-02-14	29	2021-12-26
Bahrain	2021-02-14	83	2021-11-11
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	442	2021-12-31
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	17	2021-05-24
Republic of the Congo	2021-02-25	109	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	131	2022-01-10
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	117	2021-12-20
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	18	2022-01-11
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Papua New Guinea	2021-03-31	1	2021-03-31
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	49	2022-01-23
Nicaragua	2021-04-20	51	2021-08-23
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	28	2022-01-10
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	107	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	37	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	22	2022-01-06


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	15	2021-07-12
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8119	2022-01-11
India	2020-03-01	8749	2022-01-14
Denmark	2020-03-09	2899	2022-01-23
Canada	2020-03-10	17682	2022-01-04
USA	2020-03-15	74563	2022-01-25
Switzerland	2020-03-21	1664	2022-01-26
Spain	2020-03-31	4334	2022-01-18
Madagascar	2020-04-01	222	2021-07-18
Chile	2020-04-05	5334	2021-12-26
Senegal	2020-04-08	488	2021-12-13
Guinea	2020-04-10	44	2021-11-30
France	2020-04-13	9821	2022-01-17
Brazil	2020-04-13	49046	2021-12-30
United Kingdom	2020-04-30	4793	2022-01-29
Sweden	2020-05-19	3766	2022-01-08
Colombia	2020-06-03	5485	2021-12-29
Italy	2020-06-15	3604	2022-01-04
Australia	2020-06-26	265	2022-01-14
South Africa	2020-06-29	6540	2021-12-14
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	80	2021-08-24
Germany	2020-07-16	5810	2022-01-21
Nigeria	2020-07-17	657	2021-12-21
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	746	2022-01-06
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3330	2021-12-27
Argentina	2020-08-22	2895	2021-12-28
Mozambique	2020-08-22	383	2021-10-07
Angola	2020-08-25	494	2021-07-29
United Arab Emirates	2020-08-28	54	2021-04-27
Peru	2020-08-28	2458	2021-12-24
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	83	2021-09-22
Dominican Republic	2020-09-14	279	2021-12-09
Gambia	2020-09-22	21	2021-11-11
Latvia	2020-09-28	28	2021-12-17
Ghana	2020-09-30	437	2021-11-28
Kenya	2020-09-30	263	2021-12-01
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Bangladesh	2020-11-04	506	2022-01-14
Indonesia	2020-11-04	155	2022-01-21
Netherlands	2020-11-07	1735	2022-01-10
Uganda	2020-11-09	75	2021-11-29
Belgium	2020-11-10	3718	2022-01-26
Eswatini	2020-11-13	68	2021-11-28
Botswana	2020-11-21	242	2021-10-26
Romania	2020-11-21	48	2021-12-06
Malawi	2020-11-25	304	2021-06-21
Pakistan	2020-11-26	96	2022-01-09
Ireland	2020-11-28	753	2021-12-14
Malaysia	2020-12-01	316	2021-12-22
Mauritius	2020-12-06	381	2021-10-24
Suriname	2020-12-13	472	2021-09-14
Singapore	2020-12-14	305	2022-01-05
Norway	2020-12-14	738	2021-12-28
Portugal	2020-12-15	487	2022-01-04
Burkina Faso	2020-12-16	41	2021-11-08
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	324	2021-12-31
Philippines	2020-12-17	3294	2021-08-30
Finland	2020-12-19	1329	2021-12-20
Austria	2020-12-23	738	2022-01-04
Kuwait	2020-12-26	9	2021-06-05
South Korea	2020-12-26	2038	2021-12-07
Hong Kong	2020-12-27	112	2021-12-08
New Zealand	2020-12-29	39	2021-06-30
Qatar	2020-12-29	199	2021-11-25
Venezuela	2021-01-01	94	2021-11-17
Egypt	2021-01-03	22	2021-12-13
Ecuador	2021-01-04	984	2021-11-17
Ukraine	2021-01-05	11	2021-12-15
Uruguay	2021-01-05	148	2021-04-14
Cameroon	2021-01-05	72	2021-11-26
Jordan	2021-01-07	26	2021-12-31
Luxembourg	2021-01-08	2191	2022-01-19
South Sudan	2021-01-08	48	2021-05-26
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	59	2021-04-30
Lebanon	2021-01-12	2	2021-07-15
Equatorial Guinea	2021-01-12	44	2021-08-27
Greece	2021-01-14	940	2021-11-02
Guyana	2021-01-18	7	2021-09-07
Slovenia	2021-01-19	127	2021-12-22
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	24	2021-11-10
Turkey	2021-01-22	2235	2021-12-30
Costa Rica	2021-01-24	312	2022-01-03
Cabo Verde	2021-01-25	74	2021-08-28
Togo	2021-01-25	113	2021-06-30
Poland	2021-01-25	186	2022-01-17
Antigua and Barbuda	2021-01-26	7	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Aruba	2021-01-28	322	2021-08-27
Mali	2021-01-29	33	2021-08-30
Benin	2021-01-30	452	2021-08-25
Paraguay	2021-01-30	369	2021-12-21
Gabon	2021-02-01	135	2021-07-22
Croatia	2021-02-03	83	2021-12-30
Thailand	2021-02-03	168	2022-01-18
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	99	2022-01-13
Czech Republic	2021-02-11	199	2021-12-31
Central African Republic	2021-02-12	32	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	25	2021-12-01
Trinidad and Tobago	2021-02-17	1208	2021-11-24
Estonia	2021-02-17	66	2022-01-11
Libya	2021-02-18	39	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	7	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	2	2022-01-02
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	18	2021-07-19
Jamaica	2021-03-01	41	2021-08-12
Morocco	2021-03-02	6	2021-12-29
Lithuania	2021-03-02	278	2022-01-04
Niger	2021-03-03	32	2021-07-01
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
Liberia	2021-03-10	16	2021-05-29
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Malta	2021-04-01	48	2021-07-26
Iran	2021-04-03	7	2022-01-03
Cambodia	2021-04-05	173	2022-01-17
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	23	2021-12-22
Saudi Arabia	2021-04-13	20	2021-09-06
Bulgaria	2021-04-15	12	2021-10-26
Nicaragua	2021-04-20	49	2021-08-23
Nepal	2021-04-29	7	2021-11-30
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2021-08-07
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Republic of the Congo	2021-05-14	104	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Mongolia	2021-07-02	22	2021-08-28
Kyrgyzstan	2021-07-07	1	2021-07-07
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Saint Vincent and the Grenadines	2021-07-19	67	2021-12-17
Montenegro	2021-07-27	4	2021-10-22
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	3	2021-11-09
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	3934	2022-01-26
Malaysia	2020-01-24	776	2022-01-28
Germany	2020-02-15	138407	2022-02-02
Slovenia	2020-03-07	19362	2022-01-17
Italy	2020-03-15	34921	2022-02-02
Turkey	2020-03-17	6627	2022-01-20
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	56169	2022-02-02
Sweden	2020-03-29	74157	2022-01-30
Kenya	2020-04-07	1184	2021-12-22
USA	2020-04-17	579286	2022-02-07
Russia	2020-04-19	652	2022-01-21
United Kingdom	2020-04-20	640201	2022-02-05
Saudi Arabia	2020-04-21	50	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	100981	2022-02-03
Senegal	2020-05-09	632	2022-01-30
Australia	2020-05-12	11937	2022-02-06
Brazil	2020-05-18	10553	2022-01-31
India	2020-05-20	6229	2022-01-25
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	1494	2022-01-26
Côte d'Ivoire	2020-06-10	84	2021-08-24
South Africa	2020-07-02	5189	2022-01-29
Guinea	2020-07-06	76	2021-12-30
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	7742	2022-01-30
Spain	2020-07-24	34105	2022-01-31
China	2020-07-28	31	2021-12-29
Switzerland	2020-08-01	31752	2022-01-31
Slovakia	2020-08-11	2920	2022-02-02
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	8414	2022-02-02
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	783	2022-02-05
Croatia	2020-08-24	7656	2022-01-21
Austria	2020-08-24	4927	2022-01-28
Uganda	2020-08-26	104	2022-01-07
Canada	2020-08-30	58911	2022-01-31
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	18710	2022-02-03
Estonia	2020-09-13	3854	2022-01-19
South Korea	2020-09-20	2040	2022-01-15
Greece	2020-09-25	6018	2021-12-29
Serbia	2020-09-28	159	2022-01-21
Netherlands	2020-10-01	37608	2022-02-01
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	298	2022-01-23
Romania	2020-10-11	2689	2022-01-19
Japan	2020-10-17	58588	2022-02-03
Luxembourg	2020-10-19	7676	2022-01-23
Azerbaijan	2020-10-20	26	2022-01-10
Poland	2020-10-21	26484	2022-02-07
Liechtenstein	2020-10-23	103	2022-01-23
Belgium	2020-10-27	28866	2022-02-03
Ireland	2020-10-28	18477	2022-01-24
Lithuania	2020-10-30	10877	2022-01-29
Ghana	2020-10-30	609	2021-12-23
Argentina	2020-11-04	1412	2022-01-25
Mauritius	2020-11-06	50	2022-01-18
Portugal	2020-11-09	7256	2022-01-25
Georgia	2020-11-14	430	2022-02-01
Israel	2020-11-15	21001	2022-02-02
Bosnia and Herzegovina	2020-11-20	176	2022-01-31
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	7892	2022-01-17
Belarus	2020-12-01	13	2021-09-03
Zambia	2020-12-01	48	2021-12-24
Hong Kong	2020-12-07	167	2022-02-02
Philippines	2020-12-07	3077	2022-01-05
Singapore	2020-12-08	1412	2022-02-02
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	165	2021-11-25
Barbados	2020-12-12	53	2021-12-16
Lebanon	2020-12-12	802	2021-12-06
Bulgaria	2020-12-13	3458	2022-01-20
Nigeria	2020-12-14	1650	2022-01-03
Dominica	2020-12-16	6	2022-01-09
Saint Lucia	2020-12-17	61	2022-01-02
Jordan	2020-12-20	192	2022-01-10
Jamaica	2020-12-21	220	2021-11-30
Qatar	2020-12-22	271	2021-12-31
Chile	2020-12-22	2126	2022-01-20
Oman	2020-12-22	154	2021-12-18
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	507	2022-02-02
Iraq	2020-12-27	135	2022-01-21
Dominican Republic	2020-12-27	32	2021-12-02
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Gabon	2020-12-28	141	2021-09-30
Ukraine	2020-12-29	121	2022-01-23
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	828	2022-01-21
North Macedonia	2021-01-01	356	2022-01-28
Sri Lanka	2021-01-02	694	2022-01-27
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	40	2021-12-29
Indonesia	2021-01-05	4406	2022-01-31
Ecuador	2021-01-05	627	2022-01-22
Gambia	2021-01-06	109	2021-12-29
Vietnam	2021-01-08	172	2022-01-20
Morocco	2021-01-08	124	2021-12-29
Iran	2021-01-08	128	2022-01-09
Niger	2021-01-09	34	2021-07-01
Mozambique	2021-01-09	81	2022-01-14
Latvia	2021-01-12	4468	2021-12-31
Trinidad and Tobago	2021-01-12	129	2022-01-27
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	78	2021-12-20
Cabo Verde	2021-01-18	42	2021-09-02
Aruba	2021-01-20	686	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	197	2022-01-24
Curacao	2021-01-23	521	2022-01-23
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	39	2021-09-17
Moldova	2021-01-27	66	2022-01-25
Democratic Republic of the Congo	2021-01-28	45	2021-12-17
Belize	2021-01-29	50	2021-12-28
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	1056	2022-02-05
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	387	2022-01-18
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	728	2022-01-21
Djibouti	2021-02-12	80	2021-05-20
Antigua and Barbuda	2021-02-14	34	2022-01-17
Bahrain	2021-02-14	87	2021-11-06
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	61	2021-12-31
Tunisia	2021-02-20	10	2021-12-02
Costa Rica	2021-02-22	540	2022-01-21
Republic of the Congo	2021-02-25	161	2021-12-30
Venezuela	2021-02-28	17	2021-12-14
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	13	2021-12-21
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	233	2021-08-10
Guatemala	2021-03-11	80	2022-01-10
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	31	2022-01-11
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	241	2022-01-05
Panama	2021-03-25	32	2021-12-13
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	3	2022-01-12
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	141	2021-12-20
Andorra	2021-06-07	21	2022-01-10
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	191	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	158	2021-12-20
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	32	2022-01-07
Saint Vincent and the Grenadines	2021-12-18	48	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	10	2022-01-04


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
Lebanon	2020-01-10	13	2021-07-09
USA	2020-03-03	29755	2022-01-30
