


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Belgium	2020-08-01	1194	2021-09-22
Luxembourg	2020-08-03	1439	2021-04-06
United Kingdom	2020-08-04	2857	2021-04-04
Germany	2020-08-12	1925	2021-10-22
Switzerland	2020-08-14	5212	2021-08-09
Sweden	2020-08-17	1835	2021-05-28
Iceland	2020-08-17	34	2021-01-11
Slovenia	2020-08-18	807	2021-12-16
Austria	2020-08-19	384	2021-04-27
Netherlands	2020-08-25	1059	2021-04-01
Hungary	2020-08-27	200	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
USA	2020-08-31	52	2021-03-06
Italy	2020-09-01	559	2021-06-21
Spain	2020-09-09	317	2021-05-16
Australia	2020-09-09	20	2021-03-29
Finland	2020-09-10	298	2021-04-01
Slovakia	2020-09-10	54	2021-04-13
Japan	2020-09-10	18	2021-01-26
Tunisia	2020-09-13	89	2021-12-31
Greece	2020-09-14	23	2021-02-24
South Korea	2020-09-15	14	2021-02-22
Estonia	2020-09-17	22	2021-02-22
Norway	2020-09-17	183	2021-07-12
Kenya	2020-09-17	4	2021-01-10
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	15	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	35	2021-02-25
Thailand	2020-10-04	10	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Russia	2020-10-14	1	2020-10-14
Mauritius	2020-10-23	5	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Romania	2020-11-03	29	2021-02-03
Madagascar	2020-11-03	3	2021-01-11
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	322	2021-05-05
Croatia	2020-11-13	33	2021-03-05
Bulgaria	2020-11-16	54	2021-06-10
United Arab Emirates	2020-11-17	12	2021-02-03
Cameroon	2020-11-17	1	2020-11-17
Senegal	2020-11-22	5	2021-01-16
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	36	2021-05-06
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	21	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01


## 20A/S:98F
	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2602	2021-05-13
Belgium	2020-07-02	1522	2021-05-21
United Kingdom	2020-08-03	799	2021-05-23
Spain	2020-08-06	151	2021-04-28
Germany	2020-08-10	2291	2021-07-19
Denmark	2020-08-10	2882	2021-12-22
Austria	2020-08-11	22	2021-05-20
Switzerland	2020-08-16	914	2021-06-18
France	2020-08-18	223	2021-04-20
Slovenia	2020-08-20	49	2021-03-04
Italy	2020-08-26	70	2021-04-12
Croatia	2020-09-08	19	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	5	2021-02-21
Iceland	2020-09-17	34	2021-02-25
South Korea	2020-09-17	13	2020-10-24
Sweden	2020-09-17	1319	2021-05-12
Finland	2020-09-17	30	2021-03-26
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	5	2021-01-09
Norway	2020-09-28	187	2021-03-21
Russia	2020-09-30	2	2020-10-02
Luxembourg	2020-10-02	841	2021-03-12
Czech Republic	2020-10-03	9	2021-10-25
Poland	2020-10-04	413	2021-09-22
Estonia	2020-10-16	115	2021-04-17
USA	2020-10-22	18	2021-05-20
New Zealand	2020-10-22	4	2020-10-30
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	59	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10


## 20C/S:80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	76	2020-12-23
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	284	2021-09-13
France	2020-07-24	209	2021-09-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	110	2020-11-02
Slovenia	2020-08-05	6	2020-08-28
Germany	2020-08-12	45	2021-02-15
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-21	61	2021-02-10
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Canada	2020-08-31	1	2020-08-31
Greece	2020-09-12	1	2020-09-12
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	3	2021-02-15
Portugal	2020-11-10	9	2021-02-09
Egypt	2020-11-17	1	2020-11-17
India	2021-09-01	3	2021-09-22


## 20B/S:626S
	first_seq	num_seqs	last_seq
Spain	2020-07-12	12	2020-12-15
Switzerland	2020-07-24	12	2021-07-07
Czech Republic	2020-07-24	27	2021-04-17
Denmark	2020-07-27	544	2021-02-22
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	180	2021-01-29
Norway	2020-08-04	240	2021-02-17
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	21	2021-03-04
Sweden	2020-08-12	13	2021-01-27
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Italy	2020-08-24	12	2021-01-18
Netherlands	2020-08-26	8	2021-03-15
Poland	2020-08-28	33	2021-03-11
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	37218	2022-04-06
Australia	2020-03-27	25890	2022-04-10
Brazil	2020-04-07	65056	2022-03-30
USA	2020-04-21	953816	2022-04-07
Mexico	2020-05-18	12053	2022-03-30
Spain	2020-05-25	42792	2022-04-04
United Kingdom	2020-06-08	1178099	2022-04-08
Canada	2020-06-08	116413	2022-04-04
Kenya	2020-06-09	2741	2022-02-24
Guinea	2020-06-15	69	2022-01-07
Niger	2020-07-10	28	2021-04-11
Côte d'Ivoire	2020-07-15	250	2021-12-31
Nigeria	2020-07-16	765	2022-03-06
Egypt	2020-07-28	52	2021-12-28
Indonesia	2020-08-06	8867	2022-04-03
Zambia	2020-08-14	336	2022-01-31
South Africa	2020-08-18	13924	2022-04-03
Peru	2020-08-19	6244	2022-03-29
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1541	2022-03-01
Mozambique	2020-08-25	392	2022-02-17
United Arab Emirates	2020-08-28	414	2021-02-13
Germany	2020-09-21	260641	2022-04-05
Senegal	2020-09-22	197	2022-03-29
Angola	2020-09-24	404	2022-01-13
Serbia	2020-09-28	171	2022-02-20
Jordan	2020-10-05	212	2022-01-30
Dominican Republic	2020-10-06	258	2022-02-16
Sudan	2020-10-06	25	2021-12-26
Sweden	2020-10-08	82776	2022-04-03
Pakistan	2020-10-10	434	2022-04-02
Romania	2020-10-11	4481	2022-03-19
India	2020-10-14	25738	2022-04-04
Iran	2020-10-14	715	2022-04-05
Denmark	2020-10-26	236801	2022-04-06
Switzerland	2020-10-27	48931	2022-04-02
France	2020-10-27	93761	2022-04-04
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	12291	2022-03-29
Austria	2020-11-10	8981	2022-04-07
Netherlands	2020-11-12	52482	2022-04-04
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	900	2022-03-15
Saudi Arabia	2020-11-15	193	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	22124	2022-03-27
Iceland	2020-11-21	569	2021-07-29
Botswana	2020-11-21	1305	2022-03-20
Malawi	2020-11-25	437	2022-02-15
Japan	2020-11-29	115144	2022-04-04
Belgium	2020-11-30	38706	2022-04-08
Slovakia	2020-11-30	15640	2022-04-04
Malaysia	2020-12-01	3912	2022-04-02
Thailand	2020-12-05	8072	2022-03-31
Hong Kong	2020-12-06	1352	2022-03-29
Argentina	2020-12-07	4674	2022-03-10
Singapore	2020-12-08	4411	2022-04-06
Norway	2020-12-09	29358	2022-04-05
Albania	2020-12-10	28	2021-07-13
Ghana	2020-12-10	934	2022-02-25
Philippines	2020-12-10	6674	2022-03-24
Greece	2020-12-11	8532	2022-03-19
Mauritius	2020-12-13	422	2022-03-08
Bulgaria	2020-12-13	5422	2022-02-03
South Korea	2020-12-14	7425	2022-03-09
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-16	24353	2022-04-03
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	28395	2022-03-29
Rwanda	2020-12-17	129	2022-01-29
Curacao	2020-12-18	812	2022-03-27
Finland	2020-12-18	10831	2022-03-16
Ethiopia	2020-12-19	95	2022-02-04
New Zealand	2020-12-19	3886	2022-04-03
Turkey	2020-12-21	13699	2022-03-14
Togo	2020-12-21	52	2021-04-26
Jamaica	2020-12-21	601	2022-02-12
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	129	2022-01-25
Chile	2020-12-22	7474	2022-03-20
Poland	2020-12-22	39386	2022-04-05
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	9801	2022-03-15
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Estonia	2020-12-25	4297	2022-03-22
Taiwan	2020-12-26	104	2022-03-24
Qatar	2020-12-27	577	2022-02-09
Iraq	2020-12-27	80	2022-01-02
Gabon	2020-12-28	179	2021-09-30
Lebanon	2020-12-29	545	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Bangladesh	2020-12-31	1210	2022-03-21
Palestine	2020-12-31	33	2022-02-05
Maldives	2020-12-31	118	2022-02-25
Kuwait	2020-12-31	57	2022-03-16
Kosovo	2020-12-31	286	2022-02-25
Venezuela	2021-01-01	172	2022-02-07
Sri Lanka	2021-01-02	1087	2022-03-22
Cabo Verde	2021-01-02	218	2022-01-21
Czech Republic	2021-01-04	9226	2022-04-04
Colombia	2021-01-04	5843	2022-03-10
Guinea-Bissau	2021-01-04	29	2021-02-05
Ecuador	2021-01-05	1502	2022-03-11
Cameroon	2021-01-05	69	2022-02-01
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	126	2022-02-08
North Macedonia	2021-01-09	304	2022-02-06
Panama	2021-01-11	1493	2022-03-19
Equatorial Guinea	2021-01-12	35	2021-04-01
Latvia	2021-01-12	4767	2022-01-13
Aruba	2021-01-13	921	2022-03-21
China	2021-01-17	85	2022-03-30
Montenegro	2021-01-17	59	2022-01-17
Croatia	2021-01-20	14709	2022-04-01
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	362	2022-03-29
Democratic Republic of the Congo	2021-01-22	98	2022-02-09
Guadeloupe	2021-01-22	275	2022-03-21
Tunisia	2021-01-27	194	2022-03-17
Moldova	2021-01-27	211	2022-02-26
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	143	2022-01-03
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	131	2022-01-22
Vietnam	2021-01-30	250	2022-03-31
Paraguay	2021-01-31	360	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	15847	2022-04-01
Cambodia	2021-02-03	1545	2022-03-11
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	199	2022-02-23
Bonaire	2021-02-06	540	2022-03-26
Bolivia	2021-02-06	84	2022-01-06
Costa Rica	2021-02-10	1498	2022-03-24
Sint Maarten	2021-02-12	908	2022-03-29
Djibouti	2021-02-12	468	2022-02-07
Bahrain	2021-02-14	76	2021-11-07
Algeria	2021-02-17	50	2022-03-10
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	20	2021-12-26
Ukraine	2021-02-18	167	2022-02-18
Suriname	2021-02-18	518	2022-03-01
Uruguay	2021-02-23	128	2021-05-25
Belarus	2021-02-23	14	2021-05-24
Republic of the Congo	2021-02-25	135	2022-01-06
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	559	2022-01-15
Guatemala	2021-03-11	340	2022-02-10
Namibia	2021-03-17	114	2021-12-28
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	15	2022-01-11
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	988	2022-04-05
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	3	2021-06-02
Papua New Guinea	2021-03-31	230	2022-03-04
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	49	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	164	2022-02-17
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	147	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	211	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	265	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	8	2022-03-28


## S:E484
	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8199	2022-03-09
India	2020-03-01	7835	2022-02-14
Denmark	2020-03-09	2897	2022-04-05
Canada	2020-03-10	17856	2022-03-14
USA	2020-03-15	71223	2022-04-04
Switzerland	2020-03-21	1577	2022-03-29
Spain	2020-03-31	4232	2022-03-20
France	2020-04-13	9875	2022-02-28
Brazil	2020-04-13	48846	2022-02-02
United Kingdom	2020-04-30	4686	2022-04-04
Senegal	2020-05-08	349	2021-12-09
Sweden	2020-05-19	3767	2022-03-22
Colombia	2020-06-03	4455	2021-12-28
Italy	2020-06-15	3373	2022-03-29
Australia	2020-06-26	257	2022-04-05
Côte d'Ivoire	2020-07-15	210	2021-12-06
Germany	2020-07-16	5682	2022-03-23
Nigeria	2020-07-17	544	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5697	2022-03-11
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	688	2022-02-03
Zambia	2020-08-14	231	2021-06-04
Mexico	2020-08-18	3245	2022-03-14
Argentina	2020-08-22	2941	2021-12-28
Mozambique	2020-08-25	299	2021-07-15
Peru	2020-08-28	2503	2022-01-10
United Arab Emirates	2020-08-28	52	2021-02-11
Bolivia	2020-09-03	82	2021-09-22
Dominican Republic	2020-09-14	253	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Angola	2020-09-24	287	2021-07-29
Latvia	2020-09-28	34	2022-01-06
Kenya	2020-09-30	255	2021-12-28
Ghana	2020-09-30	512	2021-12-09
Bahrain	2020-10-14	48	2021-11-10
Indonesia	2020-11-04	123	2022-01-19
Netherlands	2020-11-07	1708	2022-03-28
Uganda	2020-11-09	72	2021-11-29
Belgium	2020-11-10	3654	2022-04-06
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-07-26
Gabon	2020-11-18	186	2021-07-22
Botswana	2020-11-21	209	2021-10-20
Romania	2020-11-21	48	2021-12-06
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	99	2021-12-24
Malaysia	2020-12-01	247	2022-01-18
Guinea	2020-12-07	37	2021-11-06
Guatemala	2020-12-11	60	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	353	2021-11-09
Norway	2020-12-14	749	2022-03-14
Singapore	2020-12-14	297	2022-01-05
Portugal	2020-12-15	468	2022-01-04
Lesotho	2020-12-16	8	2021-01-18
Burkina Faso	2020-12-16	16	2021-10-21
Philippines	2020-12-17	3127	2022-03-17
Israel	2020-12-17	282	2021-12-31
Finland	2020-12-19	1043	2022-03-08
Bangladesh	2020-12-19	499	2022-02-08
South Korea	2020-12-26	1993	2022-01-21
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	749	2021-12-14
Hong Kong	2020-12-27	111	2021-12-08
Qatar	2020-12-29	186	2021-11-25
Chile	2020-12-29	4995	2021-12-26
New Zealand	2020-12-29	38	2021-06-30
Venezuela	2021-01-01	125	2021-12-17
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	970	2021-11-17
Cameroon	2021-01-05	104	2021-11-26
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
Uruguay	2021-01-08	154	2021-05-25
Luxembourg	2021-01-08	2165	2021-12-20
South Sudan	2021-01-08	48	2021-05-26
Panama	2021-01-11	633	2021-12-01
Rwanda	2021-01-11	56	2021-07-07
Austria	2021-01-12	737	2022-01-04
Equatorial Guinea	2021-01-12	36	2021-12-03
Lebanon	2021-01-12	4	2022-01-20
Greece	2021-01-14	848	2021-12-11
China	2021-01-15	9	2021-07-12
Slovenia	2021-01-19	119	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	1841	2021-12-30
Democratic Republic of the Congo	2021-01-22	17	2021-11-10
Costa Rica	2021-01-24	152	2022-01-03
Cabo Verde	2021-01-25	70	2021-08-28
Poland	2021-01-25	169	2022-01-27
Togo	2021-01-25	97	2021-06-30
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Paraguay	2021-01-30	322	2021-12-21
Benin	2021-01-30	404	2021-08-25
Thailand	2021-02-03	160	2022-02-09
Croatia	2021-02-03	53	2021-12-29
Seychelles	2021-02-05	25	2021-12-27
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	94	2022-01-21
Tunisia	2021-02-11	30	2021-11-17
Czech Republic	2021-02-11	192	2022-03-14
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	23	2021-08-03
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	742	2021-11-19
Libya	2021-02-18	36	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Mauritania	2021-02-28	12	2021-06-02
Iceland	2021-02-28	17	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	32	2021-12-03
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	270	2022-02-25
Niger	2021-03-03	21	2021-07-01
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	87	2021-05-20
Namibia	2021-03-17	44	2021-06-17
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	37	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-14	17	2021-07-17
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Algeria	2021-05-03	8	2022-01-02
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	46	2022-01-05
Belize	2021-05-07	22	2021-08-09
Nepal	2021-05-09	11	2021-12-08
Republic of the Congo	2021-05-14	86	2021-07-28
Cambodia	2021-05-16	163	2022-01-17
Honduras	2021-05-19	8	2021-08-30
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Kyrgyzstan	2021-07-07	1	2021-07-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	50	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	6	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6387	2022-03-30
Malaysia	2020-01-24	2003	2022-03-25
Germany	2020-02-15	200630	2022-04-04
South Korea	2020-03-02	6476	2022-03-08
Slovenia	2020-03-07	27315	2022-03-27
Italy	2020-03-15	38914	2022-04-08
Turkey	2020-03-17	7651	2022-03-14
Taiwan	2020-03-18	93	2022-02-26
France	2020-03-23	81263	2022-03-31
Sweden	2020-03-29	84046	2022-04-03
USA	2020-04-17	925046	2022-04-06
Russia	2020-04-19	924	2022-03-01
United Kingdom	2020-04-20	894975	2022-04-05
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	103616	2022-04-06
Senegal	2020-05-09	354	2022-03-25
Australia	2020-05-12	18886	2022-04-05
Brazil	2020-05-18	24433	2022-03-30
India	2020-05-20	5417	2022-03-24
Togo	2020-05-23	94	2021-06-25
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2094	2022-03-18
Côte d'Ivoire	2020-06-10	275	2021-12-31
South Africa	2020-07-02	7004	2022-04-03
Mexico	2020-07-20	13171	2022-03-30
Switzerland	2020-08-01	40328	2022-04-02
Guinea	2020-08-09	103	2022-02-17
Slovakia	2020-08-11	8906	2022-04-02
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	12730	2022-03-30
Iceland	2020-08-15	673	2021-07-29
Japan	2020-08-20	111567	2022-04-04
Kenya	2020-08-24	2835	2022-02-24
New Zealand	2020-08-24	1331	2022-04-01
Croatia	2020-08-24	13222	2022-03-31
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	6791	2022-04-07
Canada	2020-09-01	93915	2022-04-04
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	23151	2022-04-01
Estonia	2020-09-13	3611	2022-03-22
Spain	2020-09-19	38032	2022-04-03
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8196	2022-03-18
Serbia	2020-09-28	177	2022-02-20
Netherlands	2020-10-01	45220	2022-04-04
United Arab Emirates	2020-10-01	378	2021-02-13
Bangladesh	2020-10-07	293	2022-03-03
Romania	2020-10-11	3802	2022-03-19
Luxembourg	2020-10-19	9253	2022-03-15
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	38232	2022-04-07
Liechtenstein	2020-10-23	174	2022-03-26
Belgium	2020-10-27	36095	2022-04-05
Lithuania	2020-10-30	13649	2022-03-31
Argentina	2020-11-04	2507	2022-03-15
Mauritius	2020-11-06	178	2022-02-24
Portugal	2020-11-09	9157	2022-03-29
Georgia	2020-11-14	554	2022-03-09
Ghana	2020-11-20	997	2022-02-18
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	125	2022-02-15
Finland	2020-11-30	9674	2022-03-16
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	408	2022-02-04
Singapore	2020-12-08	1945	2022-04-06
Philippines	2020-12-08	2844	2022-03-24
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	148	2022-01-13
Bulgaria	2020-12-13	5486	2022-02-03
Israel	2020-12-16	20552	2022-04-03
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1371	2022-02-15
Ireland	2020-12-17	22637	2022-03-27
Jordan	2020-12-20	190	2022-01-30
Jamaica	2020-12-21	574	2022-02-12
Chile	2020-12-22	3726	2022-03-20
Oman	2020-12-22	179	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	503	2022-03-28
Egypt	2020-12-25	61	2021-12-18
Iraq	2020-12-27	112	2022-01-14
Dominican Republic	2020-12-27	91	2022-02-16
Qatar	2020-12-27	232	2022-01-22
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	748	2022-02-17
Ukraine	2020-12-29	156	2022-02-11
Barbados	2020-12-30	27	2021-07-25
Peru	2020-12-31	4391	2022-03-29
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	249	2022-02-25
Indonesia	2021-01-05	7905	2022-03-30
Ecuador	2021-01-05	1411	2022-03-14
Gambia	2021-01-06	111	2022-01-05
Zambia	2021-01-08	130	2022-02-02
Morocco	2021-01-08	199	2022-02-08
Iran	2021-01-08	405	2022-03-13
Vietnam	2021-01-08	281	2022-03-18
Niger	2021-01-09	22	2021-07-01
North Macedonia	2021-01-09	338	2022-02-06
Latvia	2021-01-12	4802	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	49	2022-03-10
Montenegro	2021-01-17	76	2022-01-17
Cabo Verde	2021-01-18	166	2022-01-24
Aruba	2021-01-20	689	2022-03-21
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	53	2022-03-08
Guadeloupe	2021-01-22	240	2022-03-21
