


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	105	2022-08-12
Czech Republic	2021-02-16	23188	2022-10-14
Estonia	2021-02-17	5002	2022-10-05
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	332	2022-10-10
Aruba	2021-02-25	613	2022-09-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1788	2022-10-25
Lithuania	2021-03-02	8334	2022-05-01
Sri Lanka	2021-03-02	834	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	229	2022-07-17
Jordan	2021-03-07	125	2022-07-26
North Macedonia	2021-03-10	131	2022-07-08
Djibouti	2021-03-15	549	2022-07-05
Pakistan	2021-03-15	1277	2022-10-13
Namibia	2021-03-17	357	2022-05-13
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Taiwan	2021-03-24	2101	2022-10-04
Sint Maarten	2021-03-24	795	2022-10-11
Romania	2021-03-24	6895	2022-10-18
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1244	2022-09-03
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	11453	2022-10-18
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	37	2021-12-21
Guatemala	2021-04-19	939	2022-09-01
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3404	2022-10-15
Nepal	2021-04-30	497	2022-10-09
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	578	2022-10-03
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	6420	2022-09-14
Morocco	2021-06-17	746	2022-09-16
Mongolia	2021-06-30	481	2022-09-16
Ecuador	2021-06-30	2368	2022-10-01
Colombia	2021-07-01	3574	2022-09-23
Kuwait	2021-07-07	265	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	14623	2022-09-28
Iraq	2021-07-25	234	2022-09-15
Nigeria	2021-07-26	709	2022-10-12
Cambodia	2021-08-01	1399	2022-10-18
Paraguay	2021-08-19	1182	2022-09-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	70	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	729	2022-10-03
Bermuda	2021-12-04	94	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
El Salvador	2021-12-05	219	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	670	2022-10-14
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	157	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1178	2022-09-30
Hungary	2021-12-14	34	2022-07-11
Ukraine	2021-12-14	616	2022-10-04
Saint Martin	2021-12-14	292	2022-10-10
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	612	2022-09-06
Curacao	2021-12-16	1021	2022-10-07
Andorra	2021-12-17	166	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	373	2022-09-10
Bonaire	2021-12-19	851	2022-09-25
Brunei	2021-12-19	3183	2022-10-12
Gambia	2021-12-20	178	2022-09-08
Jamaica	2021-12-21	850	2022-07-22
Belize	2021-12-21	340	2022-08-18
Cabo Verde	2021-12-21	318	2022-08-25
Vietnam	2021-12-21	3277	2022-10-15
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	211	2022-09-29
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	29	2022-02-07
Laos	2021-12-24	392	2022-08-22
Papua New Guinea	2021-12-26	302	2022-03-07
Algeria	2021-12-26	245	2022-09-26
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	40	2022-08-25
Trinidad and Tobago	2022-01-18	1316	2022-10-03
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	34	2022-07-14
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	88	2022-09-12
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	77	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	254210	2022-10-19
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	39092	2022-10-11
USA	2020-03-01	1710184	2022-10-25
India	2020-03-02	71486	2022-10-13
United Kingdom	2020-03-13	1240329	2022-10-23
Taiwan	2020-03-19	2113	2022-10-04
Portugal	2020-04-02	18444	2022-10-11
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	83116	2022-10-19
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8052	2022-10-18
Sweden	2020-04-13	70869	2022-10-21
Denmark	2020-04-13	307919	2022-10-23
Indonesia	2020-04-17	23009	2022-10-22
Turkey	2020-04-26	13653	2022-09-26
Japan	2020-05-01	255252	2022-10-25
Netherlands	2020-05-07	54685	2022-10-17
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	205401	2022-10-20
Russia	2020-05-24	16118	2022-10-14
Qatar	2020-05-26	423	2022-09-14
Iran	2020-06-01	1242	2022-09-03
Brazil	2020-06-01	119937	2022-09-26
Mexico	2020-06-04	32928	2022-10-07
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	678	2022-09-14
Panama	2020-07-02	2499	2022-09-30
South Africa	2020-07-02	17943	2022-10-17
Peru	2020-07-09	20642	2022-09-28
Bangladesh	2020-07-12	1511	2022-10-15
Argentina	2020-07-19	7599	2022-10-15
Italy	2020-07-21	54299	2022-10-26
Egypt	2020-07-28	313	2022-07-17
Australia	2020-07-31	88170	2022-10-25
Nigeria	2020-08-06	1358	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	8267	2022-08-29
Sudan	2020-09-01	126	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4974	2022-10-05
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	26974	2022-10-14
Ghana	2020-11-06	819	2022-07-13
Spain	2020-11-07	54034	2022-10-25
Germany	2020-11-13	451250	2022-10-22
Kenya	2020-11-17	3217	2022-09-28
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	89	2022-04-25
Lithuania	2020-12-03	8837	2022-05-01
Ecuador	2020-12-10	3497	2022-10-01
Poland	2020-12-15	37112	2022-10-26
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1813	2022-10-25
Switzerland	2020-12-26	43068	2022-10-23
Venezuela	2021-01-01	261	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7155	2022-09-23
Malaysia	2021-01-05	19478	2022-10-14
Ireland	2021-01-07	40458	2022-10-20
Slovenia	2021-01-08	24707	2022-10-16
Chile	2021-01-08	18108	2022-10-18
Côte d'Ivoire	2021-01-11	98	2022-07-25
Belgium	2021-01-11	81776	2022-10-25
Togo	2021-01-18	160	2022-02-22
Angola	2021-01-20	91	2022-01-13
Cameroon	2021-01-21	420	2022-02-12
Costa Rica	2021-01-22	5041	2022-10-09
Norway	2021-01-22	30263	2022-10-16
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1643	2022-09-08
Luxembourg	2021-02-01	28220	2022-10-21
Tunisia	2021-02-02	223	2022-08-01
Austria	2021-02-05	23623	2022-10-18
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	730	2022-09-26
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	18703	2022-09-29
Finland	2021-03-02	13084	2022-09-18
New Zealand	2021-03-06	17938	2022-10-05
Dominican Republic	2021-03-09	834	2022-10-03
Greece	2021-03-12	8535	2022-09-07
Latvia	2021-03-15	4706	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	22641	2022-10-17
Singapore	2021-04-04	13911	2022-10-19
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	14278	2022-09-27
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1093	2022-09-01
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	265	2022-09-26
Curacao	2021-04-24	1037	2022-10-07
Guinea	2021-04-27	251	2022-09-29
El Salvador	2021-05-01	294	2022-07-26
Trinidad and Tobago	2021-05-03	1865	2022-10-03
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	213	2022-01-14
Bulgaria	2021-05-12	6479	2022-09-14
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	70	2022-10-04
Sri Lanka	2021-06-16	836	2022-08-20
Barbados	2021-07-04	87	2022-09-08
Bonaire	2021-07-07	854	2022-09-25
Guadeloupe	2021-07-07	336	2022-10-10
Eswatini	2021-07-08	456	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	295	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1349	2022-10-03
Saint Vincent and the Grenadines	2021-08-28	57	2022-07-07
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	20	2022-02-15
Liechtenstein	2021-10-24	672	2022-10-14
Botswana	2021-11-11	1565	2022-08-25
Lesotho	2021-11-12	85	2022-06-20
Hong Kong	2021-11-13	6568	2022-10-22
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	130	2022-08-08
Mauritius	2021-11-24	2720	2022-08-29
Seychelles	2021-11-25	392	2022-04-29
Nepal	2021-11-25	574	2022-10-09
Zimbabwe	2021-11-26	204	2022-06-01
Mozambique	2021-11-26	228	2022-08-18
Iraq	2021-11-27	233	2022-09-15
Uganda	2021-11-29	209	2022-09-21
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	300	2022-08-03
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	499	2022-05-13
Mongolia	2021-12-02	484	2022-09-16
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	119	2022-08-09
Sint Maarten	2021-12-04	799	2022-10-11
Morocco	2021-12-07	772	2022-09-16
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	1725	2022-10-13
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1188	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	36	2022-07-11
Ukraine	2021-12-14	630	2022-10-04
Saint Martin	2021-12-14	292	2022-10-10
Djibouti	2021-12-16	450	2022-07-05
Cambodia	2021-12-16	1408	2022-10-18
Andorra	2021-12-17	166	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	373	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3180	2022-10-12
Cyprus	2021-12-21	390	2022-03-31
Cabo Verde	2021-12-21	335	2022-08-25
Vietnam	2021-12-21	3537	2022-10-15
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	303	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	296	2022-08-04
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3363341	2022-10-25
United Kingdom	2020-03-16	2629789	2022-10-23
Netherlands	2020-03-27	128611	2022-10-17
Canada	2020-03-28	337443	2022-10-20
Spain	2020-03-28	126973	2022-10-25
Japan	2020-04-21	402947	2022-10-25
France	2020-04-27	444532	2022-10-19
Guinea	2020-04-29	430	2022-09-29
Qatar	2020-05-05	2313	2022-09-14
Senegal	2020-05-10	1526	2022-09-14
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	118998	2022-09-26
Sudan	2020-06-04	180	2022-01-19
Democratic Republic of the Congo	2020-06-08	405	2022-08-08
Bangladesh	2020-06-08	4556	2022-10-15
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	735	2022-02-03
Peru	2020-06-17	26490	2022-09-28
Turkey	2020-06-21	74027	2022-09-26
South Korea	2020-06-26	56841	2022-10-11
Mexico	2020-06-29	65698	2022-10-07
India	2020-07-03	152837	2022-10-13
Australia	2020-07-12	120330	2022-10-25
Kenya	2020-07-17	6863	2022-09-28
Bolivia	2020-08-03	125	2022-02-07
Nigeria	2020-08-03	3642	2022-10-12
Philippines	2020-08-06	14805	2022-08-29
Indonesia	2020-08-06	33250	2022-10-22
Ghana	2020-08-12	2338	2022-07-13
Germany	2020-08-18	746271	2022-10-22
Switzerland	2020-08-18	119345	2022-10-23
Russia	2020-08-27	24121	2022-10-14
Chile	2020-08-30	22730	2022-10-18
South Africa	2020-09-01	29326	2022-10-17
Mongolia	2020-09-13	1367	2022-09-16
Finland	2020-09-24	32010	2022-09-18
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	41609	2022-10-21
Latvia	2020-10-01	13867	2022-06-13
Italy	2020-10-05	116796	2022-10-26
Singapore	2020-10-06	22903	2022-10-19
Sweden	2020-10-08	192118	2022-10-21
Romania	2020-10-11	15545	2022-10-18
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	6099	2022-10-25
Côte d'Ivoire	2020-10-19	305	2022-07-25
New Zealand	2020-10-19	22950	2022-10-05
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	792	2022-09-21
Slovenia	2020-10-23	59846	2022-10-16
Norway	2020-10-23	66395	2022-10-16
Denmark	2020-10-26	526583	2022-10-23
Poland	2020-10-28	76867	2022-10-26
Greece	2020-10-31	19000	2022-09-07
Argentina	2020-11-03	9041	2022-10-15
Portugal	2020-11-09	37904	2022-10-11
Taiwan	2020-11-10	2309	2022-10-04
Lithuania	2020-11-11	33127	2022-05-01
Dominican Republic	2020-11-12	1525	2022-10-03
Kazakhstan	2020-11-14	725	2022-07-02
Georgia	2020-11-14	2213	2022-10-03
Pakistan	2020-11-14	3753	2022-10-13
Hong Kong	2020-11-16	7400	2022-10-22
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	423	2022-02-21
Ukraine	2020-11-22	1284	2022-10-04
Djibouti	2020-11-23	606	2022-07-05
Austria	2020-11-23	32942	2022-10-18
Ireland	2020-11-24	83564	2022-10-20
Malawi	2020-11-25	564	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3297	2022-10-18
Slovakia	2020-11-30	40927	2022-10-17
Belgium	2020-11-30	147422	2022-10-25
Zambia	2020-12-01	651	2022-08-03
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	521	2022-01-13
Israel	2020-12-09	106988	2022-10-19
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	48928	2022-10-14
Iran	2020-12-12	1391	2022-09-03
Bulgaria	2020-12-13	19421	2022-09-14
Serbia	2020-12-13	1477	2022-09-30
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-07-26
Thailand	2020-12-21	23789	2022-09-27
Malaysia	2020-12-21	27160	2022-10-14
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3447	2022-08-29
Bosnia and Herzegovina	2020-12-25	1147	2022-07-04
Egypt	2020-12-25	515	2022-07-17
Estonia	2020-12-25	12188	2022-10-05
Zimbabwe	2020-12-27	329	2022-06-26
Kuwait	2020-12-27	463	2022-08-04
Belize	2020-12-27	833	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
Iraq	2020-12-27	811	2022-09-15
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1748	2022-02-18
Maldives	2020-12-31	1205	2022-04-27
Costa Rica	2021-01-01	6253	2022-10-09
Sri Lanka	2021-01-02	2618	2022-08-20
Seychelles	2021-01-03	1030	2022-04-29
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5214	2022-10-01
Hungary	2021-01-06	150	2022-07-11
Gambia	2021-01-06	646	2022-09-08
Guatemala	2021-01-07	1865	2022-09-01
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Morocco	2021-01-08	1068	2022-09-16
Vietnam	2021-01-08	6003	2022-10-15
North Macedonia	2021-01-09	466	2022-07-08
Venezuela	2021-01-09	376	2022-08-01
Colombia	2021-01-11	14250	2022-09-23
Tunisia	2021-01-13	506	2022-08-01
Aruba	2021-01-13	3163	2022-09-26
Honduras	2021-01-14	185	2022-06-22
China	2021-01-17	1153	2022-07-10
Montenegro	2021-01-17	771	2022-08-12
Cabo Verde	2021-01-18	398	2022-08-25
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	36040	2022-09-29
Bahrain	2021-01-21	9034	2022-08-23
Liechtenstein	2021-01-21	1116	2022-10-14
Papua New Guinea	2021-01-22	2542	2022-03-07
Guadeloupe	2021-01-22	1914	2022-10-10
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	1966	2022-10-07
Moldova	2021-01-27	556	2022-09-10
Bahamas	2021-01-29	218	2021-12-15
Jamaica	2021-01-29	2302	2022-07-22
Benin	2021-01-30	823	2022-01-22
Monaco	2021-02-04	90	2022-05-22
Bonaire	2021-02-06	1795	2022-09-25
Namibia	2021-02-08	589	2022-05-13
Republic of the Congo	2021-02-09	312	2022-10-04
Sint Maarten	2021-02-12	2560	2022-10-11
Antigua and Barbuda	2021-02-17	103	2022-05-10
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	358	2022-09-26
Suriname	2021-02-18	505	2022-05-09
Belarus	2021-02-23	158	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1668	2022-09-08
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	87	2022-02-25
Panama	2021-03-15	3635	2022-09-30
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	663	2022-02-08
Solomon Islands	2021-03-26	215	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	58	2021-12-21
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2466	2022-10-09
Mozambique	2021-04-21	583	2022-08-18
El Salvador	2021-04-29	452	2022-07-26
Lesotho	2021-04-30	128	2022-06-20
Saint Lucia	2021-05-03	118	2022-09-12
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2558	2022-08-25
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	80	2022-07-29
Eswatini	2021-06-02	745	2022-07-07
Andorra	2021-06-07	227	2022-09-11
Barbados	2021-06-18	111	2022-09-08
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	65	2022-07-07
Brunei	2021-07-21	3779	2022-10-12
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1961	2022-10-03
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	319	2022-10-10
Syria	2021-12-01	90	2022-08-25
Laos	2021-12-06	458	2022-08-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	25	2022-10-02


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	248119	2022-10-20
Germany	2020-03-15	546990	2022-10-22
United Kingdom	2020-03-26	1482316	2022-10-23
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1966528	2022-10-25
Senegal	2020-05-08	1052	2022-09-14
Spain	2020-05-12	80446	2022-10-25
Democratic Republic of the Congo	2020-06-02	207	2022-08-08
India	2020-06-10	48069	2022-10-13
Brazil	2020-06-15	116182	2022-09-26
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	89021	2022-10-25
Indonesia	2020-08-06	23345	2022-10-22
Zambia	2020-08-14	545	2022-08-03
South Africa	2020-08-19	23952	2022-10-17
Mozambique	2020-08-26	479	2022-08-18
Peru	2020-09-04	24676	2022-09-28
Kenya	2020-09-21	4463	2022-09-28
Angola	2020-09-24	339	2022-01-13
Sweden	2020-10-08	117767	2022-10-21
Nigeria	2020-10-09	1693	2022-10-12
Romania	2020-10-11	9738	2022-10-18
France	2020-10-27	291270	2022-10-19
Luxembourg	2020-11-06	34138	2022-10-21
Argentina	2020-11-08	9186	2022-10-15
Portugal	2020-11-09	23425	2022-10-11
Russia	2020-11-09	16800	2022-10-14
Ireland	2020-11-09	44284	2022-10-20
Switzerland	2020-11-09	62013	2022-10-23
Denmark	2020-11-09	363139	2022-10-23
Taiwan	2020-11-10	2276	2022-10-04
Ghana	2020-11-11	1581	2022-07-13
Netherlands	2020-11-12	84821	2022-10-17
Zimbabwe	2020-11-15	461	2022-06-26
Colombia	2020-11-16	7505	2022-09-23
Mexico	2020-11-20	35471	2022-10-07
Botswana	2020-11-21	177	2022-08-25
Eswatini	2020-11-23	526	2022-07-07
Austria	2020-11-23	26506	2022-10-18
Malawi	2020-11-25	612	2022-07-30
Lesotho	2020-11-26	108	2022-06-20
Slovenia	2020-11-27	27859	2022-10-16
Slovakia	2020-11-30	25642	2022-10-17
Belgium	2020-11-30	104089	2022-10-25
Japan	2020-12-01	306607	2022-10-25
Iceland	2020-12-02	2392	2022-10-25
Côte d'Ivoire	2020-12-07	350	2022-07-25
Hong Kong	2020-12-07	6742	2022-10-22
Republic of the Congo	2020-12-08	201	2022-10-04
Singapore	2020-12-08	14309	2022-10-19
Norway	2020-12-09	45071	2022-10-16
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13889	2022-08-29
Greece	2020-12-11	14707	2022-09-07
Mauritius	2020-12-13	2952	2022-08-29
Bulgaria	2020-12-13	9281	2022-09-14
Serbia	2020-12-13	1305	2022-09-30
South Korea	2020-12-14	41844	2022-10-11
Italy	2020-12-14	60201	2022-10-26
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	18064	2022-10-05
Israel	2020-12-16	90737	2022-10-19
Saint Lucia	2020-12-17	137	2022-09-12
Finland	2020-12-18	20177	2022-09-18
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	17994	2022-09-26
Jamaica	2020-12-21	1894	2022-07-22
Cyprus	2020-12-22	433	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	19972	2022-10-18
Poland	2020-12-22	51718	2022-10-26
Bermuda	2020-12-23	121	2022-08-09
Togo	2020-12-24	273	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	8156	2022-10-05
Pakistan	2020-12-25	2396	2022-10-13
Qatar	2020-12-27	925	2022-09-14
Iraq	2020-12-27	329	2022-09-15
Dominican Republic	2020-12-27	918	2022-10-03
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	19061	2022-10-14
Lebanon	2020-12-29	1009	2022-02-18
Barbados	2020-12-30	112	2022-09-08
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	224	2022-07-10
Bangladesh	2020-12-31	2064	2022-10-15
Venezuela	2021-01-01	289	2022-08-01
Sri Lanka	2021-01-02	1204	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	4452	2022-10-01
Czech Republic	2021-01-04	31220	2022-10-14
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	537	2022-02-12
Kosovo	2021-01-05	635	2022-09-06
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	65	2022-07-11
Gambia	2021-01-06	270	2022-09-08
Iran	2021-01-08	1348	2022-09-03
Morocco	2021-01-08	866	2022-09-16
Thailand	2021-01-08	16322	2022-09-27
Vietnam	2021-01-08	3499	2022-10-15
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	398	2022-07-08
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	7379	2022-06-13
Panama	2021-01-12	2613	2022-09-30
Montenegro	2021-01-17	327	2022-08-12
Cabo Verde	2021-01-18	351	2022-08-25
Georgia	2021-01-18	1387	2022-10-03
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1384	2022-09-26
Croatia	2021-01-20	22695	2022-09-29
Kuwait	2021-01-21	317	2022-08-04
Bahrain	2021-01-21	5669	2022-08-23
Liechtenstein	2021-01-21	709	2022-10-14
Guadeloupe	2021-01-22	465	2022-10-10
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1340	2022-10-07
Antigua and Barbuda	2021-01-26	70	2022-05-10
Honduras	2021-01-26	100	2022-06-22
