


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Colombia	2021-07-01	3007	2022-08-10
Kuwait	2021-07-07	266	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	11063	2022-08-14
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	679	2022-08-02
Cambodia	2021-08-01	1293	2022-08-29
Paraguay	2021-08-19	664	2022-06-30
Liechtenstein	2021-09-20	654	2022-08-25
Macao	2021-11-18	1	2021-11-18
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	497	2022-08-25
Bermuda	2021-12-04	94	2022-08-09
Montenegro	2021-12-04	288	2022-08-12
El Salvador	2021-12-05	121	2022-06-02
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	107	2022-07-15
Serbia	2021-12-12	918	2022-07-27
French Polynesia	2021-12-12	13	2021-12-24
Hungary	2021-12-14	28	2022-01-14
Ukraine	2021-12-14	287	2022-08-20
Saint Martin	2021-12-14	291	2022-08-21
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	942	2022-08-19
Kosovo	2021-12-16	449	2022-07-08
Andorra	2021-12-17	179	2022-07-26
Moldova	2021-12-18	360	2022-07-11
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	2412	2022-08-18
Bonaire	2021-12-19	776	2022-08-22
Gambia	2021-12-20	147	2022-08-12
Jamaica	2021-12-21	787	2022-07-22
Vietnam	2021-12-21	2551	2022-08-15
Cabo Verde	2021-12-21	306	2022-07-29
Belize	2021-12-21	269	2022-07-14
Guinea	2021-12-22	189	2022-08-23
Honduras	2021-12-22	10	2022-01-04
Bolivia	2021-12-24	29	2022-02-07
Algeria	2021-12-26	164	2022-08-14
Papua New Guinea	2021-12-26	306	2022-03-07
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	12	2022-01-12
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	26	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Trinidad and Tobago	2022-01-18	1116	2022-08-25
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	34	2022-07-14
Laos	2022-02-25	378	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	6	2022-04-06
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	65	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	234937	2022-08-31
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	29468	2022-08-29
USA	2020-03-01	1541276	2022-09-07
India	2020-03-02	65113	2022-08-29
United Kingdom	2020-03-13	1205535	2022-09-02
Taiwan	2020-03-19	2097	2022-08-30
Portugal	2020-04-02	16542	2022-08-24
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	77250	2022-08-21
Belize	2020-04-09	516	2022-07-14
Romania	2020-04-09	6384	2022-08-24
Sweden	2020-04-13	62537	2022-09-04
Denmark	2020-04-13	282029	2022-09-05
Indonesia	2020-04-17	19580	2022-08-29
Turkey	2020-04-26	11527	2022-08-04
Japan	2020-05-01	206489	2022-09-04
Netherlands	2020-05-07	47087	2022-09-03
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	179913	2022-08-31
Russia	2020-05-24	5923	2022-08-18
Qatar	2020-05-26	413	2022-08-04
Iran	2020-06-01	1140	2022-08-27
Brazil	2020-06-01	111364	2022-08-18
Mexico	2020-06-04	30049	2022-08-30
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	676	2022-08-05
South Africa	2020-07-02	16867	2022-08-24
Panama	2020-07-02	1894	2022-08-19
Peru	2020-07-09	16525	2022-08-14
Bangladesh	2020-07-12	1356	2022-08-07
Argentina	2020-07-19	6584	2022-08-19
Italy	2020-07-21	47726	2022-09-06
Egypt	2020-07-28	159	2022-07-17
Australia	2020-07-31	77383	2022-09-07
Nigeria	2020-08-06	1285	2022-08-02
Gambia	2020-08-21	158	2022-08-12
Philippines	2020-08-24	7808	2022-08-06
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3582	2022-07-13
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	23142	2022-08-30
Ghana	2020-11-06	753	2022-06-18
Spain	2020-11-07	45805	2022-08-30
Germany	2020-11-13	410188	2022-09-01
Kenya	2020-11-17	3224	2022-07-27
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	3205	2022-08-31
Poland	2020-12-15	35170	2022-09-06
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1228	2022-09-03
Switzerland	2020-12-26	39735	2022-08-29
Venezuela	2021-01-01	168	2022-07-15
Jordan	2021-01-02	139	2022-05-23
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	6705	2022-08-10
Malaysia	2021-01-05	15734	2022-08-25
Ireland	2021-01-07	36780	2022-08-29
Slovenia	2021-01-08	20774	2022-08-22
Chile	2021-01-08	16638	2022-09-04
Belgium	2021-01-11	75453	2022-09-05
Côte d'Ivoire	2021-01-11	92	2021-12-31
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	93	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Norway	2021-01-22	28844	2022-08-29
Costa Rica	2021-01-22	4246	2022-08-25
Paraguay	2021-01-31	1080	2022-06-30
Benin	2021-01-31	451	2022-01-22
Luxembourg	2021-02-01	24327	2022-08-28
Tunisia	2021-02-02	70	2022-03-17
Austria	2021-02-05	20563	2022-08-31
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	3287	2022-04-01
Aruba	2021-02-15	586	2022-08-16
Gabon	2021-02-15	7	2022-06-29
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	16887	2022-08-29
Finland	2021-03-02	11794	2022-08-16
New Zealand	2021-03-06	15036	2022-08-18
Dominican Republic	2021-03-09	595	2022-08-25
Greece	2021-03-12	7221	2022-08-19
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	52	2022-08-16
Slovakia	2021-04-01	20640	2022-08-29
Singapore	2021-04-04	11568	2022-09-04
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	12862	2022-08-09
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	940	2022-08-18
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	183	2022-08-14
Curacao	2021-04-24	958	2022-08-19
Guinea	2021-04-27	228	2022-08-23
El Salvador	2021-05-01	196	2022-06-02
Trinidad and Tobago	2021-05-03	1705	2022-08-25
Timor-Leste	2021-05-11	4	2022-01-31
Bulgaria	2021-05-12	6032	2022-08-09
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	860	2022-08-08
Mauritius	2021-06-24	2265	2022-07-29
Barbados	2021-07-03	76	2022-07-25
Guadeloupe	2021-07-07	325	2022-08-08
Bonaire	2021-07-07	779	2022-08-22
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	289	2022-08-12
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	416	2022-07-08
Georgia	2021-08-20	1202	2022-08-20
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	24	2022-02-15
Liechtenstein	2021-10-24	657	2022-08-25
Botswana	2021-11-11	1743	2022-08-06
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	6058	2022-08-29
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	154	2022-08-08
Seychelles	2021-11-25	402	2022-04-29
Nepal	2021-11-25	541	2022-08-22
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	233	2022-08-05
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	300	2022-07-17
Namibia	2021-12-02	513	2022-05-13
Mongolia	2021-12-02	436	2022-08-12
Maldives	2021-12-02	319	2022-04-27
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	119	2022-08-09
Sint Maarten	2021-12-04	787	2022-08-14
Morocco	2021-12-07	365	2022-08-01
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	1333	2022-08-29
Jamaica	2021-12-09	1609	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	928	2022-07-27
Madagascar	2021-12-12	57	2022-02-25
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Ukraine	2021-12-14	304	2022-08-15
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	291	2022-08-21
Cambodia	2021-12-16	1294	2022-08-29
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	179	2022-07-26
Moldova	2021-12-18	360	2022-07-11
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2409	2022-08-18
Cabo Verde	2021-12-20	325	2022-07-29
Vietnam	2021-12-21	2797	2022-08-15
Cyprus	2021-12-21	391	2022-03-31
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Equatorial Guinea	2022-01-03	2	2022-01-15
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	297	2022-08-04
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	6	2022-04-06
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3210718	2022-09-07
United Kingdom	2020-03-16	2595470	2022-09-02
Netherlands	2020-03-27	120988	2022-09-03
Spain	2020-03-28	118897	2022-08-30
Canada	2020-03-28	312359	2022-08-31
Japan	2020-04-21	354144	2022-09-04
France	2020-04-27	429198	2022-08-31
Guinea	2020-04-29	407	2022-08-23
Qatar	2020-05-05	2332	2022-08-04
Senegal	2020-05-09	1540	2022-08-05
United Arab Emirates	2020-05-18	451	2022-07-10
Brazil	2020-06-02	110663	2022-08-18
Sudan	2020-06-04	182	2022-01-19
Bangladesh	2020-06-08	4465	2022-08-07
Democratic Republic of the Congo	2020-06-08	388	2022-08-08
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	747	2022-02-03
Peru	2020-06-17	21974	2022-08-14
Turkey	2020-06-21	72438	2022-08-04
South Korea	2020-06-26	47327	2022-08-29
Mexico	2020-06-29	63013	2022-08-30
India	2020-07-03	147796	2022-08-29
Australia	2020-07-12	109980	2022-09-07
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3608	2022-08-02
Philippines	2020-08-06	14367	2022-08-06
Indonesia	2020-08-06	29861	2022-08-29
Ghana	2020-08-12	2291	2022-06-18
Germany	2020-08-18	708054	2022-09-01
Switzerland	2020-08-18	117618	2022-08-29
Russia	2020-08-27	14078	2022-08-22
Chile	2020-08-30	21320	2022-09-04
South Africa	2020-09-01	28330	2022-08-24
Kenya	2020-09-11	6841	2022-07-27
Mongolia	2020-09-13	1324	2022-08-12
Finland	2020-09-24	30949	2022-08-16
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	37802	2022-08-28
Latvia	2020-10-01	14094	2022-06-13
Italy	2020-10-05	111190	2022-09-06
Singapore	2020-10-06	20612	2022-09-04
Sweden	2020-10-08	185302	2022-09-04
Romania	2020-10-11	13927	2022-08-24
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5517	2022-09-03
New Zealand	2020-10-19	20050	2022-08-18
Côte d'Ivoire	2020-10-19	295	2021-12-31
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	793	2022-07-11
Norway	2020-10-23	65189	2022-08-29
Slovenia	2020-10-23	55485	2022-08-22
Denmark	2020-10-26	504826	2022-09-05
Poland	2020-10-28	75015	2022-09-06
Greece	2020-10-31	17786	2022-08-19
Argentina	2020-11-03	8070	2022-08-19
Portugal	2020-11-09	36074	2022-08-24
Taiwan	2020-11-10	2293	2022-08-30
Lithuania	2020-11-11	33258	2022-05-01
Dominican Republic	2020-11-12	1288	2022-08-25
Georgia	2020-11-14	2071	2022-08-20
Pakistan	2020-11-14	2734	2022-08-29
Kazakhstan	2020-11-14	743	2022-07-02
Hong Kong	2020-11-16	6893	2022-08-29
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	973	2022-08-20
Austria	2020-11-23	29925	2022-08-31
Djibouti	2020-11-23	491	2022-04-30
Ireland	2020-11-24	80771	2022-08-29
Malawi	2020-11-25	515	2022-02-22
Cambodia	2020-11-28	3200	2022-08-29
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Belgium	2020-11-30	141573	2022-09-05
Slovakia	2020-11-30	39034	2022-08-29
Zambia	2020-12-01	657	2022-07-17
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	532	2022-01-13
Israel	2020-12-09	101934	2022-08-21
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	45302	2022-08-30
Iran	2020-12-12	1291	2022-08-27
Serbia	2020-12-13	1223	2022-07-27
Bulgaria	2020-12-13	19008	2022-08-09
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-05-23
Thailand	2020-12-21	22356	2022-08-11
Malaysia	2020-12-21	23449	2022-08-25
Burkina Faso	2020-12-22	26	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3000	2022-07-29
Egypt	2020-12-25	386	2022-07-17
Bosnia and Herzegovina	2020-12-25	1126	2022-07-04
Estonia	2020-12-25	10807	2022-07-13
Iraq	2020-12-27	811	2022-02-21
Belize	2020-12-27	751	2022-07-14
Zimbabwe	2020-12-27	301	2021-12-15
Kuwait	2020-12-27	465	2022-08-04
Kosovo	2020-12-27	1288	2022-07-08
Gabon	2020-12-28	411	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1749	2022-02-18
Maldives	2020-12-31	1215	2022-04-27
Costa Rica	2021-01-01	5460	2022-08-25
Sri Lanka	2021-01-02	2659	2022-08-08
Seychelles	2021-01-03	1054	2022-04-29
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	4965	2022-08-31
Gambia	2021-01-06	641	2022-08-12
Hungary	2021-01-06	141	2022-01-14
Guatemala	2021-01-07	1646	2022-08-18
Morocco	2021-01-08	659	2022-08-01
Vietnam	2021-01-08	5273	2022-08-15
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	139	2022-08-16
Venezuela	2021-01-09	318	2022-07-15
North Macedonia	2021-01-09	466	2022-07-08
Colombia	2021-01-11	13815	2022-08-10
Tunisia	2021-01-13	671	2022-03-16
Aruba	2021-01-13	3013	2022-08-16
Honduras	2021-01-14	130	2022-01-04
Montenegro	2021-01-17	769	2022-08-12
China	2021-01-17	1156	2022-07-10
Cabo Verde	2021-01-18	387	2022-07-29
Armenia	2021-01-19	93	2022-06-30
Bahrain	2021-01-19	6745	2022-04-01
Croatia	2021-01-20	33252	2022-08-29
Liechtenstein	2021-01-21	1117	2022-08-25
Guadeloupe	2021-01-22	1914	2022-08-08
Papua New Guinea	2021-01-22	2579	2022-03-07
Curacao	2021-01-23	1874	2022-08-19
Ethiopia	2021-01-23	486	2022-02-04
Moldova	2021-01-27	545	2022-07-11
Jamaica	2021-01-29	2228	2022-07-22
Bahamas	2021-01-29	224	2021-12-15
Benin	2021-01-30	826	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	1692	2022-08-22
Namibia	2021-02-08	604	2022-05-13
Republic of the Congo	2021-02-09	317	2022-06-28
Sint Maarten	2021-02-12	2551	2022-08-14
Libya	2021-02-17	34	2022-07-12
Algeria	2021-02-17	278	2022-08-14
Antigua and Barbuda	2021-02-17	107	2022-05-10
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	180	2022-02-15
Paraguay	2021-02-28	1107	2022-06-30
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	33	2022-05-12
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	3038	2022-08-19
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	679	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	58	2021-12-21
Nepal	2021-04-12	2456	2022-08-22
Mozambique	2021-04-21	592	2022-08-05
El Salvador	2021-04-29	335	2022-06-02
Lesotho	2021-04-30	105	2022-01-14
Saint Lucia	2021-05-03	103	2022-08-10
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2752	2022-08-06
Myanmar	2021-05-26	83	2022-07-29
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	754	2022-07-07
Andorra	2021-06-07	242	2022-07-26
Barbados	2021-06-18	100	2022-07-25
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	3008	2022-08-18
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1766	2022-08-25
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	318	2022-08-21
Syria	2021-12-01	76	2022-02-22
Laos	2021-12-08	435	2022-08-02
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	121	2022-08-11
Puerto Rico	2022-04-05	6	2022-04-06
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	223173	2022-08-31
Germany	2020-03-15	507626	2022-09-01
United Kingdom	2020-03-26	1450590	2022-09-02
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1798799	2022-09-07
Senegal	2020-05-08	1059	2022-08-05
Spain	2020-05-12	72450	2022-08-30
Democratic Republic of the Congo	2020-06-02	233	2022-08-08
India	2020-06-10	42947	2022-08-29
Brazil	2020-06-15	108031	2022-08-18
Djibouti	2020-06-15	527	2022-04-30
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	78180	2022-09-07
Indonesia	2020-08-06	19920	2022-08-29
Zambia	2020-08-14	547	2022-07-17
South Africa	2020-08-19	22936	2022-08-24
Mozambique	2020-08-26	488	2022-08-05
Peru	2020-09-04	20570	2022-08-14
Kenya	2020-09-21	4464	2022-07-27
Angola	2020-09-24	354	2022-01-13
Sweden	2020-10-08	110980	2022-09-04
Romania	2020-10-11	8107	2022-08-24
France	2020-10-27	272201	2022-08-31
Luxembourg	2020-11-06	30279	2022-08-28
Argentina	2020-11-08	8188	2022-08-19
Denmark	2020-11-09	338059	2022-09-05
Ireland	2020-11-09	42073	2022-08-29
Switzerland	2020-11-09	58713	2022-08-29
Portugal	2020-11-09	21535	2022-08-24
Russia	2020-11-09	6647	2022-08-22
Taiwan	2020-11-10	2260	2022-08-30
Ghana	2020-11-11	1522	2022-06-18
Netherlands	2020-11-12	77216	2022-09-03
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	23977	2022-08-22
Colombia	2020-11-16	7065	2022-08-10
Mexico	2020-11-20	32122	2022-08-30
Botswana	2020-11-21	213	2022-08-06
Austria	2020-11-23	23425	2022-08-31
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Slovakia	2020-11-30	23644	2022-08-29
Belgium	2020-11-30	97873	2022-09-05
Japan	2020-12-01	257847	2022-09-04
Iceland	2020-12-02	1806	2022-09-03
Hong Kong	2020-12-07	6233	2022-08-29
Côte d'Ivoire	2020-12-07	342	2021-12-31
Republic of the Congo	2020-12-08	206	2022-06-28
Singapore	2020-12-08	11969	2022-09-04
Norway	2020-12-09	43655	2022-08-29
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13443	2022-08-06
Greece	2020-12-11	13403	2022-08-19
Serbia	2020-12-13	1045	2022-07-27
Mauritius	2020-12-13	2545	2022-07-29
Bulgaria	2020-12-13	8864	2022-08-09
Nigeria	2020-12-14	1630	2022-08-02
Italy	2020-12-14	55162	2022-09-06
South Korea	2020-12-14	32227	2022-08-29
New Zealand	2020-12-16	15165	2022-08-18
Israel	2020-12-16	84874	2022-08-21
Burkina Faso	2020-12-16	14	2021-04-19
Saint Lucia	2020-12-17	121	2022-08-10
Finland	2020-12-18	18830	2022-08-16
Jordan	2020-12-20	273	2022-05-23
Turkey	2020-12-20	15986	2022-08-04
Jamaica	2020-12-21	1819	2022-07-22
Oman	2020-12-22	215	2022-06-27
Cyprus	2020-12-22	435	2022-04-05
Poland	2020-12-22	49964	2022-09-06
Chile	2020-12-22	18526	2022-09-04
Bermuda	2020-12-23	121	2022-08-09
Togo	2020-12-24	280	2022-02-22
Pakistan	2020-12-25	1738	2022-08-29
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	6773	2022-07-13
Qatar	2020-12-27	926	2022-08-04
Iraq	2020-12-27	328	2022-02-21
Dominican Republic	2020-12-27	677	2022-08-25
Rwanda	2020-12-28	139	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	15356	2022-08-25
Gabon	2020-12-28	347	2022-06-29
Lebanon	2020-12-29	1014	2022-02-18
Barbados	2020-12-30	102	2022-07-25
Bangladesh	2020-12-31	1917	2022-08-07
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	226	2022-07-10
Venezuela	2021-01-01	193	2022-07-15
Sri Lanka	2021-01-02	1232	2022-08-08
Czech Republic	2021-01-04	27406	2022-08-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	4191	2022-08-31
Cameroon	2021-01-05	540	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	472	2022-07-08
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	57	2022-01-14
Gambia	2021-01-06	240	2022-08-12
Morocco	2021-01-08	459	2022-08-01
Vietnam	2021-01-08	2784	2022-08-15
Thailand	2021-01-08	14898	2022-08-11
Iran	2021-01-08	1243	2022-08-27
North Macedonia	2021-01-09	397	2022-07-08
Niger	2021-01-09	81	2022-04-25
Panama	2021-01-12	2088	2022-08-19
Equatorial Guinea	2021-01-12	38	2022-01-15
Latvia	2021-01-12	7428	2022-06-13
Montenegro	2021-01-17	320	2022-08-12
Cabo Verde	2021-01-18	341	2022-07-29
Georgia	2021-01-18	1239	2022-08-20
Aruba	2021-01-20	1240	2022-08-16
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	20940	2022-08-29
Kuwait	2021-01-21	319	2022-08-04
Bahrain	2021-01-21	3386	2022-04-01
Liechtenstein	2021-01-21	696	2022-08-25
Guadeloupe	2021-01-22	454	2022-08-08
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1262	2022-08-19
Antigua and Barbuda	2021-01-26	71	2022-05-10
Guinea	2021-01-26	289	2022-08-23
Tunisia	2021-01-27	187	2022-03-17
Moldova	2021-01-27	384	2022-07-11
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	526	2022-07-14
Benin	2021-01-30	881	2022-01-22
Paraguay	2021-01-31	1024	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18971	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	941	2022-08-22
Sudan	2021-02-06	169	2022-01-19
Honduras	2021-02-10	45	2022-01-04
Costa Rica	2021-02-10	4395	2022-08-25
Sint Maarten	2021-02-12	1240	2022-08-14
Uganda	2021-02-13	267	2022-07-11
Algeria	2021-02-17	216	2022-08-14
Libya	2021-02-17	67	2022-07-12
Ethiopia	2021-02-17	105	2022-02-04
Suriname	2021-02-18	595	2022-05-09
Ukraine	2021-02-18	415	2022-08-20
Guatemala	2021-02-19	949	2022-08-18
Cambodia	2021-02-19	2073	2022-08-29
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	37	2022-02-15
Somalia	2021-02-28	10	2021-03-05
Mauritania	2021-02-28	31	2022-05-12
Kyrgyzstan	2021-02-28	50	2022-01-04
Kazakhstan	2021-03-02	510	2022-07-02
Mongolia	2021-03-08	896	2022-08-12
Namibia	2021-03-17	557	2022-05-13
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	77	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1858	2022-08-25
Malta	2021-03-25	289	2022-02-08
Guyana	2021-03-31	50	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-04	56	2021-12-21
Nepal	2021-04-14	195	2022-07-12
Egypt	2021-04-16	160	2022-07-17
Nicaragua	2021-04-20	57	2022-08-16
El Salvador	2021-04-29	189	2022-06-02
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
