


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Estonia	2020-12-23	3168	2021-07-28
Luxembourg	2020-12-24	7054	2021-12-24
Bosnia and Herzegovina	2020-12-25	82	2021-12-02
Taiwan	2020-12-26	64	2021-07-28
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	70	2021-07-06
Dominican Republic	2020-12-27	208	2021-10-15
Gabon	2020-12-28	61	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	28	2021-07-01
Bangladesh	2020-12-31	626	2022-01-03
Kosovo	2020-12-31	28	2021-11-20
Cabo Verde	2021-01-01	81	2021-08-28
Venezuela	2021-01-01	73	2021-12-14
Sri Lanka	2021-01-02	428	2021-12-28
Czech Republic	2021-01-04	4746	2021-12-28
Colombia	2021-01-04	5005	2021-12-27
North Macedonia	2021-01-04	310	2021-07-13
Guinea-Bissau	2021-01-04	33	2021-02-05
Ecuador	2021-01-05	876	2021-12-27
Cameroon	2021-01-05	23	2021-09-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	97	2021-12-22
Panama	2021-01-11	77	2021-12-13
Latvia	2021-01-12	3829	2021-08-17
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	50	2021-08-09
Trinidad and Tobago	2021-01-12	536	2021-12-22
Aruba	2021-01-13	867	2021-08-27
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	3	2021-09-07
Croatia	2021-01-20	4246	2021-12-11
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	42	2021-12-26
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	119	2021-08-30
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	12	2021-12-21
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	274	2021-10-07
Azerbaijan	2021-02-01	3	2021-02-07
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9356	2021-12-24
Cambodia	2021-02-03	832	2021-12-26
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	22	2021-06-02
Bonaire	2021-02-06	173	2021-09-24
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	504	2021-12-28
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	22	2021-07-25
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	427	2021-09-14
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	103	2021-12-28
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	98	2021-08-06
Guatemala	2021-03-11	69	2021-09-02
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Papua New Guinea	2021-03-31	1	2021-03-31
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	5	2021-11-27
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	27	2021-12-18
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	2	2021-12-14
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	5	2021-12-19


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8103	2021-11-17
India	2020-03-01	7764	2021-12-29
Denmark	2020-03-09	2883	2021-12-27
Canada	2020-03-10	17615	2021-12-14
USA	2020-03-15	73023	2021-12-30
Switzerland	2020-03-21	1573	2021-12-28
Spain	2020-03-31	4070	2021-12-24
Madagascar	2020-04-01	219	2021-07-18
Chile	2020-04-05	5328	2021-12-20
Guinea	2020-04-10	37	2021-07-07
France	2020-04-13	9288	2021-12-28
Brazil	2020-04-13	48337	2021-12-13
United Kingdom	2020-04-30	4707	2021-12-29
Sweden	2020-05-19	3760	2021-12-20
Colombia	2020-06-03	5171	2021-12-28
Italy	2020-06-15	3430	2021-12-22
Australia	2020-06-26	260	2021-12-15
South Africa	2020-06-29	6524	2021-12-03
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5687	2021-12-30
Nigeria	2020-07-17	609	2021-12-12
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	725	2021-12-18
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3314	2021-12-14
Mozambique	2020-08-22	382	2021-10-07
Argentina	2020-08-22	2825	2021-12-14
Angola	2020-08-25	494	2021-07-29
United Arab Emirates	2020-08-28	54	2021-04-27
Peru	2020-08-28	2376	2021-12-02
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	23	2021-06-02
Gambia	2020-09-22	21	2021-11-11
Latvia	2020-09-28	22	2021-07-01
Ghana	2020-09-30	408	2021-11-28
Kenya	2020-09-30	263	2021-12-01
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Bangladesh	2020-11-04	453	2022-01-03
Indonesia	2020-11-04	129	2021-12-26
Netherlands	2020-11-07	1719	2021-12-22
Uganda	2020-11-09	75	2021-11-29
Belgium	2020-11-10	3711	2021-12-30
Eswatini	2020-11-13	32	2021-07-09
Romania	2020-11-21	46	2021-10-25
Botswana	2020-11-21	240	2021-10-26
Malawi	2020-11-25	288	2021-06-21
Pakistan	2020-11-26	92	2021-12-25
Ireland	2020-11-28	737	2021-11-30
Malaysia	2020-12-01	305	2021-12-14
Mauritius	2020-12-06	270	2021-10-24
Suriname	2020-12-13	472	2021-09-14
Norway	2020-12-14	693	2021-12-11
Singapore	2020-12-14	303	2021-12-15
Portugal	2020-12-15	485	2021-12-21
Lesotho	2020-12-16	15	2021-01-18
Burkina Faso	2020-12-16	41	2021-11-08
Israel	2020-12-17	322	2021-12-11
Philippines	2020-12-17	3294	2021-08-30
Finland	2020-12-19	1326	2021-11-12
Austria	2020-12-23	733	2021-11-05
South Korea	2020-12-26	2038	2021-12-07
Kuwait	2020-12-26	9	2021-06-05
Hong Kong	2020-12-27	110	2021-11-27
Qatar	2020-12-29	199	2021-11-25
Senegal	2020-12-29	25	2021-12-13
New Zealand	2020-12-29	39	2021-06-30
Venezuela	2021-01-01	64	2021-08-16
Egypt	2021-01-03	20	2021-10-28
Ecuador	2021-01-04	984	2021-11-17
Ukraine	2021-01-05	9	2021-12-08
Cameroon	2021-01-05	65	2021-09-17
Uruguay	2021-01-05	148	2021-04-14
Jordan	2021-01-07	25	2021-12-05
Luxembourg	2021-01-08	2189	2021-12-21
South Sudan	2021-01-08	48	2021-05-26
Panama	2021-01-11	59	2021-04-30
Rwanda	2021-01-11	56	2021-07-07
Equatorial Guinea	2021-01-12	44	2021-08-27
Lebanon	2021-01-12	2	2021-07-15
Dominican Republic	2021-01-14	245	2021-10-19
Greece	2021-01-14	940	2021-11-02
Guyana	2021-01-18	5	2021-09-07
Slovenia	2021-01-19	127	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2234	2021-12-23
Democratic Republic of the Congo	2021-01-22	20	2021-07-11
Costa Rica	2021-01-24	308	2021-12-14
Poland	2021-01-25	164	2021-12-31
Cabo Verde	2021-01-25	73	2021-08-28
Togo	2021-01-25	113	2021-06-30
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Aruba	2021-01-28	322	2021-08-27
Mali	2021-01-29	33	2021-08-30
Paraguay	2021-01-30	347	2021-10-07
Benin	2021-01-30	452	2021-08-25
Gabon	2021-02-01	80	2021-07-22
Thailand	2021-02-03	133	2021-12-16
Croatia	2021-02-03	78	2021-10-05
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	90	2021-12-27
Czech Republic	2021-02-11	191	2021-12-06
Central African Republic	2021-02-12	32	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	22	2021-12-01
Estonia	2021-02-17	46	2021-12-04
Trinidad and Tobago	2021-02-17	692	2021-11-24
Libya	2021-02-18	39	2021-06-07
Ethiopia	2021-02-22	7	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	25	2021-07-24
Morocco	2021-03-02	5	2021-07-04
Lithuania	2021-03-02	244	2021-12-17
Niger	2021-03-03	7	2021-04-01
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
Liberia	2021-03-10	16	2021-05-29
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Malta	2021-04-01	48	2021-07-26
Iran	2021-04-03	5	2021-05-08
Cambodia	2021-04-05	172	2021-12-03
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	21	2021-12-22
Saudi Arabia	2021-04-13	20	2021-09-06
Bulgaria	2021-04-15	12	2021-10-26
Nepal	2021-04-29	7	2021-11-30
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	1	2021-05-02
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2021-08-07
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Republic of the Congo	2021-05-14	104	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	4	2021-10-22
Saint Vincent and the Grenadines	2021-08-09	25	2021-12-17
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Maldives	2021-12-01	1	2021-12-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2172	2021-12-21
Malaysia	2020-01-24	330	2021-12-22
Germany	2020-02-15	106898	2022-01-03
Slovenia	2020-03-07	16086	2021-12-26
Italy	2020-03-15	26747	2021-12-27
Turkey	2020-03-17	2811	2021-12-31
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	35161	2021-12-31
Sweden	2020-03-29	71284	2021-12-29
Kenya	2020-04-07	1336	2021-12-16
USA	2020-04-17	287117	2022-01-04
Russia	2020-04-19	460	2021-12-23
United Kingdom	2020-04-20	341950	2021-12-30
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	77845	2021-12-30
Australia	2020-05-12	3322	2022-01-03
Brazil	2020-05-18	1444	2022-01-03
India	2020-05-20	4026	2021-12-30
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	360	2021-12-27
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	2228	2021-12-29
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	62	2021-12-09
Mexico	2020-07-20	2429	2021-12-28
Spain	2020-07-24	25584	2021-12-29
China	2020-07-28	27	2021-12-28
Switzerland	2020-08-01	23434	2022-01-02
Slovakia	2020-08-11	2107	2021-12-29
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	5246	2021-12-29
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	216	2021-12-28
Croatia	2020-08-24	4659	2021-12-11
Austria	2020-08-24	3745	2021-12-15
Uganda	2020-08-26	94	2021-12-14
Canada	2020-08-30	38171	2021-12-28
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14641	2021-12-27
Estonia	2020-09-13	3368	2021-11-15
South Korea	2020-09-20	1247	2021-12-08
Greece	2020-09-25	5696	2021-12-07
Serbia	2020-09-28	124	2021-08-26
Netherlands	2020-10-01	30639	2021-12-31
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	157	2022-01-03
Romania	2020-10-11	1913	2021-12-30
Japan	2020-10-17	49993	2022-01-04
Luxembourg	2020-10-19	5234	2021-12-24
Poland	2020-10-21	14778	2022-01-05
Liechtenstein	2020-10-23	62	2021-12-26
Belgium	2020-10-27	22171	2022-01-02
Ireland	2020-10-28	14265	2021-12-16
Ghana	2020-10-30	570	2021-12-16
Lithuania	2020-10-30	9613	2021-12-24
Argentina	2020-11-04	544	2021-12-24
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	5028	2021-12-21
Georgia	2020-11-14	185	2021-12-27
Israel	2020-11-15	10926	2021-12-31
Bosnia and Herzegovina	2020-11-20	90	2021-06-28
Malawi	2020-11-25	38	2021-12-17
Finland	2020-11-30	6979	2021-12-01
Zambia	2020-12-01	46	2021-12-14
Belarus	2020-12-01	6	2021-03-25
Philippines	2020-12-07	2846	2021-12-27
Hong Kong	2020-12-07	118	2021-12-26
Singapore	2020-12-08	587	2021-12-26
Albania	2020-12-10	28	2021-07-13
Senegal	2020-12-11	75	2021-12-20
Angola	2020-12-11	164	2021-07-19
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3096	2021-11-25
Nigeria	2020-12-14	965	2021-12-16
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	187	2021-12-22
Jamaica	2020-12-21	209	2021-08-16
Qatar	2020-12-22	217	2021-10-23
Oman	2020-12-22	154	2021-12-18
Chile	2020-12-22	695	2021-12-27
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	477	2021-12-28
Dominican Republic	2020-12-27	28	2021-05-21
Iraq	2020-12-27	84	2021-07-06
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Gabon	2020-12-28	61	2021-09-30
Ukraine	2020-12-29	120	2021-09-16
Peru	2020-12-31	211	2021-12-15
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	355	2021-12-23
Sri Lanka	2021-01-02	459	2021-12-28
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Indonesia	2021-01-05	371	2021-12-31
Ecuador	2021-01-05	327	2021-12-30
Gambia	2021-01-06	69	2021-08-29
Morocco	2021-01-08	118	2021-12-24
Vietnam	2021-01-08	12	2021-12-21
Iran	2021-01-08	112	2021-07-19
Mozambique	2021-01-09	21	2021-11-30
Niger	2021-01-09	9	2021-04-01
Latvia	2021-01-12	3832	2021-08-17
Trinidad and Tobago	2021-01-12	19	2021-12-22
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	74	2021-12-20
Cabo Verde	2021-01-18	29	2021-09-02
Aruba	2021-01-20	642	2021-07-16
Central African Republic	2021-01-20	33	2021-04-26
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	300	2021-08-02
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	829	2021-12-26
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	161	2021-07-16
Djibouti	2021-02-12	80	2021-05-20
Sint Maarten	2021-02-12	432	2021-09-13
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	19	2021-07-25
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-17	41	2021-06-07
Suriname	2021-02-18	46	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	201	2021-12-28
Republic of the Congo	2021-02-25	155	2021-12-28
Somalia	2021-02-28	6	2021-03-05
Venezuela	2021-02-28	16	2021-12-14
Paraguay	2021-02-28	10	2021-09-06
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	100	2021-08-06
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	162	2021-12-20
Panama	2021-03-25	32	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	15	2021-11-29
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Saint Martin	2021-12-14	2	2021-12-14
Brunei	2021-12-16	9	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
Lebanon	2020-01-10	13	2021-07-09
USA	2020-03-03	28988	2021-12-30
Brazil	2020-03-09	2392	2021-12-25
Australia	2020-03-20	90	2021-11-30
Sweden	2020-03-20	890	2021-12-21
Spain	2020-03-20	1138	2021-12-24
United Kingdom	2020-03-26	8995	2021-12-29
Germany	2020-03-27	4996	2022-01-03
Mexico	2020-03-28	291	2021-12-13
Canada	2020-04-01	2494	2021-12-20
India	2020-04-06	1819	2021-12-20
Indonesia	2020-04-09	118	2021-12-18
Romania	2020-04-11	56	2021-12-22
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	803	2021-12-10
Italy	2020-04-21	1925	2021-12-26
Egypt	2020-04-26	439	2021-10-13
Austria	2020-04-26	382	2021-12-06
Qatar	2020-05-08	57	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	46	2021-12-10
Kenya	2020-05-17	73	2021-10-01
South Africa	2020-05-28	169	2021-11-20
Malaysia	2020-05-29	60	2021-11-27
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	25	2021-11-24
Senegal	2020-06-09	139	2021-10-25
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1272	2021-12-30
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	59	2021-12-17
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	6	2021-09-14
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	5220	2021-12-29
Netherlands	2020-08-16	924	2021-12-24
Denmark	2020-08-17	2351	2021-12-27
Russia	2020-08-18	59	2021-12-12
Chile	2020-08-21	241	2021-12-16
Peru	2020-08-21	164	2021-11-25
Switzerland	2020-08-25	1860	2021-12-22
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	21	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	35	2021-09-18
Greece	2020-10-19	55	2021-11-30
Czech Republic	2020-10-23	113	2021-12-10
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	279	2021-12-25
Poland	2020-11-09	167	2021-12-22
Luxembourg	2020-11-12	707	2021-12-24
Portugal	2020-11-12	175	2021-12-21
Mozambique	2020-11-25	6	2021-09-25
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	688	2021-12-19
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	184	2021-12-10
Nigeria	2020-12-03	452	2021-12-12
Israel	2020-12-07	351	2021-12-22
Angola	2020-12-07	19	2021-07-18
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Bosnia and Herzegovina	2020-12-17	9	2021-12-04
Niger	2020-12-17	12	2021-04-01
Bulgaria	2020-12-17	39	2021-11-01
Serbia	2020-12-18	6	2021-10-04
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Finland	2021-01-06	378	2021-11-19
Ghana	2021-01-06	109	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	18	2021-12-10
Guadeloupe	2021-01-11	25	2021-11-09
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Turkey	2021-01-20	294	2021-12-24
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	323	2021-12-13
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Cameroon	2021-01-27	45	2021-09-25
Gambia	2021-01-27	279	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	237	2021-08-19
Thailand	2021-01-31	18	2021-11-28
Cabo Verde	2021-01-31	33	2021-09-02
Liechtenstein	2021-02-07	7	2021-12-12
Côte d'Ivoire	2021-02-08	46	2021-10-21
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	40	2021-06-07
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	2	2021-11-27
Paraguay	2021-02-20	11	2021-08-14
Morocco	2021-03-02	8	2021-11-18
Sri Lanka	2021-03-02	13	2021-12-22
Sudan	2021-03-04	23	2021-03-28
Estonia	2021-03-04	68	2021-11-02
Gabon	2021-03-08	28	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	44	2021-12-28
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	8	2021-10-23
Djibouti	2021-03-26	10	2021-05-20
Malta	2021-04-01	13	2021-06-21
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	22	2021-11-29
Latvia	2021-04-13	28	2021-08-05
Croatia	2021-04-21	148	2021-12-10
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	4	2021-10-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Nepal	2021-07-20	11	2021-09-22
Trinidad and Tobago	2021-07-28	2	2021-11-14
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	12	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Vietnam	2021-09-02	3	2021-09-02
Saint Lucia	2021-09-20	22	2021-12-06
Cambodia	2021-10-01	8	2021-10-07
El Salvador	2021-11-14	1	2021-11-14
Brunei	2021-11-22	3	2021-12-19
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	10	2021-12-23
Egypt	2020-06-07	5	2021-01-09
Denmark	2020-06-08	1597	2021-11-07
South Africa	2020-06-17	13	2021-10-18
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	150	2021-12-16
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
India	2021-01-01	9	2021-12-04
Poland	2021-01-27	7	2021-12-04
United Kingdom	2021-03-11	17	2021-12-10
Canada	2021-03-12	8	2021-12-04
Montenegro	2021-08-21	1	2021-08-21
France	2021-08-31	8	2021-11-15
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	5	2021-10-26
South Korea	2021-09-17	1	2021-09-17
Mexico	2021-09-24	1	2021-09-24
Spain	2021-09-24	2	2021-11-06
Italy	2021-09-28	7	2021-11-15
Japan	2021-10-11	6	2021-12-04
Slovenia	2021-10-13	2	2021-12-09
Ireland	2021-10-19	6	2021-11-23
Israel	2021-10-22	5	2021-11-28
Jordan	2021-11-08	2	2021-12-06
Lithuania	2021-11-11	2	2021-11-11
Indonesia	2021-11-23	1	2021-11-23


## S:S477
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	13499	2022-01-03
France	2020-03-24	8191	2021-12-31
Colombia	2020-03-25	47	2021-12-27
Luxembourg	2020-03-26	1769	2021-12-24
USA	2020-03-28	66817	2022-01-03
Canada	2020-03-30	6291	2021-12-28
United Kingdom	2020-04-01	80098	2021-12-30
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	266	2022-01-04
Guinea	2020-04-10	4	2021-01-28
Argentina	2020-05-09	112	2021-12-24
Sweden	2020-05-29	2908	2021-12-29
Denmark	2020-06-01	12102	2021-12-29
Mexico	2020-06-03	466	2021-12-28
Russia	2020-07-08	506	2021-12-24
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	1457	2021-12-31
Senegal	2020-07-28	15	2021-08-23
Belgium	2020-08-01	2246	2022-01-02
India	2020-08-03	666	2021-12-30
Brazil	2020-08-03	373	2022-01-03
Germany	2020-08-12	7354	2021-12-30
Indonesia	2020-08-13	254	2021-12-30
Switzerland	2020-08-14	7165	2022-01-02
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	1849	2021-12-26
Austria	2020-08-19	663	2021-12-15
South Korea	2020-08-23	438	2021-12-08
Netherlands	2020-08-25	1688	2021-12-31
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	1243	2021-12-26
Singapore	2020-09-04	400	2021-12-26
Spain	2020-09-09	1460	2021-12-29
