


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Dominican Republic	2021-01-14	245	2021-10-19
Greece	2021-01-14	940	2021-11-02
Guyana	2021-01-18	5	2021-09-07
Slovenia	2021-01-19	126	2021-08-21
Georgia	2021-01-21	6	2021-05-23
Democratic Republic of the Congo	2021-01-22	20	2021-07-11
Turkey	2021-01-22	2210	2021-11-19
Costa Rica	2021-01-24	259	2021-10-27
Poland	2021-01-25	135	2021-11-23
Cabo Verde	2021-01-25	2	2021-01-31
Togo	2021-01-25	113	2021-06-30
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Aruba	2021-01-28	322	2021-08-27
Mali	2021-01-29	33	2021-08-30
Paraguay	2021-01-30	347	2021-10-07
Benin	2021-01-30	450	2021-08-25
Gabon	2021-02-01	80	2021-07-22
Thailand	2021-02-03	101	2021-10-28
Croatia	2021-02-03	78	2021-10-05
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	77	2021-11-11
Czech Republic	2021-02-11	173	2021-11-15
Central African Republic	2021-02-12	32	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	21	2021-11-11
Trinidad and Tobago	2021-02-17	628	2021-11-03
Estonia	2021-02-17	39	2021-05-14
Libya	2021-02-18	11	2021-06-07
Ethiopia	2021-02-22	7	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	25	2021-07-24
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	241	2021-11-19
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
North Macedonia	2021-03-10	1	2021-03-10
Liberia	2021-03-10	16	2021-05-29
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	5	2021-05-08
Cambodia	2021-04-05	169	2021-11-15
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	15	2021-05-18
Saudi Arabia	2021-04-13	19	2021-09-06
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	1	2021-05-02
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2021-08-07
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Republic of the Congo	2021-05-14	104	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-09	23	2021-10-19
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1993	2021-10-19
Malaysia	2020-01-24	259	2021-11-19
Germany	2020-02-15	103541	2021-12-02
Slovenia	2020-03-07	15715	2021-09-29
Italy	2020-03-15	25583	2021-11-28
Turkey	2020-03-17	2560	2021-11-22
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	33040	2021-12-01
Sweden	2020-03-29	69934	2021-11-19
Kenya	2020-04-07	946	2021-10-07
USA	2020-04-17	234506	2021-12-01
Russia	2020-04-19	381	2021-11-01
United Kingdom	2020-04-20	265251	2021-11-27
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	29	2021-04-20
Denmark	2020-04-28	69264	2021-11-26
Australia	2020-05-12	650	2021-12-02
Brazil	2020-05-18	1109	2021-11-27
India	2020-05-20	3597	2021-11-30
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	292	2021-08-26
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	510	2021-11-27
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2033	2021-11-29
Spain	2020-07-24	24493	2021-12-02
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22539	2021-11-28
Slovakia	2020-08-11	2018	2021-11-12
Burkina Faso	2020-08-12	30	2021-04-23
Czech Republic	2020-08-14	4949	2021-11-26
Iceland	2020-08-15	708	2021-07-29
Austria	2020-08-24	3723	2021-11-28
New Zealand	2020-08-24	149	2021-07-03
Croatia	2020-08-24	4651	2021-08-27
Uganda	2020-08-26	69	2021-06-15
Canada	2020-08-30	33314	2021-11-29
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14122	2021-11-29
Estonia	2020-09-13	3367	2021-07-28
South Korea	2020-09-20	1233	2021-11-29
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5632	2021-09-30
Serbia	2020-09-28	124	2021-08-26
Netherlands	2020-10-01	29917	2021-12-01
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	136	2021-08-01
Romania	2020-10-11	1749	2021-11-11
Japan	2020-10-17	49078	2021-11-28
Luxembourg	2020-10-19	5013	2021-11-24
Poland	2020-10-21	14632	2021-11-21
Liechtenstein	2020-10-23	49	2021-06-10
Belgium	2020-10-27	21074	2021-11-30
Ireland	2020-10-28	13887	2021-11-25
Ghana	2020-10-30	514	2021-11-26
Lithuania	2020-10-30	9486	2021-11-11
Argentina	2020-11-04	346	2021-10-18
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4735	2021-11-27
Georgia	2020-11-14	102	2021-11-03
Israel	2020-11-15	8236	2021-11-28
Bosnia and Herzegovina	2020-11-20	90	2021-06-28
Malawi	2020-11-25	4	2021-03-15
Finland	2020-11-30	6976	2021-09-20
Zambia	2020-12-01	6	2021-09-02
Philippines	2020-12-07	2817	2021-08-28
Hong Kong	2020-12-07	73	2021-11-27
Singapore	2020-12-08	195	2021-12-02
Albania	2020-12-10	28	2021-07-13
Senegal	2020-12-11	48	2021-06-10
Angola	2020-12-11	164	2021-07-19
Lebanon	2020-12-12	799	2021-07-14
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3086	2021-09-30
Nigeria	2020-12-14	854	2021-11-28
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	162	2021-11-01
Jamaica	2020-12-21	207	2021-07-18
Qatar	2020-12-22	216	2021-06-07
Oman	2020-12-22	145	2021-07-06
Chile	2020-12-22	362	2021-11-07
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	447	2021-08-25
Egypt	2020-12-25	24	2021-06-16
Iraq	2020-12-27	84	2021-07-06
Dominican Republic	2020-12-27	28	2021-05-21
Rwanda	2020-12-28	17	2021-08-01
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	61	2021-09-30
Ukraine	2020-12-29	120	2021-09-16
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	191	2021-10-29
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	426	2021-11-24
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Indonesia	2021-01-05	106	2021-10-06
Ecuador	2021-01-05	255	2021-09-12
Gambia	2021-01-06	68	2021-05-20
Morocco	2021-01-08	92	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	111	2021-07-19
Niger	2021-01-09	8	2021-04-01
Mozambique	2021-01-09	4	2021-05-07
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3354	2021-08-17
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	642	2021-07-16
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	299	2021-08-02
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	809	2021-10-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Djibouti	2021-02-12	80	2021-05-20
Sint Maarten	2021-02-12	432	2021-09-13
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	87	2021-11-06
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	46	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	138	2021-07-28
Paraguay	2021-02-28	10	2021-09-06
Somalia	2021-02-28	6	2021-03-05
Venezuela	2021-02-28	9	2021-07-03
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	55	2021-08-06
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Panama	2021-03-25	31	2021-04-30
Malta	2021-03-25	127	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	5	2021-11-21


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	26263	2021-11-30
Brazil	2020-03-09	1752	2021-11-18
Sweden	2020-03-20	816	2021-11-22
Spain	2020-03-20	1051	2021-11-25
Australia	2020-03-20	89	2021-11-14
United Kingdom	2020-03-26	7074	2021-11-27
Germany	2020-03-27	3946	2021-11-27
Mexico	2020-03-28	281	2021-11-22
Canada	2020-04-01	2381	2021-10-29
India	2020-04-06	1615	2021-11-23
Indonesia	2020-04-09	106	2021-10-24
Romania	2020-04-11	44	2021-11-03
Madagascar	2020-04-13	14	2021-03-29
Japan	2020-04-17	799	2021-11-01
Italy	2020-04-21	1730	2021-11-22
Egypt	2020-04-26	368	2021-09-04
Austria	2020-04-26	363	2021-11-08
Qatar	2020-05-08	55	2021-09-15
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	70	2021-10-01
Bangladesh	2020-05-17	41	2021-09-26
South Africa	2020-05-28	167	2021-10-20
Malaysia	2020-05-29	57	2021-11-03
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	24	2021-10-09
Senegal	2020-06-09	120	2021-10-25
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1006	2021-11-30
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	34	2021-10-21
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	4	2021-03-05
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	4316	2021-11-23
Netherlands	2020-08-16	683	2021-11-18
Denmark	2020-08-17	1939	2021-11-25
Russia	2020-08-18	46	2021-10-31
Peru	2020-08-21	137	2021-11-20
Chile	2020-08-21	211	2021-11-13
Switzerland	2020-08-25	1586	2021-11-26
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	23	2021-04-23
Jordan	2020-10-08	18	2021-11-17
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	32	2021-09-18
Greece	2020-10-19	48	2021-11-02
Czech Republic	2020-10-23	102	2021-11-03
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	188	2021-10-22
Poland	2020-11-09	118	2021-11-24
Portugal	2020-11-12	152	2021-11-15
Luxembourg	2020-11-12	531	2021-11-21
Mozambique	2020-11-25	5	2021-07-02
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	668	2021-11-03
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	446	2021-11-25
Lithuania	2020-12-03	168	2021-11-19
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	311	2021-11-23
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Bosnia and Herzegovina	2020-12-17	6	2021-10-12
Bulgaria	2020-12-17	35	2021-09-30
Serbia	2020-12-18	6	2021-10-04
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Finland	2021-01-06	250	2021-10-21
Ghana	2021-01-06	86	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2021-10-25
Guadeloupe	2021-01-11	24	2021-08-17
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	259	2021-11-22
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	287	2021-11-22
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Gambia	2021-01-27	178	2021-08-23
Cameroon	2021-01-27	44	2021-09-25
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	235	2021-08-19
Thailand	2021-01-31	17	2021-11-08
Cabo Verde	2021-01-31	1	2021-01-31
Liechtenstein	2021-02-07	4	2021-11-06
Côte d'Ivoire	2021-02-08	45	2021-05-11
Central African Republic	2021-02-12	2	2021-03-09
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	11	2021-08-14
Morocco	2021-03-02	7	2021-08-25
Sri Lanka	2021-03-02	11	2021-11-28
Sudan	2021-03-04	23	2021-03-28
Estonia	2021-03-04	68	2021-11-02
Gabon	2021-03-08	28	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	35	2021-11-07
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	4	2021-09-20
Djibouti	2021-03-26	10	2021-05-20
Malta	2021-04-01	13	2021-06-21
Niger	2021-04-01	6	2021-04-01
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	21	2021-09-27
Latvia	2021-04-13	26	2021-07-01
Croatia	2021-04-21	57	2021-11-13
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	15	2021-11-02
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	4	2021-10-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Trinidad and Tobago	2021-07-28	1	2021-07-28
Kosovo	2021-07-28	6	2021-11-06
Montenegro	2021-08-02	2	2021-08-30
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	2	2021-09-03
Vietnam	2021-09-02	3	2021-09-02
Saint Lucia	2021-09-20	5	2021-10-06
Cambodia	2021-10-01	8	2021-10-07


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	8	2021-11-22
Denmark	2020-06-08	1596	2021-11-07
South Africa	2020-06-17	11	2021-07-06
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	121	2021-11-15
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	6	2021-06-23
India	2021-02-09	4	2021-07-09
United Kingdom	2021-03-11	12	2021-11-14
Canada	2021-03-12	3	2021-11-08
France	2021-08-31	8	2021-11-15
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	5	2021-10-26
South Korea	2021-09-17	1	2021-09-17
Mexico	2021-09-24	1	2021-09-24
Spain	2021-09-24	2	2021-11-06
Italy	2021-09-28	6	2021-10-05
Slovenia	2021-10-13	1	2021-10-13
Ireland	2021-10-19	2	2021-10-21
Israel	2021-10-22	2	2021-11-13
Jordan	2021-11-08	1	2021-11-08
Lithuania	2021-11-11	2	2021-11-11
Indonesia	2021-11-23	1	2021-11-23


## S:S477
	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	10834	2021-12-02
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	6452	2021-11-29
Colombia	2020-03-25	9	2021-08-19
Luxembourg	2020-03-26	1599	2021-11-24
USA	2020-03-28	19577	2021-11-30
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	4822	2021-11-27
Japan	2020-04-04	96	2021-11-28
Guinea	2020-04-10	4	2021-01-28
Canada	2020-04-14	3471	2021-11-29
Argentina	2020-05-09	25	2021-09-06
Sweden	2020-05-29	2075	2021-11-20
Denmark	2020-06-01	6402	2021-11-26
Mexico	2020-06-03	207	2021-11-29
Russia	2020-07-08	400	2021-09-08
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	239	2021-11-27
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1403	2021-11-30
India	2020-08-03	278	2021-11-20
Brazil	2020-08-03	91	2021-11-27
Germany	2020-08-12	4769	2021-12-02
Indonesia	2020-08-13	11	2021-08-24
Switzerland	2020-08-14	6060	2021-11-26
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	1426	2021-10-20
Austria	2020-08-19	636	2021-11-30
South Korea	2020-08-23	424	2021-11-29
Netherlands	2020-08-25	1157	2021-12-01
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	672	2021-11-28
Singapore	2020-09-04	14	2021-12-02
Spain	2020-09-09	408	2021-12-02
Finland	2020-09-10	407	2021-09-19
Mozambique	2020-09-10	82	2021-02-12
Slovakia	2020-09-10	76	2021-11-01
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	36	2021-09-19
Kenya	2020-09-17	7	2021-08-03
Estonia	2020-09-17	52	2021-10-06
Norway	2020-09-17	236	2021-11-29
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	18	2021-03-03
Ireland	2020-10-01	313	2021-11-28
Czech Republic	2020-10-03	96	2021-11-26
Thailand	2020-10-04	76	2021-11-18
Hong Kong	2020-10-11	30	2021-11-27
Mauritius	2020-10-23	6	2021-01-17
Iran	2020-10-24	71	2021-04-11
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	54	2021-11-26
Bangladesh	2020-11-02	11	2021-09-28
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	1	2020-11-03
Romania	2020-11-06	25	2021-09-14
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	388	2021-11-27
Croatia	2020-11-12	439	2021-11-12
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	17	2021-07-23
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	34	2021-07-20
Israel	2020-12-15	72	2021-11-28
Botswana	2020-12-18	26	2021-11-27
Turkey	2020-12-20	174	2021-11-22
Nigeria	2020-12-20	14	2021-08-02
Poland	2020-12-22	107	2021-11-18
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Dominican Republic	2021-01-15	12	2021-07-26
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	257	2021-11-17
Benin	2021-02-01	5	2021-05-25
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Sint Maarten	2021-02-22	3	2021-08-18
Monaco	2021-02-22	2	2021-02-22
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	130	2021-11-17
Latvia	2021-03-16	6	2021-05-20
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	2	2021-04-29
Guatemala	2021-04-04	2	2021-09-27
Chile	2021-05-10	6	2021-11-04
Republic of the Congo	2021-05-14	100	2021-07-28
Jordan	2021-05-28	4	2021-11-21
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Liechtenstein	2021-08-10	3	2021-09-06
Nepal	2021-08-12	1	2021-08-12
Paraguay	2021-08-25	1	2021-08-25
Sri Lanka	2021-09-16	4	2021-11-24
Georgia	2021-10-15	3	2021-11-02
Bahrain	2021-11-06	1	2021-11-06
Malaysia	2021-11-22	1	2021-11-22


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	1371	2021-11-27
Australia	2020-03-23	19	2021-10-04
Spain	2020-03-25	85	2021-10-30
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	2288	2021-11-20
Brazil	2020-04-20	149	2021-11-22
Mexico	2020-04-24	34	2021-11-03
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Japan	2020-05-18	1270	2021-10-06
Denmark	2020-06-08	1676	2021-11-26
South Korea	2020-06-22	6	2021-10-10
India	2020-06-26	82	2021-10-25
Italy	2020-07-07	164	2021-11-27
Nigeria	2020-07-09	4	2021-09-02
Bangladesh	2020-07-12	7	2021-07-15
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	15	2021-10-29
Colombia	2020-09-02	8	2021-09-10
Romania	2020-09-16	15	2021-11-05
Germany	2020-09-22	276	2021-11-26
France	2020-10-09	104	2021-11-12
Finland	2020-10-09	12	2021-08-06
Switzerland	2020-10-14	90	2021-11-05
Slovenia	2020-10-17	13	2021-10-07
Belgium	2020-10-20	56	2021-11-23
Canada	2020-10-22	333	2021-11-10
Netherlands	2020-11-13	50	2021-11-19
Portugal	2020-11-13	71	2021-11-16
Thailand	2020-11-18	4	2021-09-22
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	4	2021-11-18
Indonesia	2020-12-03	5	2021-09-24
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	66	2021-11-22
Pakistan	2020-12-10	2	2021-06-01
Luxembourg	2020-12-10	13	2021-09-06
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	25	2021-11-01
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	4	2021-10-26
Israel	2021-01-07	184	2021-11-19
Czech Republic	2021-01-08	5	2021-08-18
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	35	2021-11-15
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	60	2021-11-28
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	3	2021-09-20
Croatia	2021-03-09	5	2021-09-30
Poland	2021-03-15	40	2021-11-13
Russia	2021-03-17	12	2021-11-03
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	17	2021-08-31
Slovakia	2021-04-01	6	2021-11-03
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	5	2021-09-27
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	10	2021-09-17
Latvia	2021-05-07	5	2021-05-16
Peru	2021-05-18	20	2021-11-09
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	2	2021-11-04
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	3	2021-11-30
Bulgaria	2021-10-02	1	2021-10-02
Malaysia	2021-10-02	1	2021-10-02
Bahrain	2021-10-14	2	2021-10-30


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	28	2021-08-31
United Kingdom	2020-02-27	58276	2021-11-27
Iceland	2020-02-27	66	2021-08-14
Brazil	2020-03-01	45298	2021-11-16
India	2020-03-01	659	2021-11-10
Australia	2020-03-10	82	2021-11-03
USA	2020-03-12	36879	2021-11-26
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	3082	2021-11-24
Luxembourg	2020-03-22	2126	2021-11-18
Switzerland	2020-03-24	828	2021-11-25
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	163	2021-10-29
Canada	2020-04-03	17413	2021-11-10
Finland	2020-04-04	737	2021-08-17
Qatar	2020-04-05	12	2021-08-27
Ireland	2020-04-06	614	2021-10-28
Italy	2020-04-13	2705	2021-11-23
Madagascar	2020-04-14	212	2021-04-26
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	3010	2021-11-29
France	2020-04-20	5197	2021-11-19
