


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Norway	2021-01-12	3	2021-01-12
Sweden	2021-01-17	21	2021-06-24
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	34	2021-06-16
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	1	2021-03-09
Poland	2021-03-15	24	2021-06-08
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	9	2021-05-31
Slovakia	2021-04-01	1	2021-04-01
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	2	2021-06-15
Ecuador	2021-05-04	4	2021-05-28
Latvia	2021-05-07	4	2021-05-16


## S:L18
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	9	2021-04-17
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	52954	2021-07-13
India	2020-03-01	470	2021-06-21
Australia	2020-03-10	65	2021-05-23
USA	2020-03-13	26793	2021-07-13
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	1731	2021-07-11
Luxembourg	2020-03-22	964	2021-05-21
Switzerland	2020-03-24	690	2021-07-05
Czech Republic	2020-04-01	132	2021-07-07
Canada	2020-04-03	7685	2021-06-23
Finland	2020-04-04	710	2021-06-07
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	557	2021-06-23
Italy	2020-04-13	2273	2021-07-13
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2806	2021-07-13
France	2020-04-20	3340	2021-07-06
Netherlands	2020-04-26	1265	2021-06-30
Peru	2020-05-19	39	2021-06-08
Colombia	2020-05-19	250	2021-06-13
Argentina	2020-05-21	284	2021-06-24
Singapore	2020-05-23	164	2021-07-10
Sweden	2020-05-24	2266	2021-07-08
Brazil	2020-05-29	14662	2021-06-30
Chile	2020-05-31	1804	2021-06-30
United Arab Emirates	2020-06-02	6	2021-04-27
Mexico	2020-06-02	2137	2021-07-05
Senegal	2020-06-14	66	2021-02-05
Turkey	2020-06-15	312	2021-06-29
Zimbabwe	2020-07-09	51	2021-02-26
Bangladesh	2020-07-10	355	2021-06-10
South Africa	2020-07-25	2016	2021-07-03
South Korea	2020-08-02	41	2021-07-03
Denmark	2020-08-10	3005	2021-07-12
Germany	2020-08-14	6115	2021-07-07
Hong Kong	2020-08-15	19	2021-04-09
Russia	2020-08-24	38	2021-06-12
Greece	2020-08-27	414	2021-05-21
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2963	2021-06-05
Ecuador	2020-09-07	82	2021-07-06
Latvia	2020-09-10	993	2021-05-26
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	8	2021-05-20
Togo	2020-09-21	24	2021-02-17
Indonesia	2020-09-22	121	2021-06-16
Norway	2020-09-30	673	2021-07-02
Estonia	2020-10-28	240	2021-05-08
Slovenia	2020-10-31	91	2021-06-04
Austria	2020-11-02	189	2021-06-17
Portugal	2020-11-07	312	2021-07-05
Japan	2020-11-09	252	2021-07-02
Eswatini	2020-11-13	27	2021-03-23
Philippines	2020-11-21	59	2021-05-04
Mauritius	2020-11-24	5	2021-06-17
Malawi	2020-11-25	96	2021-04-11
Mozambique	2020-11-26	94	2021-04-22
Taiwan	2020-12-05	8	2021-03-30
Pakistan	2020-12-10	6	2021-05-17
Nigeria	2020-12-11	3	2021-03-17
Angola	2020-12-11	26	2021-04-15
Bulgaria	2020-12-11	28	2021-06-15
Iraq	2020-12-14	2	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	39	2021-07-06
Israel	2020-12-17	253	2021-06-27
Poland	2020-12-20	132	2021-06-19
Slovakia	2020-12-22	35	2021-06-14
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	30	2021-06-30
Malaysia	2020-12-24	159	2021-06-21
Burkina Faso	2020-12-28	14	2021-02-09
Zambia	2020-12-30	11	2021-04-28
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	3	2021-01-28
Romania	2021-01-05	18	2021-05-25
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	25	2021-05-20
Serbia	2021-01-08	1	2021-01-08
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	48	2021-05-20
Guyana	2021-01-18	1	2021-01-18
Kenya	2021-01-19	158	2021-05-31
Uruguay	2021-01-20	107	2021-04-14
Brunei	2021-01-20	1	2021-01-20
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	55	2021-05-04
Gambia	2021-01-27	17	2021-03-24
Guinea Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	3	2021-03-03
Thailand	2021-02-03	31	2021-05-25
Oman	2021-02-08	4	2021-04-13
Madagascar	2021-02-09	17	2021-03-01
Uganda	2021-02-10	12	2021-04-02
Costa Rica	2021-02-10	60	2021-06-14
Honduras	2021-02-10	6	2021-04-24
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	122	2021-07-01
Sri Lanka	2021-02-17	2	2021-02-17
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Suriname	2021-02-22	117	2021-05-25
Monaco	2021-02-22	1	2021-02-22
Somalia	2021-02-28	1	2021-02-28
Bosnia and Herzegovina	2021-03-07	2	2021-06-28
Jordan	2021-03-07	7	2021-04-28
Dominican Republic	2021-03-11	12	2021-06-10
Djibouti	2021-03-18	32	2021-04-09
Bolivia	2021-03-19	16	2021-06-02
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	11	2021-06-18
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	10	2021-06-21
Trinidad and Tobago	2021-04-17	197	2021-06-15
Malta	2021-04-18	34	2021-06-27
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	3	2021-07-03
Guadeloupe	2021-05-25	2	2021-06-22
Burundi	2021-05-27	5	2021-05-31


## S:Y144-
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	348	2021-06-26
USA	2020-01-19	208654	2021-07-14
India	2020-01-27	3165	2021-06-03
Spain	2020-02-07	19678	2021-07-12
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	21963	2021-07-16
United Kingdom	2020-03-01	255401	2021-07-12
Netherlands	2020-03-05	27700	2021-07-12
Slovenia	2020-03-06	7842	2021-07-03
Switzerland	2020-03-09	20762	2021-07-10
Sweden	2020-03-12	56579	2021-07-09
Jordan	2020-03-16	86	2021-05-04
Italy	2020-03-16	23116	2021-07-15
Saudi Arabia	2020-03-18	4	2021-04-15
Germany	2020-03-23	95448	2021-07-12
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	15670	2021-06-23
Portugal	2020-03-27	4602	2021-07-06
France	2020-03-28	27958	2021-07-09
Ireland	2020-04-01	13386	2021-07-08
Australia	2020-04-02	517	2021-07-12
Bahrain	2020-04-07	60	2021-06-18
Chile	2020-04-09	172	2021-06-28
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	53157	2021-07-14
Kenya	2020-04-16	417	2021-06-03
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	13779	2021-07-05
Senegal	2020-04-25	44	2021-06-10
Democratic Republic of the Congo	2020-04-25	17	2021-06-21
Egypt	2020-04-26	5	2021-04-21
South Korea	2020-04-26	885	2021-06-22
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	173	2021-06-12
Nigeria	2020-05-04	411	2021-06-28
Mexico	2020-05-12	1671	2021-07-05
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	19824	2021-07-14
Bangladesh	2020-05-23	119	2021-06-20
Russia	2020-05-29	512	2021-06-30
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Brazil	2020-06-19	605	2021-06-19
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	16	2021-06-28
South Africa	2020-07-15	272	2021-07-02
Zambia	2020-07-31	4	2021-02-11
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	2992	2021-06-30
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	3236	2021-06-28
Philippines	2020-11-03	1053	2021-05-15
Indonesia	2020-11-04	57	2021-06-28
Costa Rica	2020-11-06	116	2021-05-24
Argentina	2020-11-06	129	2021-06-24
Uganda	2020-11-08	62	2021-06-15
Israel	2020-11-15	8188	2021-06-29
Turkey	2020-11-20	795	2021-06-29
Norway	2020-11-20	8322	2021-07-08
Malawi	2020-11-25	7	2021-03-11
Slovakia	2020-11-30	4138	2021-06-29
Angola	2020-12-07	82	2021-05-14
Hong Kong	2020-12-07	39	2021-06-07
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	473	2021-07-05
Luxembourg	2020-12-11	4067	2021-05-25
Peru	2020-12-11	22	2021-04-29
Greece	2020-12-11	5923	2021-06-07
Barbados	2020-12-12	27	2021-06-27
Zimbabwe	2020-12-14	64	2021-02-24
New Zealand	2020-12-16	141	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	3843	2021-07-08
Saint Lucia	2020-12-17	29	2021-06-12
Finland	2020-12-18	6325	2021-06-16
Thailand	2020-12-21	729	2021-07-03
Jamaica	2020-12-21	18	2021-02-12
Oman	2020-12-22	32	2021-05-13
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2842	2021-05-08
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	167	2021-05-28
Taiwan	2020-12-26	37	2021-06-25
Iraq	2020-12-27	54	2021-04-27
Dominican Republic	2020-12-27	24	2021-06-10
Malaysia	2020-12-28	13	2021-06-04
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	63	2021-05-14
Lebanon	2020-12-30	17	2021-05-03
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	316	2021-07-08
Romania	2021-01-04	671	2021-06-28
Azerbaijan	2021-01-04	4	2021-02-07
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	150	2021-07-05
Kosovo	2021-01-05	21	2021-06-05
Vietnam	2021-01-08	11	2021-06-22
Morocco	2021-01-08	76	2021-04-22
Iran	2021-01-08	57	2021-05-08
North Macedonia	2021-01-09	283	2021-06-24
Mozambique	2021-01-09	3	2021-04-21
Niger	2021-01-09	7	2021-04-01
Mauritius	2021-01-10	149	2021-06-21
Togo	2021-01-12	56	2021-02-25
Trinidad and Tobago	2021-01-12	9	2021-05-04
Burkina Faso	2021-01-16	3	2021-02-03
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	3200	2021-05-28
Croatia	2021-01-20	3658	2021-06-11
Aruba	2021-01-20	549	2021-06-16
Republic of the Congo	2021-01-21	72	2021-06-26
Liechtenstein	2021-01-21	12	2021-06-10
Kuwait	2021-01-21	30	2021-07-05
Curacao	2021-01-23	303	2021-06-21
South Sudan	2021-01-23	43	2021-05-26
Antigua and Barbuda	2021-01-26	13	2021-05-06
Guadeloupe	2021-01-26	80	2021-06-29
Cameroon	2021-01-26	31	2021-03-03
Benin	2021-01-30	32	2021-03-03
Lithuania	2021-02-02	9279	2021-06-24
Madagascar	2021-02-03	1	2021-02-03
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	159	2021-06-29
Sint Maarten	2021-02-12	366	2021-07-08
Suriname	2021-02-18	29	2021-05-14
Libya	2021-02-18	12	2021-06-07
Ukraine	2021-02-18	61	2021-06-15
Tunisia	2021-02-20	9	2021-05-20
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-24	60	2021-05-03
Somalia	2021-02-28	6	2021-03-05
Venezuela	2021-02-28	2	2021-05-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	14	2021-05-17
Kazakhstan	2021-03-08	173	2021-04-27
Botswana	2021-03-12	2	2021-03-15
Bahamas	2021-03-18	26	2021-04-14
Armenia	2021-03-18	9	2021-03-18
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Burundi	2021-05-27	1	2021-05-27


## S:K417
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	8	2021-04-26
Qatar	2020-03-27	523	2021-06-06
United Kingdom	2020-04-16	975	2021-07-13
Canada	2020-04-18	285	2021-06-21
Germany	2020-04-19	1997	2021-07-06
USA	2020-05-07	3213	2021-07-12
Zimbabwe	2020-05-27	349	2021-02-26
Brazil	2020-06-26	9	2021-05-18
Japan	2020-07-12	146	2021-07-08
South Africa	2020-08-17	5983	2021-07-03
Mozambique	2020-08-22	337	2021-04-22
Angola	2020-08-25	326	2021-04-22
Botswana	2020-09-09	334	2021-07-04
Bangladesh	2020-10-27	379	2021-06-16
India	2020-11-01	241	2021-06-26
Denmark	2020-11-02	129	2021-07-03
Sweden	2020-11-08	2351	2021-07-01
Switzerland	2020-11-12	343	2021-07-10
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	368	2021-06-28
Malawi	2020-11-25	312	2021-04-16
Zambia	2020-12-01	161	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	88	2021-07-08
Kenya	2020-12-15	177	2021-05-31
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	232	2021-06-28
Finland	2020-12-19	104	2021-05-28
Belgium	2020-12-20	1086	2021-07-05
France	2020-12-22	4136	2021-07-06
Netherlands	2020-12-22	684	2021-06-24
Ireland	2020-12-22	78	2021-06-30
Austria	2020-12-23	271	2021-06-17
Spain	2020-12-24	505	2021-07-11
South Korea	2020-12-26	31	2021-05-07
United Arab Emirates	2020-12-26	7	2021-04-27
Hong Kong	2020-12-27	80	2021-06-04
New Zealand	2020-12-29	27	2021-06-27
Portugal	2021-01-02	174	2021-06-26
Rwanda	2021-01-04	46	2021-07-06
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	8	2021-03-01
Ghana	2021-01-06	18	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	43	2021-05-21
Luxembourg	2021-01-16	747	2021-05-22
Russia	2021-01-19	20	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	11	2021-05-13
Turkey	2021-01-21	925	2021-06-23
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	15	2021-06-02
Oman	2021-01-27	4	2021-04-13
Italy	2021-01-29	96	2021-06-29
Guinea Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	156	2021-06-21
Gabon	2021-02-01	3	2021-02-21
Philippines	2021-02-03	1197	2021-05-16
Togo	2021-02-03	2	2021-02-05
Thailand	2021-02-03	39	2021-05-25
Singapore	2021-02-07	202	2021-07-10
Poland	2021-02-08	80	2021-07-02
Slovakia	2021-02-08	27	2021-05-27
Mexico	2021-02-08	24	2021-06-28
Croatia	2021-02-09	42	2021-04-24
Slovenia	2021-02-09	34	2021-06-05
Madagascar	2021-02-09	16	2021-03-01
Costa Rica	2021-02-10	13	2021-06-07
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	74	2021-06-29
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Somalia	2021-02-28	1	2021-02-28
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-18	34	2021-04-09
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	6	2021-06-07
Taiwan	2021-03-30	3	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	5	2021-06-23
Malta	2021-04-09	3	2021-06-01
Pakistan	2021-04-09	34	2021-06-05
Saudi Arabia	2021-04-15	1	2021-04-15
Tunisia	2021-04-24	3	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nepal	2021-04-30	10	2021-06-03
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Bulgaria	2021-06-09	2	2021-06-22
Ecuador	2021-06-30	1	2021-06-30
Kuwait	2021-07-07	1	2021-07-07


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	1161	2021-07-06
China	2020-01-26	9	2021-06-15
South Korea	2020-02-21	15	2021-07-03
USA	2020-03-01	22318	2021-07-13
United Kingdom	2020-03-13	1828	2021-07-11
Brazil	2020-03-17	14650	2021-06-30
Taiwan	2020-03-19	5	2021-01-28
Israel	2020-03-24	52	2021-06-18
Portugal	2020-04-02	217	2021-07-05
Romania	2020-04-09	16	2021-06-12
Belize	2020-04-09	1	2020-04-09
Denmark	2020-04-13	137	2021-07-09
Indonesia	2020-04-17	16	2021-05-13
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	113	2021-06-29
Japan	2020-05-01	161	2021-07-02
Netherlands	2020-05-07	621	2021-06-30
India	2020-05-11	63	2021-06-12
United Arab Emirates	2020-05-15	5	2020-12-27
Canada	2020-05-15	5259	2021-06-23
Russia	2020-05-24	105	2021-06-12
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	2	2020-06-15
South Africa	2020-06-11	47	2021-07-02
Egypt	2020-06-29	21	2021-05-02
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	59	2021-06-08
Bangladesh	2020-07-12	3	2021-02-18
Mexico	2020-07-20	2087	2021-07-05
Italy	2020-07-21	2064	2021-07-15
Australia	2020-07-31	20	2021-05-10
Argentina	2020-08-01	282	2021-06-24
Nigeria	2020-08-06	7	2021-01-13
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Estonia	2020-09-23	7	2021-03-23
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	25	2021-06-23
Ghana	2020-11-06	4	2021-03-24
Spain	2020-11-07	966	2021-07-08
Switzerland	2020-11-10	280	2021-07-05
Kenya	2020-11-17	3	2021-05-03
Malawi	2020-11-25	1	2020-11-25
Sweden	2020-11-30	264	2021-07-08
Lithuania	2020-12-03	11	2021-05-31
Philippines	2020-12-05	14	2021-03-11
Germany	2020-12-07	1063	2021-07-11
Ecuador	2020-12-10	80	2021-07-06
Poland	2020-12-15	43	2021-07-05
Colombia	2020-12-18	355	2021-06-15
Togo	2020-12-21	21	2021-02-17
Burkina Faso	2020-12-22	14	2021-02-09
Niger	2020-12-24	1	2020-12-24
Venezuela	2021-01-01	17	2021-05-26
Jordan	2021-01-02	12	2021-04-28
Cameroon	2021-01-04	2	2021-01-21
Oman	2021-01-04	3	2021-03-01
Malaysia	2021-01-05	1	2021-01-05
Ireland	2021-01-07	45	2021-06-21
Belgium	2021-01-11	1951	2021-07-13
Chile	2021-01-17	1817	2021-06-30
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	31	2021-06-16
Costa Rica	2021-01-22	63	2021-06-14
Slovenia	2021-01-25	53	2021-06-09
Benin	2021-01-31	1	2021-01-31
Luxembourg	2021-02-01	87	2021-05-21
Tunisia	2021-02-02	7	2021-03-03
Côte d'Ivoire	2021-02-11	3	2021-02-12
Paraguay	2021-02-13	54	2021-05-04
Bahrain	2021-02-14	3	2021-05-14
Aruba	2021-02-15	119	2021-07-01
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Austria	2021-02-25	35	2021-06-18
Croatia	2021-02-26	6	2021-05-13
Finland	2021-03-02	11	2021-06-12
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-09	16	2021-04-15
Greece	2021-03-12	14	2021-05-17
Latvia	2021-03-15	12	2021-05-25
Bolivia	2021-03-19	18	2021-06-02
Slovakia	2021-04-01	3	2021-04-19
Singapore	2021-04-04	13	2021-06-22
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	2	2021-05-23
Palestine	2021-04-09	1	2021-04-09
Malta	2021-04-18	32	2021-06-22
Curacao	2021-04-24	9	2021-06-21
Trinidad and Tobago	2021-05-05	36	2021-06-15
Bulgaria	2021-05-12	1	2021-05-12
Haiti	2021-05-15	47	2021-05-20
Pakistan	2021-05-17	1	2021-05-17
Sri Lanka	2021-06-16	4	2021-06-16
Barbados	2021-06-18	2	2021-07-03
Bosnia and Herzegovina	2021-06-28	2	2021-06-28


## S:P681
	first_seq	num_seqs	last_seq
China	2019-06-25	93	2021-07-08
USA	2020-01-19	255439	2021-07-15
Spain	2020-02-07	24628	2021-07-13
India	2020-03-03	23318	2021-07-05
Sweden	2020-03-12	59458	2021-07-12
United Kingdom	2020-03-16	407420	2021-07-13
Italy	2020-03-16	25859	2021-07-15
Netherlands	2020-03-27	29210	2021-07-12
Canada	2020-03-28	16821	2021-06-23
Poland	2020-04-22	14568	2021-07-05
Japan	2020-04-23	22738	2021-07-16
South Korea	2020-04-26	987	2021-06-25
France	2020-04-27	29973	2021-07-09
Qatar	2020-05-05	447	2021-06-07
Switzerland	2020-05-11	22718	2021-07-15
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	965	2021-07-05
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	1420	2021-07-17
Cameroon	2020-06-12	51	2021-04-17
Peru	2020-06-17	32	2021-06-10
Turkey	2020-06-21	1398	2021-07-01
Bangladesh	2020-06-28	509	2021-07-07
Senegal	2020-07-09	56	2021-06-05
South Africa	2020-07-29	1503	2021-07-03
Mexico	2020-07-30	11041	2021-07-09
Nigeria	2020-08-03	212	2021-06-29
Bolivia	2020-08-03	6	2021-04-11
Indonesia	2020-08-06	1657	2021-07-07
Ghana	2020-08-12	543	2021-07-05
Germany	2020-08-18	105962	2021-07-13
Chile	2020-08-30	183	2021-06-28
Russia	2020-09-11	1532	2021-07-03
Finland	2020-09-24	6732	2021-07-01
Oman	2020-09-26	40	2021-05-17
Luxembourg	2020-09-26	4185	2021-05-25
Serbia	2020-09-28	27	2021-07-06
Latvia	2020-10-01	3169	2021-05-28
Singapore	2020-10-06	1563	2021-07-15
Kenya	2020-10-11	617	2021-06-03
Slovenia	2020-10-17	8304	2021-07-05
Rwanda	2020-10-17	238	2021-07-09
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	230	2021-07-12
Denmark	2020-10-26	65953	2021-07-14
Norway	2020-10-27	8655	2021-07-10
Uganda	2020-10-28	219	2021-06-15
Greece	2020-10-31	6108	2021-06-07
Argentina	2020-11-03	191	2021-06-24
Philippines	2020-11-03	1410	2021-05-15
Portugal	2020-11-09	7579	2021-07-07
Taiwan	2020-11-10	42	2021-06-25
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	9161	2021-06-24
Kazakhstan	2020-11-14	176	2021-04-27
Hong Kong	2020-11-16	199	2021-07-14
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	3898	2021-07-06
Djibouti	2020-11-23	68	2021-05-03
Pakistan	2020-11-24	206	2021-06-09
Ireland	2020-11-24	17506	2021-07-10
Malawi	2020-11-25	29	2021-04-30
Cambodia	2020-11-28	407	2021-06-26
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	22899	2021-07-14
Slovakia	2020-11-30	4347	2021-06-29
Israel	2020-12-02	9358	2021-06-29
Angola	2020-12-07	152	2021-05-14
Haiti	2020-12-07	3	2021-05-19
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	4027	2021-07-09
Iran	2020-12-13	58	2021-05-11
Bulgaria	2020-12-13	3057	2021-06-30
Jordan	2020-12-20	92	2021-07-03
Thailand	2020-12-21	857	2021-07-03
Lebanon	2020-12-21	37	2021-07-03
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Mauritius	2020-12-23	149	2021-06-21
Estonia	2020-12-23	2850	2021-05-08
Malaysia	2020-12-24	481	2021-06-24
Bosnia and Herzegovina	2020-12-25	96	2021-07-03
Egypt	2020-12-25	76	2021-05-17
Dominican Republic	2020-12-27	67	2021-04-14
Belize	2020-12-27	4	2021-01-20
Kosovo	2020-12-27	25	2021-06-05
Kuwait	2020-12-27	113	2021-07-11
Iraq	2020-12-27	69	2021-04-27
Gabon	2020-12-28	62	2021-05-14
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	69	2021-06-24
Colombia	2020-12-30	502	2021-06-22
Costa Rica	2021-01-01	135	2021-06-15
Sri Lanka	2021-01-02	380	2021-07-09
North Macedonia	2021-01-04	219	2021-07-11
Romania	2021-01-04	610	2021-06-28
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	210	2021-07-06
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	71	2021-05-23
Guatemala	2021-01-07	2	2021-04-07
Vietnam	2021-01-08	70	2021-06-22
Morocco	2021-01-08	77	2021-04-22
South Sudan	2021-01-08	14	2021-06-07
Zambia	2021-01-08	90	2021-05-29
Niger	2021-01-09	1	2021-01-09
Aruba	2021-01-13	668	2021-07-04
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	61	2021-06-21
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	32	2021-05-15
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	3690	2021-06-11
Liechtenstein	2021-01-21	15	2021-06-10
Botswana	2021-01-21	225	2021-07-05
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	327	2021-06-21
Guadeloupe	2021-01-26	82	2021-06-29
Benin	2021-01-30	30	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	37	2021-06-28
Bonaire	2021-02-06	182	2021-06-29
Republic of the Congo	2021-02-09	74	2021-06-26
Sint Maarten	2021-02-12	381	2021-07-08
Bahrain	2021-02-14	183	2021-06-29
Antigua and Barbuda	2021-02-14	13	2021-05-06
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	120	2021-04-09
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	14	2021-05-17
Bahamas	2021-03-18	30	2021-04-14
Malta	2021-03-25	152	2021-07-08
Mali	2021-04-04	1	2021-04-04
Nepal	2021-04-12	85	2021-06-03
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Saint Lucia	2021-05-03	8	2021-06-12
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	8	2021-07-03
