


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Qatar	2020-12-29	902	2022-09-14
New Zealand	2020-12-29	18062	2022-10-05
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	16910	2022-10-11
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	395	2022-02-12
Ghana	2021-01-06	305	2022-06-10
Senegal	2021-01-09	470	2022-09-14
Luxembourg	2021-01-09	24329	2022-10-17
Panama	2021-01-11	1607	2022-09-30
Equatorial Guinea	2021-01-12	36	2022-01-15
Austria	2021-01-12	23206	2022-10-15
Greece	2021-01-14	7715	2022-09-07
Russia	2021-01-19	15916	2022-10-11
Latvia	2021-01-21	4435	2022-06-13
Turkey	2021-01-21	13458	2022-09-26
Democratic Republic of the Congo	2021-01-22	169	2022-08-08
Indonesia	2021-01-25	19730	2022-10-14
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	47009	2022-10-18
Philippines	2021-01-31	11321	2022-08-29
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	12905	2022-09-27
Togo	2021-02-05	153	2022-02-22
Seychelles	2021-02-05	264	2022-04-29
Singapore	2021-02-07	13227	2022-10-19
Mexico	2021-02-08	25981	2022-10-01
Slovakia	2021-02-08	12796	2022-10-17
Poland	2021-02-08	35120	2022-10-19
Croatia	2021-02-09	18960	2022-09-29
Slovenia	2021-02-09	18456	2022-10-16
Côte d'Ivoire	2021-02-10	66	2021-12-31
Costa Rica	2021-02-10	4745	2022-10-09
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	109	2022-08-12
Czech Republic	2021-02-16	23029	2022-10-14
Estonia	2021-02-17	4977	2022-10-05
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	331	2022-10-03
Aruba	2021-02-25	613	2022-09-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1711	2022-10-18
Lithuania	2021-03-02	8379	2022-05-01
Sri Lanka	2021-03-02	869	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	229	2022-07-17
Jordan	2021-03-07	125	2022-07-26
North Macedonia	2021-03-10	130	2022-07-08
Djibouti	2021-03-15	549	2022-07-05
Pakistan	2021-03-15	1275	2022-10-13
Namibia	2021-03-17	362	2022-05-13
Suriname	2021-03-19	57	2022-05-09
Benin	2021-03-23	387	2022-01-22
Sint Maarten	2021-03-24	792	2022-09-21
Taiwan	2021-03-24	2101	2022-10-04
Romania	2021-03-24	6884	2022-10-18
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1249	2022-09-03
Bahrain	2021-04-04	4643	2022-08-23
Chile	2021-04-06	11111	2022-10-03
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	940	2022-09-01
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3433	2022-10-15
Nepal	2021-04-30	500	2022-09-30
Nicaragua	2021-05-02	44	2022-08-25
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	575	2022-10-03
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	6415	2022-09-14
Morocco	2021-06-17	747	2022-09-16
Mongolia	2021-06-30	481	2022-09-16
Ecuador	2021-06-30	2431	2022-10-01
Colombia	2021-07-01	3563	2022-09-23
Kuwait	2021-07-07	265	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	14346	2022-09-28
Iraq	2021-07-25	235	2022-09-15
Nigeria	2021-07-26	736	2022-09-20
Cambodia	2021-08-01	1382	2022-10-10
Paraguay	2021-08-19	665	2022-06-30
Macao	2021-11-18	1	2021-11-18
Republic of the Congo	2021-11-22	74	2022-10-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	733	2022-10-03
Bermuda	2021-12-04	94	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
El Salvador	2021-12-05	218	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	779	2022-10-14
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	156	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1170	2022-09-30
Hungary	2021-12-14	34	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	613	2022-10-04
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	614	2022-09-06
Curacao	2021-12-16	974	2022-09-25
Andorra	2021-12-17	200	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	374	2022-09-10
Bonaire	2021-12-19	851	2022-09-25
Brunei	2021-12-19	3087	2022-10-12
Gambia	2021-12-20	191	2022-09-08
Jamaica	2021-12-21	851	2022-07-22
Belize	2021-12-21	339	2022-08-18
Cabo Verde	2021-12-21	333	2022-08-25
Vietnam	2021-12-21	3245	2022-09-16
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	216	2022-09-29
Mali	2021-12-23	4	2022-01-13
Bolivia	2021-12-24	29	2022-02-07
Laos	2021-12-24	392	2022-08-22
Papua New Guinea	2021-12-26	306	2022-03-07
Algeria	2021-12-26	247	2022-09-26
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	40	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Trinidad and Tobago	2022-01-18	1326	2022-10-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	34	2022-07-14
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	88	2022-09-12
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	73	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	252059	2022-10-19
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	37850	2022-10-07
USA	2020-03-01	1706561	2022-10-23
India	2020-03-02	71553	2022-10-12
United Kingdom	2020-03-13	1235224	2022-10-23
Taiwan	2020-03-19	2113	2022-10-04
Portugal	2020-04-02	18377	2022-10-11
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	84553	2022-10-19
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8044	2022-10-18
Sweden	2020-04-13	70546	2022-10-17
Denmark	2020-04-13	304080	2022-10-18
Indonesia	2020-04-17	22804	2022-10-14
Turkey	2020-04-26	13654	2022-09-26
Japan	2020-05-01	252376	2022-10-17
Netherlands	2020-05-07	53132	2022-10-17
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	203580	2022-10-18
Russia	2020-05-24	15600	2022-10-11
Qatar	2020-05-26	425	2022-09-14
Iran	2020-06-01	1247	2022-09-03
Brazil	2020-06-01	119534	2022-09-26
Mexico	2020-06-04	32744	2022-10-01
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	703	2022-09-14
Panama	2020-07-02	2110	2022-09-30
South Africa	2020-07-02	17951	2022-10-16
Peru	2020-07-09	20251	2022-09-28
Bangladesh	2020-07-12	1429	2022-10-04
Argentina	2020-07-19	7632	2022-10-15
Italy	2020-07-21	53843	2022-10-18
Egypt	2020-07-28	314	2022-07-17
Australia	2020-07-31	88977	2022-10-20
Nigeria	2020-08-06	1397	2022-09-25
Gambia	2020-08-21	202	2022-09-08
Philippines	2020-08-24	8304	2022-08-29
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4948	2022-10-05
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	26818	2022-10-14
Ghana	2020-11-06	830	2022-07-13
Spain	2020-11-07	53627	2022-10-19
Germany	2020-11-13	442446	2022-10-17
Kenya	2020-11-17	3291	2022-09-28
Malawi	2020-11-25	198	2022-07-30
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8880	2022-05-01
Ecuador	2020-12-10	3576	2022-10-01
Poland	2020-12-15	36984	2022-10-19
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1735	2022-10-18
Switzerland	2020-12-26	42646	2022-10-16
Venezuela	2021-01-01	260	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7314	2022-09-23
Malaysia	2021-01-05	18945	2022-10-14
Ireland	2021-01-07	39982	2022-10-19
Chile	2021-01-08	17747	2022-10-03
Slovenia	2021-01-08	24581	2022-10-16
Côte d'Ivoire	2021-01-11	92	2021-12-31
Belgium	2021-01-11	81722	2022-10-20
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	93	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Costa Rica	2021-01-22	4894	2022-10-09
Norway	2021-01-22	29827	2022-10-09
Benin	2021-01-31	451	2022-01-22
Paraguay	2021-01-31	1080	2022-06-30
Luxembourg	2021-02-01	27111	2022-10-17
Tunisia	2021-02-02	223	2022-08-01
Austria	2021-02-05	23227	2022-10-15
Bolivia	2021-02-07	122	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	5580	2022-08-23
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	730	2022-09-26
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	18590	2022-09-29
Finland	2021-03-02	12405	2022-09-18
New Zealand	2021-03-06	18019	2022-10-05
Dominican Republic	2021-03-09	838	2022-10-03
Greece	2021-03-12	8494	2022-09-07
Latvia	2021-03-15	4704	2022-06-13
Nicaragua	2021-03-20	169	2022-08-25
Slovakia	2021-04-01	22533	2022-10-17
Singapore	2021-04-04	13123	2022-10-19
Mali	2021-04-05	13	2022-01-13
Thailand	2021-04-05	14176	2022-09-27
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1096	2022-09-01
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	267	2022-09-26
Curacao	2021-04-24	990	2022-09-25
Guinea	2021-04-27	256	2022-09-29
El Salvador	2021-05-01	293	2022-07-26
Trinidad and Tobago	2021-05-03	1915	2022-10-03
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	214	2022-01-14
Bulgaria	2021-05-12	6474	2022-09-14
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	74	2022-10-04
Sri Lanka	2021-06-16	871	2022-08-20
Barbados	2021-07-03	84	2022-09-08
Bonaire	2021-07-07	854	2022-09-25
Guadeloupe	2021-07-07	335	2022-10-03
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	295	2022-08-12
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	581	2022-09-06
Georgia	2021-08-20	1350	2022-10-03
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	20	2022-02-15
Liechtenstein	2021-10-24	783	2022-10-14
Botswana	2021-11-11	1834	2022-09-01
Lesotho	2021-11-12	88	2022-06-20
Hong Kong	2021-11-13	6471	2022-10-11
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	155	2022-08-08
Mauritius	2021-11-24	2794	2022-08-29
Seychelles	2021-11-25	402	2022-04-29
Nepal	2021-11-25	580	2022-09-30
Zimbabwe	2021-11-26	204	2022-06-01
Mozambique	2021-11-26	247	2022-08-18
Iraq	2021-11-27	234	2022-09-15
Uganda	2021-11-29	219	2022-09-21
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	304	2022-08-26
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	513	2022-05-13
Mongolia	2021-12-02	484	2022-09-16
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	119	2022-08-09
Sint Maarten	2021-12-04	796	2022-09-21
Morocco	2021-12-07	773	2022-09-16
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	1725	2022-10-13
Jamaica	2021-12-09	1690	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1180	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	630	2022-10-04
Djibouti	2021-12-16	450	2022-07-05
Cambodia	2021-12-16	1390	2022-10-10
Andorra	2021-12-17	200	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	374	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3084	2022-10-12
Cabo Verde	2021-12-20	352	2022-08-25
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	3504	2022-09-16
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	296	2022-08-04
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3358809	2022-10-23
United Kingdom	2020-03-16	2624668	2022-10-23
Netherlands	2020-03-27	127104	2022-10-17
Canada	2020-03-28	335650	2022-10-18
Spain	2020-03-28	126303	2022-10-19
Japan	2020-04-21	400048	2022-10-17
France	2020-04-27	442768	2022-10-19
Guinea	2020-04-29	435	2022-09-29
Qatar	2020-05-05	2326	2022-09-14
Senegal	2020-05-09	1559	2022-09-14
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	118679	2022-09-26
Sudan	2020-06-04	181	2022-01-19
Democratic Republic of the Congo	2020-06-08	434	2022-08-08
Bangladesh	2020-06-08	4476	2022-10-04
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	738	2022-02-03
Peru	2020-06-17	25671	2022-09-28
Turkey	2020-06-21	74030	2022-09-26
South Korea	2020-06-26	55599	2022-10-07
Mexico	2020-06-29	65043	2022-10-01
India	2020-07-03	153193	2022-10-12
Australia	2020-07-12	121561	2022-10-20
Kenya	2020-07-17	6972	2022-09-28
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3676	2022-09-25
Philippines	2020-08-06	14854	2022-08-29
Indonesia	2020-08-06	33058	2022-10-14
Ghana	2020-08-12	2361	2022-07-13
Switzerland	2020-08-18	119050	2022-10-16
Germany	2020-08-18	737680	2022-10-17
Russia	2020-08-27	23751	2022-10-11
Chile	2020-08-30	22374	2022-10-03
South Africa	2020-09-01	29441	2022-10-16
Mongolia	2020-09-13	1367	2022-09-16
Finland	2020-09-24	31331	2022-09-18
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	40517	2022-10-17
Latvia	2020-10-01	13869	2022-06-13
Italy	2020-10-05	116542	2022-10-18
Singapore	2020-10-06	22115	2022-10-19
Sweden	2020-10-08	191970	2022-10-17
Romania	2020-10-11	15539	2022-10-18
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	6024	2022-10-18
Côte d'Ivoire	2020-10-19	293	2021-12-31
New Zealand	2020-10-19	23035	2022-10-05
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	810	2022-09-21
Norway	2020-10-23	65961	2022-10-09
Slovenia	2020-10-23	59733	2022-10-16
Denmark	2020-10-26	522746	2022-10-18
Poland	2020-10-28	76785	2022-10-19
Greece	2020-10-31	18962	2022-09-07
Argentina	2020-11-03	9074	2022-10-15
Portugal	2020-11-09	37883	2022-10-11
Taiwan	2020-11-10	2309	2022-10-04
Lithuania	2020-11-11	33227	2022-05-01
Dominican Republic	2020-11-12	1532	2022-10-03
Kazakhstan	2020-11-14	726	2022-07-02
Georgia	2020-11-14	2214	2022-10-03
Pakistan	2020-11-14	3762	2022-10-13
Hong Kong	2020-11-16	7301	2022-10-11
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	424	2022-02-21
Ukraine	2020-11-22	1287	2022-10-04
Djibouti	2020-11-23	606	2022-07-05
Austria	2020-11-23	32564	2022-10-15
Ireland	2020-11-24	83662	2022-10-19
Malawi	2020-11-25	569	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3279	2022-10-10
Slovakia	2020-11-30	40841	2022-10-17
Belgium	2020-11-30	147456	2022-10-20
Zambia	2020-12-01	661	2022-08-26
Haiti	2020-12-07	61	2022-01-14
Angola	2020-12-09	525	2022-01-13
Israel	2020-12-09	108466	2022-10-19
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	48796	2022-10-14
Iran	2020-12-12	1399	2022-09-03
Bulgaria	2020-12-13	19416	2022-09-14
Serbia	2020-12-13	1469	2022-09-30
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	757	2022-07-26
Thailand	2020-12-21	23696	2022-09-27
Malaysia	2020-12-21	26642	2022-10-14
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3524	2022-08-29
Bosnia and Herzegovina	2020-12-25	1148	2022-07-04
Egypt	2020-12-25	516	2022-07-17
Estonia	2020-12-25	12163	2022-10-05
Zimbabwe	2020-12-27	329	2022-06-26
Kuwait	2020-12-27	463	2022-08-04
Belize	2020-12-27	824	2022-08-18
Kosovo	2020-12-27	1457	2022-09-06
Iraq	2020-12-27	812	2022-09-15
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1756	2022-02-18
Maldives	2020-12-31	1207	2022-04-27
Costa Rica	2021-01-01	6106	2022-10-09
Sri Lanka	2021-01-02	2668	2022-08-20
Seychelles	2021-01-03	1046	2022-04-29
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5303	2022-10-01
Hungary	2021-01-06	150	2022-07-11
Gambia	2021-01-06	685	2022-09-08
Guatemala	2021-01-07	1801	2022-09-01
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	278	2022-08-25
Vietnam	2021-01-08	5977	2022-09-16
Morocco	2021-01-08	1070	2022-09-16
North Macedonia	2021-01-09	465	2022-07-08
Venezuela	2021-01-09	375	2022-08-01
Colombia	2021-01-11	14467	2022-09-23
Tunisia	2021-01-13	506	2022-08-01
Aruba	2021-01-13	3164	2022-09-26
Honduras	2021-01-14	132	2022-06-22
China	2021-01-17	1153	2022-07-10
Montenegro	2021-01-17	772	2022-08-12
Cabo Verde	2021-01-18	413	2022-08-25
Armenia	2021-01-19	93	2022-06-30
Croatia	2021-01-20	35943	2022-09-29
Bahrain	2021-01-21	9046	2022-08-23
Liechtenstein	2021-01-21	1239	2022-10-14
Papua New Guinea	2021-01-22	2579	2022-03-07
Guadeloupe	2021-01-22	1919	2022-10-03
Ethiopia	2021-01-23	485	2022-02-04
Curacao	2021-01-23	1919	2022-09-25
Moldova	2021-01-27	558	2022-09-10
Bahamas	2021-01-29	219	2021-12-15
Jamaica	2021-01-29	2308	2022-07-22
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	90	2022-05-22
Bonaire	2021-02-06	1795	2022-09-25
Namibia	2021-02-08	604	2022-05-13
Republic of the Congo	2021-02-09	319	2022-10-04
Sint Maarten	2021-02-12	2558	2022-09-21
Antigua and Barbuda	2021-02-17	106	2022-05-10
Libya	2021-02-17	34	2022-07-12
Algeria	2021-02-17	362	2022-09-26
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	165	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1105	2022-06-30
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	87	2022-02-25
Panama	2021-03-15	3247	2022-09-30
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	73	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	58	2021-12-21
Mali	2021-04-08	17	2022-01-13
Nepal	2021-04-12	2495	2022-09-30
Mozambique	2021-04-21	605	2022-08-18
El Salvador	2021-04-29	432	2022-07-26
Lesotho	2021-04-30	131	2022-06-20
Saint Lucia	2021-05-03	120	2022-09-12
Sierra Leone	2021-05-07	51	2021-11-24
Botswana	2021-05-15	2834	2022-09-01
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	80	2022-07-29
Eswatini	2021-06-02	754	2022-07-07
Andorra	2021-06-07	262	2022-09-11
Barbados	2021-06-18	107	2022-09-08
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	3683	2022-10-12
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1976	2022-10-03
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	318	2022-08-21
Syria	2021-12-01	90	2022-08-25
Laos	2021-12-06	458	2022-08-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	121	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	25	2022-10-02


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	246349	2022-10-18
Germany	2020-03-15	538221	2022-10-17
United Kingdom	2020-03-26	1477337	2022-10-23
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1960739	2022-10-23
Senegal	2020-05-08	1084	2022-09-14
Spain	2020-05-12	79884	2022-10-19
Democratic Republic of the Congo	2020-06-02	234	2022-08-08
India	2020-06-10	48072	2022-10-12
Brazil	2020-06-15	115815	2022-09-26
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	89830	2022-10-20
Indonesia	2020-08-06	23139	2022-10-14
Zambia	2020-08-14	551	2022-08-26
South Africa	2020-08-19	24028	2022-10-16
Mozambique	2020-08-26	498	2022-08-18
Peru	2020-09-04	24285	2022-09-28
Kenya	2020-09-21	4547	2022-09-28
Angola	2020-09-24	343	2022-01-13
Sweden	2020-10-08	117632	2022-10-17
Nigeria	2020-10-09	1735	2022-09-25
France	2020-10-10	289296	2022-10-19
Romania	2020-10-11	9731	2022-10-18
Luxembourg	2020-11-06	33055	2022-10-17
Argentina	2020-11-08	9214	2022-10-15
Portugal	2020-11-09	23367	2022-10-11
Russia	2020-11-09	16410	2022-10-11
Switzerland	2020-11-09	61608	2022-10-16
Denmark	2020-11-09	359328	2022-10-18
Ireland	2020-11-09	44546	2022-10-19
Taiwan	2020-11-10	2276	2022-10-04
Ghana	2020-11-11	1595	2022-07-13
Netherlands	2020-11-12	83284	2022-10-17
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	464	2022-06-26
Colombia	2020-11-16	7666	2022-09-23
Mexico	2020-11-20	34820	2022-10-01
Botswana	2020-11-21	221	2022-09-01
Austria	2020-11-23	26082	2022-10-15
Malawi	2020-11-25	618	2022-07-30
Lesotho	2020-11-26	111	2022-06-20
Slovenia	2020-11-27	27743	2022-10-16
Slovakia	2020-11-30	25535	2022-10-17
Belgium	2020-11-30	104114	2022-10-20
Japan	2020-12-01	303733	2022-10-17
Iceland	2020-12-02	2313	2022-10-18
Côte d'Ivoire	2020-12-07	341	2021-12-31
Hong Kong	2020-12-07	6643	2022-10-11
Republic of the Congo	2020-12-08	210	2022-10-04
Singapore	2020-12-08	13522	2022-10-19
Norway	2020-12-09	44635	2022-10-09
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13934	2022-08-29
Greece	2020-12-11	14673	2022-09-07
Mauritius	2020-12-13	3023	2022-08-29
Bulgaria	2020-12-13	9276	2022-09-14
Serbia	2020-12-13	1302	2022-09-30
South Korea	2020-12-14	40608	2022-10-07
Italy	2020-12-14	59880	2022-10-18
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	18144	2022-10-05
Israel	2020-12-16	92174	2022-10-19
Saint Lucia	2020-12-17	138	2022-09-12
Finland	2020-12-18	19498	2022-09-18
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	17994	2022-09-26
Jamaica	2020-12-21	1900	2022-07-22
Cyprus	2020-12-22	435	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	19614	2022-10-03
Poland	2020-12-22	51609	2022-10-19
Bermuda	2020-12-23	121	2022-08-09
Togo	2020-12-24	278	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	8137	2022-10-05
Pakistan	2020-12-25	2402	2022-10-13
Qatar	2020-12-27	939	2022-09-14
Iraq	2020-12-27	330	2022-09-15
Dominican Republic	2020-12-27	921	2022-10-03
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	347	2022-06-29
Malaysia	2020-12-28	18558	2022-10-14
Lebanon	2020-12-29	1014	2022-02-18
Barbados	2020-12-30	109	2022-09-08
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	224	2022-07-10
