


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Italy	2020-07-21	64696	2023-01-18
Egypt	2020-07-28	440	2022-12-01
Australia	2020-07-31	111326	2023-01-17
Nigeria	2020-08-06	1466	2022-10-24
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	11322	2022-12-09
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	30129	2023-01-10
Ghana	2020-11-06	1192	2023-01-02
Spain	2020-11-07	80082	2023-01-16
Germany	2020-11-13	503263	2023-01-16
Kenya	2020-11-17	3539	2022-12-07
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9417	2022-12-23
Ecuador	2020-12-10	4660	2023-01-13
Poland	2020-12-15	38039	2023-01-19
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	2967	2023-01-10
Switzerland	2020-12-26	49039	2023-01-15
Venezuela	2021-01-01	339	2022-12-16
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	96	2022-11-26
Colombia	2021-01-04	8961	2023-01-03
Malaysia	2021-01-05	24825	2023-01-16
Ireland	2021-01-07	47838	2023-01-16
Slovenia	2021-01-08	29920	2022-12-31
Chile	2021-01-08	19927	2023-01-02
Côte d'Ivoire	2021-01-11	212	2022-12-24
Belgium	2021-01-11	86991	2023-01-17
Angola	2021-01-20	114	2022-10-24
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	6649	2022-12-28
Norway	2021-01-22	31915	2023-01-08
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	32454	2023-01-08
Tunisia	2021-02-02	227	2022-08-01
Austria	2021-02-05	40804	2023-01-11
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	400	2022-09-17
Bahrain	2021-02-14	5568	2022-08-23
Aruba	2021-02-15	993	2023-01-03
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	297	2022-12-13
Croatia	2021-02-26	21306	2022-12-28
Finland	2021-03-02	19503	2023-01-10
New Zealand	2021-03-06	24373	2022-12-20
Gabon	2021-03-08	4	2022-06-29
Dominican Republic	2021-03-09	1320	2023-01-11
Greece	2021-03-12	13880	2022-12-23
Latvia	2021-03-15	4995	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23540	2023-01-10
Singapore	2021-04-04	17894	2023-01-15
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	17551	2023-01-02
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2377	2022-12-29
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	425	2022-12-08
Curacao	2021-04-24	1146	2022-12-30
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	2107	2023-01-05
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	314	2022-08-06
Bulgaria	2021-05-12	6714	2022-10-21
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	81	2022-10-04
Sri Lanka	2021-06-16	862	2022-11-07
Eswatini	2021-06-17	457	2022-07-07
Barbados	2021-07-04	104	2022-10-31
Guadeloupe	2021-07-07	398	2022-12-20
Bonaire	2021-07-07	1051	2022-12-24
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	359	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1697	2022-12-14
Saint Vincent and the Grenadines	2021-08-28	74	2022-12-28
Guyana	2021-09-07	50	2022-11-22
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1831	2023-01-15
Lesotho	2021-11-12	88	2022-10-21
Hong Kong	2021-11-13	11022	2023-01-09
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Laos	2021-11-24	528	2022-12-03
Mauritius	2021-11-24	3637	2022-12-19
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	788	2022-11-06
Zimbabwe	2021-11-26	210	2022-06-01
Mozambique	2021-11-26	287	2022-11-25
Iraq	2021-11-27	254	2022-11-27
Uganda	2021-11-29	329	2022-12-05
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	508	2022-06-29
Mongolia	2021-12-02	518	2022-11-09
Lebanon	2021-12-03	376	2022-11-28
Bermuda	2021-12-04	144	2022-11-28
Sint Maarten	2021-12-04	841	2023-01-02
Morocco	2021-12-07	964	2022-12-28
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1456	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	113	2022-11-16
Ukraine	2021-12-14	839	2022-12-11
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1593	2022-12-30
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	515	2023-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	4243	2022-12-28
Cabo Verde	2021-12-21	359	2022-11-16
Vietnam	2021-12-21	4537	2023-01-03
Kazakhstan	2021-12-24	584	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
North Macedonia	2021-12-28	204	2022-11-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	390	2022-11-06
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	55	2022-12-14
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	124	2022-11-19
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	51	2022-12-04
Union of the Comoros	2022-07-01	4	2022-07-05


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3622421	2023-01-18
United Kingdom	2020-03-16	2704549	2023-01-16
Netherlands	2020-03-27	140808	2023-01-11
Canada	2020-03-28	381170	2023-01-10
Spain	2020-03-28	166421	2023-01-16
Japan	2020-04-21	489691	2023-01-16
France	2020-04-27	487450	2023-01-08
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3332	2022-10-23
Senegal	2020-05-10	1535	2022-09-14
India	2020-05-10	157909	2023-01-12
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	136713	2023-01-06
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4711	2023-01-10
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	779	2022-09-29
Peru	2020-06-17	34854	2023-01-05
Turkey	2020-06-21	77024	2022-12-26
South Korea	2020-06-26	74786	2023-01-09
Mexico	2020-06-29	69293	2022-12-26
Australia	2020-07-12	143776	2023-01-17
Kenya	2020-07-17	7230	2022-12-07
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3765	2022-10-24
Philippines	2020-08-06	17812	2022-12-09
Indonesia	2020-08-06	40883	2023-01-11
Ghana	2020-08-12	2737	2023-01-02
Switzerland	2020-08-18	125927	2023-01-15
Germany	2020-08-18	804665	2023-01-16
Russia	2020-08-27	50324	2022-12-28
Chile	2020-08-30	24911	2023-01-02
South Africa	2020-09-01	31210	2023-01-12
Mongolia	2020-09-13	1401	2022-11-09
Finland	2020-09-24	38435	2023-01-10
Oman	2020-09-26	351	2022-11-26
Luxembourg	2020-09-26	45899	2023-01-08
Latvia	2020-10-01	14177	2022-06-13
Italy	2020-10-05	128411	2023-01-18
Singapore	2020-10-06	26890	2023-01-15
Sweden	2020-10-08	207292	2023-01-15
Romania	2020-10-11	15971	2023-01-10
Iran	2020-10-14	1698	2023-01-05
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	7254	2023-01-10
New Zealand	2020-10-19	29436	2022-12-20
Côte d'Ivoire	2020-10-19	409	2022-12-24
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	910	2022-12-05
Slovenia	2020-10-23	65207	2022-12-31
Norway	2020-10-23	68308	2023-01-08
Denmark	2020-10-26	565055	2023-01-13
Poland	2020-10-28	77867	2023-01-19
Greece	2020-10-31	24353	2022-12-23
Argentina	2020-11-03	9779	2022-12-29
Portugal	2020-11-09	39547	2022-12-27
Taiwan	2020-11-10	2453	2023-01-10
Lithuania	2020-11-11	33737	2022-12-23
Dominican Republic	2020-11-12	2104	2023-01-11
Kazakhstan	2020-11-14	960	2022-10-22
Georgia	2020-11-14	2561	2022-12-14
Pakistan	2020-11-14	4016	2023-01-09
Hong Kong	2020-11-16	11890	2023-01-09
Bermuda	2020-11-17	169	2022-11-28
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1514	2022-12-11
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	50141	2023-01-11
Ireland	2020-11-24	91352	2023-01-16
Malawi	2020-11-25	649	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3483	2022-12-30
Slovakia	2020-11-30	41892	2023-01-10
Belgium	2020-11-30	152862	2023-01-17
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	161	2022-08-06
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	544	2022-10-24
Israel	2020-12-09	114068	2022-12-31
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	52054	2023-01-10
Bulgaria	2020-12-13	19635	2022-10-21
Serbia	2020-12-13	1746	2022-11-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-07-26
Thailand	2020-12-21	27080	2023-01-02
Malaysia	2020-12-21	32479	2023-01-16
Burkina Faso	2020-12-22	27	2021-12-07
Mauritius	2020-12-23	4363	2022-12-19
Bosnia and Herzegovina	2020-12-25	1201	2022-07-04
Estonia	2020-12-25	13256	2022-10-12
Egypt	2020-12-25	631	2022-12-01
Zimbabwe	2020-12-27	335	2022-06-26
Belize	2020-12-27	837	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
Kuwait	2020-12-27	555	2022-11-06
Iraq	2020-12-27	855	2022-11-27
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1904	2022-11-28
Maldives	2020-12-31	1199	2022-04-27
Saint Kitts and Nevis	2021-01-01	3	2021-12-20
Antigua and Barbuda	2021-01-01	104	2022-05-10
Costa Rica	2021-01-01	7904	2022-12-28
Trinidad and Tobago	2021-01-01	2211	2023-01-05
Sri Lanka	2021-01-02	2646	2022-11-07
Seychelles	2021-01-03	1116	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	6426	2023-01-13
Gambia	2021-01-06	645	2022-09-08
Hungary	2021-01-06	216	2022-11-16
Guatemala	2021-01-07	3158	2022-12-29
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Morocco	2021-01-08	1260	2022-12-28
Colombia	2021-01-08	16574	2023-01-03
Vietnam	2021-01-08	7073	2023-01-03
North Macedonia	2021-01-09	537	2022-11-24
Venezuela	2021-01-09	454	2022-12-16
Tunisia	2021-01-13	872	2022-08-01
Aruba	2021-01-13	3426	2023-01-03
Honduras	2021-01-14	190	2022-06-22
Montenegro	2021-01-17	833	2022-08-12
China	2021-01-17	5621	2023-01-19
Cabo Verde	2021-01-18	423	2022-11-16
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38634	2022-12-28
Bahrain	2021-01-21	9035	2022-08-23
Liechtenstein	2021-01-21	1295	2022-12-30
Papua New Guinea	2021-01-22	2874	2022-12-05
Guadeloupe	2021-01-22	1979	2022-12-20
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	2073	2022-12-30
Moldova	2021-01-27	700	2023-01-10
Bahamas	2021-01-29	211	2021-12-15
Jamaica	2021-01-29	2302	2022-07-22
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	1992	2022-12-24
Namibia	2021-02-08	598	2022-06-29
Republic of the Congo	2021-02-09	326	2022-10-04
Sint Maarten	2021-02-12	2604	2023-01-02
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	529	2022-12-08
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1729	2022-09-08
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	4133	2022-12-13
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	325	2022-11-29
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	464	2022-09-17
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2680	2022-11-06
Mozambique	2021-04-21	642	2022-11-25
El Salvador	2021-04-29	460	2022-07-26
Lesotho	2021-04-30	131	2022-10-21
Saint Lucia	2021-05-03	153	2022-11-19
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2831	2023-01-15
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	81	2022-07-29
Eswatini	2021-06-02	746	2022-07-07
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	128	2022-10-31
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	87	2022-12-28
Brunei	2021-07-21	4840	2022-12-28
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	875	2022-12-03
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	57	2022-12-14
Uruguay	2021-09-03	178	2022-12-13
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	321	2022-10-24
Syria	2021-12-01	91	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	51	2022-12-04


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	291515	2023-01-10
Germany	2020-03-15	598511	2023-01-16
United Kingdom	2020-03-26	1551793	2023-01-16
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	2205793	2023-01-18
Senegal	2020-05-08	1055	2022-09-14
Spain	2020-05-12	111345	2023-01-16
Pakistan	2020-05-24	2660	2023-01-09
Democratic Republic of the Congo	2020-06-02	214	2022-10-07
Colombia	2020-06-03	9202	2023-01-03
India	2020-06-10	51604	2023-01-10
Djibouti	2020-06-15	694	2022-08-11
Brazil	2020-06-15	132758	2023-01-06
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	112250	2023-01-17
Indonesia	2020-08-06	30929	2023-01-11
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	25701	2023-01-12
Mozambique	2020-08-26	483	2022-08-18
Peru	2020-09-04	32982	2023-01-05
Nigeria	2020-09-16	1811	2022-10-24
Kenya	2020-09-21	4766	2022-12-07
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	130648	2023-01-15
Romania	2020-10-11	10118	2023-01-10
Iran	2020-10-14	1461	2023-01-05
France	2020-10-27	330547	2023-01-08
Luxembourg	2020-11-06	38371	2023-01-08
Argentina	2020-11-08	9824	2022-12-29
Portugal	2020-11-09	25025	2022-12-27
Russia	2020-11-09	33726	2022-12-28
Denmark	2020-11-09	398019	2023-01-13
Switzerland	2020-11-09	67976	2023-01-15
Ireland	2020-11-09	47332	2023-01-16
Taiwan	2020-11-10	2417	2023-01-10
Ghana	2020-11-11	1947	2023-01-02
Netherlands	2020-11-12	96948	2023-01-11
Zimbabwe	2020-11-15	467	2022-06-26
Mexico	2020-11-20	39071	2022-12-26
Botswana	2020-11-21	178	2022-11-24
Eswatini	2020-11-23	527	2022-07-07
Austria	2020-11-23	43663	2023-01-11
Malawi	2020-11-25	615	2022-07-30
Lesotho	2020-11-26	111	2022-10-21
Slovenia	2020-11-27	33045	2022-12-31
Slovakia	2020-11-30	26544	2023-01-10
Belgium	2020-11-30	109313	2023-01-17
Japan	2020-12-01	393287	2023-01-16
Iceland	2020-12-02	3545	2023-01-10
Côte d'Ivoire	2020-12-07	463	2022-12-24
Hong Kong	2020-12-07	11186	2023-01-09
Republic of the Congo	2020-12-08	213	2022-10-04
Singapore	2020-12-08	18279	2023-01-15
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	46722	2023-01-08
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	16810	2022-12-09
Greece	2020-12-11	20056	2022-12-23
Bulgaria	2020-12-13	9494	2022-10-21
Serbia	2020-12-13	1573	2022-11-29
Mauritius	2020-12-13	3748	2022-12-19
South Korea	2020-12-14	59058	2023-01-09
Italy	2020-12-14	69751	2023-01-18
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	24466	2022-12-20
Israel	2020-12-16	97676	2022-12-31
Saint Lucia	2020-12-17	171	2022-11-19
Finland	2020-12-18	26580	2023-01-10
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	20936	2022-12-26
Jamaica	2020-12-21	1894	2022-07-22
Oman	2020-12-22	238	2022-11-26
Chile	2020-12-22	21810	2023-01-02
Poland	2020-12-22	52646	2023-01-19
Bermuda	2020-12-23	146	2022-11-28
Togo	2020-12-24	276	2022-05-28
Bosnia and Herzegovina	2020-12-25	208	2022-07-04
Estonia	2020-12-25	9227	2022-10-12
Qatar	2020-12-27	1872	2022-10-23
Iraq	2020-12-27	350	2022-11-27
Dominican Republic	2020-12-27	1354	2023-01-11
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	24249	2023-01-16
Lebanon	2020-12-29	1164	2022-11-28
Barbados	2020-12-30	130	2022-10-31
Palestine	2020-12-31	6	2022-02-05
Bangladesh	2020-12-31	2215	2023-01-10
China	2020-12-31	4207	2023-01-19
Saint Kitts and Nevis	2021-01-01	26	2021-12-20
Venezuela	2021-01-01	372	2022-12-16
Sri Lanka	2021-01-02	1230	2022-11-07
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	34376	2023-01-10
Ecuador	2021-01-04	5591	2023-01-13
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	636	2022-09-06
Cameroon	2021-01-05	579	2022-09-29
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	270	2022-09-08
Hungary	2021-01-06	141	2022-11-16
Morocco	2021-01-08	1058	2022-12-28
Thailand	2021-01-08	19597	2023-01-02
Vietnam	2021-01-08	4493	2023-01-03
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	466	2022-11-24
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	7676	2022-06-13
Panama	2021-01-12	2979	2022-12-13
Montenegro	2021-01-17	391	2022-08-12
Cabo Verde	2021-01-18	376	2022-11-16
Georgia	2021-01-18	1734	2022-12-14
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	25291	2022-12-28
Aruba	2021-01-20	1647	2023-01-03
Bahrain	2021-01-21	5666	2022-08-23
Kuwait	2021-01-21	405	2022-11-06
Liechtenstein	2021-01-21	887	2022-12-30
Guadeloupe	2021-01-22	527	2022-12-20
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1445	2022-12-30
Antigua and Barbuda	2021-01-26	70	2022-05-10
Honduras	2021-01-26	107	2022-06-22
Guinea	2021-01-26	316	2022-10-12
Tunisia	2021-01-27	341	2022-08-01
Moldova	2021-01-27	539	2023-01-10
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	611	2022-08-18
Benin	2021-01-30	877	2022-01-22
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19476	2022-12-23
Bolivia	2021-02-03	121	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Sudan	2021-02-06	166	2022-01-19
Bonaire	2021-02-06	1172	2022-12-24
Costa Rica	2021-02-10	6771	2022-12-28
Sint Maarten	2021-02-12	1281	2023-01-02
Uganda	2021-02-13	393	2022-12-05
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	63	2022-07-12
Algeria	2021-02-17	456	2022-12-08
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	955	2022-12-11
Guatemala	2021-02-19	2464	2022-12-29
Cambodia	2021-02-19	2372	2022-12-30
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	297	2022-12-13
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	746	2022-10-22
Mongolia	2021-03-08	954	2022-11-09
Namibia	2021-03-17	552	2022-06-29
Bahamas	2021-03-18	67	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	67	2022-09-10
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2235	2023-01-05
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	51	2022-11-22
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	459	2022-09-17
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	439	2022-12-01
Nicaragua	2021-04-20	171	2022-08-25
El Salvador	2021-04-29	308	2022-07-26
Haiti	2021-05-12	317	2022-08-06
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	74	2022-12-28
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	528	2022-12-03
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Brunei	2021-12-19	4195	2022-12-28
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	55	2022-12-14
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	51	2022-12-04


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2533	2022-12-15
Mexico	2021-01-03	8	2021-03-31
Spain	2021-01-08	4	2021-01-22
Canada	2021-01-08	4	2021-02-28
France	2021-01-11	24	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07
Thailand	2022-11-30	1	2022-11-30


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	687	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	4	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	2	2021-03-04
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	99	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	89	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	10	2021-02-24
USA	2020-08-17	625	2022-04-20
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	2	2022-12-30
Mexico	2021-03-16	2	2021-06-10
Italy	2021-04-06	1	2021-04-06
France	2021-08-17	3	2022-08-16
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28
Bulgaria	2021-12-13	1	2021-12-13


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1211	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	939	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	667	2022-01-26
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	59	2022-02-12
Israel	2021-06-28	9	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	497	2021-12-27
Belgium	2021-07-03	1271	2022-04-12
Germany	2021-07-04	750	2021-12-26
