


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Chile	2021-04-06	2	2021-04-10
Malta	2021-04-09	2	2021-04-21
Pakistan	2021-04-09	14	2021-05-26
Saudi Arabia	2021-04-15	1	2021-04-15
Tunisia	2021-04-24	2	2021-04-26
Argentina	2021-04-24	1	2021-04-24
Nepal	2021-04-30	3	2021-05-06


## S:H655
	first_seq	num_seqs	last_seq
USA	1978-06-28	16245	2021-06-07
France	2020-01-23	997	2021-05-31
China	2020-01-26	8	2021-04-17
South Korea	2020-02-21	9	2021-04-08
United Kingdom	2020-03-13	1726	2021-05-31
Brazil	2020-03-17	9381	2021-06-04
Taiwan	2020-03-19	5	2021-01-28
Israel	2020-03-24	44	2021-05-05
Portugal	2020-04-02	162	2021-05-27
Romania	2020-04-09	10	2021-05-18
Belize	2020-04-09	1	2020-04-09
Denmark	2020-04-13	112	2021-05-24
Indonesia	2020-04-17	15	2021-05-13
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	84	2021-04-30
Japan	2020-05-01	142	2021-05-21
Netherlands	2020-05-07	537	2021-05-29
India	2020-05-11	43	2021-05-12
United Arab Emirates	2020-05-15	5	2020-12-27
Russia	2020-05-24	86	2021-05-14
Qatar	2020-05-26	3	2021-02-19
South Africa	2020-06-11	23	2021-04-14
Iran	2020-06-15	1	2020-06-15
Egypt	2020-06-29	21	2021-05-02
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	54	2021-02-22
Bangladesh	2020-07-12	3	2021-02-18
Mexico	2020-07-20	373	2021-05-25
Italy	2020-07-21	1241	2021-05-29
Australia	2020-07-31	19	2021-05-10
Argentina	2020-08-01	270	2021-05-12
Nigeria	2020-08-06	7	2021-01-13
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Canada	2020-09-21	979	2021-05-23
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	6	2021-04-22
Ghana	2020-11-06	4	2021-03-24
Spain	2020-11-07	609	2021-06-04
Switzerland	2020-11-10	184	2021-05-31
Kenya	2020-11-17	1	2020-11-17
Malawi	2020-11-25	1	2020-11-25
Sweden	2020-11-30	173	2021-05-16
Lithuania	2020-12-03	10	2021-05-06
Philippines	2020-12-05	14	2021-03-11
Germany	2020-12-07	780	2021-06-01
Ecuador	2020-12-10	24	2021-05-26
Colombia	2020-12-18	222	2021-05-20
Togo	2020-12-21	21	2021-02-17
Burkina Faso	2020-12-22	14	2021-02-09
Jordan	2021-01-02	11	2021-04-28
Cameroon	2021-01-04	1	2021-01-04
Malaysia	2021-01-05	1	2021-01-05
Ireland	2021-01-07	42	2021-05-27
Belgium	2021-01-11	1421	2021-06-07
Chile	2021-01-17	629	2021-05-13
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	21	2021-05-28
Costa Rica	2021-01-22	32	2021-05-21
Slovenia	2021-01-25	50	2021-05-20
Luxembourg	2021-02-01	87	2021-05-21
Poland	2021-02-07	27	2021-05-26
Tunisia	2021-02-07	3	2021-03-03
Estonia	2021-02-10	5	2021-03-23
Côte d'Ivoire	2021-02-11	3	2021-02-12
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	59	2021-05-30
Suriname	2021-02-22	116	2021-05-25
Uruguay	2021-02-23	173	2021-04-15
Austria	2021-02-25	20	2021-05-20
Croatia	2021-02-26	3	2021-03-17
New Zealand	2021-03-06	6	2021-05-13
Dominican Republic	2021-03-09	5	2021-03-17
Greece	2021-03-12	14	2021-05-17
Finland	2021-03-13	2	2021-05-03
Latvia	2021-03-15	1	2021-03-15
Bolivia	2021-03-19	13	2021-05-10
Slovakia	2021-04-01	2	2021-04-19
Singapore	2021-04-04	10	2021-04-29
Thailand	2021-04-05	2	2021-05-23
Palestine	2021-04-09	1	2021-04-09
Malta	2021-04-18	28	2021-05-21
Curacao	2021-04-24	4	2021-05-22
Bahrain	2021-05-04	1	2021-05-04
Haiti	2021-05-15	47	2021-05-20


## S:P681
	first_seq	num_seqs	last_seq
USA	1972-12-27	200983	2021-06-09
Czech Republic	2016-04-16	2973	2021-05-19
China	2019-06-25	28	2021-06-06
Spain	2020-02-07	14611	2021-06-05
Italy	2020-03-16	19678	2021-06-02
United Kingdom	2020-03-16	276463	2021-06-07
Netherlands	2020-03-27	23869	2021-05-30
Canada	2020-03-28	3751	2021-05-24
Poland	2020-04-22	13130	2021-06-02
Indonesia	2020-04-23	496	2021-06-02
Japan	2020-04-23	11868	2021-06-04
South Korea	2020-04-26	688	2021-05-28
France	2020-04-27	27187	2021-06-03
Qatar	2020-05-05	245	2021-05-18
Switzerland	2020-05-11	20433	2021-06-06
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	512	2021-05-29
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	772	2021-06-07
Cameroon	2020-06-12	46	2021-03-03
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	735	2021-05-25
Bangladesh	2020-06-28	342	2021-05-28
India	2020-07-03	9771	2021-06-03
Senegal	2020-07-09	27	2021-03-28
South Africa	2020-07-29	81	2021-05-13
Mexico	2020-07-30	7237	2021-05-24
Nigeria	2020-08-03	184	2021-03-30
Bolivia	2020-08-03	4	2021-03-28
Ghana	2020-08-12	286	2021-04-28
Germany	2020-08-18	96719	2021-06-08
Chile	2020-08-30	124	2021-05-13
Russia	2020-09-11	559	2021-05-27
Finland	2020-09-24	2745	2021-05-22
Luxembourg	2020-09-26	4185	2021-05-25
Oman	2020-09-26	2	2020-12-22
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	1220	2021-04-26
Singapore	2020-10-06	570	2021-05-26
Sweden	2020-10-08	48478	2021-06-07
Kenya	2020-10-11	146	2021-03-27
Rwanda	2020-10-17	116	2021-04-18
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	188	2021-05-23
Denmark	2020-10-26	50194	2021-05-24
Norway	2020-10-27	6835	2021-05-31
Uganda	2020-10-28	170	2021-04-26
Greece	2020-10-31	5612	2021-05-23
Philippines	2020-11-03	981	2021-05-15
Argentina	2020-11-03	182	2021-05-12
Portugal	2020-11-09	4386	2021-05-25
Taiwan	2020-11-10	17	2021-05-26
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	7171	2021-05-29
Kazakhstan	2020-11-14	162	2021-04-27
Slovenia	2020-11-16	6602	2021-05-23
Hong Kong	2020-11-16	50	2021-06-04
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	2659	2021-05-27
Ireland	2020-11-24	12520	2021-05-27
Pakistan	2020-11-24	132	2021-05-28
Malawi	2020-11-25	26	2021-04-30
Cambodia	2020-11-28	304	2021-06-06
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	2994	2021-05-28
Belgium	2020-11-30	16518	2021-06-08
Israel	2020-12-02	8178	2021-05-11
Haiti	2020-12-07	3	2021-05-19
Angola	2020-12-07	110	2021-04-20
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	2423	2021-04-20
Jordan	2020-12-20	62	2021-05-04
Thailand	2020-12-21	736	2021-05-27
Lebanon	2020-12-21	18	2021-05-03
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Malaysia	2020-12-24	224	2021-05-21
Egypt	2020-12-25	65	2021-05-02
Bosnia and Herzegovina	2020-12-25	37	2021-05-05
Dominican Republic	2020-12-27	44	2021-03-27
Iraq	2020-12-27	62	2021-03-09
Kosovo	2020-12-27	4	2021-01-06
Belize	2020-12-27	4	2021-01-20
Kuwait	2020-12-27	13	2021-02-02
Gabon	2020-12-28	62	2021-05-14
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	59	2021-03-18
Colombia	2020-12-30	309	2021-05-18
Costa Rica	2021-01-01	91	2021-05-24
Sri Lanka	2021-01-02	163	2021-06-01
Romania	2021-01-04	430	2021-05-19
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	187	2021-04-12
Ecuador	2021-01-05	78	2021-05-27
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	41	2021-03-25
South Sudan	2021-01-08	9	2021-01-27
Iran	2021-01-08	40	2021-05-11
Vietnam	2021-01-08	69	2021-05-21
Morocco	2021-01-08	75	2021-04-22
Mauritius	2021-01-10	88	2021-03-14
Aruba	2021-01-13	610	2021-05-30
Honduras	2021-01-14	15	2021-02-19
Democratic Republic of the Congo	2021-01-16	18	2021-05-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	32	2021-05-15
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	1254	2021-03-26
Liechtenstein	2021-01-21	12	2021-05-16
Estonia	2021-01-21	1167	2021-04-10
Botswana	2021-01-21	4	2021-05-10
Curacao	2021-01-23	319	2021-05-20
Ethiopia	2021-01-23	3	2021-02-04
Guadeloupe	2021-01-26	43	2021-05-11
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	157	2021-05-19
Republic of the Congo	2021-02-09	4	2021-03-05
Sint Maarten	2021-02-12	194	2021-05-26
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	3	2021-03-08
Papua New Guinea	2021-02-22	43	2021-04-01
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	42	2021-05-23
Malta	2021-03-25	104	2021-05-26
Guatemala	2021-04-07	1	2021-04-07
Nepal	2021-04-12	37	2021-05-10
Saudi Arabia	2021-04-15	1	2021-04-15


## ORF1a:S3675
	first_seq	num_seqs	last_seq
USA	1972-12-27	229839	2021-06-09
Czech Republic	2016-04-16	3011	2021-05-19
Spain	2020-02-07	14439	2021-06-05
Germany	2020-03-15	97588	2021-06-08
United Kingdom	2020-03-26	249808	2021-06-04
Qatar	2020-03-27	599	2021-05-19
Poland	2020-04-22	12675	2021-06-02
South Korea	2020-04-26	784	2021-05-20
Switzerland	2020-05-11	19664	2021-06-06
Canada	2020-05-14	5755	2021-05-23
Zimbabwe	2020-05-27	330	2021-02-26
South Africa	2020-05-30	3891	2021-05-27
Colombia	2020-06-03	360	2021-05-20
Bangladesh	2020-07-01	500	2021-05-26
Australia	2020-07-29	546	2021-06-05
Mozambique	2020-08-22	234	2021-03-05
Angola	2020-08-25	125	2021-04-23
Brazil	2020-09-11	9548	2021-06-04
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	50251	2021-06-07
Kenya	2020-10-09	140	2021-03-27
India	2020-10-27	1683	2021-05-13
Ireland	2020-10-28	11381	2021-05-27
Luxembourg	2020-11-06	4920	2021-05-25
Argentina	2020-11-08	495	2021-05-12
Denmark	2020-11-09	50394	2021-05-24
Russia	2020-11-09	374	2021-05-26
Portugal	2020-11-09	4518	2021-05-27
Indonesia	2020-11-12	285	2021-06-02
Netherlands	2020-11-12	24897	2021-05-30
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8159	2021-05-11
Slovenia	2020-11-16	6707	2021-05-23
United Arab Emirates	2020-11-16	29	2021-01-14
France	2020-11-17	30764	2021-06-04
Cameroon	2020-11-19	65	2021-03-03
Mexico	2020-11-20	1157	2021-05-25
Norway	2020-11-20	7180	2021-05-31
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	2932	2021-05-27
Mauritius	2020-11-24	42	2021-03-11
Malawi	2020-11-25	200	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	36	2021-03-17
Slovakia	2020-11-30	1809	2021-05-28
Belgium	2020-11-30	18368	2021-06-08
Japan	2020-12-01	11639	2021-06-04
Zambia	2020-12-01	31	2021-01-18
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	94	2021-06-04
Italy	2020-12-07	12704	2021-06-03
Singapore	2020-12-08	392	2021-05-12
Ghana	2020-12-10	226	2021-04-28
Philippines	2020-12-10	1331	2021-05-16
Albania	2020-12-10	25	2021-03-11
Greece	2020-12-11	5731	2021-05-23
Bulgaria	2020-12-13	2424	2021-04-20
New Zealand	2020-12-16	168	2021-05-23
Saint Lucia	2020-12-17	16	2021-03-16
Nigeria	2020-12-17	382	2021-05-21
Finland	2020-12-18	3073	2021-05-21
Jordan	2020-12-20	68	2021-05-04
Turkey	2020-12-20	2239	2021-05-25
Jamaica	2020-12-21	4	2020-12-21
Senegal	2020-12-21	16	2021-03-28
Chile	2020-12-22	1043	2021-05-11
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	57	2021-02-25
Pakistan	2020-12-25	126	2021-05-28
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Taiwan	2020-12-26	20	2021-05-26
Dominican Republic	2020-12-27	14	2021-03-17
Iraq	2020-12-27	62	2021-02-28
Rwanda	2020-12-28	36	2021-03-23
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	77	2021-05-03
Gabon	2020-12-28	70	2021-05-14
Lebanon	2020-12-30	17	2021-05-03
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	172	2021-06-01
North Macedonia	2021-01-04	182	2021-04-12
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	239	2021-06-05
Romania	2021-01-04	547	2021-05-19
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	2	2021-01-17
Gambia	2021-01-06	41	2021-03-25
Iran	2021-01-08	32	2021-05-08
Thailand	2021-01-08	675	2021-05-27
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	75	2021-04-22
Trinidad and Tobago	2021-01-12	16	2021-04-24
Panama	2021-01-12	1	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-04-01
Latvia	2021-01-12	343	2021-03-19
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	1267	2021-03-26
Aruba	2021-01-20	686	2021-05-30
Estonia	2021-01-21	1202	2021-04-10
Liechtenstein	2021-01-21	14	2021-05-16
Kuwait	2021-01-21	10	2021-02-02
Democratic Republic of the Congo	2021-01-22	10	2021-04-20
Curacao	2021-01-23	305	2021-05-22
South Sudan	2021-01-23	36	2021-04-03
Guadeloupe	2021-01-26	47	2021-05-11
Honduras	2021-01-26	7	2021-02-19
Antigua and Barbuda	2021-01-26	1	2021-01-26
Republic of the Congo	2021-01-27	14	2021-03-05
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	7278	2021-05-29
Monaco	2021-02-04	3	2021-02-22
Bonaire	2021-02-06	137	2021-05-19
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	123	2021-05-24
Sint Maarten	2021-02-12	206	2021-05-26
Paraguay	2021-02-13	57	2021-05-04
Uganda	2021-02-13	47	2021-04-27
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	144	2021-05-25
Cambodia	2021-02-19	270	2021-06-06
Tunisia	2021-02-20	6	2021-04-26
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Bahrain	2021-03-18	20	2021-04-23
Armenia	2021-03-18	11	2021-03-18
Bolivia	2021-03-19	12	2021-05-10
Malta	2021-03-25	142	2021-05-26
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	1	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
China	2021-04-17	18	2021-06-06
Haiti	2021-05-15	48	2021-05-20


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2409	2021-05-08
Canada	2021-01-08	2	2021-01-18
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
France	2021-02-16	7	2021-02-25
Honduras	2021-02-17	1	2021-02-17
Mexico	2021-02-20	3	2021-02-24
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	3	2020-06-03
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	617	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
India	2021-02-19	1	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	1	2021-03-16
Switzerland	2021-04-17	7	2021-05-17


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	74	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	84	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	8	2020-12-17
USA	2020-08-17	511	2021-04-03
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	2	2021-03-25


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	868	2021-04-21
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	7	2020-12-28
Mexico	2020-12-04	16	2021-03-24
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
USA	2020-11-07	874	2021-04-30
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
