


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Bolivia	2021-02-06	22	2021-06-02
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	443	2021-12-10
Djibouti	2021-02-12	174	2021-05-07
Antigua and Barbuda	2021-02-14	22	2021-07-25
Bahrain	2021-02-14	83	2021-11-11
Ukraine	2021-02-18	121	2021-12-19
Suriname	2021-02-18	427	2021-09-14
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	82	2021-11-21
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	98	2021-08-06
Guatemala	2021-03-11	69	2021-09-02
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	13	2021-06-26
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
Papua New Guinea	2021-03-31	1	2021-03-31
Liberia	2021-03-31	10	2021-05-20
South Sudan	2021-03-31	4	2021-04-29
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	5	2021-11-27
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	25	2021-11-27
Sierra Leone	2021-11-24	1	2021-11-24


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8092	2021-11-17
India	2020-03-01	7493	2021-12-17
Denmark	2020-03-09	2805	2021-12-18
Canada	2020-03-10	17516	2021-12-07
USA	2020-03-15	72382	2021-12-18
Switzerland	2020-03-21	1501	2021-12-18
Spain	2020-03-31	4065	2021-12-17
Madagascar	2020-04-01	219	2021-07-18
Chile	2020-04-05	5314	2021-11-28
Guinea	2020-04-10	37	2021-07-07
France	2020-04-13	9138	2021-12-13
Brazil	2020-04-13	47851	2021-12-08
United Kingdom	2020-04-30	4627	2021-12-17
Sweden	2020-05-19	3749	2021-12-11
Colombia	2020-06-03	4954	2021-11-24
Italy	2020-06-15	3388	2021-12-14
Australia	2020-06-26	260	2021-12-15
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5610	2021-12-16
Nigeria	2020-07-17	601	2021-11-27
South Africa	2020-07-18	6518	2021-12-03
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	701	2021-12-06
Zambia	2020-08-14	235	2021-11-04
Mexico	2020-08-18	3309	2021-12-14
Mozambique	2020-08-22	382	2021-10-07
Argentina	2020-08-22	2783	2021-12-07
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	2352	2021-11-27
United Arab Emirates	2020-08-28	54	2021-04-27
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	23	2021-06-02
Gambia	2020-09-22	16	2021-08-14
Latvia	2020-09-28	20	2021-07-01
Kenya	2020-09-30	256	2021-10-15
Ghana	2020-09-30	347	2021-11-28
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Indonesia	2020-11-04	70	2021-12-18
Bangladesh	2020-11-04	428	2021-12-04
Netherlands	2020-11-07	1710	2021-12-11
Uganda	2020-11-09	72	2021-08-06
Belgium	2020-11-10	3700	2021-12-16
Eswatini	2020-11-13	32	2021-07-09
Romania	2020-11-21	46	2021-10-25
Botswana	2020-11-21	240	2021-10-26
Malawi	2020-11-25	288	2021-06-21
Pakistan	2020-11-26	88	2021-11-12
Ireland	2020-11-28	734	2021-11-30
Malaysia	2020-12-01	301	2021-11-27
Mauritius	2020-12-06	270	2021-10-24
Suriname	2020-12-13	472	2021-09-14
Singapore	2020-12-14	303	2021-12-15
Norway	2020-12-14	686	2021-12-10
Portugal	2020-12-15	481	2021-12-14
Burkina Faso	2020-12-16	39	2021-04-23
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	3294	2021-08-30
Israel	2020-12-17	318	2021-12-08
Finland	2020-12-19	1326	2021-11-12
Austria	2020-12-23	733	2021-11-05
Kuwait	2020-12-26	9	2021-06-05
South Korea	2020-12-26	2038	2021-12-07
Hong Kong	2020-12-27	110	2021-11-27
New Zealand	2020-12-29	39	2021-06-30
Qatar	2020-12-29	199	2021-11-25
Senegal	2020-12-29	25	2021-12-13
Venezuela	2021-01-01	64	2021-08-16
Egypt	2021-01-03	17	2021-10-22
Ecuador	2021-01-04	984	2021-11-17
Cameroon	2021-01-05	64	2021-09-17
Ukraine	2021-01-05	9	2021-12-08
Uruguay	2021-01-05	148	2021-04-14
Jordan	2021-01-07	25	2021-12-05
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2185	2021-12-03
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	59	2021-04-30
Equatorial Guinea	2021-01-12	44	2021-08-27
Lebanon	2021-01-12	2	2021-07-15
Dominican Republic	2021-01-14	245	2021-10-19
Greece	2021-01-14	940	2021-11-02
Guyana	2021-01-18	5	2021-09-07
Slovenia	2021-01-19	126	2021-08-21
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2227	2021-12-14
Democratic Republic of the Congo	2021-01-22	20	2021-07-11
Costa Rica	2021-01-24	307	2021-11-30
Cabo Verde	2021-01-25	2	2021-01-31
Poland	2021-01-25	155	2021-12-15
Togo	2021-01-25	113	2021-06-30
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Aruba	2021-01-28	322	2021-08-27
Taiwan	2021-01-28	10	2021-07-07
Mali	2021-01-29	33	2021-08-30
Paraguay	2021-01-30	347	2021-10-07
Benin	2021-01-30	450	2021-08-25
Gabon	2021-02-01	80	2021-07-22
Croatia	2021-02-03	78	2021-10-05
Thailand	2021-02-03	114	2021-12-07
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	84	2021-12-09
Czech Republic	2021-02-11	184	2021-12-03
Central African Republic	2021-02-12	32	2021-04-26
Sri Lanka	2021-02-16	22	2021-12-01
Sint Maarten	2021-02-16	25	2021-08-03
Trinidad and Tobago	2021-02-17	692	2021-11-24
Estonia	2021-02-17	44	2021-11-28
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	7	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	25	2021-07-24
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	241	2021-11-19
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
North Macedonia	2021-03-10	1	2021-03-10
Liberia	2021-03-10	16	2021-05-29
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	48	2021-07-26
Iran	2021-04-03	5	2021-05-08
Cambodia	2021-04-05	172	2021-12-03
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	18	2021-12-08
Saudi Arabia	2021-04-13	20	2021-09-06
Bulgaria	2021-04-15	12	2021-10-26
Nepal	2021-04-29	7	2021-11-30
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	1	2021-05-02
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2021-08-07
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Republic of the Congo	2021-05-14	104	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	4	2021-10-22
Saint Vincent and the Grenadines	2021-08-09	24	2021-10-19
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Maldives	2021-12-01	1	2021-12-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2081	2021-12-13
Malaysia	2020-01-24	304	2021-12-12
Germany	2020-02-15	103902	2021-12-16
Slovenia	2020-03-07	15960	2021-12-10
Italy	2020-03-15	25910	2021-12-20
Turkey	2020-03-17	2591	2021-12-15
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	33263	2021-12-16
Sweden	2020-03-29	70409	2021-12-18
Kenya	2020-04-07	980	2021-12-09
USA	2020-04-17	239636	2021-12-23
Russia	2020-04-19	418	2021-12-17
United Kingdom	2020-04-20	291900	2021-12-20
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	71385	2021-12-20
Australia	2020-05-12	1503	2021-12-22
Brazil	2020-05-18	1164	2021-12-18
India	2020-05-20	3659	2021-12-18
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	309	2021-12-14
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	1897	2021-12-12
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2085	2021-12-20
Spain	2020-07-24	24925	2021-12-20
China	2020-07-28	21	2021-12-19
Switzerland	2020-08-01	22861	2021-12-21
Slovakia	2020-08-11	2059	2021-12-13
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	5171	2021-12-21
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	175	2021-12-20
Croatia	2020-08-24	4659	2021-12-11
Austria	2020-08-24	3745	2021-12-15
Uganda	2020-08-26	70	2021-12-02
Canada	2020-08-30	36800	2021-12-16
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14436	2021-12-14
Estonia	2020-09-13	3368	2021-11-15
South Korea	2020-09-20	1239	2021-12-04
Greece	2020-09-25	5696	2021-12-07
Serbia	2020-09-28	124	2021-08-26
United Arab Emirates	2020-10-01	384	2021-02-13
Netherlands	2020-10-01	30326	2021-12-19
Bangladesh	2020-10-07	139	2021-12-06
Romania	2020-10-11	1818	2021-12-14
Japan	2020-10-17	49187	2021-12-19
Luxembourg	2020-10-19	5013	2021-12-06
Poland	2020-10-21	14669	2021-12-23
Liechtenstein	2020-10-23	51	2021-12-13
Belgium	2020-10-27	21534	2021-12-21
Ireland	2020-10-28	14029	2021-12-13
Ghana	2020-10-30	519	2021-11-30
Lithuania	2020-10-30	9491	2021-12-10
Argentina	2020-11-04	393	2021-12-12
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4820	2021-12-14
Georgia	2020-11-14	121	2021-12-14
Israel	2020-11-15	8554	2021-12-16
Bosnia and Herzegovina	2020-11-20	90	2021-06-28
Malawi	2020-11-25	16	2021-12-07
Finland	2020-11-30	6979	2021-12-01
Zambia	2020-12-01	22	2021-12-14
Belarus	2020-12-01	6	2021-03-25
Philippines	2020-12-07	2826	2021-12-06
Hong Kong	2020-12-07	81	2021-12-10
Singapore	2020-12-08	286	2021-12-16
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Senegal	2020-12-11	75	2021-12-20
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3096	2021-11-25
Nigeria	2020-12-14	883	2021-11-29
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	167	2021-12-13
Jamaica	2020-12-21	209	2021-08-16
Oman	2020-12-22	154	2021-12-18
Qatar	2020-12-22	217	2021-10-23
Chile	2020-12-22	367	2021-12-13
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	458	2021-12-16
Egypt	2020-12-25	25	2021-12-09
Iraq	2020-12-27	84	2021-07-06
Dominican Republic	2020-12-27	28	2021-05-21
Rwanda	2020-12-28	17	2021-08-01
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	61	2021-09-30
Ukraine	2020-12-29	120	2021-09-16
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	201	2021-12-13
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	429	2021-12-11
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Indonesia	2021-01-05	133	2021-12-19
Ecuador	2021-01-05	278	2021-12-16
Gambia	2021-01-06	68	2021-05-20
Iran	2021-01-08	111	2021-07-19
Vietnam	2021-01-08	12	2021-12-21
Morocco	2021-01-08	92	2021-07-22
Mozambique	2021-01-09	21	2021-11-30
Niger	2021-01-09	8	2021-04-01
Latvia	2021-01-12	3482	2021-08-17
Trinidad and Tobago	2021-01-12	12	2021-12-15
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	68	2021-12-12
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	642	2021-07-16
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	299	2021-08-02
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	815	2021-12-19
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Djibouti	2021-02-12	80	2021-05-20
Sint Maarten	2021-02-12	432	2021-09-13
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	87	2021-11-06
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	46	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	142	2021-12-10
Republic of the Congo	2021-02-25	138	2021-07-28
Paraguay	2021-02-28	10	2021-09-06
Venezuela	2021-02-28	15	2021-12-14
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	100	2021-08-06
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	128	2021-07-12
Panama	2021-03-25	32	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-11-30
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Brunei	2021-12-16	1	2021-12-16


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	28059	2021-12-17
Brazil	2020-03-09	2319	2021-12-10
Sweden	2020-03-20	877	2021-12-10
Australia	2020-03-20	90	2021-11-30
Spain	2020-03-20	1118	2021-12-17
United Kingdom	2020-03-26	8716	2021-12-16
Germany	2020-03-27	4432	2021-12-15
Mexico	2020-03-28	289	2021-12-03
Canada	2020-04-01	2480	2021-12-05
India	2020-04-06	1796	2021-12-08
Indonesia	2020-04-09	116	2021-12-18
Romania	2020-04-11	50	2021-11-22
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	802	2021-12-10
Italy	2020-04-21	1872	2021-12-20
Austria	2020-04-26	382	2021-12-06
Egypt	2020-04-26	368	2021-09-04
Qatar	2020-05-08	57	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	45	2021-11-15
Kenya	2020-05-17	70	2021-10-01
South Africa	2020-05-28	169	2021-11-20
Malaysia	2020-05-29	60	2021-11-27
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	25	2021-11-24
Senegal	2020-06-09	139	2021-10-25
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1221	2021-12-21
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	44	2021-11-19
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	4	2021-03-05
Singapore	2020-07-27	42	2021-12-14
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	4981	2021-12-14
Netherlands	2020-08-16	853	2021-12-16
Denmark	2020-08-17	2295	2021-12-18
Russia	2020-08-18	58	2021-11-07
Peru	2020-08-21	150	2021-11-25
Chile	2020-08-21	233	2021-12-03
Switzerland	2020-08-25	1806	2021-12-16
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	21	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	34	2021-09-18
Greece	2020-10-19	55	2021-11-30
Czech Republic	2020-10-23	108	2021-12-10
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	256	2021-12-05
Poland	2020-11-09	147	2021-12-13
Portugal	2020-11-12	171	2021-12-13
Luxembourg	2020-11-12	570	2021-12-07
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	6	2021-09-25
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	686	2021-12-06
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	446	2021-11-25
Lithuania	2020-12-03	173	2021-12-01
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	336	2021-12-14
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Bosnia and Herzegovina	2020-12-17	7	2021-11-09
Bulgaria	2020-12-17	39	2021-11-01
Serbia	2020-12-18	6	2021-10-04
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Finland	2021-01-06	378	2021-11-19
Ghana	2021-01-06	86	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	17	2021-10-25
Guadeloupe	2021-01-11	25	2021-11-09
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	279	2021-12-13
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	320	2021-12-02
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Cameroon	2021-01-27	44	2021-09-25
Gambia	2021-01-27	178	2021-08-23
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	235	2021-08-19
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	18	2021-11-28
Liechtenstein	2021-02-07	7	2021-12-12
Côte d'Ivoire	2021-02-08	45	2021-05-11
Central African Republic	2021-02-12	2	2021-03-09
Curacao	2021-02-17	2	2021-11-27
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	11	2021-08-14
Morocco	2021-03-02	7	2021-08-25
Sri Lanka	2021-03-02	11	2021-11-28
Sudan	2021-03-04	23	2021-03-28
Estonia	2021-03-04	68	2021-11-02
Gabon	2021-03-08	28	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	42	2021-12-02
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	8	2021-10-23
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Ecuador	2021-04-10	21	2021-09-27
Bahrain	2021-04-10	8	2021-10-27
Latvia	2021-04-13	28	2021-07-01
Croatia	2021-04-21	114	2021-12-02
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	16	2021-11-27
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	4	2021-10-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Trinidad and Tobago	2021-07-28	2	2021-11-14
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	9	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	2	2021-09-03
Vietnam	2021-09-02	3	2021-09-02
Saint Lucia	2021-09-20	22	2021-12-06
Cambodia	2021-10-01	8	2021-10-07
Syria	2021-12-01	1	2021-12-01


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	8	2021-11-22
Denmark	2020-06-08	1597	2021-11-07
South Africa	2020-06-17	13	2021-10-18
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	143	2021-12-13
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
India	2021-01-01	7	2021-09-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	6	2021-06-23
United Kingdom	2021-03-11	16	2021-12-07
Canada	2021-03-12	6	2021-12-03
Montenegro	2021-08-21	1	2021-08-21
France	2021-08-31	8	2021-11-15
Sweden	2021-09-13	5	2021-10-26
Peru	2021-09-13	1	2021-09-13
South Korea	2021-09-17	1	2021-09-17
Mexico	2021-09-24	1	2021-09-24
Spain	2021-09-24	2	2021-11-06
Italy	2021-09-28	6	2021-10-05
Slovenia	2021-10-13	1	2021-10-13
Ireland	2021-10-19	6	2021-11-23
Israel	2021-10-22	5	2021-11-28
Jordan	2021-11-08	2	2021-12-06
Lithuania	2021-11-11	2	2021-11-11
Indonesia	2021-11-23	1	2021-11-23


## S:S477
	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	11672	2021-12-22
Lebanon	2020-03-20	5	2021-12-06
France	2020-03-24	6655	2021-12-16
Colombia	2020-03-25	13	2021-12-13
Luxembourg	2020-03-26	1607	2021-12-06
USA	2020-03-28	24018	2021-12-23
Canada	2020-03-30	4837	2021-12-16
United Kingdom	2020-04-01	31433	2021-12-20
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	133	2021-12-19
Guinea	2020-04-10	4	2021-01-28
Argentina	2020-05-09	42	2021-12-12
Sweden	2020-05-29	2324	2021-12-18
Denmark	2020-06-01	7666	2021-12-20
Mexico	2020-06-03	233	2021-12-16
Russia	2020-07-08	436	2021-12-17
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	1221	2021-12-12
Senegal	2020-07-28	15	2021-08-23
Belgium	2020-08-01	1802	2021-12-20
Brazil	2020-08-03	142	2021-12-18
India	2020-08-03	480	2021-12-15
Germany	2020-08-12	5117	2021-12-16
Indonesia	2020-08-13	23	2021-12-19
Switzerland	2020-08-14	6479	2021-12-20
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	1740	2021-12-12
Austria	2020-08-19	663	2021-12-15
South Korea	2020-08-23	430	2021-12-04
Netherlands	2020-08-25	1475	2021-12-19
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	798	2021-12-20
Singapore	2020-09-04	105	2021-12-16
Spain	2020-09-09	803	2021-12-20
Mozambique	2020-09-10	99	2021-11-30
Slovakia	2020-09-10	80	2021-12-09
Finland	2020-09-10	412	2021-12-01
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	39	2021-12-07
Kenya	2020-09-17	7	2021-08-03
Estonia	2020-09-17	52	2021-10-06
Norway	2020-09-17	542	2021-12-14
New Zealand	2020-09-27	35	2021-12-20
Serbia	2020-09-29	18	2021-03-03
Ireland	2020-10-01	517	2021-12-13
Czech Republic	2020-10-03	100	2021-12-15
Thailand	2020-10-04	167	2021-12-13
Hong Kong	2020-10-11	39	2021-12-10
Mauritius	2020-10-23	14	2021-11-27
Iran	2020-10-24	71	2021-04-11
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	55	2021-11-27
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	11	2021-09-28
Romania	2020-11-03	55	2021-12-14
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	7	2021-12-19
Portugal	2020-11-08	447	2021-12-14
Croatia	2020-11-12	485	2021-12-11
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	20	2021-12-06
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	38	2021-12-13
Israel	2020-12-15	235	2021-12-16
Botswana	2020-12-18	328	2021-12-13
Turkey	2020-12-20	186	2021-12-15
Nigeria	2020-12-20	17	2021-11-29
Poland	2020-12-22	133	2021-12-23
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	18	2021-12-09
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	14	2021-12-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	5	2021-11-09
Dominican Republic	2021-01-15	12	2021-07-26
Montenegro	2021-01-18	5	2021-12-12
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	7	2021-12-07
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	264	2021-12-10
