


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Canada	2020-05-15	316173	2023-09-21
Russia	2020-05-24	38833	2023-09-04
Qatar	2020-05-26	1446	2023-08-12
Iran	2020-05-27	1620	2023-04-21
Brazil	2020-06-01	159624	2023-09-15
Mexico	2020-06-04	43945	2023-09-01
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	712	2022-10-02
Pakistan	2020-06-10	2517	2023-09-18
Panama	2020-07-02	2931	2023-07-21
South Africa	2020-07-02	23516	2023-09-07
Peru	2020-07-09	36931	2023-08-21
Argentina	2020-07-19	10967	2023-09-07
Italy	2020-07-21	78879	2023-09-20
Egypt	2020-07-28	1660	2023-06-05
Nigeria	2020-08-06	1509	2023-07-24
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	13272	2023-08-08
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	179	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31924	2023-09-14
Ghana	2020-11-06	1502	2023-03-20
Spain	2020-11-07	107157	2023-09-21
Germany	2020-11-13	552458	2023-09-14
Kenya	2020-11-17	4176	2023-08-11
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10127	2023-05-11
Poland	2020-12-15	41069	2023-09-18
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	320	2023-06-01
Iceland	2020-12-23	10282	2023-09-11
Switzerland	2020-12-26	51969	2023-09-09
Venezuela	2021-01-01	644	2023-06-13
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	195	2023-08-19
Colombia	2021-01-04	11051	2023-08-18
Oman	2021-01-04	337	2023-09-06
Malaysia	2021-01-05	29594	2023-08-30
Ireland	2021-01-07	54875	2023-09-19
Chile	2021-01-08	23402	2023-06-14
Slovenia	2021-01-08	33157	2023-08-18
Côte d'Ivoire	2021-01-11	254	2023-05-07
Belgium	2021-01-11	93996	2023-09-18
Cameroon	2021-01-21	1045	2022-10-24
Norway	2021-01-22	35102	2023-09-12
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2090	2023-06-05
Luxembourg	2021-02-01	37099	2023-09-01
Tunisia	2021-02-02	612	2023-08-26
Austria	2021-02-05	57666	2023-09-13
Bolivia	2021-02-07	243	2023-06-21
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6326	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1179	2023-08-16
Bangladesh	2021-02-18	1837	2023-07-31
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	371	2023-06-09
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	24262	2023-09-12
Finland	2021-03-02	23286	2023-08-30
Costa Rica	2021-03-03	9231	2023-08-31
New Zealand	2021-03-06	32957	2023-09-12
Dominican Republic	2021-03-09	1830	2023-08-28
Greece	2021-03-12	18701	2023-07-07
Latvia	2021-03-15	13957	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24427	2023-09-06
Singapore	2021-04-04	27795	2023-09-20
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	22398	2023-09-05
Palestine	2021-04-09	38	2023-08-15
Guatemala	2021-04-11	3628	2023-09-06
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	550	2023-05-19
Curacao	2021-04-24	1236	2023-08-30
Guinea	2021-04-27	321	2023-06-26
El Salvador	2021-05-01	379	2022-12-22
Trinidad and Tobago	2021-05-03	2456	2023-09-04
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	465	2022-12-24
Bulgaria	2021-05-12	7357	2023-08-14
Honduras	2021-05-19	117	2023-06-28
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	897	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	198	2023-06-28
Bonaire	2021-07-07	1073	2023-08-03
Guadeloupe	2021-07-07	494	2023-08-22
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	91	2023-07-19
Montenegro	2021-07-27	463	2023-08-25
Kosovo	2021-08-16	705	2023-03-30
Georgia	2021-08-20	2258	2023-09-06
Saint Vincent and the Grenadines	2021-09-02	81	2023-08-21
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1919	2023-08-24
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	13452	2023-09-11
Morocco	2021-11-15	1098	2023-09-01
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Uganda	2021-11-23	553	2023-06-14
Mauritius	2021-11-24	4504	2023-08-01
Laos	2021-11-24	857	2023-09-08
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	768	2022-10-22
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iraq	2021-11-27	254	2022-11-27
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	109	2023-06-21
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	541	2023-06-08
Lebanon	2021-12-03	454	2023-05-06
Sint Maarten	2021-12-04	879	2023-08-04
Bermuda	2021-12-04	183	2023-08-25
Albania	2021-12-06	770	2022-07-15
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	274	2023-03-16
Jamaica	2021-12-09	3217	2023-07-19
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1630	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Ukraine	2021-12-14	2805	2023-08-05
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1638	2023-06-16
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	573	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5993	2023-09-05
Central African Republic	2021-12-20	58	2023-08-10
Vietnam	2021-12-21	5551	2023-06-30
Cabo Verde	2021-12-21	497	2023-07-20
Kazakhstan	2021-12-24	1617	2023-03-13
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Grenada	2021-12-28	95	2022-08-16
North Macedonia	2021-12-28	301	2023-05-26
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	100	2023-08-02
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	617	2023-08-10
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	169	2023-05-14
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-05-17	1	2023-05-17


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3987105	2023-09-20
United Kingdom	2020-03-16	2788831	2023-09-18
Netherlands	2020-03-27	150976	2023-09-19
Canada	2020-03-28	447881	2023-09-21
Spain	2020-03-28	194231	2023-09-21
Japan	2020-04-21	581572	2023-09-13
France	2020-04-27	526546	2023-09-15
Guinea	2020-04-29	501	2023-06-26
Qatar	2020-05-05	3330	2023-08-12
Senegal	2020-05-10	1592	2022-10-02
India	2020-05-10	166997	2023-09-19
United Arab Emirates	2020-05-18	4466	2022-07-10
Brazil	2020-06-02	157304	2023-09-15
Sudan	2020-06-04	322	2023-03-04
Democratic Republic of the Congo	2020-06-08	465	2023-05-06
Bangladesh	2020-06-08	4869	2023-07-31
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1359	2022-10-24
Peru	2020-06-17	42840	2023-08-21
Turkey	2020-06-21	76615	2023-04-23
South Korea	2020-06-26	123326	2023-09-18
Mexico	2020-06-29	76082	2023-09-01
Australia	2020-07-12	177410	2023-09-15
Kenya	2020-07-17	7855	2023-08-11
Bolivia	2020-08-03	243	2023-06-21
Nigeria	2020-08-03	3817	2023-07-24
Indonesia	2020-08-06	46278	2023-07-07
Philippines	2020-08-06	19598	2023-08-08
Ghana	2020-08-12	3040	2023-03-20
Switzerland	2020-08-18	128485	2023-09-09
Germany	2020-08-18	853577	2023-09-14
Russia	2020-08-27	60780	2023-09-04
Chile	2020-08-30	28020	2023-06-14
South Africa	2020-09-01	35383	2023-09-07
Mongolia	2020-09-13	1937	2023-05-11
Finland	2020-09-24	42099	2023-08-30
Luxembourg	2020-09-26	50505	2023-09-01
Oman	2020-09-26	592	2023-09-06
Latvia	2020-10-01	23023	2022-12-20
Italy	2020-10-05	142528	2023-09-20
Ecuador	2020-10-06	7252	2023-09-08
Singapore	2020-10-06	36784	2023-09-20
Sweden	2020-10-08	230502	2023-09-19
Romania	2020-10-11	17723	2023-09-20
Iran	2020-10-14	2043	2023-04-21
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16047	2023-09-11
New Zealand	2020-10-19	38032	2023-09-12
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1199	2023-06-14
Slovenia	2020-10-23	67271	2023-08-18
Norway	2020-10-23	72454	2023-09-12
Denmark	2020-10-26	583915	2023-09-18
Poland	2020-10-28	80389	2023-09-18
Greece	2020-10-31	29075	2023-07-07
Argentina	2020-11-03	12360	2023-09-07
Portugal	2020-11-09	43271	2023-09-12
Taiwan	2020-11-10	3708	2023-08-21
Lithuania	2020-11-11	34404	2023-05-11
Dominican Republic	2020-11-12	2612	2023-08-28
Kazakhstan	2020-11-14	2149	2023-03-13
Georgia	2020-11-14	3119	2023-09-06
Pakistan	2020-11-14	4837	2023-09-18
Hong Kong	2020-11-16	14307	2023-09-11
Bermuda	2020-11-17	208	2023-08-25
Togo	2020-11-20	578	2023-06-01
Ukraine	2020-11-22	3474	2023-08-05
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	66937	2023-09-13
Ireland	2020-11-24	98218	2023-09-19
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Cambodia	2020-11-29	3523	2023-06-16
Palestine	2020-11-29	91	2023-08-15
Slovakia	2020-11-30	42529	2023-09-06
Belgium	2020-11-30	159618	2023-09-18
Zambia	2020-12-01	742	2023-01-30
Haiti	2020-12-07	312	2022-12-24
Côte d'Ivoire	2020-12-07	450	2023-05-07
Cyprus	2020-12-09	1807	2022-04-04
Angola	2020-12-09	530	2022-10-24
Czech Republic	2020-12-09	54601	2023-09-14
Israel	2020-12-09	119562	2023-09-18
Albania	2020-12-10	1378	2022-07-15
Serbia	2020-12-13	1916	2023-02-02
Bulgaria	2020-12-13	20260	2023-08-14
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1865	2023-06-05
Central African Republic	2020-12-15	119	2023-08-10
Jordan	2020-12-20	803	2023-08-19
Malaysia	2020-12-21	37136	2023-08-30
Thailand	2020-12-21	31917	2023-09-05
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5229	2023-08-01
Estonia	2020-12-25	13218	2022-10-12
Bosnia and Herzegovina	2020-12-25	1303	2023-03-16
Iraq	2020-12-27	851	2022-11-27
Zimbabwe	2020-12-27	398	2023-01-26
Kosovo	2020-12-27	1576	2023-03-30
Belize	2020-12-27	980	2023-05-11
Kuwait	2020-12-27	782	2023-08-10
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	1998	2023-08-19
Maldives	2020-12-31	1176	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	141	2023-07-19
Costa Rica	2021-01-01	10485	2023-08-31
Trinidad and Tobago	2021-01-01	2579	2023-09-04
Sri Lanka	2021-01-02	2733	2023-05-08
Vietnam	2021-01-02	8274	2023-06-30
Seychelles	2021-01-03	1110	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1664	2023-08-26
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	498	2023-04-11
Guatemala	2021-01-07	4407	2023-09-06
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Colombia	2021-01-08	18744	2023-08-18
Morocco	2021-01-08	1430	2023-09-01
North Macedonia	2021-01-09	632	2023-05-26
Venezuela	2021-01-09	728	2023-06-13
Aruba	2021-01-13	3607	2023-08-16
Honduras	2021-01-14	261	2023-06-28
Montenegro	2021-01-17	916	2023-08-25
China	2021-01-17	57045	2023-09-20
Cabo Verde	2021-01-18	571	2023-07-20
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	39287	2023-09-12
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9724	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2074	2023-08-22
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	488	2022-07-06
Curacao	2021-01-23	2159	2023-08-30
Moldova	2021-01-27	758	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3834	2023-07-19
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2014	2023-08-03
Namibia	2021-02-08	631	2023-06-08
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2638	2023-08-04
Grenada	2021-02-14	163	2022-08-16
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	654	2023-05-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	143	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2115	2023-06-05
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	952	2023-03-30
Panama	2021-03-15	4211	2023-07-21
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	94	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2651	2022-10-22
Bhutan	2021-04-12	132	2023-08-02
El Salvador	2021-04-29	544	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	198	2023-05-14
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2921	2023-08-24
Burundi	2021-05-27	67	2021-12-27
Myanmar	2021-05-28	145	2023-06-21
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	222	2023-06-28
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	95	2023-08-21
Brunei	2021-07-21	6574	2023-09-05
Laos	2021-07-27	2063	2023-09-08
French Polynesia	2021-07-29	51	2021-12-24
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	253	2023-06-09
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	326	2023-07-18
Syria	2021-12-01	86	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	358340	2023-09-21
Germany	2020-03-15	647837	2023-09-14
United Kingdom	2020-03-26	1631315	2023-09-18
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-05-02	2565953	2023-09-20
Senegal	2020-05-08	1119	2022-10-02
Pakistan	2020-05-24	3203	2023-09-18
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	11110	2023-08-18
India	2020-06-10	57962	2023-09-19
Brazil	2020-06-15	153218	2023-09-15
Spain	2020-06-22	138132	2023-09-21
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	143537	2023-09-17
Indonesia	2020-08-06	36339	2023-07-07
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	29844	2023-09-07
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	40941	2023-08-21
Nigeria	2020-09-21	1850	2023-07-24
Kenya	2020-09-21	5380	2023-08-11
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	152493	2023-09-19
Romania	2020-10-11	11869	2023-09-20
Iran	2020-10-14	1806	2023-04-21
France	2020-10-27	370209	2023-09-15
Luxembourg	2020-11-06	43023	2023-09-01
Argentina	2020-11-08	12562	2023-09-07
Switzerland	2020-11-08	70829	2023-09-09
Russia	2020-11-09	39230	2023-09-04
Portugal	2020-11-09	28792	2023-09-12
Denmark	2020-11-09	415536	2023-09-18
Ireland	2020-11-09	54107	2023-09-19
Ghana	2020-11-11	2023	2023-03-20
Netherlands	2020-11-12	107119	2023-09-19
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	46450	2023-09-01
Austria	2020-11-23	60530	2023-09-13
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	36220	2023-08-18
Slovakia	2020-11-30	27395	2023-09-06
Belgium	2020-11-30	116222	2023-09-18
Japan	2020-12-01	484325	2023-09-13
Iceland	2020-12-02	4633	2023-09-11
Côte d'Ivoire	2020-12-07	505	2023-05-07
Hong Kong	2020-12-07	13485	2023-09-11
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	28187	2023-09-20
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	50081	2023-09-12
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	18551	2023-08-08
Greece	2020-12-11	24862	2023-07-07
Serbia	2020-12-13	1747	2023-02-02
Mauritius	2020-12-13	4193	2023-04-14
Bulgaria	2020-12-13	10122	2023-08-14
South Korea	2020-12-14	107509	2023-09-18
Italy	2020-12-14	83806	2023-09-20
Gibraltar	2020-12-15	329	2021-12-19
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	32126	2023-09-12
Israel	2020-12-16	103584	2023-09-18
Saint Lucia	2020-12-17	216	2023-05-14
Finland	2020-12-18	29767	2023-08-30
Turkey	2020-12-20	20749	2023-04-23
Jordan	2020-12-20	329	2023-08-19
Jamaica	2020-12-21	3424	2023-07-19
Chile	2020-12-22	25375	2023-06-14
Oman	2020-12-22	479	2023-09-06
Poland	2020-12-22	55583	2023-09-18
Bermuda	2020-12-23	185	2023-08-25
Togo	2020-12-24	367	2023-06-01
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	342	2023-03-16
Taiwan	2020-12-26	3673	2023-08-21
Iraq	2020-12-27	349	2022-11-27
Qatar	2020-12-27	1883	2023-08-12
Dominican Republic	2020-12-27	1827	2023-08-28
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	28812	2023-08-30
Lebanon	2020-12-29	1253	2023-08-19
Barbados	2020-12-30	224	2023-06-28
Bangladesh	2020-12-31	2391	2023-07-31
Palestine	2020-12-31	38	2023-08-15
China	2020-12-31	54252	2023-09-20
Saint Kitts and Nevis	2021-01-01	20	2022-12-29
Venezuela	2021-01-01	679	2023-06-13
Sri Lanka	2021-01-02	1293	2023-05-08
Vietnam	2021-01-02	5608	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	6429	2023-09-08
Czech Republic	2021-01-04	36625	2023-09-14
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1165	2022-10-24
Kosovo	2021-01-05	756	2023-03-30
Tunisia	2021-01-05	1126	2023-08-26
Grenada	2021-01-06	100	2022-08-16
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	408	2023-05-02
Morocco	2021-01-08	1223	2023-09-01
Thailand	2021-01-08	24438	2023-09-05
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	559	2023-05-26
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16622	2022-12-20
Panama	2021-01-12	3069	2023-07-21
Montenegro	2021-01-17	492	2023-08-25
Cabo Verde	2021-01-18	523	2023-07-20
Georgia	2021-01-18	2286	2023-09-06
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1832	2023-08-16
Croatia	2021-01-20	28198	2023-09-12
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6422	2023-04-09
Kuwait	2021-01-21	634	2023-08-10
Guadeloupe	2021-01-22	623	2023-08-22
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1533	2023-08-30
Guinea	2021-01-26	358	2023-06-26
Honduras	2021-01-26	178	2023-06-28
Antigua and Barbuda	2021-01-26	107	2023-07-19
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	718	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2024	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20179	2023-05-11
Bolivia	2021-02-03	245	2023-06-21
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	237	2023-03-04
Bonaire	2021-02-06	1192	2023-08-03
Costa Rica	2021-02-10	9320	2023-08-31
Djibouti	2021-02-12	809	2023-01-23
Sint Maarten	2021-02-12	1318	2023-08-04
Uganda	2021-02-13	615	2023-06-14
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	581	2023-05-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	2919	2023-08-05
Cambodia	2021-02-19	2416	2023-06-16
Guatemala	2021-02-19	3716	2023-09-06
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	371	2023-06-09
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Kazakhstan	2021-03-02	1781	2023-03-13
Mongolia	2021-03-08	1184	2023-04-29
Namibia	2021-03-17	584	2023-06-08
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2586	2023-09-04
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	1663	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	391	2022-12-22
Haiti	2021-05-12	468	2022-12-24
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Laos	2021-07-27	861	2023-09-08
Saint Vincent and the Grenadines	2021-09-02	81	2023-08-21
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	109	2023-06-21
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Brunei	2021-12-19	5945	2023-09-05
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2507	2022-12-15
Mexico	2021-01-03	8	2021-03-31
Spain	2021-01-08	4	2021-01-22
Canada	2021-01-08	4	2021-02-28
France	2021-01-11	24	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07
Thailand	2022-11-30	1	2022-11-30


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	616	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Czech Republic	2021-01-07	1	2021-01-07
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	2	2021-03-04
Canada	2021-03-09	3	2021-05-10
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	102	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	88	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	9	2021-01-26
USA	2020-08-17	628	2022-04-20
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
