


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
India	2020-03-02	44677	2022-06-23
United Kingdom	2020-03-13	1125351	2022-06-30
Taiwan	2020-03-19	90	2022-06-20
Portugal	2020-04-02	13030	2022-06-14
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	48860	2022-06-26
Romania	2020-04-09	4826	2022-05-30
Belize	2020-04-09	253	2022-01-31
Denmark	2020-04-13	249358	2022-06-26
Sweden	2020-04-13	48232	2022-06-24
Indonesia	2020-04-17	11897	2022-06-23
Turkey	2020-04-26	9135	2022-06-08
Japan	2020-05-01	119464	2022-06-27
Netherlands	2020-05-07	36030	2022-06-25
Canada	2020-05-15	143877	2022-06-22
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	2595	2022-06-14
Qatar	2020-05-26	279	2022-05-19
Iran	2020-06-01	859	2022-06-20
Brazil	2020-06-01	94255	2022-06-18
Mexico	2020-06-04	19495	2022-06-19
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	56	2022-06-05
Panama	2020-07-02	1340	2022-06-11
South Africa	2020-07-02	14674	2022-06-12
Peru	2020-07-09	9734	2022-06-15
Bangladesh	2020-07-12	1109	2022-06-24
Argentina	2020-07-19	5884	2022-06-19
Italy	2020-07-21	32430	2022-06-27
Egypt	2020-07-28	145	2022-03-17
Australia	2020-07-31	57017	2022-06-28
Nigeria	2020-08-06	1031	2022-05-07
Gambia	2020-08-21	50	2022-01-05
Philippines	2020-08-24	6627	2022-06-16
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	2937	2022-05-31
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	17653	2022-06-27
Ghana	2020-11-06	640	2022-06-02
Spain	2020-11-07	34742	2022-06-27
Germany	2020-11-13	322491	2022-06-30
Kenya	2020-11-17	2718	2022-06-17
Malawi	2020-11-25	142	2022-02-15
Niger	2020-12-01	56	2022-04-25
Lithuania	2020-12-03	8905	2022-05-01
Poland	2020-12-15	32493	2022-06-22
Switzerland	2020-12-26	34029	2022-06-17
Burkina Faso	2020-12-29	3	2021-01-25
Venezuela	2021-01-01	98	2022-02-07
Jordan	2021-01-02	124	2022-05-23
Colombia	2021-01-04	4165	2022-06-15
Oman	2021-01-04	55	2022-01-25
Malaysia	2021-01-05	10889	2022-06-27
Ireland	2021-01-07	25080	2022-06-28
Chile	2021-01-08	11697	2022-06-22
Belgium	2021-01-11	49092	2022-06-27
Angola	2021-01-20	91	2022-01-13
Norway	2021-01-22	24554	2022-06-16
Costa Rica	2021-01-22	2567	2022-06-09
Slovenia	2021-01-25	17941	2022-06-14
Benin	2021-01-31	53	2022-01-22
Paraguay	2021-01-31	850	2022-06-06
Luxembourg	2021-02-01	16698	2022-06-05
Cameroon	2021-02-03	330	2022-02-12
Austria	2021-02-05	12752	2022-06-21
Bolivia	2021-02-07	76	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Tunisia	2021-02-09	52	2022-03-17
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	326	2022-05-31
Gabon	2021-02-15	3	2021-03-22
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Côte d'Ivoire	2021-02-25	47	2021-12-31
Croatia	2021-02-26	12974	2022-06-04
Finland	2021-03-02	8378	2022-06-08
New Zealand	2021-03-06	8561	2022-06-20
Dominican Republic	2021-03-09	162	2022-02-16
Greece	2021-03-12	3998	2022-06-16
Latvia	2021-03-15	421	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Iceland	2021-03-20	22	2022-04-30
Ecuador	2021-03-31	1898	2022-06-17
Slovakia	2021-04-01	15931	2022-06-13
Singapore	2021-04-04	7617	2022-06-22
Thailand	2021-04-05	9601	2022-06-20
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	664	2022-06-14
Malta	2021-04-18	168	2022-02-08
Curacao	2021-04-24	759	2022-06-12
El Salvador	2021-05-01	136	2022-01-23
Trinidad and Tobago	2021-05-03	1118	2022-06-25
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4979	2022-03-24
Haiti	2021-05-15	86	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Algeria	2021-05-24	106	2022-06-26
Republic of the Congo	2021-06-12	61	2022-06-04
Sri Lanka	2021-06-16	771	2022-05-25
Barbados	2021-07-03	15	2022-05-14
Bonaire	2021-07-07	564	2022-06-13
Antigua and Barbuda	2021-07-22	29	2022-04-26
Bahamas	2021-07-22	3	2021-12-15
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	926	2022-06-14
Guyana	2021-09-07	45	2022-02-05
Liechtenstein	2021-10-24	485	2022-06-06
Botswana	2021-11-11	1322	2022-06-23
Bermuda	2021-11-12	20	2021-12-14
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4560	2022-06-26
Democratic Republic of the Congo	2021-11-19	92	2022-06-13
Eswatini	2021-11-23	384	2022-05-09
Mauritius	2021-11-24	1255	2022-05-19
Nepal	2021-11-25	400	2022-06-05
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	134	2022-03-30
Iraq	2021-11-27	231	2022-02-21
Uganda	2021-11-29	97	2022-06-16
Seychelles	2021-11-29	399	2022-04-29
Zambia	2021-11-30	235	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
Namibia	2021-12-02	389	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	312	2022-04-27
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	651	2022-06-12
Morocco	2021-12-07	273	2022-06-06
Pakistan	2021-12-08	500	2022-06-25
Belarus	2021-12-08	17	2022-02-15
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Jamaica	2021-12-09	791	2022-04-22
Togo	2021-12-12	148	2022-02-22
Serbia	2021-12-12	450	2022-06-04
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	271	2022-06-13
Liberia	2021-12-14	7	2021-12-28
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	917	2022-06-27
Guadeloupe	2021-12-17	247	2022-06-07
Andorra	2021-12-17	90	2022-04-26
Moldova	2021-12-18	312	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1781	2022-06-18
Cabo Verde	2021-12-20	201	2022-06-07
Guinea	2021-12-21	127	2022-03-08
Vietnam	2021-12-21	2024	2022-05-26
Kazakhstan	2021-12-24	55	2022-04-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	301	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	124	2022-05-14
North Macedonia	2021-12-28	86	2022-04-13
Chad	2021-12-30	6	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	16	2022-01-03
Syria	2022-01-06	40	2022-02-22
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	191	2022-06-19
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19


## S:P681
	first_seq	num_seqs	last_seq
USA	2020-03-12	2826965	2022-06-28
United Kingdom	2020-03-16	2511179	2022-06-30
Netherlands	2020-03-27	109916	2022-06-25
Spain	2020-03-28	102804	2022-06-27
Canada	2020-03-28	271952	2022-06-22
Japan	2020-04-21	266858	2022-06-27
France	2020-04-27	271116	2022-06-22
Guinea	2020-04-29	281	2022-03-08
Qatar	2020-05-05	2140	2022-05-19
Senegal	2020-05-09	857	2022-06-05
United Arab Emirates	2020-05-18	440	2021-06-23
Brazil	2020-06-02	93065	2022-06-18
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	341	2022-05-27
Bangladesh	2020-06-08	4123	2022-06-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	637	2022-02-03
Peru	2020-06-17	15054	2022-06-15
Turkey	2020-06-21	64764	2022-06-08
South Korea	2020-06-26	34463	2022-06-22
Mexico	2020-06-29	51766	2022-06-19
India	2020-07-03	121760	2022-06-23
Australia	2020-07-12	89611	2022-06-28
Nigeria	2020-08-03	3202	2022-05-07
Bolivia	2020-08-03	70	2022-02-07
Philippines	2020-08-06	12638	2022-06-16
Indonesia	2020-08-06	21973	2022-06-23
Ghana	2020-08-12	2200	2022-06-02
Switzerland	2020-08-18	108947	2022-06-17
Germany	2020-08-18	619176	2022-06-30
Russia	2020-08-27	10000	2022-06-14
Chile	2020-08-30	16236	2022-06-22
South Africa	2020-09-01	26081	2022-06-12
Mongolia	2020-09-13	996	2022-02-28
Kenya	2020-09-15	6176	2022-06-17
Finland	2020-09-24	26873	2022-06-08
Oman	2020-09-26	310	2022-01-25
Luxembourg	2020-09-26	30072	2022-06-05
Latvia	2020-10-01	9462	2022-01-24
Italy	2020-10-05	93694	2022-06-27
Singapore	2020-10-06	14662	2022-06-22
Sweden	2020-10-08	169229	2022-06-24
Romania	2020-10-11	12284	2022-05-30
Rwanda	2020-10-17	435	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
Côte d'Ivoire	2020-10-19	290	2021-12-31
New Zealand	2020-10-19	13529	2022-06-20
Azerbaijan	2020-10-20	5	2021-02-07
Norway	2020-10-23	60599	2022-06-16
Slovenia	2020-10-23	51964	2022-06-14
Denmark	2020-10-26	467342	2022-06-26
Poland	2020-10-28	72106	2022-06-22
Uganda	2020-10-28	636	2022-06-16
Greece	2020-10-31	14273	2022-06-16
Argentina	2020-11-03	7345	2022-06-19
Portugal	2020-11-09	32376	2022-06-14
Taiwan	2020-11-10	198	2022-06-20
Lithuania	2020-11-11	33240	2022-05-01
Dominican Republic	2020-11-12	853	2022-02-16
Kazakhstan	2020-11-14	386	2022-04-30
Pakistan	2020-11-14	1877	2022-06-25
Georgia	2020-11-14	1769	2022-06-14
Hong Kong	2020-11-16	5371	2022-06-26
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	418	2022-02-21
Ukraine	2020-11-22	673	2022-06-03
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	22015	2022-06-21
Ireland	2020-11-24	68670	2022-06-28
Malawi	2020-11-25	505	2022-02-15
Cambodia	2020-11-28	2527	2022-06-27
Timor-Leste	2020-11-29	293	2021-08-08
Palestine	2020-11-29	60	2022-02-05
Belgium	2020-11-30	115615	2022-06-27
Slovakia	2020-11-30	34090	2022-06-13
Zambia	2020-12-01	593	2022-05-26
Niger	2020-12-04	68	2022-04-25
Haiti	2020-12-07	54	2022-01-14
Angola	2020-12-09	523	2022-01-13
Israel	2020-12-09	72040	2022-06-26
Czech Republic	2020-12-10	39669	2022-06-27
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	1009	2022-06-20
Serbia	2020-12-13	733	2022-06-04
Bulgaria	2020-12-13	17493	2022-03-24
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	727	2022-05-23
Thailand	2020-12-21	15379	2022-06-20
Malaysia	2020-12-21	18367	2022-06-27
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1891	2022-05-19
Estonia	2020-12-25	10140	2022-05-31
Bosnia and Herzegovina	2020-12-25	1121	2022-03-16
Egypt	2020-12-25	313	2022-03-17
Belize	2020-12-27	474	2022-01-31
Iraq	2020-12-27	800	2022-02-21
Kosovo	2020-12-27	1193	2022-05-20
Kuwait	2020-12-27	352	2022-06-19
Zimbabwe	2020-12-27	302	2021-12-15
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	409	2021-10-25
Lebanon	2020-12-29	1043	2022-02-18
Maldives	2020-12-31	1154	2022-04-27
Costa Rica	2021-01-01	3771	2022-06-09
Sri Lanka	2021-01-02	2563	2022-05-25
Seychelles	2021-01-03	1021	2022-04-29
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3597	2022-06-17
Gambia	2021-01-06	530	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	1433	2022-06-14
Nicaragua	2021-01-08	134	2021-08-25
Morocco	2021-01-08	565	2022-06-06
Vietnam	2021-01-08	4454	2022-05-26
South Sudan	2021-01-08	120	2021-12-19
North Macedonia	2021-01-09	411	2022-04-13
Venezuela	2021-01-09	249	2022-02-07
Colombia	2021-01-11	11229	2022-06-15
Aruba	2021-01-13	2760	2022-05-31
Honduras	2021-01-14	172	2022-01-04
China	2021-01-17	935	2022-05-09
Montenegro	2021-01-17	591	2022-04-19
Cabo Verde	2021-01-18	242	2022-06-07
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	30131	2022-06-04
Liechtenstein	2021-01-21	941	2022-06-06
Papua New Guinea	2021-01-22	2567	2022-03-07
Guadeloupe	2021-01-22	694	2022-06-07
Ethiopia	2021-01-23	482	2022-02-04
Curacao	2021-01-23	1685	2022-06-12
Tunisia	2021-01-27	318	2022-03-16
Moldova	2021-01-27	498	2022-05-10
Bahamas	2021-01-29	220	2021-12-15
Jamaica	2021-01-29	1413	2022-04-22
Benin	2021-01-30	433	2022-01-22
Monaco	2021-02-04	88	2022-02-18
Bonaire	2021-02-06	1504	2022-06-13
Namibia	2021-02-08	479	2022-02-18
Republic of the Congo	2021-02-09	307	2022-06-04
Sint Maarten	2021-02-12	2414	2022-06-12
Bahrain	2021-02-14	1862	2021-11-14
Algeria	2021-02-17	196	2022-06-26
Antigua and Barbuda	2021-02-17	79	2022-04-26
Libya	2021-02-17	7	2022-04-22
Suriname	2021-02-18	513	2022-05-09
Belarus	2021-02-23	150	2022-02-15
Mauritania	2021-02-28	32	2021-11-05
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	873	2022-06-06
Liberia	2021-03-09	66	2021-12-28
Panama	2021-03-15	2466	2022-06-11
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	665	2022-02-08
Solomon Islands	2021-03-26	219	2022-05-14
Kyrgyzstan	2021-04-03	92	2021-12-11
Mali	2021-04-04	3	2021-08-11
Saudi Arabia	2021-04-06	56	2021-12-21
Nepal	2021-04-12	2300	2022-06-05
Mozambique	2021-04-21	478	2022-03-30
El Salvador	2021-04-29	276	2022-01-23
Lesotho	2021-04-30	104	2022-01-14
Saint Lucia	2021-05-03	49	2022-05-19
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2298	2022-06-23
Myanmar	2021-05-26	62	2022-03-14
Burundi	2021-05-27	65	2021-12-27
Eswatini	2021-06-02	679	2022-05-09
Andorra	2021-06-07	151	2022-04-26
Barbados	2021-06-18	39	2022-05-14
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	62	2022-01-03
Brunei	2021-07-21	2379	2022-06-18
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1176	2022-06-25
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	92	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	298	2022-06-13
Syria	2021-12-01	66	2022-02-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	16	2022-01-24
Laos	2022-02-25	216	2022-05-25
Marshall Islands	2022-04-11	3	2022-04-15


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	185866	2022-06-22
Germany	2020-03-15	422590	2022-06-30
United Kingdom	2020-03-26	1374911	2022-06-30
United Arab Emirates	2020-04-20	421	2021-04-27
USA	2020-05-02	1392110	2022-06-28
Senegal	2020-05-08	404	2022-06-05
Spain	2020-05-12	59161	2022-06-27
Democratic Republic of the Congo	2020-06-02	164	2022-06-13
India	2020-06-10	29773	2022-06-23
Brazil	2020-06-15	91379	2022-06-18
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	57665	2022-06-28
Indonesia	2020-08-06	12223	2022-06-23
Zambia	2020-08-14	473	2022-05-26
South Africa	2020-08-19	20707	2022-06-12
Mozambique	2020-08-26	388	2022-03-30
Peru	2020-09-09	13770	2022-06-15
Angola	2020-09-24	345	2022-01-13
Sweden	2020-10-08	97806	2022-06-24
Romania	2020-10-11	6543	2022-05-30
France	2020-10-27	157393	2022-06-22
Luxembourg	2020-11-06	22641	2022-06-05
Argentina	2020-11-08	7496	2022-06-19
Ireland	2020-11-09	35005	2022-06-28
Portugal	2020-11-09	18018	2022-06-14
Denmark	2020-11-09	304666	2022-06-26
Russia	2020-11-09	2714	2022-06-14
Switzerland	2020-11-09	52942	2022-06-17
Ghana	2020-11-11	1451	2022-06-02
Netherlands	2020-11-12	66165	2022-06-25
Eswatini	2020-11-13	457	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	4535	2022-06-15
Mexico	2020-11-20	21584	2022-06-19
Botswana	2020-11-21	154	2022-06-21
Austria	2020-11-23	15655	2022-06-21
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	85	2022-01-14
Slovenia	2020-11-27	21142	2022-06-14
Belgium	2020-11-30	71465	2022-06-27
Slovakia	2020-11-30	18934	2022-06-13
Japan	2020-12-01	170781	2022-06-27
Iceland	2020-12-02	604	2022-04-30
Hong Kong	2020-12-07	4745	2022-06-26
Côte d'Ivoire	2020-12-07	341	2021-12-31
Singapore	2020-12-08	8015	2022-06-22
Norway	2020-12-09	39366	2022-06-16
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	12259	2022-06-16
Greece	2020-12-11	10152	2022-06-16
Serbia	2020-12-13	567	2022-06-04
Bulgaria	2020-12-13	7808	2022-03-24
Mauritius	2020-12-13	1510	2022-05-19
Italy	2020-12-14	43217	2022-06-27
South Korea	2020-12-14	21680	2022-06-22
Israel	2020-12-16	56465	2022-06-26
New Zealand	2020-12-16	8743	2022-06-20
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1512	2022-05-07
Saint Lucia	2020-12-17	67	2022-05-19
Finland	2020-12-18	15391	2022-06-08
Kenya	2020-12-20	3929	2022-06-17
Jordan	2020-12-20	257	2022-05-23
Turkey	2020-12-20	13404	2022-06-08
Jamaica	2020-12-21	998	2022-04-22
Oman	2020-12-22	197	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	47204	2022-06-22
Chile	2020-12-22	13585	2022-06-22
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	278	2022-02-22
Estonia	2020-12-25	6134	2022-05-31
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Pakistan	2020-12-25	933	2022-06-25
Taiwan	2020-12-26	178	2022-06-20
Qatar	2020-12-27	800	2022-05-19
Iraq	2020-12-27	326	2022-02-21
Dominican Republic	2020-12-27	189	2022-02-16
Malaysia	2020-12-28	10823	2022-06-27
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	344	2021-09-30
Lebanon	2020-12-29	816	2022-02-18
Barbados	2020-12-30	41	2022-05-14
Bangladesh	2020-12-31	1666	2022-06-24
China	2020-12-31	159	2022-05-09
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	122	2022-02-07
Sri Lanka	2021-01-02	1143	2022-05-25
Czech Republic	2021-01-04	21917	2022-06-27
Guinea-Bissau	2021-01-04	29	2021-02-05
Cameroon	2021-01-05	448	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ecuador	2021-01-05	2466	2022-06-17
Kosovo	2021-01-05	372	2022-05-20
Hungary	2021-01-06	57	2022-01-14
Gambia	2021-01-06	132	2022-01-05
Morocco	2021-01-08	367	2022-06-06
Vietnam	2021-01-08	2018	2022-05-26
Iran	2021-01-08	962	2022-06-20
Thailand	2021-01-08	11606	2022-06-20
Niger	2021-01-09	79	2022-04-25
North Macedonia	2021-01-09	351	2022-04-13
Latvia	2021-01-12	3130	2022-01-13
Panama	2021-01-12	1542	2022-06-11
Equatorial Guinea	2021-01-12	37	2022-01-03
Montenegro	2021-01-17	158	2022-04-19
Georgia	2021-01-18	964	2022-06-14
Cabo Verde	2021-01-18	217	2022-06-07
Croatia	2021-01-20	17002	2022-06-04
Central African Republic	2021-01-20	58	2022-01-03
Aruba	2021-01-20	884	2022-05-31
Kuwait	2021-01-21	213	2022-06-19
Liechtenstein	2021-01-21	524	2022-06-06
Guadeloupe	2021-01-22	368	2022-06-07
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1061	2022-06-12
Guinea	2021-01-26	188	2022-03-08
Antigua and Barbuda	2021-01-26	45	2022-04-26
Moldova	2021-01-27	336	2022-05-10
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	265	2022-01-31
Benin	2021-01-30	486	2022-01-22
Republic of the Congo	2021-01-30	190	2022-06-04
Paraguay	2021-01-31	802	2022-06-06
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18971	2022-05-01
Bolivia	2021-02-03	77	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	426	2022-04-29
Bonaire	2021-02-06	726	2022-06-13
Costa Rica	2021-02-10	2715	2022-06-09
Djibouti	2021-02-12	500	2022-02-07
Sint Maarten	2021-02-12	1087	2022-06-12
Uganda	2021-02-13	164	2022-06-16
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	43	2022-04-22
Algeria	2021-02-17	142	2022-06-26
Ethiopia	2021-02-17	105	2022-02-04
Honduras	2021-02-17	86	2022-01-04
Suriname	2021-02-18	578	2022-05-09
Ukraine	2021-02-18	210	2022-06-03
Cambodia	2021-02-19	1695	2022-06-27
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	33	2022-02-15
Kyrgyzstan	2021-02-28	47	2021-07-08
Mauritania	2021-02-28	30	2021-06-08
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	217	2022-04-30
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Guatemala	2021-03-11	732	2022-06-14
Namibia	2021-03-17	433	2022-02-09
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	22	2022-01-11
Bahamas	2021-03-18	74	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1270	2022-06-25
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	46	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	175	2022-03-07
Egypt	2021-04-16	135	2022-03-17
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	149	2022-01-23
Haiti	2021-05-15	86	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	97	2022-04-26
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	271	2022-06-13
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1781	2022-06-18
Papua New Guinea	2021-12-26	301	2022-03-07
Solomon Islands	2021-12-27	124	2022-05-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	40	2022-02-22
Kiribati	2022-01-15	16	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Marshall Islands	2022-04-11	3	2022-04-15


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2485	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	24	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	659	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	4	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	99	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	89	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	10	2021-02-24
USA	2020-08-17	608	2021-12-04
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	1	2021-03-16
France	2021-08-17	1	2021-08-17
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1188	2021-09-14
Mexico	2020-08-21	24	2021-03-24
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	937	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	669	2022-01-13
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	59	2022-02-12
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	479	2021-12-27
Belgium	2021-07-03	1269	2022-04-12
Germany	2021-07-04	747	2021-12-26
