


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Austria	2020-08-30	5	2021-01-20
Hungary	2020-08-31	14	2020-10-08
Belgium	2020-09-23	1	2020-09-23
Finland	2020-09-28	2	2020-12-16
Greece	2020-10-08	4	2020-11-10
Japan	2020-11-07	1	2020-11-07
Slovakia	2020-12-22	1	2020-12-22
Colombia	2021-01-05	1	2021-01-05


## 20B/S:1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	279	2021-10-27
United Kingdom	2020-07-16	21	2020-11-15
Norway	2020-07-26	37	2020-12-18
Denmark	2020-08-17	121	2021-01-18
Latvia	2020-08-31	26	2020-10-07
Japan	2020-09-21	1	2020-09-21
Finland	2021-01-18	1	2021-01-18


## S:N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	31484	2022-01-18
Sweden	2020-03-26	72396	2022-01-13
Australia	2020-03-27	8600	2022-01-19
Chile	2020-04-05	5682	2021-12-31
Brazil	2020-04-07	47742	2022-01-10
United Kingdom	2020-04-14	475796	2022-01-18
USA	2020-04-21	422321	2022-01-18
Netherlands	2020-04-28	33368	2022-01-17
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	6067	2022-01-21
Spain	2020-05-25	31535	2022-01-16
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	61416	2022-01-09
Kenya	2020-06-09	1205	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	9266	2022-01-12
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	35	2021-05-11
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	364	2021-12-24
Egypt	2020-07-28	57	2021-12-09
China	2020-07-28	38	2021-12-29
Indonesia	2020-08-06	1325	2022-01-16
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2580	2022-01-06
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	401	2021-12-12
Russia	2020-08-23	609	2021-12-29
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	465	2021-12-15
Germany	2020-09-21	114502	2022-01-15
Greece	2020-09-24	6096	2021-12-29
Serbia	2020-09-28	120	2021-12-21
Jordan	2020-10-05	193	2022-01-10
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	45291	2022-01-17
Pakistan	2020-10-10	391	2022-01-03
Romania	2020-10-11	2090	2022-01-14
India	2020-10-14	5226	2022-01-13
Iran	2020-10-14	134	2021-12-19
Slovenia	2020-10-17	10284	2022-01-09
Switzerland	2020-10-23	26825	2022-01-17
Denmark	2020-10-26	86442	2022-01-16
Ireland	2020-10-28	17830	2022-01-07
Uganda	2020-11-09	43	2021-12-18
Portugal	2020-11-09	6253	2022-01-04
Austria	2020-11-10	3845	2021-12-28
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	322	2022-01-10
Saudi Arabia	2020-11-15	184	2021-07-17
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1208	2022-01-10
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	51304	2022-01-15
Belgium	2020-11-30	26481	2022-01-16
Slovakia	2020-11-30	4730	2022-01-14
Malaysia	2020-12-01	776	2022-01-11
Thailand	2020-12-05	2500	2022-01-07
Hong Kong	2020-12-06	268	2022-01-17
Mauritius	2020-12-06	29	2022-01-09
Argentina	2020-12-07	3210	2022-01-10
Singapore	2020-12-08	1548	2022-01-16
Norway	2020-12-09	16001	2022-01-16
Turkey	2020-12-09	9547	2022-01-13
Philippines	2020-12-10	5808	2021-12-31
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	453	2021-12-23
Barbados	2020-12-12	55	2021-07-25
Bulgaria	2020-12-13	3071	2021-12-06
South Korea	2020-12-14	1190	2022-01-06
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	10288	2022-01-10
Lesotho	2020-12-16	15	2021-01-18
Saint Lucia	2020-12-17	56	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Curacao	2020-12-18	382	2021-12-24
Finland	2020-12-18	7766	2021-12-20
New Zealand	2020-12-19	541	2022-01-16
Ethiopia	2020-12-19	49	2021-07-20
Jamaica	2020-12-21	247	2021-11-30
Togo	2020-12-21	56	2021-04-26
Qatar	2020-12-22	490	2021-10-23
Oman	2020-12-22	120	2021-12-06
Poland	2020-12-22	17259	2022-01-17
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3191	2021-12-22
Maldives	2020-12-23	17	2021-11-20
Luxembourg	2020-12-24	7634	2022-01-07
Bosnia and Herzegovina	2020-12-25	96	2021-12-27
Taiwan	2020-12-26	64	2021-07-28
Dominican Republic	2020-12-27	211	2021-10-15
Iraq	2020-12-27	72	2022-01-02
Mali	2020-12-27	3	2021-07-31
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Kosovo	2020-12-31	28	2021-11-20
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	724	2022-01-09
Kuwait	2020-12-31	28	2021-07-01
Cabo Verde	2021-01-01	90	2021-08-28
Venezuela	2021-01-01	75	2021-12-14
Sri Lanka	2021-01-02	587	2022-01-10
North Macedonia	2021-01-04	310	2021-07-13
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	5618	2022-01-12
Czech Republic	2021-01-04	4900	2022-01-06
Ecuador	2021-01-05	918	2022-01-10
Cameroon	2021-01-05	23	2021-09-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	100	2021-12-22
Panama	2021-01-11	77	2021-12-13
Trinidad and Tobago	2021-01-12	1024	2022-01-06
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	50	2021-08-09
Latvia	2021-01-12	4298	2021-10-13
Aruba	2021-01-13	884	2021-12-18
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	5	2021-09-07
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4390	2021-12-30
Liechtenstein	2021-01-21	89	2022-01-01
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	149	2021-12-23
Moldova	2021-01-27	28	2021-06-24
Benin	2021-01-30	80	2021-06-03
Vietnam	2021-01-30	23	2021-12-31
Paraguay	2021-01-31	291	2021-10-07
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	10338	2022-01-07
Cambodia	2021-02-03	971	2022-01-14
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	82	2021-09-22
Bonaire	2021-02-06	208	2021-12-28
Sint Maarten	2021-02-09	494	2021-12-17
Costa Rica	2021-02-10	582	2021-12-31
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	28	2021-12-26
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	441	2021-12-29
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	109	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	69	2021-09-02
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Papua New Guinea	2021-03-31	1	2021-03-31
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	29	2021-12-31
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	63	2021-12-29
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	37	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	5	2021-12-19


## S:E484
	first_seq	num_seqs	last_seq
China	2019-10-22	15	2021-07-12
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8103	2021-11-17
India	2020-03-01	8121	2022-01-12
Denmark	2020-03-09	2894	2022-01-10
Canada	2020-03-10	17658	2022-01-04
USA	2020-03-15	73706	2022-01-07
Switzerland	2020-03-21	1651	2022-01-09
Spain	2020-03-31	4324	2022-01-03
Madagascar	2020-04-01	222	2021-07-18
Chile	2020-04-05	5332	2021-12-26
Senegal	2020-04-08	488	2021-12-13
Guinea	2020-04-10	39	2021-07-16
France	2020-04-13	9347	2022-01-03
Brazil	2020-04-13	48671	2021-12-30
United Kingdom	2020-04-30	4749	2022-01-11
Sweden	2020-05-19	3764	2021-12-28
Colombia	2020-06-03	5461	2021-12-28
Italy	2020-06-15	3579	2022-01-04
Australia	2020-06-26	263	2021-12-22
South Africa	2020-06-29	6532	2021-12-10
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5756	2022-01-11
Nigeria	2020-07-17	617	2021-12-12
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	739	2021-12-23
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3330	2021-12-27
Mozambique	2020-08-22	383	2021-10-07
Argentina	2020-08-22	2880	2021-12-14
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	2454	2021-12-23
United Arab Emirates	2020-08-28	54	2021-04-27
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	83	2021-09-22
Gambia	2020-09-22	21	2021-11-11
Latvia	2020-09-28	24	2021-07-01
Kenya	2020-09-30	263	2021-12-01
Ghana	2020-09-30	408	2021-11-28
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Bangladesh	2020-11-04	477	2022-01-03
Indonesia	2020-11-04	145	2022-01-08
Netherlands	2020-11-07	1729	2022-01-10
Uganda	2020-11-09	75	2021-11-29
Belgium	2020-11-10	3715	2022-01-03
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	240	2021-10-26
Romania	2020-11-21	48	2021-12-06
Malawi	2020-11-25	304	2021-06-21
Pakistan	2020-11-26	94	2021-12-25
Ireland	2020-11-28	751	2021-12-07
Malaysia	2020-12-01	313	2021-12-18
Mauritius	2020-12-06	330	2021-10-24
Suriname	2020-12-13	472	2021-09-14
Norway	2020-12-14	703	2021-12-17
Singapore	2020-12-14	305	2022-01-05
Portugal	2020-12-15	487	2022-01-04
Burkina Faso	2020-12-16	41	2021-11-08
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	324	2021-12-31
Philippines	2020-12-17	3294	2021-08-30
Finland	2020-12-19	1329	2021-12-20
Austria	2020-12-23	733	2021-11-05
South Korea	2020-12-26	2038	2021-12-07
Kuwait	2020-12-26	9	2021-06-05
Hong Kong	2020-12-27	111	2021-12-08
Qatar	2020-12-29	199	2021-11-25
New Zealand	2020-12-29	39	2021-06-30
Venezuela	2021-01-01	66	2021-11-14
Egypt	2021-01-03	20	2021-10-28
Ecuador	2021-01-04	984	2021-11-17
Cameroon	2021-01-05	65	2021-09-17
Ukraine	2021-01-05	10	2021-12-08
Uruguay	2021-01-05	148	2021-04-14
Jordan	2021-01-07	25	2021-12-05
Luxembourg	2021-01-08	2190	2021-12-24
South Sudan	2021-01-08	48	2021-05-26
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	59	2021-04-30
Lebanon	2021-01-12	2	2021-07-15
Equatorial Guinea	2021-01-12	44	2021-08-27
Greece	2021-01-14	940	2021-11-02
Dominican Republic	2021-01-14	267	2021-12-09
Guyana	2021-01-18	7	2021-09-07
Slovenia	2021-01-19	127	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2235	2021-12-30
Democratic Republic of the Congo	2021-01-22	20	2021-07-11
Costa Rica	2021-01-24	311	2021-12-14
Poland	2021-01-25	179	2022-01-17
Togo	2021-01-25	113	2021-06-30
Cabo Verde	2021-01-25	74	2021-08-28
Antigua and Barbuda	2021-01-26	7	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Aruba	2021-01-28	322	2021-08-27
Mali	2021-01-29	33	2021-08-30
Paraguay	2021-01-30	364	2021-10-07
Benin	2021-01-30	452	2021-08-25
Gabon	2021-02-01	135	2021-07-22
Thailand	2021-02-03	153	2021-12-31
Croatia	2021-02-03	79	2021-12-15
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	96	2022-01-13
Czech Republic	2021-02-11	199	2021-12-31
Central African Republic	2021-02-12	32	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	25	2021-12-01
Estonia	2021-02-17	60	2021-12-20
Trinidad and Tobago	2021-02-17	1198	2021-11-24
Libya	2021-02-18	39	2021-06-07
Ethiopia	2021-02-22	7	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	2	2022-01-02
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	18	2021-07-19
Jamaica	2021-03-01	32	2021-08-12
Morocco	2021-03-02	5	2021-07-04
Lithuania	2021-03-02	273	2021-12-24
Niger	2021-03-03	32	2021-07-01
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
Liberia	2021-03-10	16	2021-05-29
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Malta	2021-04-01	48	2021-07-26
Iran	2021-04-03	6	2021-07-01
Cambodia	2021-04-05	172	2021-12-03
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	23	2021-12-22
Saudi Arabia	2021-04-13	20	2021-09-06
Bulgaria	2021-04-15	12	2021-10-26
Nepal	2021-04-29	7	2021-11-30
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	46	2021-08-07
Republic of the Congo	2021-05-14	104	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Mongolia	2021-07-02	22	2021-08-28
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	4	2021-10-22
Saint Vincent and the Grenadines	2021-08-09	49	2021-12-17
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Maldives	2021-12-01	1	2021-12-01


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2657	2022-01-07
Malaysia	2020-01-24	614	2022-01-11
Germany	2020-02-15	114016	2022-01-14
Slovenia	2020-03-07	17657	2022-01-09
Italy	2020-03-15	30302	2022-01-18
Turkey	2020-03-17	4359	2022-01-13
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	41661	2022-01-18
Sweden	2020-03-29	72273	2022-01-13
Kenya	2020-04-07	1017	2021-12-09
USA	2020-04-17	398828	2022-01-18
Russia	2020-04-19	497	2021-12-29
United Kingdom	2020-04-20	485805	2022-01-18
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	91571	2022-01-16
Senegal	2020-05-09	622	2022-01-18
Australia	2020-05-12	8481	2022-01-19
Brazil	2020-05-18	3008	2022-01-10
India	2020-05-20	4635	2022-01-17
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	858	2022-01-12
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	3671	2022-01-12
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	62	2021-12-09
Mexico	2020-07-20	4397	2022-01-21
Spain	2020-07-24	28862	2022-01-16
China	2020-07-28	31	2021-12-29
Switzerland	2020-08-01	27458	2022-01-17
Slovakia	2020-08-11	2248	2022-01-14
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	6083	2022-01-11
Iceland	2020-08-15	708	2021-07-29
Croatia	2020-08-24	4804	2021-12-30
Austria	2020-08-24	3758	2021-12-28
New Zealand	2020-08-24	441	2022-01-16
Uganda	2020-08-26	95	2021-12-18
Canada	2020-08-30	48424	2022-01-09
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	15950	2022-01-16
Estonia	2020-09-13	3392	2021-12-22
South Korea	2020-09-20	1549	2022-01-06
Greece	2020-09-25	6018	2021-12-29
Serbia	2020-09-28	129	2021-12-21
Netherlands	2020-10-01	32592	2022-01-17
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	204	2022-01-09
Romania	2020-10-11	2220	2022-01-14
Japan	2020-10-17	51350	2022-01-15
Luxembourg	2020-10-19	6177	2022-01-07
Poland	2020-10-21	16630	2022-01-20
Liechtenstein	2020-10-23	101	2022-01-01
Belgium	2020-10-27	24651	2022-01-17
Ireland	2020-10-28	15528	2022-01-07
Lithuania	2020-10-30	10629	2022-01-07
Ghana	2020-10-30	571	2021-12-23
Argentina	2020-11-04	636	2022-01-10
Mauritius	2020-11-06	17	2022-01-09
Portugal	2020-11-09	5781	2022-01-04
Georgia	2020-11-14	346	2022-01-10
Israel	2020-11-15	13176	2022-01-10
Bosnia and Herzegovina	2020-11-20	104	2021-12-27
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	7290	2021-12-20
Belarus	2020-12-01	6	2021-03-25
Zambia	2020-12-01	47	2021-12-24
Philippines	2020-12-07	2846	2021-12-27
Hong Kong	2020-12-07	158	2022-01-16
Singapore	2020-12-08	1156	2022-01-16
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	52	2021-12-16
Bulgaria	2020-12-13	3170	2022-01-03
Nigeria	2020-12-14	1049	2021-12-24
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	57	2021-07-26
Jordan	2020-12-20	189	2022-01-10
Jamaica	2020-12-21	219	2021-11-30
Qatar	2020-12-22	217	2021-10-23
Chile	2020-12-22	738	2021-12-31
Oman	2020-12-22	154	2021-12-18
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	502	2022-01-09
Iraq	2020-12-27	91	2022-01-02
Dominican Republic	2020-12-27	31	2021-10-18
Rwanda	2020-12-28	17	2021-08-01
Gabon	2020-12-28	141	2021-09-30
Fiji	2020-12-28	5	2021-04-22
Ukraine	2020-12-29	120	2021-09-16
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	438	2022-01-06
North Macedonia	2021-01-01	355	2021-12-23
Sri Lanka	2021-01-02	595	2022-01-10
Kosovo	2021-01-04	29	2021-07-29
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	430	2022-01-10
Indonesia	2021-01-05	1323	2022-01-16
Gambia	2021-01-06	109	2021-12-29
Morocco	2021-01-08	121	2021-12-24
Iran	2021-01-08	117	2021-08-04
Vietnam	2021-01-08	21	2021-12-31
Niger	2021-01-09	34	2021-07-01
Mozambique	2021-01-09	27	2021-12-12
Latvia	2021-01-12	4311	2021-10-13
Trinidad and Tobago	2021-01-12	30	2022-01-06
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	78	2021-12-20
Cabo Verde	2021-01-18	42	2021-09-02
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	659	2021-12-18
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	149	2021-12-23
Curacao	2021-01-23	335	2021-12-24
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	41	2022-01-06
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	300	2021-08-02
Azerbaijan	2021-02-01	15	2022-01-10
Cambodia	2021-02-03	951	2022-01-14
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	196	2021-12-28
Sint Maarten	2021-02-12	492	2021-12-17
Djibouti	2021-02-12	80	2021-05-20
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	26	2021-12-26
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	60	2021-12-29
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	274	2021-12-31
Republic of the Congo	2021-02-25	161	2021-12-30
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	10	2021-09-06
Venezuela	2021-02-28	16	2021-12-14
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	233	2021-08-10
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Panama	2021-03-25	32	2021-12-13
Malta	2021-03-25	225	2022-01-05
Guyana	2021-03-31	1	2021-03-31
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	3	2022-01-12
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	189	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	19	2022-01-02
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	10	2022-01-04


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
Lebanon	2020-01-10	13	2021-07-09
USA	2020-03-03	29520	2022-01-12
Brazil	2020-03-09	2606	2021-12-29
Sweden	2020-03-20	895	2022-01-09
Australia	2020-03-20	94	2021-12-20
Spain	2020-03-20	1433	2022-01-05
United Kingdom	2020-03-26	9185	2022-01-15
Germany	2020-03-27	5220	2022-01-05
Mexico	2020-03-28	294	2021-12-23
Canada	2020-04-01	2522	2021-12-31
India	2020-04-06	1851	2021-12-30
Indonesia	2020-04-09	122	2022-01-06
Romania	2020-04-11	60	2022-01-13
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	804	2022-01-02
Italy	2020-04-21	1948	2022-01-11
Egypt	2020-04-26	439	2021-10-13
Austria	2020-04-26	387	2021-12-13
Qatar	2020-05-08	57	2021-11-18
Senegal	2020-05-08	1191	2021-10-25
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	73	2021-10-01
Bangladesh	2020-05-17	46	2021-12-10
South Africa	2020-05-28	170	2022-01-11
Malaysia	2020-05-29	61	2021-12-18
Guinea	2020-06-02	30	2021-07-16
South Korea	2020-06-08	25	2021-11-24
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1296	2022-01-09
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	62	2021-12-31
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	6	2021-09-14
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	17	2021-12-03
France	2020-08-13	5381	2022-01-06
Netherlands	2020-08-16	991	2022-01-10
Denmark	2020-08-17	2360	2022-01-10
Russia	2020-08-18	66	2021-12-12
Chile	2020-08-21	250	2021-12-28
Peru	2020-08-21	250	2022-01-06
Switzerland	2020-08-25	1918	2022-01-05
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	22	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	55	2021-11-30
Argentina	2020-10-19	39	2021-12-01
Czech Republic	2020-10-23	116	2021-12-23
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	290	2022-01-06
Poland	2020-11-09	203	2022-01-12
Luxembourg	2020-11-12	740	2022-01-07
Portugal	2020-11-12	178	2022-01-03
Mozambique	2020-11-25	6	2021-09-25
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	692	2021-12-31
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	203	2021-12-21
Nigeria	2020-12-03	459	2021-12-12
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	363	2021-12-31
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Bosnia and Herzegovina	2020-12-17	9	2021-12-04
Niger	2020-12-17	30	2021-07-01
Bulgaria	2020-12-17	66	2021-12-06
Serbia	2020-12-18	7	2021-11-30
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Finland	2021-01-06	553	2021-12-19
Ghana	2021-01-06	109	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	18	2021-12-10
Guadeloupe	2021-01-11	25	2021-11-09
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Turkey	2021-01-20	296	2021-12-30
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	343	2021-12-14
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Cameroon	2021-01-27	45	2021-09-25
Gambia	2021-01-27	279	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	237	2021-08-19
Thailand	2021-01-31	22	2021-12-24
Cabo Verde	2021-01-31	43	2021-09-02
Liechtenstein	2021-02-07	8	2021-12-27
Côte d'Ivoire	2021-02-08	46	2021-10-21
Central African Republic	2021-02-12	2	2021-03-09
