


## 20E (EU1)
	first_seq	num_seqs	last_seq
Bangladesh	2020-06-28	280	2021-05-13
India	2020-07-03	4387	2021-05-07
Mexico	2020-07-30	5358	2021-05-13
Nigeria	2020-08-03	176	2021-03-30
Bolivia	2020-08-03	2	2021-02-05
Ghana	2020-08-12	170	2021-03-16
Germany	2020-08-18	76501	2021-05-12
Switzerland	2020-08-18	16805	2021-05-18
Chile	2020-08-30	92	2021-04-26
South Africa	2020-09-01	63	2021-05-06
Russia	2020-09-11	271	2021-05-05
Finland	2020-09-24	2038	2021-04-06
Luxembourg	2020-09-26	3107	2021-04-25
Oman	2020-09-26	2	2020-12-22
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	1220	2021-04-26
Italy	2020-10-05	16760	2021-05-20
Singapore	2020-10-06	403	2021-04-28
Sweden	2020-10-08	38371	2021-05-17
Kenya	2020-10-11	142	2021-03-27
Rwanda	2020-10-17	97	2021-02-13
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	181	2021-05-06
Denmark	2020-10-26	43053	2021-05-10
Norway	2020-10-27	5393	2021-05-06
Uganda	2020-10-28	144	2021-04-26
Philippines	2020-11-03	978	2021-03-30
Argentina	2020-11-03	170	2021-05-07
Greece	2020-11-08	1113	2021-05-14
Portugal	2020-11-09	3716	2021-05-11
Taiwan	2020-11-10	9	2021-04-12
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	4782	2021-05-07
Kazakhstan	2020-11-14	98	2021-04-05
Hong Kong	2020-11-16	24	2021-04-22
Slovenia	2020-11-16	4127	2021-05-06
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	31	2021-02-25
Ireland	2020-11-24	10823	2021-05-13
Pakistan	2020-11-24	107	2021-04-27
Malawi	2020-11-25	1	2020-11-25
Guam	2020-11-27	29	2021-04-26
Cambodia	2020-11-28	199	2021-05-17
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	2282	2021-05-06
Belgium	2020-11-30	12498	2021-05-19
Israel	2020-12-02	8158	2021-05-11
Haiti	2020-12-07	2	2021-02-01
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	1848	2021-05-13
Bulgaria	2020-12-13	2154	2021-04-16
Jordan	2020-12-20	62	2021-05-04
Thailand	2020-12-21	76	2021-05-02
Senegal	2020-12-21	23	2021-03-28
Lebanon	2020-12-21	17	2021-04-19
Austria	2020-12-22	1959	2021-05-06
Burkina Faso	2020-12-22	2	2021-01-16
Zimbabwe	2020-12-22	4	2021-01-05
Bosnia and Herzegovina	2020-12-25	37	2021-05-05
Egypt	2020-12-25	65	2021-05-02
Iraq	2020-12-27	46	2021-03-09
Dominican Republic	2020-12-27	9	2021-03-12
Kuwait	2020-12-27	3	2020-12-31
Belize	2020-12-27	4	2021-01-20
Kosovo	2020-12-27	4	2021-01-06
Cyprus	2020-12-28	12	2021-01-27
Gabon	2020-12-28	40	2021-04-21
Ukraine	2020-12-28	59	2021-03-18
Malaysia	2020-12-28	72	2021-05-06
Colombia	2020-12-30	158	2021-04-22
Costa Rica	2021-01-01	47	2021-04-14
Angola	2021-01-02	72	2021-03-07
Sri Lanka	2021-01-02	86	2021-04-29
Romania	2021-01-04	386	2021-05-11
North Macedonia	2021-01-04	179	2021-04-11
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	46	2021-05-07
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	41	2021-03-25
Morocco	2021-01-08	75	2021-04-22
Iran	2021-01-08	19	2021-05-11
Vietnam	2021-01-08	7	2021-02-10
Mauritius	2021-01-10	56	2021-03-14
Aruba	2021-01-13	526	2021-05-09
Honduras	2021-01-14	15	2021-02-19
Democratic Republic of the Congo	2021-01-16	18	2021-05-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	672	2021-03-15
Botswana	2021-01-21	3	2021-05-10
Estonia	2021-01-21	1167	2021-04-10
Curacao	2021-01-23	288	2021-05-02
Ethiopia	2021-01-23	3	2021-02-04
Guadeloupe	2021-01-26	24	2021-04-27
Azerbaijan	2021-02-01	3	2021-02-07
Liechtenstein	2021-02-03	5	2021-04-21
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	147	2021-04-14
Republic of the Congo	2021-02-09	4	2021-03-05
Sint Maarten	2021-02-12	96	2021-05-10
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	3	2021-03-08
Papua New Guinea	2021-02-22	8	2021-03-09
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	4	2021-04-08
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	36	2021-04-10
Malta	2021-03-25	94	2021-05-09
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
Nepal	2021-04-30	2	2021-05-08


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Spain	2020-02-07	11762	2021-05-16
Germany	2020-03-15	77478	2021-05-12
United Kingdom	2020-03-26	241869	2021-05-19
Poland	2020-04-06	9815	2021-05-16
USA	2020-05-02	183350	2021-05-20
South Africa	2020-05-11	2388	2021-05-05
Canada	2020-05-14	3621	2021-04-25
Bangladesh	2020-07-01	414	2021-05-13
Australia	2020-07-29	465	2021-05-18
Zimbabwe	2020-09-01	204	2021-01-25
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	23	2021-03-11
Brazil	2020-10-01	4863	2021-05-13
Sweden	2020-10-08	39709	2021-05-17
India	2020-10-27	692	2021-05-05
Ireland	2020-10-28	9810	2021-05-13
Switzerland	2020-11-02	16106	2021-05-18
Luxembourg	2020-11-06	3690	2021-04-25
Argentina	2020-11-08	454	2021-05-10
Denmark	2020-11-09	43284	2021-05-10
Russia	2020-11-09	235	2021-05-05
Portugal	2020-11-09	3871	2021-05-11
Indonesia	2020-11-12	261	2021-05-05
Netherlands	2020-11-12	19566	2021-05-16
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8143	2021-05-11
United Arab Emirates	2020-11-16	29	2021-01-14
Slovenia	2020-11-16	4265	2021-05-06
France	2020-11-17	23033	2021-05-16
Cameroon	2020-11-19	65	2021-03-03
Mexico	2020-11-20	397	2021-05-10
Botswana	2020-11-21	45	2021-04-03
Mauritius	2020-11-24	4	2021-01-18
Malawi	2020-11-25	147	2021-01-25
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	36	2021-03-17
Belgium	2020-11-30	13811	2021-05-19
Slovakia	2020-11-30	1117	2021-05-06
Zambia	2020-12-01	31	2021-01-18
Japan	2020-12-01	2753	2021-05-10
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	9	2021-01-06
Singapore	2020-12-08	368	2021-04-28
Norway	2020-12-09	5796	2021-05-06
Philippines	2020-12-10	1326	2021-04-08
Ghana	2020-12-10	90	2021-03-16
Albania	2020-12-10	25	2021-03-11
Angola	2020-12-11	29	2021-03-10
Bulgaria	2020-12-13	2157	2021-04-16
Italy	2020-12-14	11077	2021-05-20
South Korea	2020-12-14	250	2021-04-26
Kenya	2020-12-15	138	2021-03-27
New Zealand	2020-12-16	161	2021-05-03
Czech Republic	2020-12-16	1872	2021-05-13
Saint Lucia	2020-12-17	9	2021-01-18
Nigeria	2020-12-17	357	2021-04-13
Finland	2020-12-18	2215	2021-04-10
Turkey	2020-12-20	2030	2021-05-07
Jordan	2020-12-20	68	2021-05-04
Senegal	2020-12-21	16	2021-03-28
Jamaica	2020-12-21	4	2020-12-21
Austria	2020-12-22	2224	2021-05-06
Chile	2020-12-22	615	2021-04-26
Qatar	2020-12-22	364	2021-04-07
Oman	2020-12-22	1	2020-12-22
Togo	2020-12-24	55	2021-02-25
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Pakistan	2020-12-25	97	2021-04-11
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	45	2021-02-25
Dominican Republic	2020-12-27	5	2021-03-12
Rwanda	2020-12-28	20	2021-02-13
Malaysia	2020-12-28	72	2021-05-03
Gabon	2020-12-28	45	2021-04-21
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-30	16	2021-04-19
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	1136	2021-05-14
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	97	2021-04-29
North Macedonia	2021-01-04	174	2021-04-11
Romania	2021-01-04	495	2021-05-11
Ecuador	2021-01-04	117	2021-05-12
Guinea Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	3	2021-01-06
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	41	2021-03-25
Grenada	2021-01-06	2	2021-01-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	75	2021-04-22
Iran	2021-01-08	13	2021-04-20
Vietnam	2021-01-08	2	2021-01-30
Thailand	2021-01-08	81	2021-05-13
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	343	2021-03-19
Equatorial Guinea	2021-01-12	49	2021-04-01
Panama	2021-01-12	1	2021-01-12
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	1	2021-01-16
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Colombia	2021-01-19	192	2021-04-22
Aruba	2021-01-20	582	2021-05-09
Croatia	2021-01-20	682	2021-03-15
Brunei	2021-01-20	1	2021-01-20
Estonia	2021-01-21	1202	2021-04-10
Democratic Republic of the Congo	2021-01-22	10	2021-04-20
Curacao	2021-01-23	279	2021-05-02
Honduras	2021-01-26	7	2021-02-19
Guadeloupe	2021-01-26	29	2021-04-27
Republic of the Congo	2021-01-27	14	2021-03-05
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	4806	2021-05-07
Monaco	2021-02-04	3	2021-02-22
Liechtenstein	2021-02-05	7	2021-04-21
Bonaire	2021-02-06	129	2021-04-14
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	60	2021-04-17
Sint Maarten	2021-02-12	100	2021-05-10
Paraguay	2021-02-13	19	2021-04-08
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	19	2021-03-23
Cambodia	2021-02-19	171	2021-05-17
Tunisia	2021-02-20	6	2021-04-26
Guam	2021-02-21	25	2021-04-26
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	59	2021-03-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	96	2021-04-05
Bahrain	2021-03-18	19	2021-04-10
Armenia	2021-03-18	11	2021-03-18
Malta	2021-03-25	132	2021-05-09
Niger	2021-04-01	6	2021-04-01
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
China	2021-04-17	2	2021-04-17


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2355	2021-05-08
Canada	2021-01-08	1	2021-01-08
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
Mexico	2021-02-20	3	2021-02-24
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	3	2020-06-03
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	599	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	1	2021-03-16
Switzerland	2021-04-17	6	2021-05-17


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	70	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	83	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	4	2020-06-18
USA	2020-08-17	492	2021-04-03
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	2	2021-03-25


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	827	2021-04-13
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	7	2020-12-28
Mexico	2020-12-04	16	2021-03-24
Spain	2021-01-27	2	2021-02-08
Guam	2021-02-05	1	2021-02-05


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
USA	2020-11-07	856	2021-04-30
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
