


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	161	2021-07-16
Sint Maarten	2021-02-12	432	2021-09-13
Djibouti	2021-02-12	79	2021-05-20
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	86	2021-10-09
Suriname	2021-02-18	46	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	9	2021-05-03
Republic of the Congo	2021-02-25	84	2021-07-28
Paraguay	2021-02-28	8	2021-08-07
Venezuela	2021-02-28	9	2021-07-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Ethiopia	2021-03-15	13	2021-06-10
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	127	2021-07-08
Panama	2021-03-25	31	2021-04-30
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	12	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	24692	2021-10-27
Brazil	2020-03-09	1173	2021-10-21
Sweden	2020-03-20	515	2021-10-20
Australia	2020-03-20	86	2021-10-24
Spain	2020-03-20	915	2021-10-26
United Kingdom	2020-03-26	5345	2021-10-29
Germany	2020-03-27	3234	2021-10-28
Mexico	2020-03-28	262	2021-10-16
Canada	2020-04-01	2302	2021-10-06
India	2020-04-06	1499	2021-10-05
Indonesia	2020-04-09	104	2021-10-01
Romania	2020-04-11	29	2021-10-14
Madagascar	2020-04-13	14	2021-03-29
Japan	2020-04-17	778	2021-10-14
Italy	2020-04-21	1625	2021-10-22
Egypt	2020-04-26	367	2021-09-04
Austria	2020-04-26	265	2021-10-26
Qatar	2020-05-08	40	2021-09-15
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	39	2021-07-15
Bangladesh	2020-05-17	41	2021-09-26
South Africa	2020-05-28	153	2021-09-15
Malaysia	2020-05-29	54	2021-09-23
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	22	2021-09-28
Senegal	2020-06-09	114	2021-10-21
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	7	2020-12-15
Belgium	2020-06-18	804	2021-11-02
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	30	2021-09-28
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	3663	2021-10-26
Netherlands	2020-08-16	622	2021-10-24
Denmark	2020-08-17	1853	2021-10-28
Russia	2020-08-18	41	2021-09-22
Peru	2020-08-21	105	2021-10-04
Chile	2020-08-21	184	2021-10-26
Switzerland	2020-08-25	1249	2021-10-29
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	23	2021-04-23
Jordan	2020-10-08	13	2021-09-11
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	45	2021-09-08
Argentina	2020-10-19	27	2021-09-03
Czech Republic	2020-10-23	97	2021-10-21
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	167	2021-10-11
Poland	2020-11-09	91	2021-10-24
Portugal	2020-11-12	134	2021-10-19
Luxembourg	2020-11-12	379	2021-10-09
Mozambique	2020-11-25	5	2021-07-02
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	658	2021-10-09
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	443	2021-09-17
Lithuania	2020-12-03	159	2021-10-16
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	263	2021-10-14
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	30	2021-09-08
Bosnia and Herzegovina	2020-12-17	5	2021-10-08
Bulgaria	2020-12-17	31	2021-09-06
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	2	2020-12-31
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	78	2021-08-16
Finland	2021-01-06	181	2021-10-05
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2021-08-16
Guatemala	2021-01-11	6	2021-09-01
Guadeloupe	2021-01-11	24	2021-08-17
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	235	2021-10-21
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	254	2021-10-13
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	75	2021-07-31
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	27	2021-09-09
Gambia	2021-01-27	147	2021-08-16
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	73	2021-07-18
Thailand	2021-01-31	15	2021-09-14
Cabo Verde	2021-01-31	1	2021-01-31
Liechtenstein	2021-02-07	3	2021-08-22
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	1	2021-02-12
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	9	2021-08-14
Morocco	2021-03-02	7	2021-08-25
Sri Lanka	2021-03-02	10	2021-09-05
Estonia	2021-03-04	65	2021-09-06
Sudan	2021-03-04	23	2021-03-28
Gabon	2021-03-08	27	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	30	2021-10-09
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Ecuador	2021-04-10	13	2021-08-02
Bahrain	2021-04-10	8	2021-10-27
Latvia	2021-04-13	26	2021-07-01
Croatia	2021-04-21	21	2021-09-13
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	14	2021-10-23
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Trinidad and Tobago	2021-07-28	1	2021-07-28
Kosovo	2021-07-28	3	2021-09-07
Dominican Republic	2021-07-29	1	2021-07-29
Montenegro	2021-08-02	2	2021-08-30
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	1	2021-08-09
Vietnam	2021-09-02	3	2021-09-02
Cambodia	2021-10-01	8	2021-10-07


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	7	2021-08-11
Denmark	2020-06-08	1593	2021-01-18
South Africa	2020-06-17	11	2021-07-06
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-07-17	98	2021-10-16
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	6	2021-06-23
United Kingdom	2021-03-11	8	2021-09-14
India	2021-03-11	3	2021-07-09
Canada	2021-03-12	1	2021-03-12
France	2021-08-31	4	2021-10-18
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	4	2021-10-14
South Korea	2021-09-17	1	2021-09-17
Spain	2021-09-24	1	2021-09-24
Italy	2021-09-28	6	2021-10-05


## S:S477
	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	10823	2021-10-02
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	6396	2021-10-18
Colombia	2020-03-25	9	2021-08-19
Luxembourg	2020-03-26	1598	2021-08-05
USA	2020-03-28	18848	2021-10-27
United Kingdom	2020-04-01	4359	2021-10-29
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	83	2021-09-22
Canada	2020-04-14	3456	2021-09-18
Argentina	2020-05-09	22	2021-09-06
Sweden	2020-05-29	1973	2021-10-19
Denmark	2020-06-01	6369	2021-10-17
Mexico	2020-06-03	195	2021-10-06
Russia	2020-07-08	400	2021-09-08
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	23	2021-09-03
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1370	2021-10-26
Brazil	2020-08-03	78	2021-09-29
India	2020-08-03	222	2021-10-06
Germany	2020-08-12	4560	2021-10-27
Indonesia	2020-08-13	11	2021-08-24
Switzerland	2020-08-14	5918	2021-10-23
Iceland	2020-08-17	40	2021-05-07
Slovenia	2020-08-18	1273	2021-10-15
Austria	2020-08-19	609	2021-10-17
South Korea	2020-08-23	419	2021-09-01
Netherlands	2020-08-25	1132	2021-10-16
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	649	2021-09-29
Singapore	2020-09-04	12	2021-04-12
Spain	2020-09-09	396	2021-09-17
Slovakia	2020-09-10	75	2021-10-04
Mozambique	2020-09-10	82	2021-02-12
Finland	2020-09-10	407	2021-09-19
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	36	2021-09-19
Norway	2020-09-17	231	2021-08-23
Kenya	2020-09-17	4	2020-11-03
Estonia	2020-09-17	52	2021-10-06
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	11	2021-02-21
Ireland	2020-10-01	276	2021-10-13
Czech Republic	2020-10-03	94	2021-09-14
Thailand	2020-10-04	53	2021-10-14
Hong Kong	2020-10-11	21	2021-06-05
Mauritius	2020-10-23	6	2021-01-17
Iran	2020-10-24	63	2021-02-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	21	2021-05-31
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	11	2021-09-28
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	374	2021-08-29
Croatia	2020-11-12	323	2021-09-17
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	13	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	17	2021-07-23
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	34	2021-07-20
Israel	2020-12-15	48	2021-10-10
Botswana	2020-12-18	2	2021-07-02
Nigeria	2020-12-20	14	2021-08-02
Turkey	2020-12-20	147	2021-10-21
Poland	2020-12-22	92	2021-10-13
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Dominican Republic	2021-01-15	11	2021-07-26
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	246	2021-10-19
Benin	2021-02-01	2	2021-05-25
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	10	2021-09-14
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	3	2021-08-18
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	95	2021-09-25
Latvia	2021-03-16	6	2021-05-20
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	2	2021-09-27
Panama	2021-04-04	2	2021-04-29
Chile	2021-05-10	4	2021-09-18
Republic of the Congo	2021-05-14	56	2021-07-28
Jordan	2021-05-28	1	2021-05-28
Democratic Republic of the Congo	2021-07-11	1	2021-07-11
Liechtenstein	2021-08-10	3	2021-09-06
Nepal	2021-08-12	1	2021-08-12
Sri Lanka	2021-09-16	1	2021-09-16
Georgia	2021-10-15	1	2021-10-15


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	789	2021-10-29
Australia	2020-03-23	19	2021-10-04
Spain	2020-03-25	77	2021-10-22
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	1855	2021-10-28
Brazil	2020-04-20	112	2021-10-08
Mexico	2020-04-24	31	2021-09-24
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1661	2021-10-06
South Korea	2020-06-22	5	2021-09-01
India	2020-06-26	56	2021-09-11
Italy	2020-07-07	101	2021-11-03
Nigeria	2020-07-09	4	2021-09-02
Japan	2020-07-09	1243	2021-09-28
Bangladesh	2020-07-12	7	2021-07-15
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-08-04	12	2021-09-22
Colombia	2020-09-02	8	2021-09-10
Romania	2020-09-16	6	2021-10-10
Germany	2020-09-22	229	2021-10-26
France	2020-10-09	80	2021-10-19
Finland	2020-10-09	12	2021-08-06
Switzerland	2020-10-14	83	2021-10-22
Slovenia	2020-10-17	11	2021-09-22
Belgium	2020-10-20	42	2021-10-23
Canada	2020-10-22	315	2021-10-04
Netherlands	2020-11-13	46	2021-10-06
Portugal	2020-11-13	39	2021-10-17
Thailand	2020-11-18	4	2021-09-22
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	4	2021-09-24
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	56	2021-10-11
Pakistan	2020-12-10	2	2021-06-01
Luxembourg	2020-12-10	13	2021-09-06
Chile	2020-12-21	8	2021-09-21
Norway	2020-12-25	22	2021-09-10
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	143	2021-10-15
Ghana	2021-01-07	3	2021-09-14
Czech Republic	2021-01-08	5	2021-08-18
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	28	2021-09-20
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	44	2021-10-13
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	3	2021-09-20
Croatia	2021-03-09	2	2021-06-28
Poland	2021-03-15	33	2021-10-05
Russia	2021-03-17	7	2021-10-07
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	14	2021-07-01
Jamaica	2021-03-31	1	2021-03-31
Slovakia	2021-04-01	4	2021-10-01
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	3	2021-09-04
Lithuania	2021-04-23	5	2021-09-27
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	7	2021-07-26
Latvia	2021-05-07	4	2021-05-16
Peru	2021-05-18	15	2021-09-24
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	4	2021-07-26
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	1	2021-08-13
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	2	2021-08-28
Bahrain	2021-10-14	2	2021-10-30


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	27	2021-08-31
United Kingdom	2020-02-27	56487	2021-10-29
Iceland	2020-02-27	65	2021-08-14
Brazil	2020-03-01	43822	2021-10-14
India	2020-03-01	575	2021-10-08
Australia	2020-03-10	80	2021-10-26
USA	2020-03-12	35275	2021-10-27
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	3008	2021-10-20
Luxembourg	2020-03-22	2122	2021-09-16
Switzerland	2020-03-24	798	2021-10-19
Guinea	2020-03-31	12	2021-04-27
Czech Republic	2020-04-01	152	2021-10-20
Canada	2020-04-03	17212	2021-10-07
Finland	2020-04-04	737	2021-08-17
Qatar	2020-04-05	11	2021-08-27
Ireland	2020-04-06	606	2021-10-05
Italy	2020-04-13	2652	2021-10-15
Madagascar	2020-04-14	212	2021-04-26
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2972	2021-10-30
France	2020-04-20	4844	2021-10-23
Netherlands	2020-04-26	1419	2021-10-25
Colombia	2020-05-19	569	2021-10-16
Peru	2020-05-19	1990	2021-10-14
Argentina	2020-05-21	1993	2021-10-12
Singapore	2020-05-23	165	2021-10-10
Sweden	2020-05-24	2521	2021-10-09
Japan	2020-05-27	370	2021-10-23
Chile	2020-05-31	4218	2021-10-21
Mexico	2020-06-02	2870	2021-10-14
United Arab Emirates	2020-06-02	12	2021-04-27
Senegal	2020-06-14	74	2021-08-06
Djibouti	2020-06-15	129	2021-05-07
Turkey	2020-06-15	521	2021-10-21
Hong Kong	2020-07-01	21	2021-04-10
Ecuador	2020-07-01	247	2021-08-10
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	384	2021-09-29
South Africa	2020-07-25	2432	2021-10-06
South Korea	2020-08-02	56	2021-08-20
Denmark	2020-08-10	3094	2021-10-28
Germany	2020-08-14	6567	2021-10-27
Russia	2020-08-24	45	2021-09-21
Indonesia	2020-08-25	174	2021-09-21
Greece	2020-08-27	427	2021-07-25
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3066	2021-10-22
Latvia	2020-09-10	998	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	21	2021-04-30
Norway	2020-09-30	786	2021-10-31
Kenya	2020-10-27	183	2021-09-07
Estonia	2020-10-28	243	2021-08-26
Slovenia	2020-10-31	120	2021-10-01
Austria	2020-11-02	213	2021-09-26
Portugal	2020-11-07	349	2021-10-19
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	81	2021-10-14
Philippines	2020-11-21	117	2021-08-21
Mauritius	2020-11-24	5	2021-06-17
Poland	2020-11-25	151	2021-10-20
Malawi	2020-11-25	105	2021-06-10
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	130	2021-06-22
Malaysia	2020-12-01	243	2021-09-08
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Bulgaria	2020-12-11	31	2021-09-15
Angola	2020-12-11	44	2021-07-16
Nigeria	2020-12-11	9	2021-08-10
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	274	2021-10-17
Slovakia	2020-12-22	43	2021-10-12
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	34	2021-09-10
Zambia	2020-12-30	12	2021-06-04
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Romania	2021-01-05	26	2021-10-08
Guatemala	2021-01-05	40	2021-10-05
Ghana	2021-01-06	30	2021-08-02
Serbia	2021-01-08	1	2021-01-08
Cabo Verde	2021-01-08	6	2021-01-31
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	53	2021-07-29
Guyana	2021-01-18	4	2021-06-21
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	22	2021-08-09
Brunei	2021-01-20	1	2021-01-20
Uruguay	2021-01-20	107	2021-04-14
Cameroon	2021-01-21	6	2021-09-16
Paraguay	2021-01-25	106	2021-08-14
Gambia	2021-01-27	19	2021-07-31
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	11	2021-03-03
Seychelles	2021-02-05	22	2021-05-25
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	19	2021-06-02
Costa Rica	2021-02-10	164	2021-09-29
Uganda	2021-02-10	14	2021-06-14
Honduras	2021-02-10	8	2021-05-19
Central African Republic	2021-02-11	2	2021-02-12
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	377	2021-09-14
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Sudan	2021-03-07	1	2021-03-07
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	39	2021-07-26
Panama	2021-03-11	27	2021-04-30
Papua New Guinea	2021-03-23	2	2021-03-23
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	16	2021-10-30
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	299	2021-08-17
Malta	2021-04-18	34	2021-06-27
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Barbados	2021-05-22	4	2021-07-04
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Namibia	2021-06-03	10	2021-06-10
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Bahamas	2021-07-22	1	2021-07-22
Morocco	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	2	2021-08-04
Antigua and Barbuda	2021-07-22	2	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Ethiopia	2021-08-09	1	2021-08-09
Vietnam	2021-09-19	1	2021-09-19
Republic of the Congo	2021-09-29	1	2021-09-29
Liechtenstein	2021-10-07	1	2021-10-07


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	3787	2021-09-28
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	47804	2021-09-24
United Kingdom	2020-03-01	259423	2021-10-29
Netherlands	2020-03-05	29495	2021-10-24
Slovenia	2020-03-06	7988	2021-09-12
Switzerland	2020-03-09	21196	2021-10-25
Jordan	2020-03-16	141	2021-05-31
Saudi Arabia	2020-03-18	37	2021-04-26
Spain	2020-03-19	22263	2021-09-21
Italy	2020-03-19	25727	2021-10-23
USA	2020-03-21	243523	2021-10-26
Germany	2020-03-23	97569	2021-10-22
Iceland	2020-03-25	610	2021-07-28
Canada	2020-03-26	32263	2021-10-08
Portugal	2020-03-27	4800	2021-10-19
France	2020-03-28	32311	2021-10-26
Ireland	2020-04-01	14007	2021-08-20
Australia	2020-04-02	599	2021-08-23
Kenya	2020-04-07	805	2021-10-08
Bahrain	2020-04-07	75	2021-10-23
Chile	2020-04-09	366	2021-10-16
Panama	2020-04-12	65	2021-04-30
Denmark	2020-04-13	55883	2021-10-27
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	18	2021-07-11
Senegal	2020-04-25	60	2021-06-10
Egypt	2020-04-26	5	2021-04-21
Colombia	2020-04-30	356	2021-10-07
Nigeria	2020-05-04	898	2021-09-27
Madagascar	2020-05-04	28	2021-04-20
Brazil	2020-05-12	1351	2021-10-14
Mexico	2020-05-12	1924	2021-09-23
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20486	2021-10-26
Bangladesh	2020-05-23	135	2021-08-25
Russia	2020-05-29	615	2021-09-01
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	65476	2021-10-19
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	652	2021-10-01
Zambia	2020-07-31	7	2021-07-13
Paraguay	2020-08-08	11	2021-07-20
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	3071	2021-08-23
Serbia	2020-09-28	54	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Austria	2020-10-13	3376	2021-08-09
Ghana	2020-10-30	661	2021-08-18
South Korea	2020-11-02	1259	2021-09-21
Philippines	2020-11-03	2987	2021-08-30
Indonesia	2020-11-04	87	2021-07-26
Argentina	2020-11-06	310	2021-09-05
Costa Rica	2020-11-06	138	2021-09-30
Uganda	2020-11-08	65	2021-06-15
Georgia	2020-11-14	99	2021-08-09
Israel	2020-11-15	8266	2021-10-14
Turkey	2020-11-20	2526	2021-10-14
Malawi	2020-11-25	13	2021-06-21
Slovakia	2020-11-30	4411	2021-10-11
Hong Kong	2020-12-07	57	2021-08-02
Angola	2020-12-07	185	2021-07-19
Norway	2020-12-09	13973	2021-10-08
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5025	2021-09-06
Greece	2020-12-11	6269	2021-09-22
Peru	2020-12-11	126	2021-10-05
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	141	2021-07-03
Burkina Faso	2020-12-16	30	2021-04-23
Czech Republic	2020-12-16	4378	2021-10-15
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6780	2021-09-10
Jamaica	2020-12-21	209	2021-05-30
Thailand	2020-12-21	1953	2021-10-10
Poland	2020-12-22	14408	2021-09-27
Oman	2020-12-22	104	2021-07-06
Estonia	2020-12-23	3210	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Pakistan	2020-12-25	440	2021-08-04
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	81	2021-07-06
Dominican Republic	2020-12-27	82	2021-08-18
Gabon	2020-12-28	105	2021-09-30
