


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Bonaire	2021-02-06	161	2021-07-16
Sint Maarten	2021-02-12	432	2021-09-13
Djibouti	2021-02-12	79	2021-05-20
Bahrain	2021-02-14	86	2021-10-09
Antigua and Barbuda	2021-02-14	19	2021-07-25
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	46	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	9	2021-05-03
Republic of the Congo	2021-02-25	84	2021-07-28
Venezuela	2021-02-28	9	2021-07-03
Paraguay	2021-02-28	8	2021-08-07
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Ethiopia	2021-03-15	13	2021-06-10
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Panama	2021-03-25	31	2021-04-30
Malta	2021-03-25	127	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	6	2021-06-26
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	24285	2021-10-25
Brazil	2020-03-09	1060	2021-10-13
Sweden	2020-03-20	500	2021-10-16
Australia	2020-03-20	85	2021-10-15
Spain	2020-03-20	885	2021-10-20
United Kingdom	2020-03-26	5092	2021-10-22
Germany	2020-03-27	3118	2021-10-23
Mexico	2020-03-28	258	2021-10-13
Canada	2020-04-01	2233	2021-09-13
India	2020-04-06	1466	2021-10-05
Indonesia	2020-04-09	102	2021-10-01
Romania	2020-04-11	25	2021-10-14
Madagascar	2020-04-13	14	2021-03-29
Japan	2020-04-17	775	2021-10-01
Italy	2020-04-21	1619	2021-10-22
Egypt	2020-04-26	367	2021-09-04
Austria	2020-04-26	255	2021-10-26
Qatar	2020-05-08	32	2021-08-24
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	37	2021-07-15
Bangladesh	2020-05-17	41	2021-09-26
South Africa	2020-05-28	149	2021-09-15
Malaysia	2020-05-29	51	2021-08-15
Guinea	2020-06-02	14	2021-07-07
South Korea	2020-06-08	22	2021-09-28
Senegal	2020-06-09	114	2021-10-21
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	7	2020-12-15
Belgium	2020-06-18	789	2021-10-25
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	28	2021-09-27
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	3584	2021-10-20
Netherlands	2020-08-16	605	2021-10-24
Denmark	2020-08-17	1831	2021-10-22
Russia	2020-08-18	41	2021-09-22
Peru	2020-08-21	102	2021-10-03
Chile	2020-08-21	169	2021-10-18
Switzerland	2020-08-25	1213	2021-10-22
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	23	2021-04-23
Jordan	2020-10-08	10	2021-09-11
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	45	2021-09-08
Argentina	2020-10-19	27	2021-09-03
Czech Republic	2020-10-23	94	2021-09-11
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	166	2021-10-11
Poland	2020-11-09	85	2021-10-15
Portugal	2020-11-12	125	2021-10-11
Luxembourg	2020-11-12	379	2021-10-09
Mozambique	2020-11-25	5	2021-07-02
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	656	2021-10-09
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	442	2021-09-17
Lithuania	2020-12-03	155	2021-10-14
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	258	2021-10-14
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	30	2021-09-08
Bosnia and Herzegovina	2020-12-17	4	2021-07-22
Bulgaria	2020-12-17	31	2021-09-06
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	2	2020-12-31
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	78	2021-08-16
Finland	2021-01-06	181	2021-10-05
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2021-08-16
Guatemala	2021-01-11	5	2021-06-28
Guadeloupe	2021-01-11	24	2021-08-17
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	233	2021-10-11
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	239	2021-10-13
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	75	2021-07-31
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	27	2021-09-09
Gambia	2021-01-27	87	2021-08-07
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	73	2021-07-18
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	14	2021-09-14
Liechtenstein	2021-02-07	3	2021-08-22
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	1	2021-02-12
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	9	2021-08-14
Morocco	2021-03-02	7	2021-08-25
Sri Lanka	2021-03-02	10	2021-09-05
Estonia	2021-03-04	65	2021-09-06
Sudan	2021-03-04	23	2021-03-28
Gabon	2021-03-08	27	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	30	2021-10-09
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Ecuador	2021-04-10	13	2021-08-02
Bahrain	2021-04-10	5	2021-08-27
Latvia	2021-04-13	26	2021-07-01
Croatia	2021-04-21	20	2021-09-09
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	7	2021-09-29
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Trinidad and Tobago	2021-07-28	1	2021-07-28
Kosovo	2021-07-28	3	2021-09-07
Dominican Republic	2021-07-29	1	2021-07-29
Montenegro	2021-08-02	2	2021-08-30
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	1	2021-08-09
Cambodia	2021-10-01	8	2021-10-07


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	7	2021-08-11
Denmark	2020-06-08	1593	2021-01-18
South Africa	2020-06-17	11	2021-07-06
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-07-17	94	2021-10-14
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	6	2021-06-23
United Kingdom	2021-03-11	8	2021-09-14
India	2021-03-11	3	2021-07-09
Canada	2021-03-12	1	2021-03-12
France	2021-08-31	3	2021-09-28
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	4	2021-10-14
South Korea	2021-09-17	1	2021-09-17
Spain	2021-09-24	1	2021-09-24
Italy	2021-09-28	6	2021-10-05


## S:S477
	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	10823	2021-10-02
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	6166	2021-09-21
Colombia	2020-03-25	9	2021-08-19
Luxembourg	2020-03-26	1598	2021-08-05
USA	2020-03-28	18754	2021-10-24
United Kingdom	2020-04-01	4268	2021-10-22
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	83	2021-09-22
Canada	2020-04-14	3328	2021-09-18
Argentina	2020-05-09	22	2021-09-06
Sweden	2020-05-29	1968	2021-10-19
Denmark	2020-06-01	6369	2021-10-17
Mexico	2020-06-03	193	2021-10-06
Russia	2020-07-08	400	2021-09-08
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	23	2021-09-03
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1366	2021-10-18
India	2020-08-03	212	2021-10-06
Brazil	2020-08-03	75	2021-09-29
Germany	2020-08-12	4506	2021-10-21
Indonesia	2020-08-13	11	2021-08-24
Switzerland	2020-08-14	5910	2021-10-21
Iceland	2020-08-17	40	2021-05-07
Slovenia	2020-08-18	1241	2021-10-15
Austria	2020-08-19	600	2021-10-04
South Korea	2020-08-23	419	2021-09-01
Netherlands	2020-08-25	1128	2021-10-16
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	649	2021-09-29
Singapore	2020-09-04	12	2021-04-12
Spain	2020-09-09	396	2021-09-17
Finland	2020-09-10	407	2021-09-19
Mozambique	2020-09-10	82	2021-02-12
Slovakia	2020-09-10	75	2021-10-04
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	36	2021-09-19
Estonia	2020-09-17	51	2021-09-28
Norway	2020-09-17	231	2021-08-23
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	11	2021-02-21
Ireland	2020-10-01	275	2021-10-13
Czech Republic	2020-10-03	94	2021-09-14
Thailand	2020-10-04	49	2021-10-06
Hong Kong	2020-10-11	21	2021-06-05
Kenya	2020-10-19	3	2020-11-03
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	21	2021-05-31
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	10	2021-09-04
Belarus	2020-11-03	1	2020-11-03
Iran	2020-11-04	57	2021-02-23
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	374	2021-08-29
Croatia	2020-11-12	312	2021-09-17
Bulgaria	2020-11-16	68	2021-09-08
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	13	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	17	2021-07-23
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	34	2021-07-20
Israel	2020-12-15	48	2021-10-10
Botswana	2020-12-18	2	2021-07-02
Nigeria	2020-12-20	12	2021-08-02
Turkey	2020-12-20	144	2021-10-11
Poland	2020-12-22	92	2021-10-13
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Dominican Republic	2021-01-15	11	2021-07-26
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	245	2021-10-15
Pakistan	2021-02-01	1	2021-02-01
Benin	2021-02-01	2	2021-05-25
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	10	2021-09-14
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	3	2021-08-18
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	95	2021-09-25
Latvia	2021-03-16	6	2021-05-20
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	1	2021-04-04
Panama	2021-04-04	2	2021-04-29
Chile	2021-05-10	4	2021-09-18
Republic of the Congo	2021-05-14	56	2021-07-28
Democratic Republic of the Congo	2021-07-11	1	2021-07-11
Liechtenstein	2021-08-10	3	2021-09-06
Nepal	2021-08-12	1	2021-08-12
Sri Lanka	2021-09-16	1	2021-09-16
Georgia	2021-10-15	1	2021-10-15


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	692	2021-10-22
Australia	2020-03-23	19	2021-10-04
Spain	2020-03-25	74	2021-10-05
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	1776	2021-10-19
Brazil	2020-04-20	103	2021-10-01
Mexico	2020-04-24	31	2021-09-24
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1661	2021-10-06
South Korea	2020-06-22	5	2021-09-01
India	2020-06-26	54	2021-09-11
Italy	2020-07-07	99	2021-10-14
Nigeria	2020-07-09	4	2021-09-02
Japan	2020-07-09	1241	2021-09-28
Bangladesh	2020-07-12	7	2021-07-15
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-08-04	12	2021-09-22
Colombia	2020-09-02	8	2021-09-10
Germany	2020-09-22	224	2021-10-26
Finland	2020-10-09	12	2021-08-06
France	2020-10-09	71	2021-10-19
Switzerland	2020-10-14	81	2021-10-22
Slovenia	2020-10-17	11	2021-09-22
Belgium	2020-10-20	38	2021-10-21
Canada	2020-10-22	305	2021-10-04
Portugal	2020-11-13	38	2021-10-12
Netherlands	2020-11-13	45	2021-09-29
Thailand	2020-11-18	4	2021-09-22
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	4	2021-09-24
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	56	2021-10-11
Luxembourg	2020-12-10	13	2021-09-06
Pakistan	2020-12-10	2	2021-06-01
Chile	2020-12-21	8	2021-09-21
Norway	2020-12-25	22	2021-09-10
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	132	2021-10-15
Ghana	2021-01-07	3	2021-09-14
Czech Republic	2021-01-08	5	2021-08-18
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	28	2021-09-20
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	44	2021-10-13
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	3	2021-09-20
Croatia	2021-03-09	2	2021-06-28
Poland	2021-03-15	33	2021-10-05
Russia	2021-03-17	7	2021-10-07
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	13	2021-07-01
Slovakia	2021-04-01	4	2021-10-01
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	2	2021-08-20
Lithuania	2021-04-23	5	2021-09-27
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	7	2021-07-26
Latvia	2021-05-07	4	2021-05-16
Peru	2021-05-18	15	2021-09-24
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	4	2021-07-26
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	1	2021-08-13
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	2	2021-08-28
Romania	2021-09-10	3	2021-09-15
Bahrain	2021-10-14	1	2021-10-14


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	26	2021-08-31
United Kingdom	2020-02-27	56232	2021-10-22
Iceland	2020-02-27	65	2021-08-14
Brazil	2020-03-01	40764	2021-10-14
India	2020-03-01	569	2021-10-08
Australia	2020-03-10	76	2021-08-25
USA	2020-03-12	35026	2021-10-19
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	2996	2021-10-14
Luxembourg	2020-03-22	2122	2021-09-16
Switzerland	2020-03-24	796	2021-10-19
Guinea	2020-03-31	12	2021-04-27
Czech Republic	2020-04-01	151	2021-10-20
Canada	2020-04-03	16862	2021-10-07
Finland	2020-04-04	737	2021-08-17
Qatar	2020-04-05	11	2021-08-27
Ireland	2020-04-06	596	2021-09-30
Italy	2020-04-13	2651	2021-09-30
Madagascar	2020-04-14	212	2021-04-26
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2969	2021-10-25
France	2020-04-20	4836	2021-10-15
Netherlands	2020-04-26	1402	2021-10-25
Colombia	2020-05-19	564	2021-10-16
Peru	2020-05-19	1961	2021-10-14
Argentina	2020-05-21	1993	2021-10-12
Singapore	2020-05-23	165	2021-10-10
Sweden	2020-05-24	2519	2021-10-09
Japan	2020-05-27	366	2021-10-05
Chile	2020-05-31	4202	2021-10-11
Mexico	2020-06-02	2864	2021-10-01
United Arab Emirates	2020-06-02	12	2021-04-27
Senegal	2020-06-14	74	2021-08-06
Djibouti	2020-06-15	129	2021-05-07
Turkey	2020-06-15	519	2021-10-11
Hong Kong	2020-07-01	20	2021-04-09
Ecuador	2020-07-01	247	2021-08-10
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	382	2021-09-29
South Africa	2020-07-25	2426	2021-09-21
South Korea	2020-08-02	56	2021-08-20
Denmark	2020-08-10	3079	2021-10-23
Germany	2020-08-14	6489	2021-10-20
Russia	2020-08-24	45	2021-09-21
Indonesia	2020-08-25	174	2021-09-21
Greece	2020-08-27	427	2021-07-25
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3059	2021-10-14
Latvia	2020-09-10	998	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	21	2021-04-30
Norway	2020-09-30	783	2021-10-10
Kenya	2020-10-27	181	2021-09-07
Estonia	2020-10-28	243	2021-08-26
Slovenia	2020-10-31	119	2021-10-01
Austria	2020-11-02	210	2021-09-15
Portugal	2020-11-07	343	2021-10-11
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	79	2021-10-01
Philippines	2020-11-21	113	2021-08-21
Mauritius	2020-11-24	5	2021-06-17
Malawi	2020-11-25	105	2021-06-10
Poland	2020-11-25	148	2021-10-06
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	118	2021-04-22
Malaysia	2020-12-01	243	2021-09-08
Taiwan	2020-12-05	9	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	9	2021-08-10
Angola	2020-12-11	44	2021-07-16
Bulgaria	2020-12-11	29	2021-08-14
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Israel	2020-12-17	274	2021-10-17
Rwanda	2020-12-17	44	2021-07-07
Slovakia	2020-12-22	42	2021-08-25
Botswana	2020-12-24	34	2021-09-10
Tunisia	2020-12-24	11	2021-04-26
Zambia	2020-12-30	12	2021-06-04
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	31	2021-08-13
Romania	2021-01-05	26	2021-10-08
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	30	2021-08-02
Cabo Verde	2021-01-08	6	2021-01-31
Serbia	2021-01-08	1	2021-01-08
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	53	2021-07-29
Guyana	2021-01-18	4	2021-06-21
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	1	2021-01-20
Belize	2021-01-20	19	2021-07-31
Uruguay	2021-01-20	107	2021-04-14
Cameroon	2021-01-21	6	2021-09-16
Paraguay	2021-01-25	106	2021-08-14
Gambia	2021-01-27	19	2021-07-31
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	11	2021-03-03
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	22	2021-05-25
Bolivia	2021-02-07	19	2021-06-02
Costa Rica	2021-02-10	163	2021-09-24
Uganda	2021-02-10	14	2021-06-14
Honduras	2021-02-10	8	2021-05-19
Central African Republic	2021-02-11	2	2021-02-12
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	377	2021-09-14
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	13	2021-09-26
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Panama	2021-03-11	27	2021-04-30
Dominican Republic	2021-03-11	39	2021-07-26
Papua New Guinea	2021-03-23	2	2021-03-23
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	13	2021-07-24
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	16	2021-09-10
Trinidad and Tobago	2021-04-17	299	2021-08-17
Malta	2021-04-18	34	2021-06-27
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Barbados	2021-05-22	4	2021-07-04
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Namibia	2021-06-03	10	2021-06-10
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Antigua and Barbuda	2021-07-22	2	2021-07-22
Morocco	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	2	2021-08-04
Bahamas	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Ethiopia	2021-08-09	1	2021-08-09
Republic of the Congo	2021-09-29	1	2021-09-29
Liechtenstein	2021-10-07	1	2021-10-07


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	3771	2021-09-28
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	47789	2021-09-24
United Kingdom	2020-03-01	259383	2021-10-21
Netherlands	2020-03-05	29479	2021-10-11
Slovenia	2020-03-06	7987	2021-09-10
Switzerland	2020-03-09	21187	2021-10-13
Italy	2020-03-14	25709	2021-10-23
Jordan	2020-03-16	126	2021-05-12
Saudi Arabia	2020-03-18	37	2021-04-26
Spain	2020-03-19	22219	2021-09-21
USA	2020-03-21	243212	2021-10-21
Germany	2020-03-23	97075	2021-10-19
Iceland	2020-03-25	610	2021-07-28
Canada	2020-03-26	30250	2021-10-02
Portugal	2020-03-27	4786	2021-10-11
France	2020-03-28	32302	2021-10-20
Ireland	2020-04-01	13992	2021-08-20
Australia	2020-04-02	599	2021-08-23
Bahrain	2020-04-07	74	2021-10-09
Chile	2020-04-09	355	2021-10-16
Panama	2020-04-12	65	2021-04-30
Denmark	2020-04-13	55879	2021-10-21
Kenya	2020-04-16	749	2021-08-04
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	18	2021-07-11
Senegal	2020-04-25	60	2021-06-10
Egypt	2020-04-26	5	2021-04-21
Colombia	2020-04-30	350	2021-10-07
Madagascar	2020-05-04	28	2021-04-20
Nigeria	2020-05-04	895	2021-09-27
Brazil	2020-05-12	1190	2021-10-14
Mexico	2020-05-12	1923	2021-09-23
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20484	2021-10-17
Bangladesh	2020-05-23	135	2021-08-25
Russia	2020-05-29	615	2021-09-01
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	65465	2021-10-13
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	639	2021-09-23
Zambia	2020-07-31	7	2021-07-13
Paraguay	2020-08-08	11	2021-07-20
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	3071	2021-08-23
Serbia	2020-09-28	54	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Austria	2020-10-13	3376	2021-08-09
Ghana	2020-10-30	661	2021-08-18
South Korea	2020-11-02	1259	2021-09-21
Philippines	2020-11-03	2962	2021-08-30
Indonesia	2020-11-04	86	2021-07-26
Argentina	2020-11-06	310	2021-09-05
Costa Rica	2020-11-06	137	2021-08-03
Uganda	2020-11-08	65	2021-06-15
Georgia	2020-11-14	98	2021-08-09
Israel	2020-11-15	8264	2021-10-14
Turkey	2020-11-20	2504	2021-10-11
Malawi	2020-11-25	13	2021-06-21
Slovakia	2020-11-30	4408	2021-10-07
Hong Kong	2020-12-07	43	2021-08-02
Angola	2020-12-07	185	2021-07-19
Norway	2020-12-09	13973	2021-10-08
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5025	2021-09-06
Greece	2020-12-11	6269	2021-09-22
Peru	2020-12-11	126	2021-10-05
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	141	2021-07-03
Burkina Faso	2020-12-16	30	2021-04-23
Czech Republic	2020-12-16	4376	2021-10-15
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6754	2021-09-10
Jamaica	2020-12-21	209	2021-05-30
Thailand	2020-12-21	1928	2021-10-10
Poland	2020-12-22	14408	2021-09-27
Oman	2020-12-22	104	2021-07-06
Estonia	2020-12-23	3210	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Pakistan	2020-12-25	440	2021-08-04
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	81	2021-07-06
Dominican Republic	2020-12-27	82	2021-08-18
Gabon	2020-12-28	105	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	36	2021-08-31
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	776	2021-07-14
