


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
New Caledonia	2022-12-19	12	2024-01-30
Somalia	2023-05-17	1	2023-05-17


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4193028	2024-07-07
United Kingdom	2020-03-16	2841738	2024-07-01
Netherlands	2020-03-27	159966	2024-06-27
Spain	2020-03-28	222745	2024-07-04
Canada	2020-03-28	516788	2024-07-08
Japan	2020-04-21	625982	2024-07-06
France	2020-04-27	553801	2024-06-24
Guinea	2020-04-29	510	2024-01-08
Qatar	2020-05-05	3502	2024-04-02
India	2020-05-10	170977	2024-06-10
Senegal	2020-05-10	1713	2024-06-26
United Arab Emirates	2020-05-18	4417	2022-07-10
Brazil	2020-06-02	171049	2024-05-24
Sudan	2020-06-04	330	2023-03-04
Democratic Republic of the Congo	2020-06-08	474	2024-01-30
Bangladesh	2020-06-08	5112	2024-03-24
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1396	2024-01-23
Peru	2020-06-17	47051	2024-05-20
Turkey	2020-06-21	77555	2024-03-22
South Korea	2020-06-26	148078	2024-06-19
Mexico	2020-06-29	79650	2024-07-02
Australia	2020-07-12	190560	2024-06-27
Kenya	2020-07-17	8384	2024-04-19
Nepal	2020-07-30	2698	2024-05-06
Bolivia	2020-08-03	250	2023-06-21
Nigeria	2020-08-03	4123	2024-02-29
Philippines	2020-08-06	20502	2024-06-03
Indonesia	2020-08-06	47711	2024-06-11
Ghana	2020-08-12	3051	2023-08-18
Germany	2020-08-18	862328	2024-06-19
Switzerland	2020-08-18	132214	2024-06-29
Russia	2020-08-27	68347	2024-06-16
Chile	2020-08-30	35974	2024-05-01
South Africa	2020-09-01	36879	2024-06-19
Mongolia	2020-09-13	2210	2023-08-17
Finland	2020-09-24	45125	2024-05-28
Oman	2020-09-26	966	2024-06-02
Luxembourg	2020-09-26	51933	2024-06-04
Latvia	2020-10-01	23228	2022-12-20
Italy	2020-10-05	153543	2024-07-01
Singapore	2020-10-06	48114	2024-06-26
Ecuador	2020-10-06	8031	2024-06-28
Sweden	2020-10-08	244933	2024-07-02
Romania	2020-10-11	18354	2024-05-31
Iran	2020-10-14	2247	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	17135	2024-07-04
New Zealand	2020-10-19	46117	2024-05-28
Azerbaijan	2020-10-20	61	2023-10-27
Uganda	2020-10-22	1335	2024-03-14
Norway	2020-10-23	73711	2024-05-31
Slovenia	2020-10-23	69973	2024-06-27
Denmark	2020-10-26	614051	2024-06-10
Poland	2020-10-28	83040	2024-05-29
Greece	2020-10-31	36113	2024-02-23
Tunisia	2020-10-31	1976	2024-05-03
Argentina	2020-11-03	13986	2024-04-16
Portugal	2020-11-09	44367	2024-05-28
Taiwan	2020-11-10	5240	2024-07-01
Lithuania	2020-11-11	36339	2024-04-14
Dominican Republic	2020-11-12	2847	2024-06-12
Kazakhstan	2020-11-14	2931	2023-09-23
Georgia	2020-11-14	3361	2024-03-19
Pakistan	2020-11-14	5047	2024-04-21
Hong Kong	2020-11-16	16823	2024-06-24
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	611	2023-11-14
Ukraine	2020-11-22	5066	2024-05-28
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	69809	2024-04-23
Ireland	2020-11-24	102556	2024-07-03
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	117	2024-02-12
Cambodia	2020-11-29	3634	2024-06-11
Slovakia	2020-11-30	43743	2024-03-16
Belgium	2020-11-30	163763	2024-06-16
Zambia	2020-12-01	743	2024-01-01
Haiti	2020-12-07	344	2023-10-27
Côte d'Ivoire	2020-12-07	508	2023-12-13
Angola	2020-12-09	529	2022-10-24
Cyprus	2020-12-09	6495	2022-10-31
Czech Republic	2020-12-09	55542	2024-06-17
Israel	2020-12-09	123482	2024-07-05
Albania	2020-12-10	1615	2023-08-21
Serbia	2020-12-13	1928	2023-02-02
Bulgaria	2020-12-13	20743	2024-01-22
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1866	2023-06-05
Central African Republic	2020-12-15	124	2024-03-22
Jordan	2020-12-20	859	2023-12-24
Malaysia	2020-12-21	40038	2024-06-20
Thailand	2020-12-21	34881	2024-06-24
Zimbabwe	2020-12-22	398	2023-01-26
Burkina Faso	2020-12-22	38	2023-03-09
Mauritius	2020-12-23	5324	2024-06-19
Estonia	2020-12-25	13307	2023-01-25
Bosnia and Herzegovina	2020-12-25	1303	2023-04-20
Belize	2020-12-27	979	2023-05-11
Iraq	2020-12-27	881	2023-09-12
Kosovo	2020-12-27	1605	2024-01-12
Kuwait	2020-12-27	935	2024-06-02
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	2068	2023-12-22
Maldives	2020-12-31	1224	2022-04-27
Costa Rica	2021-01-01	11367	2024-05-29
Sri Lanka	2021-01-02	2810	2023-05-08
Vietnam	2021-01-02	8473	2024-01-24
Seychelles	2021-01-03	1104	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	651	2024-02-01
Guatemala	2021-01-07	4937	2024-06-24
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1777	2024-02-05
Colombia	2021-01-08	19488	2024-05-16
North Macedonia	2021-01-09	752	2024-02-23
Venezuela	2021-01-09	862	2024-06-26
Aruba	2021-01-13	3610	2023-08-16
Honduras	2021-01-14	376	2024-03-12
Montenegro	2021-01-17	1065	2024-06-01
China	2021-01-17	79500	2024-07-03
Cabo Verde	2021-01-18	585	2024-01-05
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	42651	2024-03-19
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9994	2023-12-10
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2089	2024-06-19
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	638	2023-06-16
Curacao	2021-01-23	2255	2024-06-16
Moldova	2021-01-27	801	2024-04-15
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3909	2023-09-15
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	96	2024-03-21
Bonaire	2021-02-06	2022	2024-01-11
Namibia	2021-02-08	633	2024-01-26
Republic of the Congo	2021-02-09	330	2022-10-04
Sint Maarten	2021-02-12	2690	2024-06-17
Grenada	2021-02-14	168	2024-01-15
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	684	2023-05-23
Antigua and Barbuda	2021-02-17	140	2023-07-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	146	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2432	2024-05-09
Liberia	2021-03-09	83	2022-12-03
Madagascar	2021-03-15	111	2022-02-25
Panama	2021-03-15	4211	2023-12-07
Mozambique	2021-03-15	988	2024-06-04
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	82	2024-01-31
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	115	2022-01-05
Saudi Arabia	2021-04-04	579	2024-04-23
Mali	2021-04-08	73	2023-03-02
Bhutan	2021-04-12	132	2023-08-02
El Salvador	2021-04-29	777	2024-02-10
Lesotho	2021-04-30	135	2023-01-06
Saint Lucia	2021-05-03	229	2023-12-07
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2917	2024-01-15
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	201	2024-04-08
Eswatini	2021-06-02	957	2023-05-27
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	269	2024-06-28
Uzbekistan	2021-06-25	79	2022-08-17
Chad	2021-07-05	56	2022-01-13
Saint Vincent and the Grenadines	2021-07-19	101	2024-01-10
Brunei	2021-07-21	6892	2024-03-05
Laos	2021-07-27	2249	2024-06-18
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2624	2024-02-27
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	76	2023-07-17
Uruguay	2021-09-03	366	2024-04-24
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	327	2024-03-15
Syria	2021-12-01	88	2023-08-14
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
New Caledonia	2022-12-19	12	2024-01-30


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	426812	2024-07-08
Germany	2020-03-15	655721	2024-06-19
United Kingdom	2020-03-26	1673636	2024-07-01
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2771257	2024-07-07
Senegal	2020-05-08	1249	2024-06-26
Pakistan	2020-05-24	3408	2024-04-21
Democratic Republic of the Congo	2020-06-02	240	2024-01-30
Colombia	2020-06-03	11569	2024-05-16
India	2020-06-10	60530	2024-06-10
Brazil	2020-06-15	166372	2024-05-24
Spain	2020-06-22	164353	2024-07-04
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	158587	2024-06-27
Indonesia	2020-08-06	37766	2024-06-11
Zambia	2020-08-14	619	2024-01-01
South Africa	2020-08-19	31381	2024-06-19
Mozambique	2020-08-26	481	2022-08-18
Peru	2020-09-04	45091	2024-04-09
Nigeria	2020-09-21	2167	2024-02-29
Kenya	2020-09-21	5901	2024-04-19
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	163381	2024-06-30
Romania	2020-10-11	12480	2024-05-31
Iran	2020-10-14	2005	2023-09-23
France	2020-10-27	397887	2024-06-24
Luxembourg	2020-11-06	44703	2024-06-04
Argentina	2020-11-08	14157	2024-04-16
Switzerland	2020-11-08	74396	2024-06-29
Portugal	2020-11-09	29863	2024-05-28
Denmark	2020-11-09	443607	2024-06-10
Russia	2020-11-09	46850	2024-06-16
Ireland	2020-11-09	58295	2024-07-03
Ghana	2020-11-11	2028	2023-08-18
Netherlands	2020-11-12	115985	2024-06-27
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	736	2023-05-27
Austria	2020-11-23	63327	2024-04-23
Mexico	2020-11-23	50026	2024-07-02
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	38119	2024-06-27
Slovakia	2020-11-30	28624	2024-03-16
Belgium	2020-11-30	120428	2024-06-16
Japan	2020-12-01	528071	2024-07-06
Iceland	2020-12-02	5751	2024-07-04
Côte d'Ivoire	2020-12-07	566	2023-12-13
Hong Kong	2020-12-07	15931	2024-06-24
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	39479	2024-06-26
Cyprus	2020-12-09	5087	2022-10-31
Norway	2020-12-09	51350	2024-05-31
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19503	2024-06-03
Greece	2020-12-11	31916	2024-02-23
Serbia	2020-12-13	1757	2023-02-02
Bulgaria	2020-12-13	10596	2024-01-22
Mauritius	2020-12-13	4196	2024-04-08
South Korea	2020-12-14	132236	2024-06-19
Italy	2020-12-14	92380	2024-07-01
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	24	2023-03-09
New Zealand	2020-12-16	39721	2024-05-28
Israel	2020-12-16	107542	2024-07-05
Saint Lucia	2020-12-17	247	2023-12-07
Finland	2020-12-18	32878	2024-05-28
Jordan	2020-12-20	384	2023-12-24
Turkey	2020-12-20	21888	2024-03-22
Jamaica	2020-12-21	3499	2023-09-15
Chile	2020-12-22	33064	2024-05-01
Poland	2020-12-22	57806	2024-05-29
Oman	2020-12-22	852	2024-06-02
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	395	2023-07-11
Estonia	2020-12-25	9301	2023-01-25
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	5202	2024-07-01
Iraq	2020-12-27	380	2023-09-12
Qatar	2020-12-27	2058	2024-04-02
Dominican Republic	2020-12-27	2062	2024-06-12
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	31546	2024-06-21
Lebanon	2020-12-29	1331	2024-01-03
Barbados	2020-12-30	271	2024-06-28
Palestine	2020-12-31	64	2024-02-12
Bangladesh	2020-12-31	2582	2024-03-24
China	2020-12-31	74290	2024-06-29
Venezuela	2021-01-01	812	2024-06-26
Sri Lanka	2021-01-02	1334	2023-05-08
Vietnam	2021-01-02	5799	2024-01-24
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	37532	2024-06-17
Ecuador	2021-01-04	7208	2024-06-28
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	782	2024-01-12
Cameroon	2021-01-05	1206	2024-01-23
Tunisia	2021-01-05	1349	2024-05-03
Gambia	2021-01-06	269	2022-09-08
Grenada	2021-01-06	105	2024-01-15
Hungary	2021-01-06	553	2024-02-01
Morocco	2021-01-08	1551	2024-02-05
Thailand	2021-01-08	26759	2024-06-24
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	678	2024-02-23
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16825	2022-12-20
Panama	2021-01-12	3070	2023-12-07
Montenegro	2021-01-17	640	2024-06-01
Cabo Verde	2021-01-18	539	2024-01-05
Georgia	2021-01-18	2528	2024-03-19
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1833	2023-08-16
Croatia	2021-01-20	29428	2024-03-19
Central African Republic	2021-01-20	104	2024-03-22
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6724	2023-12-10
Kuwait	2021-01-21	728	2024-06-02
Guadeloupe	2021-01-22	639	2024-06-19
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1629	2024-06-16
Antigua and Barbuda	2021-01-26	107	2023-07-19
Guinea	2021-01-26	366	2024-01-08
Honduras	2021-01-26	293	2024-03-12
Moldova	2021-01-27	640	2024-04-15
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	717	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2343	2024-05-09
Azerbaijan	2021-02-01	27	2023-10-27
Lithuania	2021-02-02	22099	2024-04-14
Bolivia	2021-02-03	247	2023-06-21
Monaco	2021-02-04	22	2024-03-21
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	241	2023-03-04
Bonaire	2021-02-06	1200	2024-01-11
Kazakhstan	2021-02-09	2290	2023-09-23
Costa Rica	2021-02-10	10170	2024-05-29
Djibouti	2021-02-12	802	2023-01-23
Sint Maarten	2021-02-12	1367	2024-06-17
Uganda	2021-02-13	745	2024-03-14
Algeria	2021-02-17	612	2023-05-23
Ethiopia	2021-02-17	256	2023-06-16
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	4513	2024-05-28
Cambodia	2021-02-19	2533	2024-06-11
Guatemala	2021-02-19	4248	2024-06-24
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	478	2024-04-24
Kyrgyzstan	2021-02-28	77	2022-01-05
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1358	2023-08-17
Namibia	2021-03-17	586	2024-01-26
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	64	2024-01-31
Trinidad and Tobago	2021-03-23	2632	2024-02-27
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	24	2022-12-03
Saudi Arabia	2021-04-04	573	2024-04-23
Nepal	2021-04-14	434	2024-05-06
Egypt	2021-04-16	1663	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	624	2024-02-10
Haiti	2021-05-12	500	2023-10-27
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	46	2022-08-17
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	1047	2024-06-18
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	164	2024-04-08
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	300	2024-03-15
Brunei	2021-12-19	6263	2024-03-05
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Chad	2021-12-30	21	2022-01-24
Syria	2022-01-06	61	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
New Caledonia	2022-12-19	12	2024-01-30


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2508	2022-12-15
Mexico	2021-01-03	8	2021-03-31
Spain	2021-01-08	4	2021-01-22
Canada	2021-01-08	4	2021-02-28
France	2021-01-11	24	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07
Thailand	2022-11-30	1	2022-11-30


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	621	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Czech Republic	2021-01-07	1	2021-01-07
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	2	2021-03-04
Canada	2021-03-09	3	2021-05-10
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	102	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	88	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	9	2021-01-26
USA	2020-08-17	632	2022-04-20
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	2	2022-12-30
Mexico	2021-03-16	1	2021-03-16
Italy	2021-04-06	1	2021-04-06
France	2021-08-17	3	2022-08-16
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28
Bulgaria	2021-12-13	1	2021-12-13
China	2023-10-16	1	2023-10-16


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1303	2021-09-14
Mexico	2020-08-21	25	2021-03-24
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	935	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	666	2022-01-13
Germany	2021-05-03	753	2021-12-26
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-13	68	2022-06-21
Israel	2021-06-28	9	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	498	2021-12-27
Belgium	2021-07-03	1272	2022-04-12
United Kingdom	2021-07-05	308	2022-01-09
France	2021-07-06	2359	2022-01-04
Canada	2021-07-08	332	2021-12-03
Italy	2021-07-09	199	2021-12-13
Spain	2021-07-14	784	2022-01-24
Switzerland	2021-07-15	121	2022-01-27
Sweden	2021-07-16	101	2021-12-26
Denmark	2021-07-20	507	2021-12-06
South Korea	2021-07-20	49	2021-12-14
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Bahrain	2021-07-28	6	2021-10-26
Finland	2021-07-28	5	2021-11-21
Norway	2021-08-02	105	2021-11-09
Romania	2021-08-04	2	2021-12-23
Gibraltar	2021-08-10	11	2021-08-28
Iceland	2021-08-12	1	2021-08-12
Estonia	2021-08-12	30	2021-12-31
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
United Arab Emirates	2021-08-25	35	2021-11-06
Hong Kong	2021-08-26	3	2021-12-06
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
Greece	2022-01-08	1	2022-01-08


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	987	2022-01-13
Turkey	2021-03-09	305	2021-12-30
Italy	2021-03-16	224	2022-01-05
Slovakia	2021-04-09	10	2022-01-10
Germany	2021-04-30	3156	2022-02-07
Israel	2021-05-06	48	2021-12-10
Sweden	2021-06-02	1954	2022-01-25
Switzerland	2021-06-07	246	2022-01-27
Iraq	2021-06-08	205	2022-01-14
Belgium	2021-06-09	1585	2022-04-12
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1028	2022-01-09
Morocco	2021-06-13	82	2022-06-21
Jordan	2021-06-16	4	2021-09-20
Sri Lanka	2021-06-19	3	2021-11-18
France	2021-06-21	2763	2022-01-04
Denmark	2021-06-21	3784	2022-01-20
United Kingdom	2021-06-22	799	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	295	2022-01-05
Lebanon	2021-06-25	136	2022-01-17
Canada	2021-06-30	370	2021-12-11
Iran	2021-07-03	3	2021-08-29
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	37	2021-11-01
Finland	2021-07-10	172	2022-01-17
Australia	2021-07-14	3	2021-08-22
Spain	2021-07-14	986	2022-12-17
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Bulgaria	2021-07-22	3	2021-08-28
Croatia	2021-07-22	4	2021-11-09
Bahrain	2021-07-23	261	2021-12-22
India	2021-07-24	5	2021-10-04
Lithuania	2021-07-26	43	2022-04-19
Ireland	2021-07-27	61	2021-12-28
Iceland	2021-07-27	13	2022-01-19
Russia	2021-07-30	23	2021-12-29
Latvia	2021-08-01	167	2022-02-07
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	6	2021-12-23
Poland	2021-08-04	480	2022-02-19
Gibraltar	2021-08-06	58	2021-12-19
Slovenia	2021-08-11	11	2022-01-07
Estonia	2021-08-12	77	2021-12-31
Qatar	2021-08-13	32	2021-11-02
United Arab Emirates	2021-08-13	61	2021-12-18
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	25	2021-12-14
Pakistan	2021-08-18	1	2021-08-18
Curacao	2021-08-18	5	2021-11-06
Singapore	2021-08-18	2	2021-12-15
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	6	2021-12-16
Montenegro	2021-08-30	4	2022-01-11
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Indonesia	2021-09-21	5	2021-12-21
Georgia	2021-10-01	3	2021-10-15
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
China	2021-10-28	2	2021-11-17
North Macedonia	2021-11-05	2	2021-11-05
Cyprus	2021-11-11	1	2021-11-11
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	11	2021-12-06
Venezuela	2021-12-01	1	2021-12-01
Greece	2021-12-07	2	2022-01-08
Thailand	2021-12-14	1	2021-12-14


## Delta+145H
	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	121474	2022-03-13
Belgium	2021-01-27	770	2022-03-03
France	2021-03-17	1784	2022-02-07
Netherlands	2021-04-11	508	2022-01-24
Brazil	2021-04-12	13	2022-01-05
Germany	2021-04-30	2877	2022-03-03
Canada	2021-05-06	192	2022-02-01
Slovenia	2021-06-15	34	2022-03-09
Ireland	2021-06-29	467	2022-02-05
Italy	2021-07-01	796	2022-02-04
Sweden	2021-07-16	465	2022-01-13
Spain	2021-07-16	1495	2022-04-01
Lithuania	2021-07-20	237	2022-01-18
Slovakia	2021-07-24	100	2022-02-10
Iceland	2021-07-27	174	2022-02-01
Denmark	2021-07-27	4123	2022-08-15
Poland	2021-07-28	1624	2022-02-15
Switzerland	2021-07-30	242	2022-01-18
Finland	2021-08-02	29	2022-01-04
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	14	2021-12-29
Romania	2021-08-17	133	2022-02-15
Norway	2021-08-18	261	2022-01-17
Luxembourg	2021-08-23	71	2022-01-19
Portugal	2021-08-24	192	2022-01-10
USA	2021-08-24	275	2022-01-19
Israel	2021-08-27	37	2021-12-14
Bulgaria	2021-08-27	354	2022-02-19
Japan	2021-08-28	8	2021-12-15
Czech Republic	2021-08-30	192	2022-06-26
Greece	2021-09-03	19	2022-01-14
Croatia	2021-09-04	24	2022-01-14
Austria	2021-09-04	15	2022-01-15
Moldova	2021-09-06	23	2022-01-10
Singapore	2021-09-08	21	2021-12-13
Cyprus	2021-09-14	47	2022-01-20
China	2021-09-16	1	2021-09-16
Malaysia	2021-10-02	5	2021-12-29
