


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	125	2022-07-08
Curacao	2021-04-24	848	2022-07-08
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	196	2022-06-02
Trinidad and Tobago	2021-05-03	1211	2022-07-14
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	781	2022-07-01
Barbados	2021-07-03	16	2022-05-14
Bonaire	2021-07-07	665	2022-07-08
Eswatini	2021-07-08	386	2022-05-09
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	34	2022-04-26
Montenegro	2021-07-27	128	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	985	2022-07-04
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	23	2022-02-15
Liechtenstein	2021-10-24	489	2022-06-06
Botswana	2021-11-11	1606	2022-07-04
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4979	2022-07-14
Democratic Republic of the Congo	2021-11-19	115	2022-06-24
Mauritius	2021-11-24	1646	2022-06-22
Nepal	2021-11-25	443	2022-07-12
Seychelles	2021-11-25	402	2022-04-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	165	2022-06-27
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	282	2022-07-17
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	390	2022-02-09
Lebanon	2021-12-03	56	2022-02-18
Sint Maarten	2021-12-04	681	2022-07-03
Bermuda	2021-12-04	23	2021-12-14
Morocco	2021-12-07	319	2022-06-23
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	821	2022-07-17
Jamaica	2021-12-09	1194	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	645	2022-07-03
Madagascar	2021-12-12	57	2022-02-25
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	277	2022-07-04
Ukraine	2021-12-14	125	2022-07-05
Liberia	2021-12-14	7	2021-12-28
Cambodia	2021-12-16	1049	2022-07-19
Djibouti	2021-12-16	335	2022-04-30
Guadeloupe	2021-12-17	253	2022-06-20
Andorra	2021-12-17	128	2022-06-27
Moldova	2021-12-18	324	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1906	2022-06-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	201	2022-06-07
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	2214	2022-07-15
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	134	2022-07-08
Chad	2021-12-30	6	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	259	2022-07-03
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	8	2022-06-05
Saint Lucia	2022-03-26	37	2022-06-19
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15


## S:P681
	first_seq	num_seqs	last_seq
USA	2020-03-12	2979307	2022-07-21
United Kingdom	2020-03-16	2554633	2022-07-21
Netherlands	2020-03-27	114362	2022-07-20
Spain	2020-03-28	107558	2022-07-21
Canada	2020-03-28	290056	2022-07-19
Japan	2020-04-21	271764	2022-07-22
France	2020-04-27	314378	2022-07-19
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2196	2022-05-19
Senegal	2020-05-09	918	2022-06-05
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	99408	2022-07-15
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	4370	2022-07-17
Democratic Republic of the Congo	2020-06-08	356	2022-06-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	652	2022-02-03
Peru	2020-06-17	17429	2022-07-05
Turkey	2020-06-21	70759	2022-07-01
South Korea	2020-06-26	38415	2022-07-19
Mexico	2020-06-29	56400	2022-07-25
India	2020-07-03	130934	2022-07-16
Australia	2020-07-12	98537	2022-07-20
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3553	2022-07-11
Indonesia	2020-08-06	25314	2022-07-18
Philippines	2020-08-06	13612	2022-07-05
Ghana	2020-08-12	2293	2022-06-18
Germany	2020-08-18	652035	2022-07-19
Switzerland	2020-08-18	114053	2022-07-16
Russia	2020-08-27	10196	2022-06-29
Chile	2020-08-30	19150	2022-07-21
South Africa	2020-09-01	27021	2022-07-20
Kenya	2020-09-11	6734	2022-07-07
Mongolia	2020-09-13	1002	2022-02-28
Finland	2020-09-24	28236	2022-06-29
Luxembourg	2020-09-26	33336	2022-07-11
Oman	2020-09-26	314	2022-01-25
Latvia	2020-10-01	14071	2022-06-13
Italy	2020-10-05	101810	2022-07-20
Singapore	2020-10-06	18094	2022-07-17
Sweden	2020-10-08	172866	2022-07-18
Romania	2020-10-11	12775	2022-07-15
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4783	2022-07-17
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	15373	2022-07-07
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	793	2022-07-11
Slovenia	2020-10-23	54149	2022-07-12
Norway	2020-10-23	62689	2022-07-17
Denmark	2020-10-26	480787	2022-07-19
Poland	2020-10-28	72784	2022-07-20
Greece	2020-10-31	15250	2022-06-27
Argentina	2020-11-03	7803	2022-07-11
Portugal	2020-11-09	34558	2022-07-13
Taiwan	2020-11-10	311	2022-07-17
Lithuania	2020-11-11	33270	2022-05-01
Dominican Republic	2020-11-12	985	2022-07-17
Pakistan	2020-11-14	2223	2022-07-17
Georgia	2020-11-14	1855	2022-07-04
Kazakhstan	2020-11-14	742	2022-07-02
Hong Kong	2020-11-16	5811	2022-07-14
Bermuda	2020-11-17	48	2021-12-14
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	747	2022-07-05
Djibouti	2020-11-23	491	2022-04-30
Austria	2020-11-23	24232	2022-07-19
Ireland	2020-11-24	73186	2022-07-18
Malawi	2020-11-25	515	2022-02-22
Palestine	2020-11-29	60	2022-02-05
Timor-Leste	2020-11-29	295	2021-08-08
Cambodia	2020-11-29	2952	2022-07-19
Slovakia	2020-11-30	35567	2022-07-18
Belgium	2020-11-30	122520	2022-07-20
Zambia	2020-12-01	640	2022-07-17
Niger	2020-12-04	70	2022-04-25
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	531	2022-01-13
Israel	2020-12-09	85221	2022-07-13
Czech Republic	2020-12-10	41407	2022-07-20
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	1088	2022-06-22
Bulgaria	2020-12-13	17519	2022-03-24
Serbia	2020-12-13	935	2022-07-03
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	754	2022-05-23
Thailand	2020-12-21	21177	2022-07-12
Malaysia	2020-12-21	19496	2022-07-13
Burkina Faso	2020-12-22	26	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	2370	2022-06-22
Estonia	2020-12-25	10549	2022-06-19
Bosnia and Herzegovina	2020-12-25	1143	2022-07-04
Egypt	2020-12-25	334	2022-03-17
Belize	2020-12-27	638	2022-05-13
Iraq	2020-12-27	814	2022-02-21
Kosovo	2020-12-27	1200	2022-05-20
Kuwait	2020-12-27	427	2022-07-03
Zimbabwe	2020-12-27	300	2021-12-15
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	409	2021-10-25
Lebanon	2020-12-29	1581	2022-02-18
Maldives	2020-12-31	1210	2022-04-27
Costa Rica	2021-01-01	4330	2022-07-07
Sri Lanka	2021-01-02	2579	2022-07-01
Seychelles	2021-01-03	1055	2022-04-29
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3746	2022-07-15
Gambia	2021-01-06	534	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	1382	2022-06-14
Nicaragua	2021-01-08	136	2022-07-01
Vietnam	2021-01-08	4682	2022-07-15
South Sudan	2021-01-08	120	2021-12-19
Morocco	2021-01-08	614	2022-06-23
North Macedonia	2021-01-09	466	2022-07-08
Venezuela	2021-01-09	277	2022-06-21
Colombia	2021-01-11	12388	2022-07-18
Aruba	2021-01-13	2828	2022-07-07
Tunisia	2021-01-13	671	2022-03-16
Honduras	2021-01-14	130	2022-01-04
Montenegro	2021-01-17	606	2022-04-19
China	2021-01-17	1151	2022-07-10
Cabo Verde	2021-01-18	246	2022-06-07
Armenia	2021-01-19	93	2022-06-30
Croatia	2021-01-20	31084	2022-06-30
Liechtenstein	2021-01-21	947	2022-06-06
Papua New Guinea	2021-01-22	2579	2022-03-07
Guadeloupe	2021-01-22	700	2022-06-20
Curacao	2021-01-23	1778	2022-07-08
Ethiopia	2021-01-23	486	2022-02-04
Moldova	2021-01-27	511	2022-05-10
Bahamas	2021-01-29	222	2021-12-15
Jamaica	2021-01-29	1813	2022-05-13
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1606	2022-07-08
Namibia	2021-02-08	481	2022-02-18
Republic of the Congo	2021-02-09	316	2022-06-28
Sint Maarten	2021-02-12	2447	2022-07-03
Bahrain	2021-02-14	1925	2021-11-14
Algeria	2021-02-17	220	2022-07-08
Antigua and Barbuda	2021-02-17	87	2022-04-26
Libya	2021-02-17	15	2022-06-05
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	180	2022-02-15
Mauritania	2021-02-28	32	2021-11-05
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	1033	2022-06-29
Liberia	2021-03-09	66	2021-12-28
Panama	2021-03-15	2496	2022-06-11
Madagascar	2021-03-15	112	2022-02-25
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	678	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-06	56	2021-12-21
Nepal	2021-04-12	2355	2022-07-12
Mozambique	2021-04-21	516	2022-06-27
El Salvador	2021-04-29	335	2022-06-02
Lesotho	2021-04-30	104	2022-01-14
Saint Lucia	2021-05-03	68	2022-06-19
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2607	2022-07-04
Myanmar	2021-05-26	72	2022-03-14
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	680	2022-05-09
Andorra	2021-06-07	190	2022-06-27
Barbados	2021-06-18	40	2022-05-14
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	63	2022-01-03
Brunei	2021-07-21	2505	2022-06-27
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1274	2022-07-14
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	304	2022-07-04
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	353	2022-06-15
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	18	2022-01-24
Marshall Islands	2022-04-11	3	2022-04-15


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	200909	2022-07-19
Germany	2020-03-15	452429	2022-07-19
United Kingdom	2020-03-26	1411855	2022-07-21
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1575977	2022-07-21
Senegal	2020-05-08	432	2022-06-05
Spain	2020-05-12	63525	2022-07-21
Democratic Republic of the Congo	2020-06-02	194	2022-06-24
India	2020-06-10	33387	2022-07-16
Brazil	2020-06-15	97175	2022-07-04
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	66542	2022-07-20
Indonesia	2020-08-06	15418	2022-07-18
Zambia	2020-08-14	529	2022-07-17
South Africa	2020-08-19	21675	2022-07-20
Angola	2020-08-25	358	2022-01-13
Mozambique	2020-08-26	420	2022-06-27
Peru	2020-09-04	16013	2022-07-05
Kenya	2020-09-21	4355	2022-07-07
Sweden	2020-10-08	100200	2022-07-18
Romania	2020-10-11	6956	2022-07-15
France	2020-10-27	194832	2022-07-19
Luxembourg	2020-11-06	25802	2022-07-11
Argentina	2020-11-08	7845	2022-07-11
Russia	2020-11-09	2865	2022-06-29
Ireland	2020-11-09	37176	2022-07-18
Switzerland	2020-11-09	55460	2022-07-16
Portugal	2020-11-09	20019	2022-07-13
Denmark	2020-11-09	315385	2022-07-19
Ghana	2020-11-11	1520	2022-06-18
Netherlands	2020-11-12	70492	2022-07-20
Eswatini	2020-11-13	459	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	22327	2022-07-12
Colombia	2020-11-16	5628	2022-07-18
Mexico	2020-11-20	25659	2022-07-25
Botswana	2020-11-21	164	2022-07-04
Austria	2020-11-23	17769	2022-07-19
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Belgium	2020-11-30	78051	2022-07-20
Slovakia	2020-11-30	20194	2022-07-18
Japan	2020-12-01	175502	2022-07-22
Iceland	2020-12-02	1073	2022-07-17
Hong Kong	2020-12-07	5162	2022-07-14
Côte d'Ivoire	2020-12-07	342	2021-12-31
Singapore	2020-12-08	9438	2022-07-17
Republic of the Congo	2020-12-08	205	2022-06-28
Norway	2020-12-09	41154	2022-07-17
Philippines	2020-12-10	12703	2022-07-05
Albania	2020-12-10	27	2022-04-07
Greece	2020-12-11	10892	2022-06-27
Mauritius	2020-12-13	1916	2022-06-22
Serbia	2020-12-13	762	2022-07-03
Bulgaria	2020-12-13	7815	2022-03-24
Italy	2020-12-14	48438	2022-07-20
South Korea	2020-12-14	23884	2022-07-19
Burkina Faso	2020-12-16	14	2021-04-19
New Zealand	2020-12-16	10541	2022-07-07
Israel	2020-12-16	68427	2022-07-13
Saint Lucia	2020-12-17	86	2022-06-19
Nigeria	2020-12-17	1589	2022-07-11
Finland	2020-12-18	16215	2022-06-29
Jordan	2020-12-20	273	2022-05-23
Turkey	2020-12-20	14814	2022-07-01
Jamaica	2020-12-21	1404	2022-05-13
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	435	2022-04-05
Chile	2020-12-22	16359	2022-07-21
Poland	2020-12-22	47738	2022-07-20
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	6515	2022-06-19
Pakistan	2020-12-25	1227	2022-07-17
Taiwan	2020-12-26	291	2022-07-17
Qatar	2020-12-27	799	2022-05-19
Iraq	2020-12-27	328	2022-02-21
Dominican Republic	2020-12-27	373	2022-07-17
Rwanda	2020-12-28	137	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	11718	2022-07-13
Gabon	2020-12-28	344	2021-09-30
Lebanon	2020-12-29	851	2022-02-18
Barbados	2020-12-30	42	2022-05-14
China	2020-12-31	221	2022-07-10
Bangladesh	2020-12-31	1840	2022-07-17
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	152	2022-06-21
Sri Lanka	2021-01-02	1153	2022-07-01
Ecuador	2021-01-04	2977	2022-07-15
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	23473	2022-07-20
Cameroon	2021-01-05	451	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	380	2022-05-20
Gambia	2021-01-06	133	2022-01-05
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	57	2022-01-14
Iran	2021-01-08	1040	2022-06-22
Thailand	2021-01-08	13346	2022-07-12
Morocco	2021-01-08	413	2022-06-23
Vietnam	2021-01-08	2193	2022-07-14
North Macedonia	2021-01-09	397	2022-07-08
Niger	2021-01-09	81	2022-04-25
Latvia	2021-01-12	7428	2022-06-13
Equatorial Guinea	2021-01-12	37	2022-01-03
Panama	2021-01-12	1563	2022-06-11
Montenegro	2021-01-17	159	2022-04-19
Cabo Verde	2021-01-18	217	2022-06-07
Georgia	2021-01-18	1022	2022-07-04
Croatia	2021-01-20	17742	2022-06-30
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1049	2022-07-07
Kuwait	2021-01-21	281	2022-07-03
Liechtenstein	2021-01-21	528	2022-06-06
Guadeloupe	2021-01-22	377	2022-06-20
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1152	2022-07-08
Antigua and Barbuda	2021-01-26	51	2022-04-26
Guinea	2021-01-26	191	2022-03-08
Tunisia	2021-01-27	187	2022-03-17
Moldova	2021-01-27	348	2022-05-10
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	413	2022-05-13
Benin	2021-01-30	492	2022-01-22
Paraguay	2021-01-31	950	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18971	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	827	2022-07-08
Costa Rica	2021-02-10	3265	2022-07-07
Honduras	2021-02-10	45	2022-01-04
Djibouti	2021-02-12	526	2022-04-30
Sint Maarten	2021-02-12	1134	2022-07-03
Uganda	2021-02-13	267	2022-07-11
Bahrain	2021-02-14	67	2021-07-31
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	47	2022-06-05
Algeria	2021-02-17	159	2022-07-08
Suriname	2021-02-18	595	2022-05-09
Ukraine	2021-02-18	236	2022-07-05
Cambodia	2021-02-19	1828	2022-07-19
Guatemala	2021-02-19	688	2022-06-14
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	37	2022-02-15
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2021-06-08
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	510	2022-07-02
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	584	2022-02-28
Namibia	2021-03-17	434	2022-02-09
Armenia	2021-03-18	23	2022-06-30
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	77	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1363	2022-07-14
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	50	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Nepal	2021-04-14	195	2022-07-12
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	54	2022-07-01
El Salvador	2021-04-29	189	2022-06-02
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	135	2022-06-27
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	277	2022-07-04
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1906	2022-06-27
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2493	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	24	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	696	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	4	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	100	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	89	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	10	2021-02-24
USA	2020-08-17	614	2021-12-04
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	2	2021-06-10
Italy	2021-04-06	1	2021-04-06
France	2021-08-17	1	2021-08-17
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1203	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	936	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	669	2022-01-13
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	59	2022-02-12
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	480	2021-12-27
Belgium	2021-07-03	1271	2022-04-12
Germany	2021-07-04	748	2021-12-26
United Kingdom	2021-07-05	321	2022-01-09
France	2021-07-06	1966	2022-01-04
Canada	2021-07-08	323	2021-12-03
Italy	2021-07-09	196	2021-12-13
Spain	2021-07-14	403	2022-01-24
Switzerland	2021-07-15	118	2022-01-27
Sweden	2021-07-16	102	2021-12-26
South Korea	2021-07-20	49	2021-12-14
Denmark	2021-07-20	501	2021-12-06
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	5	2021-11-21
Norway	2021-08-02	101	2021-11-09
Romania	2021-08-04	2	2021-12-23
Estonia	2021-08-12	30	2021-12-31
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	3	2021-12-06
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
Greece	2022-01-08	1	2022-01-08


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	997	2022-01-13
Turkey	2021-03-09	409	2021-12-30
Italy	2021-03-16	219	2022-01-05
Slovakia	2021-04-09	10	2022-01-10
Israel	2021-05-06	55	2021-12-10
Sweden	2021-06-02	1982	2022-01-25
Switzerland	2021-06-07	278	2022-01-27
Iraq	2021-06-08	208	2022-01-14
Belgium	2021-06-09	1588	2022-04-12
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1017	2022-01-09
Jordan	2021-06-16	4	2021-09-20
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	72	2022-02-12
Germany	2021-06-20	3259	2022-02-07
France	2021-06-21	2353	2022-01-04
Denmark	2021-06-21	3730	2022-01-20
United Kingdom	2021-06-22	909	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	298	2022-01-05
Lebanon	2021-06-25	138	2021-12-29
Canada	2021-07-01	361	2021-12-11
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	39	2021-11-01
Finland	2021-07-10	179	2022-01-17
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	6	2021-10-04
Spain	2021-07-14	553	2022-03-04
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Croatia	2021-07-22	6	2022-01-03
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	192	2021-11-13
Lithuania	2021-07-26	49	2022-04-25
Ireland	2021-07-27	61	2021-12-28
Iceland	2021-07-27	5	2021-08-12
Latvia	2021-08-01	168	2022-01-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	6	2021-12-23
Poland	2021-08-04	486	2022-02-19
Slovenia	2021-08-11	20	2022-01-07
Qatar	2021-08-12	38	2021-11-02
Estonia	2021-08-12	79	2021-12-31
Portugal	2021-08-16	25	2021-12-14
Chad	2021-08-16	1	2021-08-16
Singapore	2021-08-18	2	2021-12-15
Pakistan	2021-08-18	1	2021-08-18
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	6	2021-12-16
