


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-04-30	4466	2021-12-08
Sweden	2020-05-19	3721	2021-12-10
Colombia	2020-06-03	4701	2021-11-16
Italy	2020-06-15	3342	2021-12-06
Australia	2020-06-26	259	2021-11-27
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5543	2021-12-06
Nigeria	2020-07-17	601	2021-11-27
South Africa	2020-07-18	6507	2021-12-02
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	699	2021-11-19
Zambia	2020-08-14	225	2021-06-04
Mexico	2020-08-18	3271	2021-12-06
Argentina	2020-08-22	2543	2021-11-15
Mozambique	2020-08-22	382	2021-10-07
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	2297	2021-11-16
United Arab Emirates	2020-08-28	54	2021-04-27
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	23	2021-06-02
Gambia	2020-09-22	16	2021-08-14
Latvia	2020-09-28	20	2021-07-01
Ghana	2020-09-30	347	2021-11-28
Kenya	2020-09-30	256	2021-10-15
Guatemala	2020-10-01	52	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Indonesia	2020-11-04	67	2021-11-27
Bangladesh	2020-11-04	421	2021-12-04
Netherlands	2020-11-07	1698	2021-11-25
Uganda	2020-11-09	72	2021-08-06
Belgium	2020-11-10	3682	2021-12-10
Eswatini	2020-11-13	32	2021-07-09
Romania	2020-11-21	46	2021-10-25
Botswana	2020-11-21	240	2021-10-26
Malawi	2020-11-25	288	2021-06-21
Pakistan	2020-11-26	88	2021-11-12
Ireland	2020-11-28	727	2021-11-28
Malaysia	2020-12-01	279	2021-11-27
Mauritius	2020-12-06	270	2021-10-24
Canary Islands	2020-12-08	38	2021-08-02
Suriname	2020-12-13	472	2021-09-14
Singapore	2020-12-14	293	2021-12-08
Norway	2020-12-14	666	2021-11-26
Portugal	2020-12-15	468	2021-11-29
Burkina Faso	2020-12-16	39	2021-04-23
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	3294	2021-08-30
Israel	2020-12-17	318	2021-12-08
Finland	2020-12-19	1326	2021-11-12
Austria	2020-12-23	733	2021-11-05
South Korea	2020-12-26	2037	2021-09-21
Kuwait	2020-12-26	9	2021-06-05
Hong Kong	2020-12-27	110	2021-11-27
New Zealand	2020-12-29	39	2021-06-30
Qatar	2020-12-29	199	2021-11-25
Senegal	2020-12-29	23	2021-08-06
Venezuela	2021-01-01	34	2021-08-16
Egypt	2021-01-03	17	2021-10-22
Ecuador	2021-01-04	984	2021-11-17
Ukraine	2021-01-05	8	2021-09-16
Uruguay	2021-01-05	148	2021-04-14
Cameroon	2021-01-05	64	2021-09-17
Jordan	2021-01-07	25	2021-12-05
Luxembourg	2021-01-08	2184	2021-11-21
South Sudan	2021-01-08	48	2021-05-26
Panama	2021-01-11	59	2021-04-30
Rwanda	2021-01-11	56	2021-07-07
Equatorial Guinea	2021-01-12	44	2021-08-27
Lebanon	2021-01-12	2	2021-07-15
Greece	2021-01-14	940	2021-11-02
Dominican Republic	2021-01-14	245	2021-10-19
Guyana	2021-01-18	5	2021-09-07
Slovenia	2021-01-19	126	2021-08-21
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2221	2021-12-02
Democratic Republic of the Congo	2021-01-22	20	2021-07-11
Costa Rica	2021-01-24	268	2021-11-22
Cabo Verde	2021-01-25	2	2021-01-31
Togo	2021-01-25	113	2021-06-30
Poland	2021-01-25	145	2021-12-02
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Aruba	2021-01-28	322	2021-08-27
Mali	2021-01-29	33	2021-08-30
Paraguay	2021-01-30	347	2021-10-07
Benin	2021-01-30	450	2021-08-25
Gabon	2021-02-01	80	2021-07-22
Thailand	2021-02-03	107	2021-11-18
Croatia	2021-02-03	78	2021-10-05
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	82	2021-12-02
Czech Republic	2021-02-11	177	2021-12-01
Central African Republic	2021-02-12	32	2021-04-26
Sri Lanka	2021-02-16	22	2021-12-01
Sint Maarten	2021-02-16	25	2021-08-03
Trinidad and Tobago	2021-02-17	636	2021-11-24
Estonia	2021-02-17	41	2021-11-21
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	7	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	25	2021-07-24
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	241	2021-11-19
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Sudan	2021-03-07	29	2021-03-29
North Macedonia	2021-03-10	1	2021-03-10
Liberia	2021-03-10	16	2021-05-29
Djibouti	2021-03-15	96	2021-05-20
Namibia	2021-03-17	49	2021-06-17
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	48	2021-07-26
Iran	2021-04-03	5	2021-05-08
Cambodia	2021-04-05	172	2021-12-03
Bahamas	2021-04-06	2	2021-07-22
Afghanistan	2021-04-07	1	2021-04-07
Liechtenstein	2021-04-08	15	2021-05-18
Saudi Arabia	2021-04-13	20	2021-09-06
Bulgaria	2021-04-15	12	2021-10-26
Nepal	2021-04-29	7	2021-11-30
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	1	2021-05-02
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2021-08-07
Belize	2021-05-07	22	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Republic of the Congo	2021-05-14	104	2021-07-28
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	7	2021-10-12
Algeria	2021-07-08	3	2021-07-14
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	4	2021-10-22
Saint Vincent and the Grenadines	2021-08-09	23	2021-10-19
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29


## S:H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	2010	2021-12-03
Malaysia	2020-01-24	302	2021-11-30
Germany	2020-02-15	103669	2021-12-08
Slovenia	2020-03-07	15768	2021-11-19
Italy	2020-03-15	25670	2021-12-10
Turkey	2020-03-17	2562	2021-12-02
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	33094	2021-12-08
Sweden	2020-03-29	70131	2021-12-11
Kenya	2020-04-07	951	2021-10-07
USA	2020-04-17	235226	2021-12-12
Russia	2020-04-19	386	2021-12-03
United Kingdom	2020-04-20	268177	2021-12-10
Saudi Arabia	2020-04-21	22	2021-09-06
Madagascar	2020-04-24	29	2021-04-20
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	69476	2021-12-06
Australia	2020-05-12	735	2021-12-13
Brazil	2020-05-18	1128	2021-12-11
India	2020-05-20	3617	2021-12-12
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	306	2021-10-03
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	1209	2021-12-06
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2036	2021-12-07
Spain	2020-07-24	24319	2021-12-09
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22592	2021-12-06
Slovakia	2020-08-11	2047	2021-12-04
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	4954	2021-12-07
Iceland	2020-08-15	708	2021-07-29
Croatia	2020-08-24	4653	2021-12-06
Austria	2020-08-24	3724	2021-11-28
New Zealand	2020-08-24	149	2021-07-03
Uganda	2020-08-26	69	2021-06-15
Canada	2020-08-30	35784	2021-12-09
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14175	2021-12-09
Estonia	2020-09-13	3367	2021-07-28
South Korea	2020-09-20	1239	2021-12-04
Greece	2020-09-25	5696	2021-12-07
Serbia	2020-09-28	124	2021-08-26
United Arab Emirates	2020-10-01	384	2021-02-13
Netherlands	2020-10-01	30002	2021-12-09
Bangladesh	2020-10-07	139	2021-12-06
Romania	2020-10-11	1805	2021-12-01
Japan	2020-10-17	49145	2021-12-02
Luxembourg	2020-10-19	5012	2021-07-28
Poland	2020-10-21	14636	2021-11-25
Liechtenstein	2020-10-23	50	2021-12-02
Belgium	2020-10-27	21199	2021-12-12
Ireland	2020-10-28	13895	2021-12-01
Lithuania	2020-10-30	9489	2021-12-10
Ghana	2020-10-30	519	2021-11-30
Argentina	2020-11-04	380	2021-12-02
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4746	2021-11-30
Georgia	2020-11-14	106	2021-11-26
Israel	2020-11-15	8331	2021-12-09
Bosnia and Herzegovina	2020-11-20	90	2021-06-28
Malawi	2020-11-25	7	2021-12-07
Finland	2020-11-30	6979	2021-12-01
Zambia	2020-12-01	6	2021-09-02
Hong Kong	2020-12-07	81	2021-12-10
Philippines	2020-12-07	2825	2021-12-06
Singapore	2020-12-08	206	2021-12-09
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Senegal	2020-12-11	58	2021-12-08
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3091	2021-11-08
Nigeria	2020-12-14	883	2021-11-29
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	166	2021-12-13
Jamaica	2020-12-21	207	2021-07-18
Chile	2020-12-22	362	2021-11-07
Qatar	2020-12-22	217	2021-10-23
Oman	2020-12-22	145	2021-07-06
Canary Islands	2020-12-23	259	2021-08-04
Bermuda	2020-12-23	2	2021-01-05
Egypt	2020-12-25	24	2021-06-16
Pakistan	2020-12-25	454	2021-12-08
Dominican Republic	2020-12-27	28	2021-05-21
Iraq	2020-12-27	84	2021-07-06
Rwanda	2020-12-28	17	2021-08-01
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	61	2021-09-30
Ukraine	2020-12-29	120	2021-09-16
Peru	2020-12-31	191	2021-10-29
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	427	2021-12-03
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Indonesia	2021-01-05	113	2021-12-03
Ecuador	2021-01-05	255	2021-09-12
Gambia	2021-01-06	68	2021-05-20
Morocco	2021-01-08	92	2021-07-22
Iran	2021-01-08	111	2021-07-19
Vietnam	2021-01-08	11	2021-05-22
Mozambique	2021-01-09	4	2021-05-07
Niger	2021-01-09	8	2021-04-01
Latvia	2021-01-12	3499	2021-08-17
Trinidad and Tobago	2021-01-12	10	2021-12-10
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	642	2021-07-16
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
Curacao	2021-01-23	310	2021-07-14
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	299	2021-08-02
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	811	2021-12-12
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	161	2021-07-16
Djibouti	2021-02-12	80	2021-05-20
Sint Maarten	2021-02-12	432	2021-09-13
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	19	2021-07-25
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	46	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	138	2021-07-28
Venezuela	2021-02-28	9	2021-07-03
Paraguay	2021-02-28	10	2021-09-06
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	55	2021-08-06
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Panama	2021-03-25	31	2021-04-30
Malta	2021-03-25	128	2021-07-12
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	27044	2021-12-09
Brazil	2020-03-09	2014	2021-11-30
Spain	2020-03-20	1063	2021-12-08
Australia	2020-03-20	90	2021-11-30
Sweden	2020-03-20	830	2021-12-10
United Kingdom	2020-03-26	8139	2021-12-08
Germany	2020-03-27	4160	2021-12-06
Mexico	2020-03-28	284	2021-12-03
Canada	2020-04-01	2429	2021-11-23
India	2020-04-06	1763	2021-11-29
Indonesia	2020-04-09	114	2021-10-24
Romania	2020-04-11	47	2021-11-22
Madagascar	2020-04-13	14	2021-03-29
Japan	2020-04-17	800	2021-11-01
Italy	2020-04-21	1818	2021-12-06
Austria	2020-04-26	375	2021-11-16
Egypt	2020-04-26	368	2021-09-04
Qatar	2020-05-08	57	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	42	2021-11-02
Kenya	2020-05-17	70	2021-10-01
South Africa	2020-05-28	168	2021-11-20
Malaysia	2020-05-29	60	2021-11-27
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	24	2021-10-09
Senegal	2020-06-09	139	2021-10-25
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1118	2021-12-09
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	36	2021-10-21
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	4	2021-03-05
Singapore	2020-07-27	41	2021-12-05
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	4582	2021-12-06
Netherlands	2020-08-16	758	2021-12-05
Denmark	2020-08-17	2121	2021-12-06
Russia	2020-08-18	54	2021-11-07
Peru	2020-08-21	144	2021-11-20
Chile	2020-08-21	220	2021-11-30
Switzerland	2020-08-25	1720	2021-12-06
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	19	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	32	2021-09-18
Greece	2020-10-19	55	2021-11-30
Czech Republic	2020-10-23	105	2021-11-20
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	206	2021-11-19
Poland	2020-11-09	131	2021-12-03
Portugal	2020-11-12	161	2021-11-29
Luxembourg	2020-11-12	547	2021-11-30
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	6	2021-09-25
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	680	2021-11-25
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	446	2021-11-25
Lithuania	2020-12-03	171	2021-12-01
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	333	2021-12-08
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Bosnia and Herzegovina	2020-12-17	7	2021-11-09
Bulgaria	2020-12-17	38	2021-10-27
Serbia	2020-12-18	6	2021-10-04
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Finland	2021-01-06	378	2021-11-19
Ghana	2021-01-06	86	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2021-10-25
Guadeloupe	2021-01-11	24	2021-08-17
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	270	2021-11-30
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	302	2021-11-22
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Cameroon	2021-01-27	44	2021-09-25
Gambia	2021-01-27	178	2021-08-23
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	235	2021-08-19
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	17	2021-11-08
Liechtenstein	2021-02-07	4	2021-11-06
Côte d'Ivoire	2021-02-08	45	2021-05-11
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	1	2021-02-17
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	11	2021-08-14
Canary Islands	2021-02-25	14	2021-09-13
Sri Lanka	2021-03-02	11	2021-11-28
Morocco	2021-03-02	7	2021-08-25
Estonia	2021-03-04	68	2021-11-02
Sudan	2021-03-04	23	2021-03-28
Gabon	2021-03-08	28	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	39	2021-11-29
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	4	2021-09-20
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Ecuador	2021-04-10	21	2021-09-27
Bahrain	2021-04-10	8	2021-10-27
Latvia	2021-04-13	33	2021-07-01
Croatia	2021-04-21	91	2021-11-24
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	16	2021-11-27
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	4	2021-10-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Trinidad and Tobago	2021-07-28	2	2021-11-14
Kosovo	2021-07-28	6	2021-11-06
Montenegro	2021-08-02	7	2021-11-10
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	2	2021-09-03
Vietnam	2021-09-02	3	2021-09-02
Saint Lucia	2021-09-20	5	2021-10-06
Cambodia	2021-10-01	8	2021-10-07


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	8	2021-11-22
Denmark	2020-06-08	1596	2021-11-07
South Africa	2020-06-17	13	2021-10-18
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	131	2021-11-30
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
India	2021-01-01	7	2021-09-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	6	2021-06-23
United Kingdom	2021-03-11	14	2021-11-25
Canada	2021-03-12	4	2021-11-29
France	2021-08-31	8	2021-11-15
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	5	2021-10-26
South Korea	2021-09-17	1	2021-09-17
Mexico	2021-09-24	1	2021-09-24
Spain	2021-09-24	2	2021-11-06
Italy	2021-09-28	6	2021-10-05
Slovenia	2021-10-13	1	2021-10-13
Ireland	2021-10-19	4	2021-10-28
Israel	2021-10-22	5	2021-11-28
Jordan	2021-11-08	2	2021-12-06
Lithuania	2021-11-11	2	2021-11-11
Indonesia	2021-11-23	1	2021-11-23


## S:S477
	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	10921	2021-12-13
Lebanon	2020-03-20	5	2021-12-06
France	2020-03-24	6501	2021-12-08
Colombia	2020-03-25	10	2021-10-11
Luxembourg	2020-03-26	1602	2021-11-29
USA	2020-03-28	20069	2021-12-13
Canada	2020-03-30	4161	2021-12-09
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	7862	2021-12-10
Japan	2020-04-04	102	2021-12-02
Guinea	2020-04-10	4	2021-01-28
Argentina	2020-05-09	34	2021-10-19
Sweden	2020-05-29	2111	2021-12-11
Denmark	2020-06-01	6534	2021-12-06
Mexico	2020-06-03	209	2021-12-07
Russia	2020-07-08	403	2021-12-03
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	709	2021-12-06
Senegal	2020-07-28	15	2021-08-23
Belgium	2020-08-01	1504	2021-12-12
Brazil	2020-08-03	108	2021-12-11
India	2020-08-03	441	2021-12-12
Germany	2020-08-12	4890	2021-12-07
Indonesia	2020-08-13	12	2021-08-24
Switzerland	2020-08-14	6136	2021-12-06
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	1550	2021-11-19
Austria	2020-08-19	639	2021-11-30
South Korea	2020-08-23	430	2021-12-04
Netherlands	2020-08-25	1207	2021-12-09
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	699	2021-12-06
Singapore	2020-09-04	24	2021-12-09
Spain	2020-09-09	453	2021-12-09
Mozambique	2020-09-10	82	2021-02-12
Slovakia	2020-09-10	78	2021-11-30
Finland	2020-09-10	412	2021-12-01
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	39	2021-12-07
Norway	2020-09-17	288	2021-12-09
Kenya	2020-09-17	7	2021-08-03
Estonia	2020-09-17	52	2021-10-06
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	18	2021-03-03
Ireland	2020-10-01	333	2021-12-01
Czech Republic	2020-10-03	97	2021-11-26
Thailand	2020-10-04	101	2021-12-03
Hong Kong	2020-10-11	39	2021-12-10
Mauritius	2020-10-23	6	2021-01-17
Iran	2020-10-24	71	2021-04-11
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	55	2021-11-27
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	11	2021-09-28
Romania	2020-11-03	41	2021-12-01
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	398	2021-11-30
Croatia	2020-11-12	462	2021-12-06
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	19	2021-12-06
Cabo Verde	2020-11-25	5	2021-02-02
Canary Islands	2020-12-05	6	2021-02-14
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	35	2021-11-11
Israel	2020-12-15	121	2021-12-09
Botswana	2020-12-18	120	2021-12-08
Nigeria	2020-12-20	17	2021-11-29
Turkey	2020-12-20	180	2021-11-30
Poland	2020-12-22	108	2021-12-03
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	5	2021-11-09
Dominican Republic	2021-01-15	12	2021-07-26
Montenegro	2021-01-18	2	2021-11-02
Djibouti	2021-01-20	1	2021-01-20
Malawi	2021-01-21	6	2021-12-07
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	261	2021-12-10
Pakistan	2021-02-01	1	2021-02-01
Benin	2021-02-01	5	2021-05-25
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	3	2021-08-18
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	130	2021-11-17
Latvia	2021-03-16	7	2021-06-02
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	2	2021-04-29
Guatemala	2021-04-04	2	2021-09-27
Chile	2021-05-10	6	2021-11-04
Republic of the Congo	2021-05-14	100	2021-07-28
Jordan	2021-05-28	4	2021-11-21
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Liechtenstein	2021-08-10	3	2021-09-06
Nepal	2021-08-12	3	2021-11-27
Paraguay	2021-08-25	1	2021-08-25
Sri Lanka	2021-09-16	5	2021-12-03
Georgia	2021-10-15	3	2021-11-02
Bahrain	2021-11-06	1	2021-11-06
Malaysia	2021-11-16	2	2021-11-22
Trinidad and Tobago	2021-11-17	1	2021-11-17
Sierra Leone	2021-11-24	1	2021-11-24


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	1675	2021-12-08
Australia	2020-03-23	21	2021-12-03
Spain	2020-03-25	70	2021-11-30
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	2491	2021-12-06
Brazil	2020-04-20	152	2021-11-25
Mexico	2020-04-24	34	2021-11-03
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Japan	2020-05-18	1272	2021-10-09
Denmark	2020-06-08	1691	2021-12-06
South Korea	2020-06-22	7	2021-11-19
India	2020-06-26	88	2021-12-03
Bangladesh	2020-06-29	8	2021-07-15
Italy	2020-07-07	170	2021-12-06
Nigeria	2020-07-09	4	2021-09-02
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	18	2021-10-29
Colombia	2020-09-02	8	2021-09-10
Romania	2020-09-16	20	2021-11-12
Germany	2020-09-22	293	2021-12-01
France	2020-10-09	111	2021-11-29
Finland	2020-10-09	13	2021-11-01
Switzerland	2020-10-14	93	2021-12-01
Slovenia	2020-10-17	13	2021-10-07
Belgium	2020-10-20	62	2021-12-08
