


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Japan	2020-02-25	11603	2021-06-24
United Kingdom	2020-03-01	250481	2021-06-20
Netherlands	2020-03-05	25936	2021-06-17
Slovenia	2020-03-06	6857	2021-06-01
Switzerland	2020-03-09	20191	2021-06-19
Jordan	2020-03-16	85	2021-05-04
Italy	2020-03-16	20472	2021-06-26
Saudi Arabia	2020-03-18	4	2021-04-15
Germany	2020-03-23	94068	2021-06-23
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	11885	2021-05-17
Portugal	2020-03-27	4326	2021-06-15
France	2020-03-28	29631	2021-06-24
Ireland	2020-04-01	11899	2021-06-12
Australia	2020-04-02	483	2021-06-26
Bahrain	2020-04-07	15	2021-06-04
Chile	2020-04-09	143	2021-05-31
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	52679	2021-06-14
Kenya	2020-04-16	397	2021-06-03
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	13445	2021-06-21
Democratic Republic of the Congo	2020-04-25	5	2021-03-28
Senegal	2020-04-25	26	2021-05-11
South Korea	2020-04-26	651	2021-05-20
Egypt	2020-04-26	3	2020-06-18
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	167	2021-05-25
Nigeria	2020-05-04	391	2021-06-14
Thailand	2020-05-05	682	2021-06-08
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	16398	2021-06-21
Bangladesh	2020-05-23	113	2021-06-03
Russia	2020-05-29	498	2021-06-14
Singapore	2020-06-04	186	2021-05-30
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	51489	2021-06-20
Brazil	2020-06-19	501	2021-06-01
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	15	2021-05-21
South Africa	2020-07-15	205	2021-06-17
Qatar	2020-08-14	208	2021-05-18
Gambia	2020-08-21	44	2021-03-25
Bulgaria	2020-09-21	2751	2021-05-17
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	2879	2021-06-09
Philippines	2020-11-03	660	2021-05-15
Indonesia	2020-11-04	51	2021-06-02
Costa Rica	2020-11-06	116	2021-05-24
Argentina	2020-11-06	124	2021-05-07
Uganda	2020-11-08	62	2021-06-15
Israel	2020-11-15	8174	2021-06-05
Norway	2020-11-20	7495	2021-06-16
Turkey	2020-11-20	751	2021-05-25
Malawi	2020-11-25	7	2021-03-11
Slovakia	2020-11-30	3774	2021-06-14
Mexico	2020-12-04	1186	2021-06-16
Hong Kong	2020-12-06	35	2021-06-05
Angola	2020-12-07	71	2021-05-14
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	279	2021-04-28
Peru	2020-12-11	12	2021-04-29
Luxembourg	2020-12-11	4067	2021-05-25
Greece	2020-12-11	5923	2021-06-07
Barbados	2020-12-12	20	2021-05-21
Zimbabwe	2020-12-14	64	2021-02-24
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	3312	2021-06-17
New Zealand	2020-12-16	136	2021-05-23
Saint Lucia	2020-12-17	21	2021-04-29
Finland	2020-12-18	5947	2021-05-25
Jamaica	2020-12-21	18	2021-02-12
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2688	2021-05-06
Bosnia and Herzegovina	2020-12-25	31	2021-06-13
Pakistan	2020-12-25	165	2021-05-28
Taiwan	2020-12-26	31	2021-05-29
Dominican Republic	2020-12-27	13	2021-06-10
Iraq	2020-12-27	51	2021-02-28
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	11	2021-04-13
Gabon	2020-12-28	63	2021-05-14
French Polynesia	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	161	2021-06-10
Azerbaijan	2021-01-04	4	2021-02-07
Guinea Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	608	2021-06-15
Ecuador	2021-01-05	84	2021-06-09
Kosovo	2021-01-05	2	2021-01-06
Zambia	2021-01-08	1	2021-01-08
Iran	2021-01-08	51	2021-05-08
Morocco	2021-01-08	76	2021-04-22
Vietnam	2021-01-08	10	2021-05-06
Mozambique	2021-01-09	3	2021-04-21
North Macedonia	2021-01-09	225	2021-04-22
Mauritius	2021-01-10	125	2021-05-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	56	2021-02-25
Burkina Faso	2021-01-16	3	2021-02-03
Grenada	2021-01-17	3	2021-04-08
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	1252	2021-04-26
Aruba	2021-01-20	547	2021-06-16
Croatia	2021-01-20	3573	2021-06-11
Kuwait	2021-01-21	23	2021-06-05
Republic of the Congo	2021-01-21	3	2021-03-05
Liechtenstein	2021-01-21	9	2021-05-16
Curacao	2021-01-23	300	2021-05-19
South Sudan	2021-01-23	36	2021-04-03
Guadeloupe	2021-01-26	63	2021-06-08
Antigua and Barbuda	2021-01-26	1	2021-01-26
Cameroon	2021-01-26	29	2021-03-03
Lithuania	2021-02-02	9151	2021-06-12
Madagascar	2021-02-03	1	2021-02-03
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	138	2021-05-22
Sint Maarten	2021-02-12	308	2021-06-16
Suriname	2021-02-18	29	2021-05-14
Ukraine	2021-02-18	54	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Venezuela	2021-02-28	2	2021-05-08
Somalia	2021-02-28	2	2021-03-05
Djibouti	2021-02-28	28	2021-03-28
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	159	2021-04-27
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Honduras	2021-03-30	2	2021-04-23
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	56	2021-05-09
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07


## S:K417
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	7	2020-12-31
Qatar	2020-03-27	339	2021-05-18
United Kingdom	2020-04-16	913	2021-06-17
Canada	2020-04-18	251	2021-05-16
Germany	2020-04-19	1967	2021-06-11
USA	2020-05-07	2519	2021-06-19
Zimbabwe	2020-05-27	349	2021-02-26
South Africa	2020-05-30	5622	2021-06-17
Brazil	2020-06-26	9	2021-05-18
Japan	2020-07-12	102	2021-06-14
Mozambique	2020-08-22	337	2021-04-22
Angola	2020-08-25	324	2021-04-22
Botswana	2020-09-09	284	2021-06-07
Bangladesh	2020-10-27	370	2021-05-27
India	2020-11-01	204	2021-05-28
Denmark	2020-11-02	116	2021-06-07
Sweden	2020-11-08	2271	2021-06-04
Switzerland	2020-11-12	329	2021-06-17
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	360	2021-05-29
Malawi	2020-11-25	312	2021-04-16
Zambia	2020-12-01	61	2021-02-03
Mauritius	2020-12-06	6	2021-02-10
Australia	2020-12-10	82	2021-06-17
Kenya	2020-12-15	167	2021-05-31
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	229	2021-05-28
Finland	2020-12-19	95	2021-05-21
Belgium	2020-12-20	979	2021-06-10
France	2020-12-22	3887	2021-06-24
Netherlands	2020-12-22	677	2021-05-27
Ireland	2020-12-22	75	2021-04-19
Austria	2020-12-23	270	2021-06-08
Spain	2020-12-24	279	2021-06-18
United Arab Emirates	2020-12-26	7	2021-04-27
South Korea	2020-12-26	26	2021-04-30
Hong Kong	2020-12-27	79	2021-06-04
New Zealand	2020-12-29	23	2021-05-20
Portugal	2021-01-02	160	2021-06-15
Rwanda	2021-01-04	30	2021-05-27
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	8	2021-03-01
Ghana	2021-01-06	12	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	43	2021-05-21
Luxembourg	2021-01-16	747	2021-05-22
Russia	2021-01-19	18	2021-05-13
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	838	2021-05-25
Latvia	2021-01-21	8	2021-03-24
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	11	2021-06-02
Italy	2021-01-29	78	2021-06-08
Malaysia	2021-02-01	123	2021-06-07
Guinea Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	3	2021-02-21
Philippines	2021-02-03	663	2021-05-16
Thailand	2021-02-03	36	2021-05-25
Togo	2021-02-03	2	2021-02-05
Singapore	2021-02-07	199	2021-06-15
Mexico	2021-02-08	21	2021-05-21
Slovakia	2021-02-08	27	2021-05-27
Poland	2021-02-08	58	2021-06-07
Madagascar	2021-02-09	16	2021-03-01
Slovenia	2021-02-09	32	2021-03-20
Croatia	2021-02-09	42	2021-04-24
Costa Rica	2021-02-10	12	2021-05-04
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	67	2021-06-10
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	6	2021-06-07
Sint Maarten	2021-03-24	1	2021-03-24
Djibouti	2021-03-25	18	2021-04-09
Taiwan	2021-03-30	1	2021-03-30
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	3	2021-05-22
Pakistan	2021-04-09	17	2021-05-26
Malta	2021-04-09	2	2021-04-21
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	2	2021-04-26
Nepal	2021-04-30	10	2021-06-03


## S:H655
	first_seq	num_seqs	last_seq
Mexico	1973-04-15	1127	2021-06-17
France	2020-01-23	1091	2021-06-24
China	2020-01-26	8	2021-04-17
South Korea	2020-02-21	9	2021-04-08
USA	2020-03-01	18721	2021-06-22
United Kingdom	2020-03-13	1749	2021-06-17
Brazil	2020-03-17	11654	2021-06-13
Taiwan	2020-03-19	5	2021-01-28
Israel	2020-03-24	51	2021-05-18
Portugal	2020-04-02	198	2021-06-15
Romania	2020-04-09	11	2021-05-18
Belize	2020-04-09	1	2020-04-09
Denmark	2020-04-13	125	2021-06-14
Indonesia	2020-04-17	15	2021-05-13
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	84	2021-04-30
Japan	2020-05-01	144	2021-06-13
Netherlands	2020-05-07	594	2021-06-15
India	2020-05-11	59	2021-06-12
United Arab Emirates	2020-05-15	5	2020-12-27
Russia	2020-05-24	104	2021-05-14
Qatar	2020-05-26	3	2021-02-19
Iran	2020-06-01	2	2020-06-15
South Africa	2020-06-11	31	2021-06-09
Egypt	2020-06-29	21	2021-05-02
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	54	2021-02-22
Bangladesh	2020-07-12	3	2021-02-18
Italy	2020-07-21	1526	2021-06-22
Australia	2020-07-31	19	2021-05-10
Argentina	2020-08-01	270	2021-05-12
Nigeria	2020-08-06	7	2021-01-13
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Canada	2020-09-21	3844	2021-05-23
Estonia	2020-09-23	7	2021-03-23
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	15	2021-05-31
Ghana	2020-11-06	4	2021-03-24
Spain	2020-11-07	767	2021-06-23
Switzerland	2020-11-10	237	2021-06-14
Kenya	2020-11-17	3	2021-05-03
Malawi	2020-11-25	1	2020-11-25
Sweden	2020-11-30	193	2021-06-04
Lithuania	2020-12-03	11	2021-05-31
Philippines	2020-12-05	14	2021-03-11
Germany	2020-12-07	924	2021-06-17
Ecuador	2020-12-10	32	2021-06-18
Poland	2020-12-15	39	2021-06-10
Colombia	2020-12-18	344	2021-06-01
Togo	2020-12-21	21	2021-02-17
Burkina Faso	2020-12-22	14	2021-02-09
Venezuela	2021-01-01	17	2021-05-26
Jordan	2021-01-02	12	2021-04-28
Cameroon	2021-01-04	2	2021-01-21
Malaysia	2021-01-05	1	2021-01-05
Ireland	2021-01-07	42	2021-05-27
Belgium	2021-01-11	1559	2021-06-17
Chile	2021-01-17	1074	2021-06-04
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	29	2021-06-06
Costa Rica	2021-01-22	37	2021-05-21
Slovenia	2021-01-25	51	2021-05-31
Luxembourg	2021-02-01	87	2021-05-21
Tunisia	2021-02-07	3	2021-03-03
Côte d'Ivoire	2021-02-11	3	2021-02-12
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	96	2021-06-13
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	173	2021-04-15
Austria	2021-02-25	29	2021-06-01
Croatia	2021-02-26	6	2021-05-13
Finland	2021-03-02	9	2021-05-23
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-09	7	2021-03-27
Greece	2021-03-12	14	2021-05-17
Latvia	2021-03-15	1	2021-03-15
Bolivia	2021-03-19	15	2021-05-10
Slovakia	2021-04-01	3	2021-04-19
Singapore	2021-04-04	13	2021-06-22
Thailand	2021-04-05	2	2021-05-23
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	1	2021-04-09
Malta	2021-04-18	29	2021-06-13
Curacao	2021-04-24	6	2021-05-28
Bahrain	2021-05-04	1	2021-05-04
Bulgaria	2021-05-12	1	2021-05-12
Haiti	2021-05-15	47	2021-05-20


## S:P681
	first_seq	num_seqs	last_seq
China	2019-06-25	28	2021-06-06
USA	2020-01-19	220643	2021-06-23
Spain	2020-02-07	18133	2021-06-23
United Kingdom	2020-03-16	317720	2021-06-21
Italy	2020-03-16	21272	2021-06-26
Netherlands	2020-03-27	26324	2021-06-17
Canada	2020-03-28	12070	2021-05-24
Poland	2020-04-22	14177	2021-06-17
Japan	2020-04-23	12032	2021-06-24
South Korea	2020-04-26	688	2021-05-28
France	2020-04-27	30190	2021-06-24
Qatar	2020-05-05	252	2021-05-23
Thailand	2020-05-05	771	2021-06-08
Switzerland	2020-05-11	21532	2021-06-20
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	635	2021-06-09
Equatorial Guinea	2020-06-11	7	2021-02-09
Cameroon	2020-06-12	51	2021-04-17
Australia	2020-06-12	883	2021-06-27
Peru	2020-06-17	24	2021-06-10
Turkey	2020-06-21	752	2021-05-25
Bangladesh	2020-06-28	395	2021-06-12
India	2020-07-03	14832	2021-06-12
Senegal	2020-07-09	32	2021-05-08
South Africa	2020-07-29	524	2021-06-18
Mexico	2020-07-30	8608	2021-06-18
Nigeria	2020-08-03	195	2021-06-14
Bolivia	2020-08-03	5	2021-03-28
Ghana	2020-08-12	357	2021-04-28
Germany	2020-08-18	101989	2021-06-23
Chile	2020-08-30	157	2021-06-04
Russia	2020-09-11	984	2021-06-15
Finland	2020-09-24	6208	2021-05-25
Oman	2020-09-26	2	2020-12-22
Luxembourg	2020-09-26	4185	2021-05-25
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	1220	2021-04-26
Singapore	2020-10-06	1265	2021-06-23
Sweden	2020-10-08	52062	2021-06-20
Indonesia	2020-10-09	861	2021-06-17
Kenya	2020-10-11	518	2021-06-03
Rwanda	2020-10-17	132	2021-05-21
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	198	2021-06-11
Denmark	2020-10-26	59881	2021-06-14
Norway	2020-10-27	7510	2021-06-16
Uganda	2020-10-28	219	2021-06-15
Greece	2020-10-31	6108	2021-06-07
Argentina	2020-11-03	182	2021-05-12
Philippines	2020-11-03	993	2021-05-15
Portugal	2020-11-09	5533	2021-06-16
Madagascar	2020-11-10	1	2020-11-10
Taiwan	2020-11-10	34	2021-06-14
Lithuania	2020-11-11	9029	2021-06-12
Kazakhstan	2020-11-14	162	2021-04-27
Slovenia	2020-11-16	7075	2021-06-01
Hong Kong	2020-11-16	75	2021-06-13
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	3081	2021-06-11
Pakistan	2020-11-24	184	2021-05-28
Ireland	2020-11-24	14152	2021-06-24
Malawi	2020-11-25	29	2021-04-30
Cambodia	2020-11-28	371	2021-06-21
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	17701	2021-06-21
Slovakia	2020-11-30	3870	2021-06-15
Israel	2020-12-02	8448	2021-06-05
Haiti	2020-12-07	3	2021-05-19
Angola	2020-12-07	138	2021-05-14
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	3333	2021-06-17
Bulgaria	2020-12-13	2750	2021-05-17
Jordan	2020-12-20	87	2021-05-04
Lebanon	2020-12-21	18	2021-05-03
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Estonia	2020-12-23	2698	2021-05-06
Mauritius	2020-12-23	122	2021-05-08
Malaysia	2020-12-24	430	2021-05-30
Bosnia and Herzegovina	2020-12-25	40	2021-06-13
Egypt	2020-12-25	74	2021-05-17
Belize	2020-12-27	4	2021-01-20
Dominican Republic	2020-12-27	45	2021-03-27
Iraq	2020-12-27	63	2021-03-09
Kosovo	2020-12-27	4	2021-01-06
Kuwait	2020-12-27	26	2021-06-05
Ukraine	2020-12-28	59	2021-03-18
Gabon	2020-12-28	62	2021-05-14
Cyprus	2020-12-28	12	2021-01-27
Colombia	2020-12-30	452	2021-05-30
Costa Rica	2021-01-01	113	2021-05-24
Sri Lanka	2021-01-02	178	2021-06-11
Romania	2021-01-04	525	2021-06-15
North Macedonia	2021-01-04	187	2021-04-12
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	87	2021-06-10
Gambia	2021-01-06	41	2021-03-25
Hungary	2021-01-06	29	2021-02-26
South Sudan	2021-01-08	9	2021-01-27
Vietnam	2021-01-08	69	2021-05-21
Morocco	2021-01-08	76	2021-04-22
Iran	2021-01-08	52	2021-05-11
Zambia	2021-01-08	1	2021-01-08
Aruba	2021-01-13	658	2021-06-16
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	18	2021-05-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	32	2021-05-15
Djibouti	2021-01-18	31	2021-03-28
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	3606	2021-06-11
Liechtenstein	2021-01-21	12	2021-05-16
Botswana	2021-01-21	24	2021-06-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	319	2021-05-20
Guadeloupe	2021-01-26	64	2021-06-08
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	159	2021-05-27
Republic of the Congo	2021-02-09	4	2021-03-05
Sint Maarten	2021-02-12	315	2021-06-16
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	3	2021-03-08
Papua New Guinea	2021-02-22	43	2021-04-01
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	2	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	56	2021-06-05
Malta	2021-03-25	104	2021-05-26
Mali	2021-04-04	1	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Nepal	2021-04-12	85	2021-06-03
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Myanmar	2021-05-26	11	2021-06-02


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Mexico	1973-04-15	2425	2021-06-17
USA	2020-01-19	251092	2021-06-22
Spain	2020-02-07	17563	2021-06-23
Germany	2020-03-15	102476	2021-06-23
United Kingdom	2020-03-26	253323	2021-06-20
Qatar	2020-03-27	606	2021-05-23
Poland	2020-04-22	13754	2021-06-21
South Korea	2020-04-26	784	2021-05-20
Thailand	2020-05-05	706	2021-06-08
Switzerland	2020-05-11	20648	2021-06-19
Canada	2020-05-14	16752	2021-05-23
Zimbabwe	2020-05-27	330	2021-02-26
Brazil	2020-05-29	11882	2021-06-13
South Africa	2020-05-30	4850	2021-06-17
Colombia	2020-06-03	525	2021-06-01
Bangladesh	2020-07-01	511	2021-06-06
Australia	2020-07-29	583	2021-06-26
Mozambique	2020-08-22	289	2021-04-28
Angola	2020-08-25	190	2021-05-14
India	2020-09-02	2816	2021-05-13
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	53609	2021-06-20
Kenya	2020-10-09	557	2021-06-03
Ireland	2020-10-28	12161	2021-06-12
Luxembourg	2020-11-06	4920	2021-05-25
Argentina	2020-11-08	495	2021-05-12
Russia	2020-11-09	482	2021-06-04
Denmark	2020-11-09	59932	2021-06-14
Portugal	2020-11-09	5010	2021-06-15
Netherlands	2020-11-12	27229	2021-06-17
Indonesia	2020-11-12	328	2021-06-02
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8370	2021-06-05
United Arab Emirates	2020-11-16	30	2021-04-27
Slovenia	2020-11-16	7193	2021-06-01
France	2020-11-17	34130	2021-06-24
Cameroon	2020-11-19	65	2021-03-03
Norway	2020-11-20	7811	2021-06-16
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3258	2021-06-09
Mauritius	2020-11-24	73	2021-05-08
Malawi	2020-11-25	310	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	226	2021-05-30
Belgium	2020-11-30	19527	2021-06-21
Slovakia	2020-11-30	2574	2021-06-14
Japan	2020-12-01	11775	2021-06-24
Zambia	2020-12-01	63	2021-02-03
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	116	2021-06-05
Italy	2020-12-07	14088	2021-06-26
Singapore	2020-12-08	415	2021-06-15
Philippines	2020-12-10	1333	2021-05-16
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	307	2021-04-28
Greece	2020-12-11	6240	2021-06-07
Barbados	2020-12-12	21	2021-05-22
Bulgaria	2020-12-13	2753	2021-05-17
New Zealand	2020-12-16	169	2021-05-31
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	3255	2021-06-17
Saint Lucia	2020-12-17	23	2021-04-29
Nigeria	2020-12-17	407	2021-06-14
Finland	2020-12-18	7033	2021-05-25
Turkey	2020-12-20	2257	2021-05-25
Jordan	2020-12-20	90	2021-05-04
Senegal	2020-12-21	21	2021-05-11
Jamaica	2020-12-21	19	2021-02-12
Chile	2020-12-22	1756	2021-06-04
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2772	2021-05-06
Togo	2020-12-24	57	2021-02-25
Pakistan	2020-12-25	184	2021-05-28
Bosnia and Herzegovina	2020-12-25	32	2021-06-13
Taiwan	2020-12-26	36	2021-05-29
Dominican Republic	2020-12-27	19	2021-06-10
Iraq	2020-12-27	62	2021-02-28
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	70	2021-05-14
Rwanda	2020-12-28	45	2021-05-27
Malaysia	2020-12-28	136	2021-06-07
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	19	2021-06-06
Venezuela	2021-01-01	19	2021-05-26
Sri Lanka	2021-01-02	182	2021-06-10
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	228	2021-04-22
Romania	2021-01-04	631	2021-06-15
Ecuador	2021-01-04	273	2021-06-20
Kosovo	2021-01-05	3	2021-01-06
Union of the Comoros	2021-01-05	6	2021-01-10
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	3	2021-04-08
Gambia	2021-01-06	41	2021-03-25
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	76	2021-04-22
Iran	2021-01-08	45	2021-05-08
Panama	2021-01-12	1	2021-01-12
Trinidad and Tobago	2021-01-12	196	2021-05-25
Latvia	2021-01-12	343	2021-03-19
Equatorial Guinea	2021-01-12	49	2021-04-01
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Aruba	2021-01-20	753	2021-06-16
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	3622	2021-06-11
Kuwait	2021-01-21	26	2021-06-05
Liechtenstein	2021-01-21	14	2021-05-16
Democratic Republic of the Congo	2021-01-22	10	2021-04-20
Curacao	2021-01-23	307	2021-05-28
South Sudan	2021-01-23	36	2021-04-03
Honduras	2021-01-26	34	2021-05-04
Guadeloupe	2021-01-26	67	2021-06-08
Antigua and Barbuda	2021-01-26	1	2021-01-26
Republic of the Congo	2021-01-27	14	2021-03-05
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9197	2021-06-12
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	138	2021-05-22
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	147	2021-05-24
Sint Maarten	2021-02-12	327	2021-06-16
Uganda	2021-02-13	71	2021-06-15
Paraguay	2021-02-13	57	2021-05-04
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	146	2021-05-25
Cambodia	2021-02-19	318	2021-06-21
Tunisia	2021-02-20	6	2021-04-26
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	2	2021-03-05
Djibouti	2021-02-28	46	2021-04-09
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Bahrain	2021-03-18	21	2021-06-04
Armenia	2021-03-18	11	2021-03-18
Bolivia	2021-03-19	14	2021-05-10
Malta	2021-03-25	143	2021-06-13
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
Egypt	2021-05-01	1	2021-05-01
Haiti	2021-05-15	48	2021-05-20


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2431	2021-05-08
Canada	2021-01-08	2	2021-01-18
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
France	2021-02-16	7	2021-02-25
Honduras	2021-02-17	1	2021-02-17
Mexico	2021-02-20	3	2021-02-24
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	3	2020-06-03
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	629	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
