


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Costa Rica	2021-02-10	34	2021-05-21
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	119	2021-06-20
Sri Lanka	2021-02-17	2	2021-02-17
Democratic Republic of the Congo	2021-02-21	1	2021-02-21
Suriname	2021-02-22	117	2021-05-25
Monaco	2021-02-22	1	2021-02-22
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Gambia	2021-03-07	4	2021-03-10
Jordan	2021-03-07	7	2021-04-28
Dominican Republic	2021-03-11	12	2021-06-10
Bolivia	2021-03-19	13	2021-05-10
Djibouti	2021-03-25	18	2021-04-09
Bahrain	2021-04-04	9	2021-04-25
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	7	2021-05-28
Trinidad and Tobago	2021-04-17	197	2021-06-15
Malta	2021-04-18	33	2021-06-22
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	1	2021-05-22
Guadeloupe	2021-05-25	1	2021-05-25


## S:Y144-
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	348	2021-06-26
USA	2020-01-19	197483	2021-06-29
India	2020-01-27	3103	2021-06-03
Spain	2020-02-07	17134	2021-06-26
China	2020-02-18	19	2021-06-06
Japan	2020-02-25	20701	2021-06-24
United Kingdom	2020-03-01	254585	2021-06-26
Netherlands	2020-03-05	26654	2021-06-22
Slovenia	2020-03-06	7289	2021-06-20
Switzerland	2020-03-09	20408	2021-06-26
Jordan	2020-03-16	85	2021-05-04
Italy	2020-03-16	21125	2021-06-29
Saudi Arabia	2020-03-18	4	2021-04-15
Germany	2020-03-23	94957	2021-06-28
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	13313	2021-05-17
Portugal	2020-03-27	4470	2021-06-23
France	2020-03-28	27304	2021-06-28
Ireland	2020-04-01	12549	2021-06-23
Australia	2020-04-02	484	2021-06-27
Bahrain	2020-04-07	16	2021-06-04
Chile	2020-04-09	153	2021-06-12
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	52943	2021-06-28
Kenya	2020-04-16	417	2021-06-03
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	13559	2021-06-21
Democratic Republic of the Congo	2020-04-25	5	2021-03-28
Senegal	2020-04-25	26	2021-05-11
Egypt	2020-04-26	3	2020-06-18
South Korea	2020-04-26	818	2021-06-15
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	167	2021-05-25
Nigeria	2020-05-04	391	2021-06-14
Mexico	2020-05-12	1333	2021-06-16
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	17430	2021-07-01
Bangladesh	2020-05-23	117	2021-06-15
Russia	2020-05-29	498	2021-06-14
Singapore	2020-06-04	186	2021-05-30
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	53689	2021-06-21
Brazil	2020-06-19	568	2021-06-01
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	15	2021-05-21
South Africa	2020-07-15	225	2021-06-17
Qatar	2020-08-14	208	2021-05-18
Gambia	2020-08-21	44	2021-03-25
Bulgaria	2020-09-21	2751	2021-05-17
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	3036	2021-06-20
Philippines	2020-11-03	660	2021-05-15
Indonesia	2020-11-04	51	2021-06-02
Costa Rica	2020-11-06	116	2021-05-24
Argentina	2020-11-06	126	2021-05-07
Uganda	2020-11-08	62	2021-06-15
Israel	2020-11-15	8174	2021-06-05
Norway	2020-11-20	7847	2021-06-23
Turkey	2020-11-20	751	2021-05-25
Malawi	2020-11-25	7	2021-03-11
Slovakia	2020-11-30	3824	2021-06-18
Angola	2020-12-07	71	2021-05-14
Hong Kong	2020-12-07	53	2021-06-07
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	279	2021-04-28
Luxembourg	2020-12-11	4067	2021-05-25
Peru	2020-12-11	12	2021-04-29
Greece	2020-12-11	5923	2021-06-07
Barbados	2020-12-12	20	2021-05-21
Zimbabwe	2020-12-14	64	2021-02-24
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	3432	2021-06-21
New Zealand	2020-12-16	136	2021-05-23
Saint Lucia	2020-12-17	21	2021-04-29
Finland	2020-12-18	5947	2021-05-25
Thailand	2020-12-21	683	2021-06-08
Jamaica	2020-12-21	18	2021-02-12
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2842	2021-05-08
Bosnia and Herzegovina	2020-12-25	58	2021-06-21
Pakistan	2020-12-25	165	2021-05-28
Taiwan	2020-12-26	31	2021-05-29
Dominican Republic	2020-12-27	24	2021-06-10
Iraq	2020-12-27	51	2021-02-28
Malaysia	2020-12-28	13	2021-06-04
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	63	2021-05-14
Lebanon	2020-12-30	17	2021-05-03
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	161	2021-06-10
Romania	2021-01-04	642	2021-06-15
Azerbaijan	2021-01-04	4	2021-02-07
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	101	2021-06-10
Kosovo	2021-01-05	2	2021-01-06
Morocco	2021-01-08	76	2021-04-22
Vietnam	2021-01-08	10	2021-05-06
Iran	2021-01-08	57	2021-05-08
Zambia	2021-01-08	1	2021-01-08
North Macedonia	2021-01-09	225	2021-04-22
Mozambique	2021-01-09	3	2021-04-21
Mauritius	2021-01-10	125	2021-05-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	56	2021-02-25
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Grenada	2021-01-17	3	2021-04-08
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	3200	2021-05-28
Croatia	2021-01-20	3658	2021-06-11
Aruba	2021-01-20	549	2021-06-16
Liechtenstein	2021-01-21	12	2021-06-10
Republic of the Congo	2021-01-21	3	2021-03-05
Kuwait	2021-01-21	23	2021-06-05
Curacao	2021-01-23	300	2021-05-19
South Sudan	2021-01-23	36	2021-04-03
Antigua and Barbuda	2021-01-26	6	2021-05-06
Cameroon	2021-01-26	29	2021-03-03
Guadeloupe	2021-01-26	63	2021-06-08
Lithuania	2021-02-02	9151	2021-06-12
Madagascar	2021-02-03	1	2021-02-03
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	146	2021-06-15
Sint Maarten	2021-02-12	335	2021-06-24
Ukraine	2021-02-18	54	2021-03-18
Suriname	2021-02-18	29	2021-05-14
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	2	2021-03-05
Venezuela	2021-02-28	2	2021-05-08
Djibouti	2021-02-28	28	2021-03-28
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	159	2021-04-27
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Honduras	2021-03-30	2	2021-04-23
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	56	2021-05-09
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07


## S:K417
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	7	2020-12-31
Qatar	2020-03-27	339	2021-05-18
United Kingdom	2020-04-16	963	2021-06-24
Canada	2020-04-18	265	2021-05-16
Germany	2020-04-19	1978	2021-06-19
USA	2020-05-07	2676	2021-06-24
Zimbabwe	2020-05-27	349	2021-02-26
Brazil	2020-06-26	9	2021-05-18
Japan	2020-07-12	138	2021-06-14
South Africa	2020-08-17	5752	2021-06-21
Mozambique	2020-08-22	337	2021-04-22
Angola	2020-08-25	324	2021-04-22
Botswana	2020-09-09	284	2021-06-07
Bangladesh	2020-10-27	379	2021-06-16
India	2020-11-01	224	2021-06-14
Denmark	2020-11-02	119	2021-06-26
Sweden	2020-11-08	2303	2021-06-17
Switzerland	2020-11-12	336	2021-06-22
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	364	2021-05-29
Malawi	2020-11-25	312	2021-04-16
Zambia	2020-12-01	61	2021-02-03
Mauritius	2020-12-06	6	2021-02-10
Australia	2020-12-10	83	2021-06-28
Kenya	2020-12-15	177	2021-05-31
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	229	2021-05-28
Finland	2020-12-19	95	2021-05-21
Belgium	2020-12-20	1025	2021-06-14
France	2020-12-22	3849	2021-06-25
Ireland	2020-12-22	75	2021-04-19
Netherlands	2020-12-22	679	2021-05-27
Austria	2020-12-23	270	2021-06-08
Spain	2020-12-24	282	2021-06-20
South Korea	2020-12-26	26	2021-04-30
United Arab Emirates	2020-12-26	7	2021-04-27
Hong Kong	2020-12-27	89	2021-06-04
New Zealand	2020-12-29	23	2021-05-20
Portugal	2021-01-02	165	2021-06-15
Rwanda	2021-01-04	30	2021-05-27
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	8	2021-03-01
Ghana	2021-01-06	12	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	43	2021-05-21
Luxembourg	2021-01-16	747	2021-05-22
Russia	2021-01-19	18	2021-05-13
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	838	2021-05-25
Latvia	2021-01-21	11	2021-05-13
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	11	2021-06-02
Italy	2021-01-29	81	2021-06-22
Malaysia	2021-02-01	123	2021-06-07
Guinea Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	3	2021-02-21
Thailand	2021-02-03	36	2021-05-25
Philippines	2021-02-03	661	2021-05-16
Togo	2021-02-03	2	2021-02-05
Singapore	2021-02-07	200	2021-06-25
Slovakia	2021-02-08	27	2021-05-27
Poland	2021-02-08	60	2021-06-07
Mexico	2021-02-08	21	2021-05-21
Slovenia	2021-02-09	32	2021-03-20
Croatia	2021-02-09	42	2021-04-24
Madagascar	2021-02-09	16	2021-03-01
Costa Rica	2021-02-10	12	2021-05-04
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	67	2021-06-10
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Egypt	2021-03-07	1	2021-03-07
Jordan	2021-03-07	4	2021-04-18
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	6	2021-06-07
Sint Maarten	2021-03-24	1	2021-03-24
Djibouti	2021-03-25	18	2021-04-09
Taiwan	2021-03-30	3	2021-04-26
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	10	2021-04-25
Chile	2021-04-06	4	2021-06-02
Pakistan	2021-04-09	29	2021-06-05
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	2	2021-04-26
Nepal	2021-04-30	10	2021-06-03
Bulgaria	2021-06-09	1	2021-06-09


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	977	2021-06-23
China	2020-01-26	8	2021-04-17
South Korea	2020-02-21	9	2021-04-08
USA	2020-03-01	19915	2021-06-29
United Kingdom	2020-03-13	1788	2021-06-23
Brazil	2020-03-17	12807	2021-06-13
Taiwan	2020-03-19	5	2021-01-28
Israel	2020-03-24	51	2021-05-18
Portugal	2020-04-02	203	2021-06-15
Romania	2020-04-09	14	2021-05-25
Belize	2020-04-09	1	2020-04-09
Denmark	2020-04-13	131	2021-06-27
Indonesia	2020-04-17	15	2021-05-13
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	84	2021-04-30
Japan	2020-05-01	158	2021-06-13
Netherlands	2020-05-07	607	2021-06-17
India	2020-05-11	59	2021-06-12
United Arab Emirates	2020-05-15	5	2020-12-27
Russia	2020-05-24	104	2021-05-14
Qatar	2020-05-26	3	2021-02-19
Iran	2020-06-01	2	2020-06-15
South Africa	2020-06-11	35	2021-06-17
Egypt	2020-06-29	21	2021-05-02
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	54	2021-02-22
Bangladesh	2020-07-12	3	2021-02-18
Mexico	2020-07-20	1427	2021-06-17
Italy	2020-07-21	1732	2021-06-29
Australia	2020-07-31	19	2021-05-10
Argentina	2020-08-01	273	2021-05-12
Nigeria	2020-08-06	7	2021-01-13
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Canada	2020-09-21	4934	2021-05-23
Estonia	2020-09-23	7	2021-03-23
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	20	2021-06-14
Ghana	2020-11-06	4	2021-03-24
Spain	2020-11-07	815	2021-06-26
Switzerland	2020-11-10	251	2021-06-21
Kenya	2020-11-17	3	2021-05-03
Malawi	2020-11-25	1	2020-11-25
Sweden	2020-11-30	213	2021-06-19
Lithuania	2020-12-03	11	2021-05-31
Philippines	2020-12-05	14	2021-03-11
Germany	2020-12-07	976	2021-06-22
Ecuador	2020-12-10	35	2021-06-18
Poland	2020-12-15	41	2021-06-19
Colombia	2020-12-18	344	2021-06-01
Togo	2020-12-21	21	2021-02-17
Burkina Faso	2020-12-22	14	2021-02-09
Venezuela	2021-01-01	17	2021-05-26
Jordan	2021-01-02	12	2021-04-28
Cameroon	2021-01-04	2	2021-01-21
Malaysia	2021-01-05	1	2021-01-05
Ireland	2021-01-07	42	2021-05-27
Belgium	2021-01-11	1683	2021-07-01
Chile	2021-01-17	1278	2021-06-13
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	31	2021-06-16
Costa Rica	2021-01-22	37	2021-05-21
Slovenia	2021-01-25	52	2021-06-04
Luxembourg	2021-02-01	87	2021-05-21
Tunisia	2021-02-07	3	2021-03-03
Côte d'Ivoire	2021-02-11	3	2021-02-12
Paraguay	2021-02-13	54	2021-05-04
Bahrain	2021-02-14	2	2021-05-04
Aruba	2021-02-15	116	2021-06-20
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	173	2021-04-15
Austria	2021-02-25	33	2021-06-10
Croatia	2021-02-26	6	2021-05-13
Finland	2021-03-02	9	2021-05-23
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-09	16	2021-04-15
Greece	2021-03-12	14	2021-05-17
Latvia	2021-03-15	12	2021-05-25
Bolivia	2021-03-19	15	2021-05-10
Slovakia	2021-04-01	3	2021-04-19
Singapore	2021-04-04	13	2021-06-22
Thailand	2021-04-05	2	2021-05-23
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	1	2021-04-09
Malta	2021-04-18	32	2021-06-22
Curacao	2021-04-24	6	2021-05-28
Trinidad and Tobago	2021-05-05	36	2021-06-15
Bulgaria	2021-05-12	1	2021-05-12
Haiti	2021-05-15	47	2021-05-20


## S:P681
	first_seq	num_seqs	last_seq
China	2019-06-25	31	2021-06-25
USA	2020-01-19	228654	2021-06-30
Spain	2020-02-07	19738	2021-06-26
India	2020-03-03	16287	2021-06-17
Italy	2020-03-16	22061	2021-06-29
United Kingdom	2020-03-16	339118	2021-06-27
Netherlands	2020-03-27	27237	2021-06-22
Canada	2020-03-28	13590	2021-05-24
Poland	2020-04-22	14254	2021-06-20
Japan	2020-04-23	21326	2021-06-24
South Korea	2020-04-26	854	2021-06-15
France	2020-04-27	28047	2021-06-28
Qatar	2020-05-05	252	2021-05-23
Switzerland	2020-05-11	21802	2021-06-26
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	752	2021-06-09
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	924	2021-06-29
Cameroon	2020-06-12	51	2021-04-17
Peru	2020-06-17	24	2021-06-10
Turkey	2020-06-21	755	2021-05-25
Bangladesh	2020-06-28	439	2021-06-25
Senegal	2020-07-09	32	2021-05-08
South Africa	2020-07-29	646	2021-06-23
Mexico	2020-07-30	9068	2021-06-18
Nigeria	2020-08-03	195	2021-06-14
Bolivia	2020-08-03	5	2021-03-28
Ghana	2020-08-12	357	2021-04-28
Germany	2020-08-18	103733	2021-06-28
Chile	2020-08-30	168	2021-06-13
Russia	2020-09-11	984	2021-06-15
Finland	2020-09-24	6208	2021-05-25
Oman	2020-09-26	2	2020-12-22
Luxembourg	2020-09-26	4185	2021-05-25
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	3169	2021-05-28
Singapore	2020-10-06	1331	2021-06-27
Sweden	2020-10-08	55115	2021-06-21
Indonesia	2020-10-09	1028	2021-06-24
Kenya	2020-10-11	617	2021-06-03
Rwanda	2020-10-17	132	2021-05-21
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	198	2021-06-11
Côte d'Ivoire	2020-10-19	29	2021-03-09
Denmark	2020-10-26	60696	2021-06-28
Norway	2020-10-27	7910	2021-06-23
Uganda	2020-10-28	219	2021-06-15
Greece	2020-10-31	6108	2021-06-07
Argentina	2020-11-03	184	2021-05-12
Philippines	2020-11-03	993	2021-05-15
Portugal	2020-11-09	6053	2021-06-23
Madagascar	2020-11-10	1	2020-11-10
Taiwan	2020-11-10	34	2021-06-14
Lithuania	2020-11-11	9029	2021-06-12
Kazakhstan	2020-11-14	162	2021-04-27
Slovenia	2020-11-16	7496	2021-06-20
Hong Kong	2020-11-16	137	2021-06-26
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	3416	2021-06-20
Ireland	2020-11-24	14924	2021-06-24
Pakistan	2020-11-24	200	2021-06-09
Malawi	2020-11-25	29	2021-04-30
Cambodia	2020-11-28	407	2021-06-26
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	3995	2021-06-19
Belgium	2020-11-30	19007	2021-07-01
Israel	2020-12-02	8448	2021-06-05
Angola	2020-12-07	138	2021-05-14
Haiti	2020-12-07	3	2021-05-19
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	3481	2021-06-25
Iran	2020-12-13	58	2021-05-11
Bulgaria	2020-12-13	2755	2021-06-15
Jordan	2020-12-20	87	2021-05-04
Thailand	2020-12-21	772	2021-06-08
Lebanon	2020-12-21	18	2021-05-03
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Estonia	2020-12-23	2850	2021-05-08
Mauritius	2020-12-23	122	2021-05-08
Malaysia	2020-12-24	437	2021-06-10
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Egypt	2020-12-25	74	2021-05-17
Belize	2020-12-27	4	2021-01-20
Dominican Republic	2020-12-27	67	2021-04-14
Iraq	2020-12-27	63	2021-03-09
Kuwait	2020-12-27	30	2021-06-05
Kosovo	2020-12-27	4	2021-01-06
Ukraine	2020-12-28	59	2021-03-18
Gabon	2020-12-28	62	2021-05-14
Cyprus	2020-12-28	12	2021-01-27
Colombia	2020-12-30	452	2021-05-30
Costa Rica	2021-01-01	113	2021-05-24
Sri Lanka	2021-01-02	178	2021-06-11
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	187	2021-04-12
Romania	2021-01-04	563	2021-06-15
Ecuador	2021-01-05	104	2021-06-17
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	41	2021-03-25
Zambia	2021-01-08	1	2021-01-08
South Sudan	2021-01-08	9	2021-01-27
Vietnam	2021-01-08	69	2021-05-21
Morocco	2021-01-08	76	2021-04-22
Aruba	2021-01-13	662	2021-06-16
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	18	2021-05-03
Montenegro	2021-01-17	7	2021-01-21
Djibouti	2021-01-18	31	2021-03-28
Georgia	2021-01-18	32	2021-05-15
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	3690	2021-06-11
Liechtenstein	2021-01-21	15	2021-06-10
Botswana	2021-01-21	24	2021-06-10
Curacao	2021-01-23	323	2021-06-09
Ethiopia	2021-01-23	3	2021-02-04
Guadeloupe	2021-01-26	64	2021-06-08
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	23	2021-06-17
Bonaire	2021-02-06	167	2021-06-15
Republic of the Congo	2021-02-09	4	2021-03-05
Sint Maarten	2021-02-12	342	2021-06-24
Bahrain	2021-02-14	58	2021-06-05
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	3	2021-03-08
Papua New Guinea	2021-02-22	43	2021-04-01
Belarus	2021-02-23	3	2021-02-24
Somalia	2021-02-28	2	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Antigua and Barbuda	2021-03-23	6	2021-05-06
Malta	2021-03-25	116	2021-06-23
Mali	2021-04-04	1	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Nepal	2021-04-12	85	2021-06-03
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Myanmar	2021-05-26	11	2021-06-02


## ORF1a:S3675
	first_seq	num_seqs	last_seq
USA	2020-01-19	257125	2021-06-29
Spain	2020-02-07	19067	2021-06-26
Germany	2020-03-15	103608	2021-06-28
United Kingdom	2020-03-26	257584	2021-06-26
Qatar	2020-03-27	606	2021-05-23
Poland	2020-04-22	13849	2021-06-21
Japan	2020-04-24	20891	2021-06-24
South Korea	2020-04-26	1472	2021-06-18
Switzerland	2020-05-11	20876	2021-06-26
Canada	2020-05-14	19309	2021-05-23
Zimbabwe	2020-05-27	330	2021-02-26
Brazil	2020-05-29	13088	2021-06-13
Colombia	2020-06-03	525	2021-06-01
South Africa	2020-06-15	5061	2021-06-21
Bangladesh	2020-07-01	524	2021-06-16
Australia	2020-07-29	586	2021-06-28
Mozambique	2020-08-22	289	2021-04-28
Angola	2020-08-25	190	2021-05-14
India	2020-09-02	2826	2021-05-13
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	55690	2021-06-21
Kenya	2020-10-09	580	2021-06-03
Ireland	2020-10-28	12807	2021-06-23
Luxembourg	2020-11-06	4920	2021-05-25
Argentina	2020-11-08	501	2021-05-12
Denmark	2020-11-09	60403	2021-06-28
Portugal	2020-11-09	5189	2021-06-23
Russia	2020-11-09	482	2021-06-04
Netherlands	2020-11-12	27964	2021-06-22
Indonesia	2020-11-12	328	2021-06-02
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8370	2021-06-05
United Arab Emirates	2020-11-16	30	2021-04-27
Slovenia	2020-11-16	7630	2021-06-20
France	2020-11-17	31858	2021-06-28
Cameroon	2020-11-19	65	2021-03-03
Norway	2020-11-20	8168	2021-06-23
Mexico	2020-11-20	2945	2021-06-18
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3408	2021-06-20
Mauritius	2020-11-24	73	2021-05-08
Malawi	2020-11-25	310	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	229	2021-05-30
Belgium	2020-11-30	20807	2021-07-01
Slovakia	2020-11-30	2609	2021-06-14
Zambia	2020-12-01	63	2021-02-03
Iceland	2020-12-02	21	2021-01-05
Italy	2020-12-07	14689	2021-06-29
Hong Kong	2020-12-07	146	2021-06-07
Singapore	2020-12-08	416	2021-06-25
Philippines	2020-12-10	1331	2021-05-16
Ghana	2020-12-10	307	2021-04-28
Albania	2020-12-10	25	2021-03-11
Greece	2020-12-11	6240	2021-06-07
Barbados	2020-12-12	21	2021-05-22
Bulgaria	2020-12-13	2754	2021-06-09
Czech Republic	2020-12-16	3373	2021-06-24
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	169	2021-05-31
Nigeria	2020-12-17	407	2021-06-14
Saint Lucia	2020-12-17	23	2021-04-29
Finland	2020-12-18	7033	2021-05-25
Turkey	2020-12-20	2257	2021-05-25
Jordan	2020-12-20	90	2021-05-04
Jamaica	2020-12-21	19	2021-02-12
Senegal	2020-12-21	21	2021-05-11
Chile	2020-12-22	2063	2021-06-13
Oman	2020-12-22	1	2020-12-22
Estonia	2020-12-23	2926	2021-05-08
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	57	2021-02-25
Pakistan	2020-12-25	184	2021-05-28
Bosnia and Herzegovina	2020-12-25	60	2021-06-21
Taiwan	2020-12-26	38	2021-05-29
Dominican Republic	2020-12-27	47	2021-06-10
Iraq	2020-12-27	62	2021-02-28
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	138	2021-06-07
Gabon	2020-12-28	70	2021-05-14
Rwanda	2020-12-28	45	2021-05-27
Lebanon	2020-12-30	17	2021-05-03
China	2020-12-31	19	2021-06-06
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	19	2021-05-26
Sri Lanka	2021-01-02	182	2021-06-10
Romania	2021-01-04	667	2021-06-15
Ecuador	2021-01-04	345	2021-06-20
North Macedonia	2021-01-04	228	2021-04-22
Guinea Bissau	2021-01-04	32	2021-02-05
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	41	2021-03-25
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	3	2021-04-08
Iran	2021-01-08	51	2021-05-08
Thailand	2021-01-08	707	2021-06-08
Morocco	2021-01-08	76	2021-04-22
Vietnam	2021-01-08	10	2021-05-06
Trinidad and Tobago	2021-01-12	271	2021-06-15
Panama	2021-01-12	1	2021-01-12
Latvia	2021-01-12	2284	2021-05-28
Equatorial Guinea	2021-01-12	49	2021-04-01
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	3707	2021-06-11
Aruba	2021-01-20	776	2021-06-20
Kuwait	2021-01-21	26	2021-06-05
Liechtenstein	2021-01-21	17	2021-06-10
Democratic Republic of the Congo	2021-01-22	10	2021-04-20
Curacao	2021-01-23	307	2021-05-28
South Sudan	2021-01-23	36	2021-04-03
Honduras	2021-01-26	34	2021-05-04
Guadeloupe	2021-01-26	67	2021-06-08
Antigua and Barbuda	2021-01-26	7	2021-05-06
Republic of the Congo	2021-01-27	14	2021-03-05
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9197	2021-06-12
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	146	2021-06-15
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	147	2021-05-24
Sint Maarten	2021-02-12	354	2021-06-24
Paraguay	2021-02-13	57	2021-05-04
Uganda	2021-02-13	71	2021-06-15
Bahrain	2021-02-14	25	2021-06-04
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	146	2021-05-25
Cambodia	2021-02-19	342	2021-06-26
Tunisia	2021-02-20	6	2021-04-26
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-28	46	2021-04-09
Somalia	2021-02-28	2	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
