


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Colombia	2021-01-04	11174	2023-11-02
Malaysia	2021-01-05	30070	2023-11-26
Ireland	2021-01-07	56290	2023-12-12
Chile	2021-01-08	24119	2023-10-25
Slovenia	2021-01-08	34131	2023-11-17
Côte d'Ivoire	2021-01-11	254	2023-05-07
Belgium	2021-01-11	96768	2023-12-05
Cameroon	2021-01-21	1057	2023-02-07
Kazakhstan	2021-01-21	2043	2023-09-23
Norway	2021-01-22	35724	2023-11-30
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2197	2023-11-14
Luxembourg	2021-02-01	37971	2023-11-27
Tunisia	2021-02-02	753	2023-08-26
Austria	2021-02-05	59364	2023-12-01
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	509	2023-01-04
Bahrain	2021-02-14	6323	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1179	2023-08-16
Bangladesh	2021-02-18	1879	2023-09-04
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	386	2023-09-15
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	24722	2023-11-02
Finland	2021-03-02	24624	2023-11-06
Costa Rica	2021-03-03	9423	2023-11-22
New Zealand	2021-03-06	36048	2023-11-21
Dominican Republic	2021-03-09	1833	2023-08-28
Greece	2021-03-12	22070	2023-10-20
Latvia	2021-03-15	14122	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Singapore	2021-04-04	32386	2023-12-06
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	23247	2023-11-17
Palestine	2021-04-09	59	2023-09-05
Guatemala	2021-04-11	3709	2023-10-03
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	550	2023-05-19
Curacao	2021-04-24	1274	2023-11-24
Guinea	2021-04-27	321	2023-06-26
El Salvador	2021-05-01	538	2023-09-14
Trinidad and Tobago	2021-05-03	2487	2023-11-17
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	485	2023-10-06
Bulgaria	2021-05-12	7621	2023-10-25
Honduras	2021-05-19	138	2023-07-06
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	908	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	198	2023-06-28
Bonaire	2021-07-07	1074	2023-10-10
Guadeloupe	2021-07-07	502	2023-11-21
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	91	2023-07-19
Montenegro	2021-07-27	512	2023-10-20
Kosovo	2021-08-16	707	2023-03-30
Georgia	2021-08-20	2428	2023-10-06
Saint Vincent and the Grenadines	2021-09-02	83	2023-10-10
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1920	2023-09-29
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13537	2023-11-29
Morocco	2021-11-15	1114	2023-11-03
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Uganda	2021-11-23	567	2023-07-14
Laos	2021-11-24	953	2023-10-08
Mauritius	2021-11-24	4507	2023-10-31
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	765	2022-10-22
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	456	2023-03-30
Iraq	2021-11-27	269	2023-09-12
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	124	2023-09-21
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	557	2023-05-11
Namibia	2021-12-02	542	2023-11-07
Lebanon	2021-12-03	473	2023-09-13
Bermuda	2021-12-04	201	2023-09-05
Sint Maarten	2021-12-04	899	2023-11-12
Albania	2021-12-06	1007	2023-08-21
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	246	2023-04-20
Jamaica	2021-12-09	3272	2023-07-19
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1629	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Ukraine	2021-12-14	3341	2023-11-24
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1635	2023-06-16
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	573	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	6052	2023-10-22
Central African Republic	2021-12-20	58	2023-08-10
Vietnam	2021-12-21	5551	2023-06-30
Cabo Verde	2021-12-21	497	2023-07-20
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Grenada	2021-12-28	96	2023-08-25
North Macedonia	2021-12-28	367	2023-10-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	100	2023-08-02
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	615	2023-08-10
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	196	2023-07-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-05-17	1	2023-05-17


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4050267	2023-12-08
United Kingdom	2020-03-16	2807521	2023-12-07
Netherlands	2020-03-27	154397	2023-12-04
Canada	2020-03-28	478725	2023-12-10
Spain	2020-03-28	205254	2023-12-11
Japan	2020-04-21	592802	2023-12-03
France	2020-04-27	541247	2023-12-07
Guinea	2020-04-29	501	2023-06-26
Qatar	2020-05-05	3476	2023-12-02
Senegal	2020-05-10	1620	2023-10-03
India	2020-05-10	166441	2023-10-13
United Arab Emirates	2020-05-18	4409	2022-07-10
Brazil	2020-06-02	161276	2023-11-30
Sudan	2020-06-04	326	2023-03-04
Democratic Republic of the Congo	2020-06-08	469	2023-05-06
Bangladesh	2020-06-08	4899	2023-09-04
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1367	2023-02-07
Peru	2020-06-17	44242	2023-11-14
Turkey	2020-06-21	76683	2023-11-13
South Korea	2020-06-26	132990	2023-11-28
Mexico	2020-06-29	77959	2023-10-18
Australia	2020-07-12	182157	2023-12-01
Kenya	2020-07-17	7908	2023-10-04
Bolivia	2020-08-03	249	2023-06-21
Nigeria	2020-08-03	3831	2023-10-04
Indonesia	2020-08-06	46295	2023-11-03
Philippines	2020-08-06	20306	2023-11-14
Ghana	2020-08-12	3043	2023-08-18
Germany	2020-08-18	856929	2023-12-02
Switzerland	2020-08-18	129658	2023-12-03
Russia	2020-08-27	63250	2023-11-12
Chile	2020-08-30	28672	2023-10-25
South Africa	2020-09-01	35860	2023-11-27
Mongolia	2020-09-13	1972	2023-05-11
Finland	2020-09-24	43368	2023-11-06
Oman	2020-09-26	651	2023-10-24
Luxembourg	2020-09-26	51373	2023-11-27
Latvia	2020-10-01	23184	2022-12-20
Italy	2020-10-05	149829	2023-12-10
Ecuador	2020-10-06	7369	2023-11-23
Singapore	2020-10-06	41383	2023-12-06
Sweden	2020-10-08	237885	2023-12-12
Romania	2020-10-11	17951	2023-10-26
Iran	2020-10-14	2238	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16414	2023-11-19
New Zealand	2020-10-19	41123	2023-11-21
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1196	2023-07-05
Slovenia	2020-10-23	67575	2023-11-17
Norway	2020-10-23	73064	2023-11-30
Denmark	2020-10-26	589598	2023-12-04
Poland	2020-10-28	81281	2023-12-08
Greece	2020-10-31	32320	2023-10-20
Argentina	2020-11-03	12495	2023-09-23
Portugal	2020-11-09	43630	2023-11-08
Taiwan	2020-11-10	4214	2023-11-23
Lithuania	2020-11-11	34582	2023-11-10
Dominican Republic	2020-11-12	2615	2023-08-28
Kazakhstan	2020-11-14	2795	2023-09-23
Georgia	2020-11-14	3287	2023-10-06
Pakistan	2020-11-14	4857	2023-10-13
Hong Kong	2020-11-16	14391	2023-11-29
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	589	2023-06-01
Slovakia	2020-11-20	42726	2023-11-22
Ukraine	2020-11-22	4007	2023-11-24
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	68618	2023-12-01
Ireland	2020-11-24	99608	2023-12-12
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Cambodia	2020-11-29	3513	2023-06-16
Palestine	2020-11-29	112	2023-09-05
Belgium	2020-11-30	162350	2023-12-05
Zambia	2020-12-01	742	2023-01-30
Côte d'Ivoire	2020-12-07	450	2023-05-07
Haiti	2020-12-07	332	2023-10-06
Angola	2020-12-09	529	2022-10-24
Cyprus	2020-12-09	6490	2022-10-31
Czech Republic	2020-12-09	54765	2023-11-22
Israel	2020-12-09	120650	2023-12-07
Albania	2020-12-10	1615	2023-08-21
Serbia	2020-12-13	1912	2023-02-02
Bulgaria	2020-12-13	20527	2023-10-25
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1857	2023-06-05
Central African Republic	2020-12-15	119	2023-08-10
Jordan	2020-12-20	799	2023-08-19
Thailand	2020-12-21	32702	2023-11-17
Malaysia	2020-12-21	37646	2023-11-26
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5232	2023-10-31
Estonia	2020-12-25	13211	2022-10-12
Bosnia and Herzegovina	2020-12-25	1277	2023-04-20
Zimbabwe	2020-12-27	397	2023-01-26
Kosovo	2020-12-27	1578	2023-03-30
Belize	2020-12-27	979	2023-05-11
Kuwait	2020-12-27	779	2023-08-10
Iraq	2020-12-27	865	2023-09-12
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	2010	2023-09-13
Maldives	2020-12-31	1170	2022-04-27
Costa Rica	2021-01-01	10675	2023-11-22
Sri Lanka	2021-01-02	2810	2023-05-08
Vietnam	2021-01-02	8274	2023-06-30
Seychelles	2021-01-03	1103	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	2004	2023-08-26
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	536	2023-10-18
Guatemala	2021-01-07	4488	2023-10-03
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Colombia	2021-01-08	18869	2023-11-02
Morocco	2021-01-08	1446	2023-11-03
Venezuela	2021-01-09	748	2023-09-11
North Macedonia	2021-01-09	700	2023-10-24
Aruba	2021-01-13	3607	2023-08-16
Honduras	2021-01-14	282	2023-07-06
Montenegro	2021-01-17	965	2023-10-20
China	2021-01-17	64193	2023-12-05
Cabo Verde	2021-01-18	569	2023-07-20
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	39729	2023-11-02
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9683	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2081	2023-11-21
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	487	2022-07-06
Curacao	2021-01-23	2196	2023-11-24
Moldova	2021-01-27	758	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3889	2023-07-19
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	95	2023-09-25
Bonaire	2021-02-06	2015	2023-10-10
Namibia	2021-02-08	632	2023-11-07
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2658	2023-11-12
Grenada	2021-02-14	164	2023-08-25
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	652	2023-05-19
Antigua and Barbuda	2021-02-17	140	2023-07-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	142	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2221	2023-11-14
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	948	2023-03-30
Panama	2021-03-15	4209	2023-09-29
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	93	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2648	2022-10-22
Bhutan	2021-04-12	132	2023-08-02
El Salvador	2021-04-29	703	2023-09-14
Lesotho	2021-04-30	135	2023-01-06
Saint Lucia	2021-05-03	225	2023-07-19
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2914	2023-09-29
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	161	2023-09-21
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	222	2023-06-28
Uzbekistan	2021-06-25	74	2022-08-15
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	96	2023-10-10
Brunei	2021-07-21	6633	2023-10-22
Laos	2021-07-27	2159	2023-10-08
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2609	2023-11-17
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	76	2023-07-17
Uruguay	2021-09-03	268	2023-09-15
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	326	2023-07-18
Syria	2021-12-01	89	2022-08-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	389213	2023-12-10
Germany	2020-03-15	651882	2023-12-02
United Kingdom	2020-03-26	1646749	2023-12-06
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2630861	2023-12-08
Senegal	2020-05-08	1156	2023-10-03
Pakistan	2020-05-24	3224	2023-10-13
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	11237	2023-11-02
India	2020-06-10	58014	2023-10-13
Brazil	2020-06-15	156895	2023-11-30
Spain	2020-06-22	147981	2023-12-11
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	148254	2023-12-01
Indonesia	2020-08-06	36352	2023-11-03
Zambia	2020-08-14	618	2023-01-30
South Africa	2020-08-19	30363	2023-11-27
Mozambique	2020-08-26	479	2022-08-18
Peru	2020-09-04	42301	2023-11-14
Kenya	2020-09-21	5431	2023-10-04
Nigeria	2020-09-21	1875	2023-10-04
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	159345	2023-12-12
Romania	2020-10-11	12107	2023-10-26
Iran	2020-10-14	2000	2023-09-23
France	2020-10-27	385442	2023-12-07
Luxembourg	2020-11-06	43900	2023-11-27
Argentina	2020-11-08	12766	2023-09-23
Switzerland	2020-11-08	72591	2023-12-03
Portugal	2020-11-09	29125	2023-11-08
Russia	2020-11-09	41765	2023-11-12
Denmark	2020-11-09	421254	2023-12-04
Ireland	2020-11-09	55511	2023-12-12
Ghana	2020-11-11	2023	2023-08-18
Netherlands	2020-11-12	110540	2023-12-04
Zimbabwe	2020-11-15	491	2022-11-02
Slovakia	2020-11-20	27673	2023-11-22
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	48410	2023-10-18
Austria	2020-11-23	62215	2023-12-01
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	37189	2023-11-17
Belgium	2020-11-30	119017	2023-12-05
Japan	2020-12-01	495447	2023-12-03
Iceland	2020-12-02	5042	2023-11-19
Côte d'Ivoire	2020-12-07	505	2023-05-07
Hong Kong	2020-12-07	13568	2023-11-29
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	32787	2023-12-06
Cyprus	2020-12-09	5086	2022-10-31
Norway	2020-12-09	50717	2023-11-30
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19324	2023-11-14
Greece	2020-12-11	28229	2023-10-20
Serbia	2020-12-13	1746	2023-02-02
Mauritius	2020-12-13	4188	2023-08-25
Bulgaria	2020-12-13	10385	2023-10-25
South Korea	2020-12-14	117159	2023-11-28
Italy	2020-12-14	88938	2023-12-10
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	34802	2023-11-21
Israel	2020-12-16	104940	2023-12-07
Saint Lucia	2020-12-17	243	2023-07-19
Finland	2020-12-18	31137	2023-11-06
Jordan	2020-12-20	329	2023-08-19
Turkey	2020-12-20	21038	2023-11-13
Jamaica	2020-12-21	3479	2023-07-19
Oman	2020-12-22	538	2023-10-24
Chile	2020-12-22	26113	2023-10-25
Poland	2020-12-22	56517	2023-12-08
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	378	2023-06-01
Estonia	2020-12-25	9207	2022-10-12
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	4179	2023-11-23
Dominican Republic	2020-12-27	1830	2023-08-28
Iraq	2020-12-27	364	2023-09-12
Qatar	2020-12-27	2032	2023-12-02
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	29213	2023-11-26
Lebanon	2020-12-29	1271	2023-09-13
Barbados	2020-12-30	224	2023-06-28
Bangladesh	2020-12-31	2433	2023-09-04
Palestine	2020-12-31	59	2023-09-05
China	2020-12-31	60431	2023-12-05
Venezuela	2021-01-01	699	2023-09-11
Sri Lanka	2021-01-02	1334	2023-05-08
Vietnam	2021-01-02	5608	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36803	2023-11-22
Ecuador	2021-01-04	6549	2023-11-23
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1177	2023-02-07
Kosovo	2021-01-05	758	2023-03-30
Tunisia	2021-01-05	1314	2023-08-26
Gambia	2021-01-06	269	2022-09-08
Grenada	2021-01-06	101	2023-08-25
Hungary	2021-01-06	446	2023-10-18
Morocco	2021-01-08	1239	2023-11-03
Thailand	2021-01-08	25285	2023-11-17
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	625	2023-10-24
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16785	2022-12-20
Panama	2021-01-12	3068	2023-09-29
Montenegro	2021-01-17	541	2023-10-20
Cabo Verde	2021-01-18	523	2023-07-20
Georgia	2021-01-18	2454	2023-10-06
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1832	2023-08-16
Croatia	2021-01-20	28657	2023-11-02
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6419	2023-04-09
Kuwait	2021-01-21	632	2023-08-10
Kazakhstan	2021-01-21	2210	2023-09-23
Guadeloupe	2021-01-22	631	2023-11-21
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1570	2023-11-24
Guinea	2021-01-26	358	2023-06-26
Honduras	2021-01-26	199	2023-07-06
Antigua and Barbuda	2021-01-26	107	2023-07-19
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	717	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2131	2023-11-14
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20361	2023-11-10
Bolivia	2021-02-03	247	2023-06-21
Monaco	2021-02-04	21	2023-09-25
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	237	2023-03-04
Bonaire	2021-02-06	1193	2023-10-10
Costa Rica	2021-02-10	9512	2023-11-22
Djibouti	2021-02-12	802	2023-01-23
Sint Maarten	2021-02-12	1338	2023-11-12
Uganda	2021-02-13	616	2023-06-14
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	580	2023-05-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	3454	2023-11-24
Cambodia	2021-02-19	2413	2023-06-16
Guatemala	2021-02-19	3797	2023-10-03
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	386	2023-09-15
Kyrgyzstan	2021-02-28	53	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1195	2023-04-29
Namibia	2021-03-17	585	2023-11-07
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2617	2023-11-17
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	1662	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	551	2023-09-14
Haiti	2021-05-12	488	2023-10-06
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	41	2022-08-15
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	957	2023-10-08
Saint Vincent and the Grenadines	2021-09-02	83	2023-10-10
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	124	2023-09-21
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Brunei	2021-12-19	6004	2023-10-22
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2505	2022-12-15
Mexico	2021-01-03	8	2021-03-31
Spain	2021-01-08	4	2021-01-22
Canada	2021-01-08	4	2021-02-28
France	2021-01-11	24	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07
Thailand	2022-11-30	1	2022-11-30


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	620	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Czech Republic	2021-01-07	1	2021-01-07
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	2	2021-03-04
Canada	2021-03-09	3	2021-05-10
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	102	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	88	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	9	2021-01-26
USA	2020-08-17	628	2022-04-20
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	2	2022-12-30
Mexico	2021-03-16	1	2021-03-16
Italy	2021-04-06	1	2021-04-06
France	2021-08-17	3	2022-08-16
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28
Bulgaria	2021-12-13	1	2021-12-13
China	2023-10-16	1	2023-10-16


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1298	2021-09-14
Mexico	2020-08-21	25	2021-03-24
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	934	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	666	2022-01-13
Germany	2021-05-03	750	2021-12-26
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-13	62	2022-02-12
Israel	2021-06-28	9	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	498	2021-12-27
Belgium	2021-07-03	1272	2022-04-12
United Kingdom	2021-07-05	308	2022-01-09
France	2021-07-06	2359	2022-01-04
Canada	2021-07-08	332	2021-12-03
Italy	2021-07-09	198	2021-12-13
Spain	2021-07-14	781	2022-01-24
Switzerland	2021-07-15	117	2022-01-27
