


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	22721	2021-09-29
Brazil	2020-03-09	576	2021-09-29
Spain	2020-03-20	756	2021-10-04
Australia	2020-03-20	76	2021-09-13
Sweden	2020-03-20	397	2021-09-27
United Kingdom	2020-03-26	4505	2021-10-01
Germany	2020-03-27	2524	2021-09-28
Mexico	2020-03-28	251	2021-09-17
Canada	2020-04-01	2166	2021-09-03
India	2020-04-06	1432	2021-10-06
Indonesia	2020-04-09	96	2021-06-28
Romania	2020-04-11	13	2021-09-14
Madagascar	2020-04-13	14	2021-03-29
Japan	2020-04-17	756	2021-08-22
Italy	2020-04-21	1524	2021-09-30
Austria	2020-04-26	201	2021-09-10
Egypt	2020-04-26	367	2021-09-04
Qatar	2020-05-08	25	2021-05-09
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	37	2021-07-15
Bangladesh	2020-05-17	37	2021-08-31
South Africa	2020-05-28	135	2021-08-19
Malaysia	2020-05-29	51	2021-08-15
Guinea	2020-06-02	14	2021-07-07
South Korea	2020-06-08	18	2021-07-30
Senegal	2020-06-09	99	2021-09-01
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	7	2020-12-15
Belgium	2020-06-18	570	2021-09-30
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	25	2021-08-04
Hong Kong	2020-07-04	14	2021-06-23
Laos	2020-07-05	3	2020-07-10
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	2963	2021-09-21
Netherlands	2020-08-16	570	2021-09-21
Denmark	2020-08-17	1759	2021-10-02
Russia	2020-08-18	37	2021-08-21
Peru	2020-08-21	69	2021-08-26
Chile	2020-08-21	95	2021-09-21
Switzerland	2020-08-25	1051	2021-09-27
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	84	2021-07-08
Burkina Faso	2020-09-21	23	2021-04-23
Jordan	2020-10-08	7	2021-09-11
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	20	2021-07-26
Greece	2020-10-19	42	2021-06-18
Czech Republic	2020-10-23	91	2021-09-11
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	119	2021-09-01
Poland	2020-11-09	73	2021-09-30
Luxembourg	2020-11-12	135	2021-08-02
Portugal	2020-11-12	109	2021-09-21
Mozambique	2020-11-25	4	2021-03-18
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	636	2021-09-24
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	428	2021-09-17
Lithuania	2020-12-03	144	2021-09-18
Israel	2020-12-07	240	2021-08-10
Angola	2020-12-07	19	2021-07-18
Republic of the Congo	2020-12-10	30	2021-09-08
Bulgaria	2020-12-17	30	2021-08-30
Bosnia and Herzegovina	2020-12-17	4	2021-07-22
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	2	2020-12-31
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	72	2021-08-16
Finland	2021-01-06	76	2021-09-04
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2021-08-16
Guatemala	2021-01-11	5	2021-06-28
Guadeloupe	2021-01-11	24	2021-08-17
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	221	2021-09-09
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	192	2021-09-22
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	75	2021-07-31
Malawi	2021-01-26	1	2021-01-26
Gambia	2021-01-27	21	2021-07-12
Cameroon	2021-01-27	14	2021-04-09
Aruba	2021-01-28	6	2021-09-12
Benin	2021-01-30	73	2021-07-18
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	11	2021-08-13
Liechtenstein	2021-02-07	3	2021-08-22
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	1	2021-02-12
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	1	2021-02-17
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	9	2021-08-14
Sri Lanka	2021-03-02	10	2021-09-05
Morocco	2021-03-02	6	2021-08-25
Sudan	2021-03-04	23	2021-03-28
Estonia	2021-03-04	65	2021-09-06
Gabon	2021-03-08	21	2021-09-23
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	26	2021-09-06
Mali	2021-03-20	33	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Bahrain	2021-04-10	5	2021-08-27
Ecuador	2021-04-10	13	2021-08-02
Latvia	2021-04-13	26	2021-07-01
Croatia	2021-04-21	15	2021-08-16
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	5	2021-07-02
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	2	2021-07-26
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Kosovo	2021-07-28	2	2021-07-31
Trinidad and Tobago	2021-07-28	1	2021-07-28
Dominican Republic	2021-07-29	1	2021-07-29
Montenegro	2021-08-02	1	2021-08-02
Suriname	2021-08-05	1	2021-08-05
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	1	2021-08-09


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	7	2021-08-11
Denmark	2020-06-08	1593	2021-01-18
South Africa	2020-06-17	11	2021-07-06
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	82	2021-08-31
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	6	2021-06-23
United Kingdom	2021-03-11	8	2021-09-14
India	2021-03-11	3	2021-07-09
Canada	2021-03-12	1	2021-03-12
France	2021-08-31	2	2021-09-11
Sweden	2021-09-13	2	2021-09-17


## S:S477
	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	10491	2021-09-14
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	5941	2021-09-21
Colombia	2020-03-25	7	2021-08-19
Luxembourg	2020-03-26	1597	2021-06-10
USA	2020-03-28	17997	2021-09-28
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	4082	2021-09-30
Japan	2020-04-04	68	2021-09-10
Canada	2020-04-14	3327	2021-09-06
Argentina	2020-05-09	16	2021-08-25
Sweden	2020-05-29	1916	2021-09-21
Denmark	2020-06-01	6353	2021-10-02
Mexico	2020-06-03	187	2021-09-20
Russia	2020-07-08	399	2021-09-08
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	23	2021-09-03
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1340	2021-09-26
India	2020-08-03	179	2021-08-28
Brazil	2020-08-03	71	2021-09-14
Germany	2020-08-12	4232	2021-09-28
Indonesia	2020-08-13	10	2021-08-24
Switzerland	2020-08-14	5877	2021-09-22
Iceland	2020-08-17	40	2021-05-07
Slovenia	2020-08-18	709	2021-09-02
Austria	2020-08-19	583	2021-09-21
South Korea	2020-08-23	414	2021-08-04
Netherlands	2020-08-25	1124	2021-09-20
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	610	2021-09-22
Singapore	2020-09-04	12	2021-04-12
Spain	2020-09-09	393	2021-09-13
Finland	2020-09-10	402	2021-08-31
Mozambique	2020-09-10	82	2021-02-12
Slovakia	2020-09-10	72	2021-08-31
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	33	2021-06-17
Estonia	2020-09-17	49	2021-09-01
Norway	2020-09-17	231	2021-08-23
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	11	2021-02-21
Ireland	2020-10-01	265	2021-09-18
Czech Republic	2020-10-03	90	2021-09-14
Thailand	2020-10-04	20	2021-09-07
Hong Kong	2020-10-11	21	2021-06-05
Kenya	2020-10-19	3	2020-11-03
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	19	2021-05-14
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	7	2021-08-31
Belarus	2020-11-03	1	2020-11-03
Iran	2020-11-04	57	2021-02-23
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	373	2021-08-29
Croatia	2020-11-12	182	2021-08-21
Bulgaria	2020-11-16	67	2021-08-28
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	10	2021-04-10
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	16	2021-03-09
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	34	2021-07-20
Israel	2020-12-15	39	2021-08-10
Botswana	2020-12-18	2	2021-07-02
Turkey	2020-12-20	141	2021-09-10
Nigeria	2020-12-20	6	2021-08-02
Poland	2020-12-22	86	2021-09-16
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Dominican Republic	2021-01-15	11	2021-07-26
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Malawi	2021-01-21	3	2021-01-24
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	237	2021-09-21
Benin	2021-02-01	2	2021-05-25
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	9	2021-09-14
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	3	2021-08-18
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	94	2021-08-25
Latvia	2021-03-16	6	2021-05-20
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	1	2021-04-04
Chile	2021-05-10	4	2021-09-18
Republic of the Congo	2021-05-14	55	2021-07-23
Democratic Republic of the Congo	2021-07-11	1	2021-07-11
Liechtenstein	2021-08-10	1	2021-08-10
Nepal	2021-08-12	1	2021-08-12


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	492	2021-10-01
Australia	2020-03-23	17	2021-09-26
Spain	2020-03-25	72	2021-09-15
United Arab Emirates	2020-03-30	3	2020-05-19
USA	2020-04-14	1388	2021-09-28
Brazil	2020-04-20	48	2021-09-06
Mexico	2020-04-24	29	2021-09-14
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1660	2021-09-24
South Korea	2020-06-22	4	2021-08-23
India	2020-06-26	52	2021-09-11
Italy	2020-07-07	93	2021-09-30
Nigeria	2020-07-09	4	2021-09-02
Japan	2020-07-09	1190	2021-08-25
Bangladesh	2020-07-12	7	2021-07-15
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-08-04	10	2021-06-21
Colombia	2020-09-02	4	2021-05-03
Germany	2020-09-22	189	2021-09-27
France	2020-10-09	62	2021-09-07
Finland	2020-10-09	12	2021-08-06
Switzerland	2020-10-14	69	2021-09-15
Slovenia	2020-10-17	8	2021-06-11
Belgium	2020-10-20	29	2021-09-25
Canada	2020-10-22	299	2021-09-09
Netherlands	2020-11-13	41	2021-09-05
Portugal	2020-11-13	18	2021-09-21
Thailand	2020-11-18	3	2021-06-17
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	3	2021-07-03
Republic of the Congo	2020-12-05	2	2020-12-09
Pakistan	2020-12-10	2	2021-06-01
Luxembourg	2020-12-10	12	2021-05-05
Turkey	2020-12-12	48	2021-08-08
Chile	2020-12-21	7	2021-07-12
Norway	2020-12-25	22	2021-09-10
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	3	2021-09-14
Israel	2021-01-07	111	2021-08-05
Czech Republic	2021-01-08	3	2021-03-11
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	26	2021-08-20
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	39	2021-09-21
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	1	2021-02-24
Croatia	2021-03-09	2	2021-06-28
Poland	2021-03-15	32	2021-09-09
Russia	2021-03-17	3	2021-03-26
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	13	2021-07-01
Jamaica	2021-03-31	1	2021-03-31
Slovakia	2021-04-01	2	2021-08-24
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	1	2021-04-14
Lithuania	2021-04-23	4	2021-09-05
Ecuador	2021-05-04	7	2021-07-26
Latvia	2021-05-07	4	2021-05-16
Peru	2021-05-18	10	2021-08-24
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Philippines	2021-06-16	2	2021-06-26
Argentina	2021-06-24	3	2021-07-26
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	1	2021-08-13
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	2	2021-08-28


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	26	2021-08-31
Iceland	2020-02-27	65	2021-08-14
United Kingdom	2020-02-27	55536	2021-10-01
India	2020-03-01	543	2021-08-23
Brazil	2020-03-01	27816	2021-09-29
Australia	2020-03-10	74	2021-08-25
USA	2020-03-12	33663	2021-09-28
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	2967	2021-09-19
Luxembourg	2020-03-22	2114	2021-07-31
Switzerland	2020-03-24	782	2021-09-11
Guinea	2020-03-31	12	2021-04-27
Czech Republic	2020-04-01	149	2021-08-31
Canada	2020-04-03	16047	2021-09-11
Finland	2020-04-04	737	2021-08-17
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	589	2021-09-22
Italy	2020-04-13	2640	2021-09-26
Madagascar	2020-04-14	211	2021-04-26
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2909	2021-09-28
France	2020-04-20	4771	2021-09-21
Netherlands	2020-04-26	1360	2021-09-18
Colombia	2020-05-19	465	2021-08-25
Peru	2020-05-19	1481	2021-09-11
Argentina	2020-05-21	1349	2021-09-09
Singapore	2020-05-23	164	2021-07-10
Sweden	2020-05-24	2486	2021-09-25
Japan	2020-05-27	320	2021-09-25
Chile	2020-05-31	4141	2021-09-21
Mexico	2020-06-02	2849	2021-09-22
United Arab Emirates	2020-06-02	6	2021-04-27
Senegal	2020-06-14	74	2021-08-06
Djibouti	2020-06-15	129	2021-05-07
Turkey	2020-06-15	510	2021-09-07
Ecuador	2020-07-01	244	2021-08-10
Hong Kong	2020-07-01	20	2021-04-09
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	381	2021-07-13
South Africa	2020-07-25	2347	2021-09-08
South Korea	2020-08-02	56	2021-08-20
Denmark	2020-08-10	3056	2021-10-02
Germany	2020-08-14	6408	2021-09-22
Russia	2020-08-24	43	2021-08-24
Indonesia	2020-08-25	172	2021-07-25
Greece	2020-08-27	427	2021-07-25
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3038	2021-09-24
Latvia	2020-09-10	998	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	21	2021-04-30
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	778	2021-09-01
Kenya	2020-10-27	181	2021-09-07
Estonia	2020-10-28	243	2021-08-26
Slovenia	2020-10-31	95	2021-07-06
Austria	2020-11-02	208	2021-09-07
Portugal	2020-11-07	328	2021-09-19
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	67	2021-09-11
Philippines	2020-11-21	81	2021-07-03
Mauritius	2020-11-24	5	2021-06-17
Malawi	2020-11-25	105	2021-06-10
Poland	2020-11-25	143	2021-08-21
Mozambique	2020-11-26	118	2021-04-22
Pakistan	2020-11-26	9	2021-06-01
Taiwan	2020-12-05	8	2021-03-30
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	7	2021-08-10
Angola	2020-12-11	44	2021-07-16
Bulgaria	2020-12-11	29	2021-08-14
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	263	2021-08-06
Slovakia	2020-12-22	42	2021-08-25
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	31	2021-07-26
Malaysia	2020-12-24	234	2021-08-24
Zambia	2020-12-30	12	2021-06-04
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	29	2021-08-13
Romania	2021-01-05	24	2021-08-27
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	28	2021-08-02
Cabo Verde	2021-01-08	6	2021-01-31
Serbia	2021-01-08	1	2021-01-08
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	52	2021-06-29
Guyana	2021-01-18	4	2021-06-21
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	8	2021-06-30
Uruguay	2021-01-20	107	2021-04-14
Brunei	2021-01-20	1	2021-01-20
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	106	2021-08-14
Gambia	2021-01-27	17	2021-03-24
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	11	2021-03-03
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	22	2021-05-25
Honduras	2021-02-10	8	2021-05-19
Costa Rica	2021-02-10	157	2021-09-10
Uganda	2021-02-10	14	2021-06-14
Central African Republic	2021-02-11	2	2021-02-12
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Suriname	2021-02-22	358	2021-08-17
Monaco	2021-02-22	2	2021-08-25
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	12	2021-04-28
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	39	2021-07-26
Panama	2021-03-11	12	2021-03-31
Bolivia	2021-03-19	16	2021-06-02
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	13	2021-07-24
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	16	2021-09-10
Trinidad and Tobago	2021-04-17	293	2021-08-12
Malta	2021-04-18	34	2021-06-27
Haiti	2021-05-15	56	2021-08-07
Barbados	2021-05-22	4	2021-07-04
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	2	2021-08-04
Montenegro	2021-07-27	3	2021-08-01
Ethiopia	2021-08-09	1	2021-08-09


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	3741	2021-09-12
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	45783	2021-09-09
United Kingdom	2020-03-01	259245	2021-10-01
Netherlands	2020-03-05	29389	2021-09-20
Slovenia	2020-03-06	7935	2021-08-17
Switzerland	2020-03-09	21163	2021-09-09
Jordan	2020-03-16	114	2021-05-04
Saudi Arabia	2020-03-18	37	2021-04-26
Spain	2020-03-19	22163	2021-09-14
Italy	2020-03-19	25604	2021-09-15
USA	2020-03-21	238991	2021-09-28
Germany	2020-03-23	97036	2021-09-27
Iceland	2020-03-25	610	2021-07-28
Canada	2020-03-26	29386	2021-09-06
Portugal	2020-03-27	4749	2021-09-21
France	2020-03-28	31974	2021-09-14
Ireland	2020-04-01	13928	2021-08-20
Australia	2020-04-02	561	2021-08-23
Bahrain	2020-04-07	72	2021-07-31
Chile	2020-04-09	331	2021-09-14
Panama	2020-04-12	33	2021-03-31
Denmark	2020-04-13	55870	2021-09-03
Kenya	2020-04-16	749	2021-08-04
Hungary	2020-04-20	30	2021-02-26
Democratic Republic of the Congo	2020-04-25	18	2021-07-11
Senegal	2020-04-25	59	2021-06-10
Egypt	2020-04-26	5	2021-04-21
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	299	2021-08-30
Madagascar	2020-05-04	28	2021-04-20
Nigeria	2020-05-04	862	2021-09-21
Brazil	2020-05-12	880	2021-09-15
Mexico	2020-05-12	1904	2021-09-11
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20227	2021-09-30
Bangladesh	2020-05-23	134	2021-08-25
Russia	2020-05-29	607	2021-08-05
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	64834	2021-09-02
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	552	2021-09-14
Zambia	2020-07-31	7	2021-07-13
Paraguay	2020-08-08	11	2021-07-20
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	3071	2021-08-23
Serbia	2020-09-28	54	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Austria	2020-10-13	3376	2021-08-09
Ghana	2020-10-30	600	2021-08-18
South Korea	2020-11-02	1248	2021-09-03
Philippines	2020-11-03	1771	2021-07-11
Indonesia	2020-11-04	79	2021-07-26
Argentina	2020-11-06	269	2021-08-06
Costa Rica	2020-11-06	137	2021-08-03
Uganda	2020-11-08	65	2021-06-15
Georgia	2020-11-14	98	2021-08-09
Israel	2020-11-15	8248	2021-07-19
Turkey	2020-11-20	2502	2021-08-27
Malawi	2020-11-25	13	2021-06-21
Slovakia	2020-11-30	4397	2021-08-31
Hong Kong	2020-12-07	43	2021-08-02
Angola	2020-12-07	185	2021-07-19
Norway	2020-12-09	13970	2021-08-21
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6256	2021-08-13
Peru	2020-12-11	88	2021-09-04
Luxembourg	2020-12-11	5023	2021-07-28
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	141	2021-07-03
Burkina Faso	2020-12-16	30	2021-04-23
Czech Republic	2020-12-16	4368	2021-08-23
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6752	2021-08-06
Jamaica	2020-12-21	155	2021-05-05
Thailand	2020-12-21	1513	2021-09-08
Poland	2020-12-22	14369	2021-08-24
Oman	2020-12-22	104	2021-07-06
Estonia	2020-12-23	3210	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	439	2021-08-04
Taiwan	2020-12-26	52	2021-07-28
Iraq	2020-12-27	81	2021-07-06
Dominican Republic	2020-12-27	76	2021-08-03
Gabon	2020-12-28	104	2021-07-22
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	36	2021-08-31
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	117	2021-07-13
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	417	2021-09-08
Venezuela	2021-01-03	10	2021-07-03
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Romania	2021-01-04	876	2021-09-07
Kosovo	2021-01-05	27	2021-08-09
Ecuador	2021-01-05	240	2021-08-20
Morocco	2021-01-08	84	2021-07-13
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	64	2021-07-19
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	7	2021-04-01
Mozambique	2021-01-09	3	2021-04-21
Mauritius	2021-01-10	216	2021-08-11
Togo	2021-01-12	135	2021-06-30
Trinidad and Tobago	2021-01-12	9	2021-05-04
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3255	2021-07-06
Central African Republic	2021-01-20	32	2021-04-26
Aruba	2021-01-20	552	2021-07-16
Croatia	2021-01-20	4205	2021-08-16
Kuwait	2021-01-21	31	2021-07-05
Guadeloupe	2021-01-21	122	2021-08-30
Republic of the Congo	2021-01-21	87	2021-07-23
Liechtenstein	2021-01-21	31	2021-06-10
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Guinea	2021-01-26	41	2021-07-07
Cameroon	2021-01-26	36	2021-04-12
Antigua and Barbuda	2021-01-26	20	2021-07-25
Moldova	2021-01-27	24	2021-06-24
Belize	2021-01-29	24	2021-06-30
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	120	2021-07-08
Lithuania	2021-02-02	9457	2021-09-06
Cambodia	2021-02-03	753	2021-09-27
Ethiopia	2021-02-04	14	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Djibouti	2021-02-12	76	2021-05-20
Sint Maarten	2021-02-12	433	2021-09-13
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	51	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	7	2021-05-03
Somalia	2021-02-28	6	2021-03-05
