


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
India	2020-11-01	72368	2023-08-04
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	338237	2023-07-31
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	91645	2023-08-07
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	30656	2023-07-13
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Switzerland	2020-11-30	38127	2023-07-16
Malaysia	2020-12-01	28918	2023-07-28
Mauritius	2020-12-13	4111	2023-07-06
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	60375	2023-08-06
Finland	2020-12-19	22960	2023-07-04
Belgium	2020-12-20	88119	2023-08-07
Netherlands	2020-12-22	74905	2023-07-31
France	2020-12-22	309019	2023-08-02
Ireland	2020-12-22	52752	2023-08-09
Spain	2020-12-24	86679	2023-08-08
Australia	2020-12-24	138979	2023-08-09
Kenya	2020-12-25	2980	2023-06-09
South Korea	2020-12-26	89552	2023-07-24
Hong Kong	2020-12-27	13304	2023-08-05
Qatar	2020-12-29	1900	2023-03-08
China	2020-12-31	49368	2023-08-03
Portugal	2021-01-02	21487	2023-07-19
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	967	2022-10-24
Ghana	2021-01-06	801	2023-02-24
New Zealand	2021-01-06	30420	2023-07-18
Senegal	2021-01-09	478	2022-09-30
Luxembourg	2021-01-09	30760	2023-06-07
Panama	2021-01-11	2169	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	57438	2023-08-02
Greece	2021-01-14	17690	2023-07-07
Russia	2021-01-19	38080	2023-07-22
Latvia	2021-01-21	12923	2022-12-20
Turkey	2021-01-21	16289	2023-04-23
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	32281	2023-07-07
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	283	2023-05-31
Italy	2021-01-29	68381	2023-08-07
Philippines	2021-01-31	15551	2023-07-10
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	19248	2023-07-21
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	238	2023-06-01
Singapore	2021-02-07	26748	2023-08-02
Slovakia	2021-02-08	14373	2023-05-10
Poland	2021-02-08	38516	2023-06-12
Mexico	2021-02-08	33801	2023-07-17
Croatia	2021-02-09	23890	2023-05-23
Slovenia	2021-02-09	26905	2023-07-12
Côte d'Ivoire	2021-02-10	222	2023-02-28
Costa Rica	2021-02-10	8791	2023-07-19
Central African Republic	2021-02-11	54	2023-06-27
Uganda	2021-02-13	198	2023-05-04
Czech Republic	2021-02-16	27836	2023-05-23
Estonia	2021-02-17	6066	2022-10-12
Monaco	2021-02-22	15	2022-05-22
Ethiopia	2021-02-22	81	2022-07-06
Guadeloupe	2021-02-23	469	2023-07-05
Aruba	2021-02-25	1032	2023-02-01
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	8923	2023-08-08
Sri Lanka	2021-03-02	893	2023-05-08
Lithuania	2021-03-02	9330	2023-05-09
Jordan	2021-03-07	173	2023-02-04
Sudan	2021-03-07	43	2023-03-04
North Macedonia	2021-03-10	234	2023-01-16
Djibouti	2021-03-15	718	2023-01-23
Pakistan	2021-03-15	1739	2023-07-12
Namibia	2021-03-17	398	2023-06-08
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Romania	2021-03-24	8237	2023-06-26
Taiwan	2021-03-24	2509	2023-07-18
Sint Maarten	2021-03-24	873	2023-07-24
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	95	2023-05-11
Iran	2021-04-03	1615	2023-04-21
Bahrain	2021-04-04	5169	2023-04-09
Chile	2021-04-06	14289	2023-06-14
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2237	2023-07-27
Tunisia	2021-04-20	524	2023-03-10
Antigua and Barbuda	2021-04-20	85	2023-05-26
Argentina	2021-04-24	5545	2023-07-21
Nepal	2021-04-30	627	2022-10-22
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	1006	2023-07-19
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	206	2023-03-15
Bulgaria	2021-06-09	7298	2023-05-25
Morocco	2021-06-17	1032	2023-07-20
Mongolia	2021-06-30	554	2023-05-11
Ecuador	2021-06-30	3695	2023-07-26
Colombia	2021-07-01	6831	2023-07-21
Kuwait	2021-07-07	313	2023-03-10
Albania	2021-07-09	772	2022-07-15
Peru	2021-07-22	29910	2023-07-24
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	783	2023-06-14
Laos	2021-07-28	1387	2023-07-24
Cambodia	2021-08-01	1611	2023-06-16
Paraguay	2021-08-19	1542	2023-06-05
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	75	2023-06-16
Egypt	2021-12-01	776	2023-03-12
Dominican Republic	2021-12-02	929	2023-08-01
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	457	2023-03-13
El Salvador	2021-12-05	244	2022-12-22
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	342	2023-04-17
Venezuela	2021-12-11	377	2023-05-29
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1615	2023-02-02
Hungary	2021-12-14	322	2023-02-13
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	2670	2023-06-27
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	670	2023-03-30
Curacao	2021-12-16	1212	2023-07-17
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	571	2023-04-25
Bonaire	2021-12-19	1064	2023-05-30
Brunei	2021-12-19	5956	2023-08-01
Gambia	2021-12-20	177	2022-09-08
Jamaica	2021-12-21	1926	2023-03-21
Belize	2021-12-21	445	2023-05-11
Vietnam	2021-12-21	5079	2023-06-30
Cabo Verde	2021-12-21	490	2023-07-20
Honduras	2021-12-22	20	2022-12-27
Guinea	2021-12-22	257	2023-05-10
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	530	2023-05-19
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Haiti	2021-12-27	245	2022-12-24
Uruguay	2021-12-27	142	2023-06-09
Grenada	2021-12-28	95	2022-08-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	1394	2022-11-30
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1873	2023-07-13
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	161	2023-05-14
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	32	2023-03-15
Barbados	2022-05-05	144	2023-02-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-04-18
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	18	2023-01-08
Burkina Faso	2022-08-21	6	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	327216	2023-08-02
China	2020-01-26	49586	2023-08-03
South Korea	2020-02-21	98800	2023-07-24
USA	2020-03-01	2283525	2023-08-08
India	2020-03-02	86249	2023-08-04
United Kingdom	2020-03-13	1391635	2023-08-02
Taiwan	2020-03-19	3206	2023-07-24
Portugal	2020-04-02	23078	2023-07-19
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	141814	2023-08-09
Israel	2020-04-05	95348	2023-08-06
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	9660	2023-06-26
Denmark	2020-04-13	351840	2023-07-31
Sweden	2020-04-13	107506	2023-08-07
Indonesia	2020-04-17	35798	2023-07-07
Turkey	2020-04-26	16539	2023-04-23
Japan	2020-05-01	422661	2023-08-03
Netherlands	2020-05-07	76309	2023-07-31
Hungary	2020-05-11	413	2023-05-02
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	307775	2023-08-10
Russia	2020-05-24	38539	2023-07-22
Qatar	2020-05-26	1433	2023-03-08
Iran	2020-05-27	1620	2023-04-21
Brazil	2020-06-01	157470	2023-07-22
Mexico	2020-06-04	42084	2023-07-17
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	712	2022-10-02
Pakistan	2020-06-10	2455	2023-07-12
South Africa	2020-07-02	23305	2023-06-26
Panama	2020-07-02	2931	2023-07-21
Peru	2020-07-09	36427	2023-07-24
Argentina	2020-07-19	10875	2023-07-26
Italy	2020-07-21	77477	2023-08-07
Egypt	2020-07-28	978	2023-03-12
Nigeria	2020-08-06	1495	2023-06-14
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	13262	2023-08-03
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	177	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31831	2023-05-23
Ghana	2020-11-06	1502	2023-03-20
Spain	2020-11-07	103323	2023-08-08
Germany	2020-11-13	551720	2023-07-18
Kenya	2020-11-17	4082	2023-06-13
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10103	2023-05-11
Ecuador	2020-12-10	5462	2023-07-26
Poland	2020-12-15	41033	2023-07-14
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	268	2023-06-01
Iceland	2020-12-23	10147	2023-08-08
Switzerland	2020-12-26	51542	2023-07-16
Venezuela	2021-01-01	644	2023-06-13
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Oman	2021-01-04	281	2023-05-31
Colombia	2021-01-04	10855	2023-07-21
Malaysia	2021-01-05	29378	2023-07-28
Ireland	2021-01-07	53961	2023-08-09
Chile	2021-01-08	23439	2023-06-14
Slovenia	2021-01-08	33006	2023-07-12
Côte d'Ivoire	2021-01-11	249	2023-02-28
Belgium	2021-01-11	93081	2023-08-07
Cameroon	2021-01-21	1045	2022-10-24
Norway	2021-01-22	34960	2023-07-13
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2090	2023-06-05
Luxembourg	2021-02-01	36560	2023-06-27
Tunisia	2021-02-02	561	2023-04-28
Austria	2021-02-05	57475	2023-08-02
Bolivia	2021-02-07	243	2023-06-21
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6324	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Bangladesh	2021-02-18	1748	2023-06-19
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	371	2023-06-09
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	23570	2023-05-23
Finland	2021-03-02	23013	2023-07-04
Costa Rica	2021-03-03	9129	2023-07-19
New Zealand	2021-03-06	30377	2023-07-18
Dominican Republic	2021-03-09	1797	2023-08-01
Greece	2021-03-12	18701	2023-07-07
Latvia	2021-03-15	13592	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24391	2023-05-10
Singapore	2021-04-04	26634	2023-08-02
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	21934	2023-07-21
Palestine	2021-04-09	30	2023-02-26
Guatemala	2021-04-11	3453	2023-07-27
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	550	2023-05-19
Curacao	2021-04-24	1228	2023-07-17
Guinea	2021-04-27	314	2023-05-10
El Salvador	2021-05-01	379	2022-12-22
Trinidad and Tobago	2021-05-03	2411	2023-07-13
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	465	2022-12-24
Bulgaria	2021-05-12	7356	2023-05-25
Honduras	2021-05-19	67	2022-12-27
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	893	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	162	2023-02-27
Bonaire	2021-07-07	1068	2023-05-30
Guadeloupe	2021-07-07	474	2023-07-05
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	90	2023-05-26
Montenegro	2021-07-27	455	2023-03-13
Kosovo	2021-08-16	705	2023-03-30
Georgia	2021-08-20	2145	2023-07-24
Saint Vincent and the Grenadines	2021-09-02	73	2023-01-08
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1888	2023-06-21
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	13294	2023-08-05
Morocco	2021-11-15	1067	2023-07-20
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Uganda	2021-11-23	553	2023-06-14
Mauritius	2021-11-24	4502	2023-07-06
Laos	2021-11-24	784	2023-07-24
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	768	2022-10-22
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iraq	2021-11-27	254	2022-11-27
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	109	2023-06-21
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	541	2023-06-08
Lebanon	2021-12-03	440	2023-04-17
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	877	2023-07-24
Albania	2021-12-06	770	2022-07-15
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	208	2023-03-16
Jamaica	2021-12-09	3171	2023-03-21
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1628	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	2681	2023-06-27
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1638	2023-06-16
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5953	2023-08-01
Central African Republic	2021-12-20	53	2023-06-27
Vietnam	2021-12-21	5425	2023-06-30
Cabo Verde	2021-12-21	497	2023-07-20
Kazakhstan	2021-12-24	1421	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Grenada	2021-12-28	95	2022-08-16
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	92	2023-05-11
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	599	2023-05-25
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Saint Lucia	2022-03-26	169	2023-05-14
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-05-17	1	2023-05-17


## S:P681
	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3942927	2023-08-08
United Kingdom	2020-03-16	2779296	2023-08-02
Netherlands	2020-03-27	150121	2023-07-31
Spain	2020-03-28	189732	2023-08-08
Canada	2020-03-28	439450	2023-08-10
Japan	2020-04-21	571167	2023-08-03
France	2020-04-27	520328	2023-08-02
Guinea	2020-04-29	492	2023-05-10
Qatar	2020-05-05	3315	2023-03-08
Senegal	2020-05-10	1592	2022-10-02
India	2020-05-10	166160	2023-08-04
United Arab Emirates	2020-05-18	4425	2022-07-10
Brazil	2020-06-02	155204	2023-07-22
Sudan	2020-06-04	319	2023-03-04
Democratic Republic of the Congo	2020-06-08	465	2023-05-06
Bangladesh	2020-06-08	4767	2023-06-19
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1354	2022-10-24
Peru	2020-06-17	42334	2023-07-24
Turkey	2020-06-21	76464	2023-04-23
South Korea	2020-06-26	116656	2023-07-24
Mexico	2020-06-29	74145	2023-07-17
Australia	2020-07-12	174915	2023-08-09
Kenya	2020-07-17	7760	2023-06-13
Nigeria	2020-08-03	3794	2023-06-14
Bolivia	2020-08-03	243	2023-06-21
Indonesia	2020-08-06	46008	2023-07-07
Philippines	2020-08-06	19583	2023-08-03
Ghana	2020-08-12	3039	2023-03-20
Switzerland	2020-08-18	127623	2023-07-16
Germany	2020-08-18	851749	2023-07-18
Russia	2020-08-27	60488	2023-07-22
Chile	2020-08-30	28048	2023-06-14
South Africa	2020-09-01	35139	2023-06-26
Mongolia	2020-09-13	1423	2023-05-11
Finland	2020-09-24	41792	2023-07-04
Oman	2020-09-26	536	2023-05-31
Luxembourg	2020-09-26	49967	2023-06-27
Latvia	2020-10-01	22658	2022-12-20
Italy	2020-10-05	140970	2023-08-07
Singapore	2020-10-06	35621	2023-08-02
Sweden	2020-10-08	228330	2023-08-07
Romania	2020-10-11	17186	2023-06-26
Iran	2020-10-14	2043	2023-04-21
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15874	2023-08-08
New Zealand	2020-10-19	35445	2023-07-18
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1195	2023-06-14
Slovenia	2020-10-23	66528	2023-07-12
Norway	2020-10-23	72313	2023-07-13
Denmark	2020-10-26	572468	2023-07-31
Poland	2020-10-28	80329	2023-07-14
Greece	2020-10-31	29049	2023-07-07
Argentina	2020-11-03	12286	2023-07-26
Portugal	2020-11-09	42524	2023-07-19
Taiwan	2020-11-10	3406	2023-07-24
Lithuania	2020-11-11	34380	2023-05-11
Dominican Republic	2020-11-12	2579	2023-08-01
Kazakhstan	2020-11-14	1950	2022-11-30
Pakistan	2020-11-14	4715	2023-07-12
Georgia	2020-11-14	3004	2023-07-24
Hong Kong	2020-11-16	14149	2023-08-05
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	526	2023-06-01
Ukraine	2020-11-22	3350	2023-06-27
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	66738	2023-08-02
Ireland	2020-11-24	97306	2023-08-09
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	83	2023-02-26
Cambodia	2020-11-29	3518	2023-06-16
Slovakia	2020-11-30	42431	2023-05-10
Belgium	2020-11-30	158679	2023-08-07
Zambia	2020-12-01	742	2023-01-30
Haiti	2020-12-07	312	2022-12-24
Côte d'Ivoire	2020-12-07	445	2023-02-28
Cyprus	2020-12-09	1807	2022-04-04
Angola	2020-12-09	530	2022-10-24
Israel	2020-12-09	118710	2023-08-06
Albania	2020-12-10	1378	2022-07-15
Czech Republic	2020-12-10	53610	2023-05-23
Serbia	2020-12-13	1911	2023-02-02
Bulgaria	2020-12-13	20259	2023-05-25
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1177	2023-03-12
Central African Republic	2020-12-15	114	2023-06-27
Jordan	2020-12-20	798	2023-02-04
Thailand	2020-12-21	31445	2023-07-21
Malaysia	2020-12-21	36917	2023-07-28
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5227	2023-07-06
Estonia	2020-12-25	13218	2022-10-12
Bosnia and Herzegovina	2020-12-25	1237	2023-03-16
Iraq	2020-12-27	851	2022-11-27
Zimbabwe	2020-12-27	397	2023-01-26
Kosovo	2020-12-27	1576	2023-03-30
Belize	2020-12-27	980	2023-05-11
Kuwait	2020-12-27	763	2023-05-25
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	1971	2023-04-17
Maldives	2020-12-31	1170	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	140	2023-05-26
Trinidad and Tobago	2021-01-01	2534	2023-07-13
Costa Rica	2021-01-01	10383	2023-07-19
Sri Lanka	2021-01-02	2685	2023-05-08
Vietnam	2021-01-02	8147	2023-06-30
Seychelles	2021-01-03	1109	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1611	2023-04-28
Ecuador	2021-01-05	7198	2023-07-26
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	498	2023-04-11
Guatemala	2021-01-07	4231	2023-07-27
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1365	2023-07-20
Colombia	2021-01-08	18528	2023-07-21
North Macedonia	2021-01-09	569	2023-01-16
Venezuela	2021-01-09	728	2023-06-13
Aruba	2021-01-13	3577	2023-02-01
Honduras	2021-01-14	211	2022-12-27
Montenegro	2021-01-17	908	2023-03-13
China	2021-01-17	51024	2023-08-03
Cabo Verde	2021-01-18	570	2023-07-20
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38606	2023-05-23
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9696	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2054	2023-07-05
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	487	2022-07-06
Curacao	2021-01-23	2151	2023-07-17
Moldova	2021-01-27	757	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3788	2023-03-21
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2009	2023-05-30
Namibia	2021-02-08	631	2023-06-08
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2636	2023-07-24
Grenada	2021-02-14	163	2022-08-16
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	654	2023-05-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	143	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2114	2023-06-05
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	951	2023-03-30
Panama	2021-03-15	4211	2023-07-21
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	94	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2652	2022-10-22
Bhutan	2021-04-12	124	2023-05-11
El Salvador	2021-04-29	544	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	198	2023-05-14
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2882	2023-06-21
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	145	2023-06-21
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	186	2023-02-27
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	87	2023-01-08
Brunei	2021-07-21	6534	2023-08-01
Laos	2021-07-27	1982	2023-07-24
French Polynesia	2021-07-29	51	2021-12-24
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	252	2023-06-09
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	325	2023-04-24
Syria	2021-12-01	89	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	349890	2023-08-10
Germany	2020-03-15	646744	2023-07-18
United Kingdom	2020-03-26	1623127	2023-08-02
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-05-02	2523533	2023-08-08
Senegal	2020-05-08	1119	2022-10-02
Pakistan	2020-05-24	3143	2023-07-12
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	10896	2023-07-21
India	2020-06-10	57601	2023-08-04
Brazil	2020-06-15	151205	2023-07-20
Spain	2020-06-22	134483	2023-08-08
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	141568	2023-08-09
Indonesia	2020-08-06	36078	2023-07-07
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	29622	2023-06-26
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	40438	2023-07-24
Kenya	2020-09-21	5285	2023-06-13
Nigeria	2020-09-21	1837	2023-06-14
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	150499	2023-08-07
Romania	2020-10-11	11342	2023-06-26
Iran	2020-10-14	1806	2023-04-21
France	2020-10-27	364098	2023-08-02
Luxembourg	2020-11-06	42480	2023-06-27
Switzerland	2020-11-08	70404	2023-07-16
Argentina	2020-11-08	12399	2023-07-26
Portugal	2020-11-09	28045	2023-07-19
Russia	2020-11-09	38937	2023-07-22
Denmark	2020-11-09	406290	2023-07-31
Ireland	2020-11-09	53188	2023-08-09
Taiwan	2020-11-10	3372	2023-07-24
Ghana	2020-11-11	2023	2023-03-20
Netherlands	2020-11-12	106274	2023-07-31
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	44532	2023-07-17
Austria	2020-11-23	60339	2023-08-02
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	36069	2023-07-12
