


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1991	2021-10-19
Malaysia	2020-01-24	223	2021-10-29
Germany	2020-02-15	103515	2021-11-06
Slovenia	2020-03-07	15674	2021-08-26
Italy	2020-03-15	25380	2021-11-15
Turkey	2020-03-17	2559	2021-11-03
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	32989	2021-11-04
Sweden	2020-03-29	69492	2021-11-03
Kenya	2020-04-07	929	2021-09-23
USA	2020-04-17	234089	2021-11-12
Russia	2020-04-19	370	2021-10-20
United Kingdom	2020-04-20	265143	2021-11-14
Saudi Arabia	2020-04-21	20	2021-09-06
Madagascar	2020-04-24	29	2021-04-20
Denmark	2020-04-28	69241	2021-09-22
Australia	2020-05-12	639	2021-08-23
Brazil	2020-05-18	1097	2021-10-16
India	2020-05-20	3589	2021-10-19
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	291	2021-08-26
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	287	2021-11-16
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2029	2021-10-18
Spain	2020-07-24	24168	2021-10-21
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22487	2021-10-25
Slovakia	2020-08-11	1907	2021-11-03
Burkina Faso	2020-08-12	31	2021-04-23
Czech Republic	2020-08-14	4948	2021-09-21
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	149	2021-07-03
Austria	2020-08-24	3713	2021-08-08
Croatia	2020-08-24	4651	2021-08-27
Uganda	2020-08-26	69	2021-06-15
Canada	2020-08-30	32849	2021-10-15
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14115	2021-10-08
Estonia	2020-09-13	3367	2021-07-28
South Korea	2020-09-20	1229	2021-09-21
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5632	2021-09-30
Serbia	2020-09-28	55	2021-07-13
Netherlands	2020-10-01	29884	2021-10-11
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	136	2021-08-01
Japan	2020-10-17	47829	2021-09-24
Luxembourg	2020-10-19	5012	2021-07-28
Poland	2020-10-21	14629	2021-10-25
Romania	2020-10-21	1699	2021-09-23
Liechtenstein	2020-10-23	49	2021-06-10
Belgium	2020-10-27	21044	2021-11-09
Ireland	2020-10-28	13879	2021-10-28
Lithuania	2020-10-30	9484	2021-10-21
Ghana	2020-10-30	481	2021-07-07
Argentina	2020-11-04	323	2021-10-15
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4722	2021-11-06
Georgia	2020-11-14	101	2021-08-09
Israel	2020-11-15	8225	2021-10-13
Bosnia and Herzegovina	2020-11-20	87	2021-06-28
Malawi	2020-11-25	4	2021-03-15
Finland	2020-11-30	6976	2021-09-20
Latvia	2020-12-01	3225	2021-07-06
Philippines	2020-12-07	2813	2021-08-28
Hong Kong	2020-12-07	64	2021-08-02
Singapore	2020-12-08	193	2021-07-10
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Senegal	2020-12-11	48	2021-06-10
Lebanon	2020-12-12	799	2021-07-14
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3086	2021-09-30
Nigeria	2020-12-14	826	2021-09-29
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	162	2021-11-01
Jamaica	2020-12-21	207	2021-07-18
Oman	2020-12-22	145	2021-07-06
Qatar	2020-12-22	216	2021-06-07
Chile	2020-12-22	357	2021-11-03
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	446	2021-08-25
Egypt	2020-12-25	24	2021-06-16
Iraq	2020-12-27	84	2021-07-06
Dominican Republic	2020-12-27	28	2021-05-21
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	61	2021-09-30
Rwanda	2020-12-28	17	2021-08-01
Ukraine	2020-12-29	120	2021-09-16
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	190	2021-10-20
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	425	2021-09-16
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Indonesia	2021-01-05	105	2021-10-06
Ecuador	2021-01-05	255	2021-09-12
Gambia	2021-01-06	68	2021-05-20
Morocco	2021-01-08	92	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	106	2021-07-19
Zambia	2021-01-08	3	2021-06-03
Mozambique	2021-01-09	4	2021-05-07
Niger	2021-01-09	8	2021-04-01
Trinidad and Tobago	2021-01-12	9	2021-05-04
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	642	2021-07-16
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
Curacao	2021-01-23	310	2021-07-14
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	109	2021-07-01
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	809	2021-10-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	432	2021-09-13
Djibouti	2021-02-12	79	2021-05-20
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	87	2021-11-06
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	46	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	84	2021-07-28
Paraguay	2021-02-28	8	2021-08-07
Venezuela	2021-02-28	9	2021-07-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	127	2021-07-08
Panama	2021-03-25	31	2021-04-30
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	3	2021-11-11


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	25775	2021-11-13
Brazil	2020-03-09	1363	2021-10-29
Australia	2020-03-20	88	2021-11-14
Sweden	2020-03-20	652	2021-11-11
Spain	2020-03-20	981	2021-11-12
United Kingdom	2020-03-26	6235	2021-11-17
Germany	2020-03-27	3533	2021-11-11
Mexico	2020-03-28	274	2021-11-01
Canada	2020-04-01	2361	2021-10-09
India	2020-04-06	1541	2021-10-06
Indonesia	2020-04-09	104	2021-10-01
Romania	2020-04-11	43	2021-11-03
Madagascar	2020-04-13	14	2021-03-29
Japan	2020-04-17	778	2021-10-14
Italy	2020-04-21	1696	2021-11-22
Egypt	2020-04-26	368	2021-09-04
Austria	2020-04-26	273	2021-10-28
Qatar	2020-05-08	55	2021-09-15
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	66	2021-10-01
Bangladesh	2020-05-17	41	2021-09-26
South Africa	2020-05-28	165	2021-10-20
Malaysia	2020-05-29	57	2021-11-03
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	23	2021-10-06
Senegal	2020-06-09	115	2021-10-21
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	892	2021-11-19
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	31	2021-10-21
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	3998	2021-11-10
Netherlands	2020-08-16	642	2021-11-07
Denmark	2020-08-17	1898	2021-11-10
Russia	2020-08-18	44	2021-10-15
Peru	2020-08-21	110	2021-10-22
Chile	2020-08-21	208	2021-11-13
Switzerland	2020-08-25	1418	2021-11-15
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	23	2021-04-23
Jordan	2020-10-08	18	2021-11-17
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	28	2021-09-03
Greece	2020-10-19	48	2021-11-02
Czech Republic	2020-10-23	99	2021-11-03
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	179	2021-10-16
Poland	2020-11-09	101	2021-11-04
Portugal	2020-11-12	150	2021-11-09
Luxembourg	2020-11-12	498	2021-11-05
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	5	2021-07-02
Norway	2020-11-29	660	2021-10-23
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	443	2021-09-17
Lithuania	2020-12-03	165	2021-11-03
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	277	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	32	2021-10-25
Bulgaria	2020-12-17	34	2021-09-30
Bosnia and Herzegovina	2020-12-17	6	2021-10-12
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Ghana	2021-01-06	85	2021-08-16
Finland	2021-01-06	212	2021-10-21
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2021-10-25
Guadeloupe	2021-01-11	24	2021-08-17
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	246	2021-11-04
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	278	2021-11-06
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	3	2021-09-16
Cameroon	2021-01-27	44	2021-09-25
Gambia	2021-01-27	179	2021-08-23
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	73	2021-07-18
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	16	2021-10-12
Liechtenstein	2021-02-07	4	2021-11-06
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	2	2021-03-09
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	9	2021-08-14
Morocco	2021-03-02	7	2021-08-25
Sri Lanka	2021-03-02	10	2021-09-05
Sudan	2021-03-04	23	2021-03-28
Estonia	2021-03-04	68	2021-11-02
Gabon	2021-03-08	28	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	32	2021-11-07
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	4	2021-09-20
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Ecuador	2021-04-10	21	2021-09-27
Bahrain	2021-04-10	8	2021-10-27
Latvia	2021-04-13	26	2021-07-01
Croatia	2021-04-21	53	2021-11-10
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	14	2021-10-23
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	2	2021-07-29
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Kosovo	2021-07-28	3	2021-09-07
Trinidad and Tobago	2021-07-28	1	2021-07-28
Montenegro	2021-08-02	2	2021-08-30
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	1	2021-08-09
Vietnam	2021-09-02	3	2021-09-02
Cambodia	2021-10-01	8	2021-10-07


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	7	2021-08-11
Denmark	2020-06-08	1595	2021-11-07
South Africa	2020-06-17	11	2021-07-06
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	109	2021-11-14
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Latvia	2020-12-01	3	2020-12-01
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	6	2021-06-23
United Kingdom	2021-03-11	10	2021-11-14
India	2021-03-11	3	2021-07-09
Canada	2021-03-12	1	2021-03-12
France	2021-08-31	6	2021-11-04
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	5	2021-10-26
South Korea	2021-09-17	1	2021-09-17
Spain	2021-09-24	2	2021-11-06
Mexico	2021-09-24	1	2021-09-24
Italy	2021-09-28	6	2021-10-05
Slovenia	2021-10-13	1	2021-10-13
Jordan	2021-11-08	1	2021-11-08


## S:S477
	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	10823	2021-10-02
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	6426	2021-11-04
Colombia	2020-03-25	9	2021-08-19
Luxembourg	2020-03-26	1598	2021-08-05
USA	2020-03-28	19369	2021-11-16
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	4611	2021-11-16
Japan	2020-04-04	83	2021-09-22
Guinea	2020-04-10	4	2021-01-28
Canada	2020-04-14	3462	2021-09-18
Argentina	2020-05-09	24	2021-09-06
Sweden	2020-05-29	2036	2021-11-08
Denmark	2020-06-01	6388	2021-11-10
Mexico	2020-06-03	199	2021-11-04
Russia	2020-07-08	400	2021-09-08
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	25	2021-11-15
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1384	2021-11-12
Brazil	2020-08-03	79	2021-09-29
India	2020-08-03	246	2021-10-25
Germany	2020-08-12	4659	2021-11-12
Indonesia	2020-08-13	11	2021-08-24
Switzerland	2020-08-14	5980	2021-11-07
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	1371	2021-10-20
Austria	2020-08-19	614	2021-10-20
South Korea	2020-08-23	421	2021-09-01
Netherlands	2020-08-25	1142	2021-11-11
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	661	2021-10-22
Singapore	2020-09-04	12	2021-04-12
Spain	2020-09-09	397	2021-09-17
Slovakia	2020-09-10	77	2021-11-01
Mozambique	2020-09-10	82	2021-02-12
Finland	2020-09-10	407	2021-09-19
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	36	2021-09-19
Estonia	2020-09-17	52	2021-10-06
Norway	2020-09-17	232	2021-10-04
Kenya	2020-09-17	6	2021-01-10
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	11	2021-02-21
Ireland	2020-10-01	302	2021-11-07
Czech Republic	2020-10-03	94	2021-09-14
Thailand	2020-10-04	72	2021-11-07
Hong Kong	2020-10-11	21	2021-06-05
Mauritius	2020-10-23	6	2021-01-17
Iran	2020-10-24	70	2021-04-11
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	21	2021-05-31
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	11	2021-09-28
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	374	2021-08-29
Croatia	2020-11-12	434	2021-11-09
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	17	2021-07-23
Cabo Verde	2020-11-25	5	2021-02-02
Romania	2020-11-27	24	2021-09-14
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	34	2021-07-20
Israel	2020-12-15	53	2021-11-01
Botswana	2020-12-18	5	2021-11-11
Turkey	2020-12-20	155	2021-11-09
Nigeria	2020-12-20	14	2021-08-02
Poland	2020-12-22	98	2021-11-04
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Dominican Republic	2021-01-15	12	2021-07-26
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	252	2021-11-10
Benin	2021-02-01	2	2021-05-25
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	3	2021-08-18
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	130	2021-11-17
Latvia	2021-03-16	6	2021-05-20
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	2	2021-09-27
Panama	2021-04-04	2	2021-04-29
Chile	2021-05-10	5	2021-10-27
Republic of the Congo	2021-05-14	56	2021-07-28
Jordan	2021-05-28	3	2021-11-17
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Liechtenstein	2021-08-10	3	2021-09-06
Nepal	2021-08-12	1	2021-08-12
Sri Lanka	2021-09-16	1	2021-09-16
Georgia	2021-10-15	1	2021-10-15
Bahrain	2021-11-06	1	2021-11-06


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	1090	2021-11-16
Australia	2020-03-23	19	2021-10-04
Spain	2020-03-25	80	2021-10-30
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	2140	2021-11-08
Brazil	2020-04-20	139	2021-10-28
Mexico	2020-04-24	33	2021-11-03
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Denmark	2020-06-08	1664	2021-11-08
South Korea	2020-06-22	6	2021-10-10
India	2020-06-26	63	2021-10-01
Italy	2020-07-07	131	2021-11-06
Nigeria	2020-07-09	4	2021-09-02
Japan	2020-07-09	1243	2021-09-28
Bangladesh	2020-07-12	7	2021-07-15
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	13	2021-09-22
Colombia	2020-09-02	8	2021-09-10
Romania	2020-09-16	14	2021-11-05
Germany	2020-09-22	242	2021-11-05
France	2020-10-09	95	2021-11-05
Finland	2020-10-09	12	2021-08-06
Switzerland	2020-10-14	87	2021-11-05
Slovenia	2020-10-17	13	2021-10-07
Belgium	2020-10-20	49	2021-11-17
Canada	2020-10-22	315	2021-10-04
Netherlands	2020-11-13	46	2021-10-06
Portugal	2020-11-13	61	2021-11-09
Thailand	2020-11-18	4	2021-09-22
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	3	2021-03-23
Indonesia	2020-12-03	5	2021-09-24
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	63	2021-11-04
Pakistan	2020-12-10	2	2021-06-01
Luxembourg	2020-12-10	13	2021-09-06
Chile	2020-12-21	9	2021-10-03
Norway	2020-12-25	24	2021-10-22
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	3	2021-09-14
Israel	2021-01-07	175	2021-10-16
Czech Republic	2021-01-08	5	2021-08-18
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	33	2021-11-11
Mozambique	2021-01-19	1	2021-01-19
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	56	2021-11-08
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	3	2021-09-20
Croatia	2021-03-09	5	2021-09-30
Poland	2021-03-15	34	2021-10-26
Russia	2021-03-17	11	2021-10-27
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	14	2021-07-01
Slovakia	2021-04-01	5	2021-11-01
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	5	2021-09-27
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	10	2021-09-17
Latvia	2021-05-07	4	2021-05-16
Peru	2021-05-18	15	2021-09-24
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	4	2021-07-26
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	1	2021-08-13
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	2	2021-08-28
Bulgaria	2021-10-02	1	2021-10-02
Malaysia	2021-10-02	1	2021-10-02
Bahrain	2021-10-14	2	2021-10-30


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	28	2021-08-31
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	57477	2021-11-17
India	2020-03-01	626	2021-10-18
Brazil	2020-03-01	44428	2021-10-26
Australia	2020-03-10	82	2021-11-03
USA	2020-03-12	36440	2021-11-12
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	3047	2021-11-05
Luxembourg	2020-03-22	2123	2021-10-25
Switzerland	2020-03-24	807	2021-11-09
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	160	2021-10-29
Canada	2020-04-03	17287	2021-10-28
Finland	2020-04-04	737	2021-08-17
Qatar	2020-04-05	12	2021-08-27
Ireland	2020-04-06	613	2021-10-28
Italy	2020-04-13	2674	2021-11-07
Madagascar	2020-04-14	212	2021-04-26
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2989	2021-11-18
France	2020-04-20	4909	2021-11-15
Netherlands	2020-04-26	1437	2021-11-11
Colombia	2020-05-19	580	2021-10-16
Peru	2020-05-19	2017	2021-10-28
Argentina	2020-05-21	2038	2021-11-01
Singapore	2020-05-23	166	2021-11-05
Sweden	2020-05-24	2583	2021-11-12
Japan	2020-05-27	370	2021-10-23
Chile	2020-05-31	4281	2021-10-26
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2879	2021-11-01
Senegal	2020-06-14	75	2021-10-28
Turkey	2020-06-15	530	2021-11-04
Djibouti	2020-06-15	129	2021-05-07
Hong Kong	2020-07-01	21	2021-04-10
Ecuador	2020-07-01	287	2021-11-17
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	384	2021-09-29
South Africa	2020-07-25	2451	2021-10-15
South Korea	2020-08-02	57	2021-10-14
Denmark	2020-08-10	3177	2021-11-11
Germany	2020-08-14	6618	2021-11-10
Russia	2020-08-24	55	2021-10-25
Indonesia	2020-08-25	178	2021-09-25
Greece	2020-08-27	428	2021-09-13
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3085	2021-11-12
Latvia	2020-09-10	1043	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	21	2021-04-30
Norway	2020-09-30	810	2021-11-15
Kenya	2020-10-22	191	2021-09-07
Estonia	2020-10-28	244	2021-10-24
Slovenia	2020-10-31	121	2021-10-01
Austria	2020-11-02	213	2021-09-26
Portugal	2020-11-07	379	2021-11-09
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	83	2021-10-14
Philippines	2020-11-21	117	2021-08-21
Mauritius	2020-11-24	5	2021-06-17
Poland	2020-11-25	158	2021-11-10
Malawi	2020-11-25	105	2021-06-10
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	130	2021-06-22
Malaysia	2020-12-01	244	2021-10-27
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Angola	2020-12-11	44	2021-07-16
Bulgaria	2020-12-11	44	2021-10-08
Nigeria	2020-12-11	11	2021-09-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	281	2021-10-17
Slovakia	2020-12-22	48	2021-10-26
Botswana	2020-12-24	38	2021-11-12
Tunisia	2020-12-24	11	2021-04-26
Zambia	2020-12-30	12	2021-06-04
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	40	2021-10-05
Romania	2021-01-05	32	2021-11-03
Union of the Comoros	2021-01-05	6	2021-01-10
Cabo Verde	2021-01-06	9	2021-01-31
Ghana	2021-01-06	30	2021-08-02
Serbia	2021-01-08	1	2021-01-08
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	57	2021-11-05
Guyana	2021-01-18	3	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	1	2021-01-20
Uruguay	2021-01-20	107	2021-04-14
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	7	2021-09-16
Gambia	2021-01-21	25	2021-07-31
Paraguay	2021-01-25	106	2021-08-14
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	11	2021-03-03
Seychelles	2021-02-05	22	2021-05-25
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	21	2021-06-02
Honduras	2021-02-10	8	2021-05-19
